Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"2436 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,445000,61429,-266,-2.0%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/2436-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315957,-81.648097,"$230,644"
"2426 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,495000,65719,-276,-1.9%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/2426-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315799,-81.647242,"$278,894"
"8974 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,454999,62366,-320,-2.4%,5.1%,No,7.3,Verify,https://www.zillow.com/homes/8974-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.309348,-81.64754,"$231,495"
"7833 Marlow Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,570900,74057,-332,-2.0%,5.3%,No,8.1,Verify,https://www.zillow.com/homes/7833-Marlow-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.272127,-81.598632,"$345,302"
"7813 Marlow Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,570900,74057,-332,-2.0%,5.3%,No,8.1,Verify,https://www.zillow.com/homes/7813-Marlow-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.271597,-81.598396,"$345,306"
"1428 Thunderbird Rd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,550000,70100,-372,-2.4%,5.2%,No,10.3,Verify,https://www.zillow.com/homes/1428-Thunderbird-Rd-Davenport-FL-33896_rb/,2026-08-09,28.260312,-81.654988,"$317,582"
"8936 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,524900,68457,-423,-2.8%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/8936-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.315169,-81.646773,"$283,894"
"1461 Myrtlewood St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,589000,72293,-467,-2.8%,5.0%,No,10.2,Verify,https://www.zillow.com/homes/1461-Myrtlewood-St-Davenport-FL-33896_rb/,2026-08-09,28.260862,-81.65536,"$340,503"
"8646 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,575000,67111,-511,-3.1%,4.9%,No,5.6,Verify,https://www.zillow.com/homes/8646-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-12,28.327426,-81.62797,"$319,135"
"8001 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,438900,52416,-529,-4.0%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/8001-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-11,28.318407,-81.606333,"$179,971"
"9114 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5.5,759500,86610,-543,-2.6%,5.1%,No,9.3,Verify,https://www.zillow.com/homes/9114-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-12,28.275629,-81.652158,"$498,127"
"8985 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,475000,59910,-609,-4.4%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/8985-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.339327,-81.647948,"$202,469"
"7705 Banyon Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,535000,69895,-617,-4.0%,4.6%,No,6.5,Verify,https://www.zillow.com/homes/7705-Banyon-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.294482,-81.595127,"$261,119"
"1885 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,559000,66562,-626,-3.9%,4.6%,No,6.9,Verify,https://www.zillow.com/homes/1885-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.311195,-81.640355,"$283,685"
"304 Calabay Parc Blvd, Davenport, FL 33897",Calabay Parc,Confirmed,US-27,5,4,470000,49954,-662,-4.8%,4.3%,No,9.7,Verify,https://www.zillow.com/homes/304-Calabay-Parc-Blvd-Davenport-FL-33897_rb/,2026-08-10,28.278205,-81.665958,"$188,481"
"8914 Caroline Bay Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,590990,70029,-667,-4.0%,4.6%,No,7.2,Verify,https://www.zillow.com/homes/8914-Caroline-Bay-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.309697,-81.645503,"$308,724"
"2717 Fiesta Key Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,599990,67111,-709,-4.2%,4.6%,No,5.5,Verify,https://www.zillow.com/homes/2717-Fiesta-Key-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.327522,-81.627031,"$310,501"
"7651 Amazonas St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,445990,54261,-736,-5.5%,4.0%,No,3.4,Verify,https://www.zillow.com/homes/7651-Amazonas-St-Kissimmee-FL-34747_rb/,2026-08-11,28.342786,-81.593134,"$151,913"
"7671 Recife Dr, Unit 13-88, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,429000,54261,-743,-5.8%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/7671-Recife-Dr-Unit-13-88-Kissimmee-FL-34747_rb/,2026-08-09,28.343266,-81.594032,"$133,798"
"1149 Castle Pines Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,6,5.5,949900,102271,-744,-3.0%,5.0%,No,8.1,Verify,https://www.zillow.com/homes/1149-Castle-Pines-Ct-Reunion-FL-34747_rb/,2026-08-11,28.273781,-81.606711,"$654,514"
"1632 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,535000,62366,-795,-5.2%,4.2%,No,7.5,Verify,https://www.zillow.com/homes/1632-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-12,28.305373,-81.6477,"$230,987"
"1588 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,560000,64071,-796,-5.0%,4.3%,No,10.0,Verify,https://www.zillow.com/homes/1588-Flange-Dr-Davenport-FL-33896_rb/,2026-08-11,28.260026,-81.646707,"$255,821"
"401 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,599900,70249,-851,-5.0%,4.3%,No,6.9,Verify,https://www.zillow.com/homes/401-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-11,28.287956,-81.591856,"$286,441"
"8955 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,540000,57054,-935,-6.0%,3.9%,No,8.3,Verify,https://www.zillow.com/homes/8955-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-11,28.28821,-81.643792,"$212,333"
"8675 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,589000,62018,-954,-5.7%,4.0%,No,5.4,Verify,https://www.zillow.com/homes/8675-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.328718,-81.625667,"$258,049"
"1241 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,659000,70266,-979,-5.4%,4.2%,No,9.2,Verify,https://www.zillow.com/homes/1241-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-11,28.275068,-81.649752,"$323,867"
"1565 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,590000,64071,-983,-5.9%,4.0%,No,10.0,Verify,https://www.zillow.com/homes/1565-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260667,-81.646181,"$254,130"
"9101 El Caro Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,680000,72594,-988,-5.3%,4.2%,No,10.2,Verify,https://www.zillow.com/homes/9101-El-Caro-Ln-Davenport-FL-33896_rb/,2026-08-09,28.261983,-81.654891,"$343,265"
"7886 Somersworth Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,555900,60781,-1051,-6.6%,3.7%,No,8.3,Verify,https://www.zillow.com/homes/7886-Somersworth-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.269883,-81.603061,"$208,565"
"989 Leader St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,538000,57374,-1074,-6.9%,3.6%,No,9.0,Verify,https://www.zillow.com/homes/989-Leader-St-Davenport-FL-33896_rb/,2026-08-11,28.279714,-81.650705,"$186,847"
"124 Yellow Snapdragon Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,509000,53055,-1077,-7.3%,3.4%,No,11.9,Verify,https://www.zillow.com/homes/124-Yellow-Snapdragon-Dr-Davenport-FL-33837_rb/,2026-08-09,28.212811,-81.561678,"$157,261"
"2381 Distant Sun Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,580000,61483,-1085,-6.6%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/2381-Distant-Sun-Trl-Kissimmee-FL-34747_rb/,2026-08-09,28.313081,-81.655226,"$226,969"
"3202 Brasilia Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,479900,51326,-1157,-8.2%,3.1%,No,3.4,Verify,https://www.zillow.com/homes/3202-Brasilia-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.342183,-81.591358,"$114,570"
"8953 Coconut Breeze Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,619000,65399,-1162,-6.7%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/8953-Coconut-Breeze-Dr-Kissimmee-FL-34747_rb/,2026-08-10,28.304743,-81.646603,"$252,912"
"253 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,729900,76616,-1193,-6.0%,4.0%,No,7.0,Verify,https://www.zillow.com/homes/253-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.287441,-81.593913,"$358,456"
"8926 Fallen Oak Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,549999,61701,-1198,-7.6%,3.4%,No,8.9,Verify,https://www.zillow.com/homes/8926-Fallen-Oak-Dr-Davenport-FL-33896_rb/,2026-08-09,28.277961,-81.645708,"$177,741"
"2989 Banana Palm Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,535000,55955,-1204,-7.8%,3.3%,No,5.8,Verify,https://www.zillow.com/homes/2989-Banana-Palm-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.33569,-81.640823,"$161,741"
"1292 Blue Island Dr, Unit 1292, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,580000,56171,-1225,-7.4%,3.5%,No,7.6,Verify,https://www.zillow.com/homes/1292-Blue-Island-Dr-Unit-1292-Clermont-FL-34714_rb/,2026-08-09,28.366069,-81.687599,"$203,244"
"7417 Sparkling Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5,930000,92819,-1233,-5.0%,4.4%,No,7.7,Verify,https://www.zillow.com/homes/7417-Sparkling-Ct-Reunion-FL-34747_rb/,2026-08-11,28.274452,-81.582953,"$551,917"
"272 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,745000,77182,-1255,-6.2%,4.0%,No,7.0,Verify,https://www.zillow.com/homes/272-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.286821,-81.594531,"$363,093"
"945 Desert Mountain Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,895000,86811,-1341,-5.6%,4.2%,No,7.8,Verify,https://www.zillow.com/homes/945-Desert-Mountain-Ct-Reunion-FL-34747_rb/,2026-08-11,28.279213,-81.606551,"$498,499"
"143 E Windsor Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,530000,46628,-1372,-9.0%,2.9%,No,10.5,Verify,https://www.zillow.com/homes/143-E-Windsor-Pl-Davenport-FL-33896_rb/,2026-08-09,28.250804,-81.6434,"$128,321"
"7805 Beechfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,665000,62469,-1406,-7.6%,3.5%,No,4.8,Verify,https://www.zillow.com/homes/7805-Beechfield-St-Kissimmee-FL-34747_rb/,2026-08-11,28.323228,-81.599144,"$257,613"
"2623 Pawnall St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,690000,63671,-1539,-8.1%,3.3%,No,4.9,Verify,https://www.zillow.com/homes/2623-Pawnall-St-Kissimmee-FL-34747_rb/,2026-08-09,28.32197,-81.599121,"$260,004"
"8973 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,638990,56753,-1708,-9.6%,2.8%,No,8.5,Verify,https://www.zillow.com/homes/8973-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-09,28.285489,-81.645781,"$180,456"
"1455 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,580000,55243,-1729,-10.5%,2.4%,No,9.3,Verify,https://www.zillow.com/homes/1455-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-10,28.268335,-81.640446,"$117,833"
"1256 Blue Paradise Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,685000,56170,-1850,-9.8%,2.7%,No,7.7,Verify,https://www.zillow.com/homes/1256-Blue-Paradise-Dr-Clermont-FL-34714_rb/,2026-08-09,28.36539,-81.688519,"$202,382"
"1109 Castle Pines Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,849900,68839,-2187,-9.6%,2.9%,No,8.1,Verify,https://www.zillow.com/homes/1109-Castle-Pines-Ct-Reunion-FL-34747_rb/,2026-08-11,28.274726,-81.606478,"$310,185"
"7743 Comrow St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,615000,51060,-3205,-18.6%,-0.3%,No,4.7,Verify,https://www.zillow.com/homes/7743-Comrow-St-Kissimmee-FL-34747_rb/,2026-08-11,28.324109,-81.597743,revenue too low
