Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"115 Castlemain Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,424900,49446,-398,-3.1%,4.9%,No,8.6,Verify,https://www.zillow.com/homes/115-Castlemain-Cir-Davenport-FL-33897_rb/,2026-08-11,28.293127,-81.658791,"$188,160"
"906 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,479950,60253,-468,-3.3%,4.8%,No,11.9,Verify,https://www.zillow.com/homes/906-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-11,28.213025,-81.562552,"$231,404"
"4115 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,525000,60102,-503,-3.3%,4.8%,No,10.1,Verify,https://www.zillow.com/homes/4115-Oaktree-Dr-Davenport-FL-33837_rb/,2026-08-15,28.243977,-81.604278,"$270,475"
"513 Bailey Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,440000,49446,-525,-4.0%,4.6%,No,8.8,Verify,https://www.zillow.com/homes/513-Bailey-Cir-Davenport-FL-33897_rb/,2026-08-15,28.29373,-81.663755,"$181,726"
"7407 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,649999,75622,-560,-3.1%,5.0%,No,10.7,Verify,https://www.zillow.com/homes/7407-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-11,28.234051,-81.599591,"$385,803"
"886 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,495000,64432,-561,-3.9%,4.6%,No,7.8,Verify,https://www.zillow.com/homes/886-Paradise-Dr-Davenport-FL-33897_rb/,,28.311847,-81.661332,"$230,588"
"5405 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,665000,71449,-639,-3.5%,4.8%,No,10.7,Verify,https://www.zillow.com/homes/5405-Misty-Oak-Cir-Davenport-FL-33837_rb/,2026-08-15,28.234526,-81.601524,"$387,347"
"1697 Kona Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,630000,74255,-661,-3.8%,4.7%,No,7.5,Verify,https://www.zillow.com/homes/1697-Kona-Ln-Davenport-FL-33897_rb/,,28.315056,-81.657657,"$348,697"
"7512 Sunflower Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,500000,58834,-665,-4.6%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7512-Sunflower-Cir-Kissimmee-FL-34747_rb/,2026-08-15,28.325553,-81.589411,"$217,976"
"967 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,489000,62024,-672,-4.7%,4.3%,No,7.7,Verify,https://www.zillow.com/homes/967-Paradise-Dr-Davenport-FL-33897_rb/,,28.312765,-81.66075,"$205,787"
"419 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,649900,66910,-672,-3.7%,4.7%,No,11.4,Verify,https://www.zillow.com/homes/419-Chelsea-Ave-Davenport-FL-33837_rb/,2026-08-15,28.219493,-81.562289,"$366,671"
"2621 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,520000,54357,-678,-4.5%,4.4%,No,11.8,Verify,https://www.zillow.com/homes/2621-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-15,28.214033,-81.551918,"$235,858"
"106 Seneca Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,485000,50887,-694,-4.9%,4.3%,No,9.7,Verify,https://www.zillow.com/homes/106-Seneca-Ln-Davenport-FL-33897_rb/,2026-08-15,28.277826,-81.667794,"$198,086"
"111 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,525000,52893,-715,-4.7%,4.4%,No,8.4,Verify,https://www.zillow.com/homes/111-Aldridge-Ln-Davenport-FL-33897_rb/,2026-08-15,28.321465,-81.681726,"$234,490"
"4357 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,650000,68102,-730,-4.0%,4.6%,No,10.4,Verify,https://www.zillow.com/homes/4357-Acorn-Ct-Davenport-FL-33837_rb/,2026-08-15,28.239101,-81.604678,"$356,942"
"3811 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,639000,73962,-771,-4.3%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/3811-Lana-Ave-Davenport-FL-33897_rb/,,28.317195,-81.662465,"$339,078"
"830 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,539000,64432,-821,-5.3%,4.2%,No,7.8,Verify,https://www.zillow.com/homes/830-Paradise-Dr-Davenport-FL-33897_rb/,,28.311338,-81.661332,"$230,589"
"5426 Oakgrain Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,725000,71874,-832,-4.2%,4.6%,No,10.5,Verify,https://www.zillow.com/homes/5426-Oakgrain-Ct-Davenport-FL-33837_rb/,2026-08-15,28.236201,-81.598553,"$414,754"
"7204 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,747000,74799,-839,-4.1%,4.6%,No,10.6,Verify,https://www.zillow.com/homes/7204-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-15,28.235046,-81.599735,"$435,568"
"3806 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,513000,60708,-893,-6.0%,3.9%,No,7.6,Verify,https://www.zillow.com/homes/3806-Lana-Ave-Davenport-FL-33897_rb/,,28.316699,-81.662368,"$192,406"
"4310 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,514000,60708,-919,-6.2%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4310-Lana-Ave-Davenport-FL-33897_rb/,,28.316394,-81.663197,"$189,019"
"1720 Sawyer Palm Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,749000,82028,-926,-4.5%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/1720-Sawyer-Palm-Pl-Kissimmee-FL-34747_rb/,2026-08-15,28.307368,-81.651166,"$422,831"
"3065 Rockefeller Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,580000,59412,-1028,-6.3%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/3065-Rockefeller-Way-Kissimmee-FL-34747_rb/,2026-08-13,28.339456,-81.584365,"$236,619"
"233 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,630000,57093,-1078,-6.1%,3.9%,No,8.4,Verify,https://www.zillow.com/homes/233-Aldridge-Ln-Davenport-FL-33897_rb/,2026-08-15,28.322173,-81.682977,"$278,087"
"16262 Coastal Cove Ln, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,599190,61147,-1085,-6.4%,3.8%,No,7.6,Verify,https://www.zillow.com/homes/16262-Coastal-Cove-Ln-Clermont-FL-34714_rb/,2026-08-09,28.361813634194903,-81.68612088090617,"$246,024"
"16254 Coastal Cove Ln, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,599190,61147,-1085,-6.4%,3.8%,No,7.6,Verify,https://www.zillow.com/homes/16254-Coastal-Cove-Ln-Clermont-FL-34714_rb/,2026-08-09,28.36181278252228,-81.68627727019361,"$246,023"
"4322 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,558990,60708,-1166,-7.3%,3.5%,No,7.7,Verify,https://www.zillow.com/homes/4322-Lana-Ave-Davenport-FL-33897_rb/,,28.316395,-81.662941,"$192,236"
"8968 Takeaway Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,595000,60827,-1200,-7.1%,3.6%,No,8.5,Verify,https://www.zillow.com/homes/8968-Takeaway-Way-Davenport-FL-33896_rb/,2026-08-16,28.284972,-81.646078,"$222,412"
"1721 Kona Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,569900,59436,-1207,-7.5%,3.4%,No,7.5,Verify,https://www.zillow.com/homes/1721-Kona-Ln-Davenport-FL-33897_rb/,2026-08-15,28.314468,-81.657708,"$196,071"
"308 Yellow Snapdragon Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,539999,51600,-1339,-8.6%,3.0%,No,12.0,Verify,https://www.zillow.com/homes/308-Yellow-Snapdragon-Dr-Davenport-FL-33837_rb/,2026-08-11,28.211854,-81.558228,"$143,973"
"8987 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,675000,67452,-1377,-7.4%,3.5%,No,7.3,Verify,https://www.zillow.com/homes/8987-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-14,28.308765,-81.647623,"$272,537"
"4470 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,800000,75886,-1566,-7.3%,3.6%,No,7.9,Verify,https://www.zillow.com/homes/4470-Kaipo-Rd-Davenport-FL-33897_rb/,2026-08-15,28.315091,-81.665715,"$365,493"
"2536 Holtrock St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,698000,63671,-1587,-8.3%,3.3%,No,5.1,Verify,https://www.zillow.com/homes/2536-Holtrock-St-Kissimmee-FL-34747_rb/,2026-08-13,28.319195,-81.60107,"$259,836"
"3373 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,679000,63095,-1629,-8.7%,3.1%,No,8.0,Verify,https://www.zillow.com/homes/3373-Lilac-Way-Davenport-FL-33897_rb/,,28.311037,-81.664055,"$233,747"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
"2234 Callaway Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,830000,63038,-1981,-8.9%,3.1%,No,11.4,Verify,https://www.zillow.com/homes/2234-Callaway-Ct-Davenport-FL-33837_rb/,2026-08-15,28.220133,-81.552113,"$325,264"
"2342 Lancashire St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,669000,46749,-2024,-10.9%,2.4%,No,10.5,Verify,https://www.zillow.com/homes/2342-Lancashire-St-Davenport-FL-33896_rb/,2026-08-15,28.248023,-81.637958,"$156,987"
