Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"2414 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,428000,63517,9,0.1%,6.0%,No,7.0,Verify,https://www.zillow.com/homes/2414-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-11,28.315152,-81.648093,"$260,281"
"1909 Majorca Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,424999,63517,7,0.1%,6.0%,No,7.2,Verify,https://www.zillow.com/homes/1909-Majorca-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.311887,-81.647926,"$256,894"
"9009 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,648000,82028,5,0.0%,6.0%,No,7.6,Verify,https://www.zillow.com/homes/9009-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-11,28.305997,-81.650777,"$479,545"
"8932 Adriatico Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,425000,63517,5,0.0%,6.0%,No,7.2,Verify,https://www.zillow.com/homes/8932-Adriatico-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.311634,-81.647093,"$256,557"
"1744 Lima Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,589000,79835,4,0.0%,6.0%,No,7.2,Verify,https://www.zillow.com/homes/1744-Lima-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.30849,-81.644012,"$420,388"
"8904 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,429000,63518,-20,-0.2%,5.9%,No,7.0,Verify,https://www.zillow.com/homes/8904-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314427,-81.645743,"$256,221"
"8942 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,445000,63517,-115,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/8942-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314408,-81.647282,"$256,219"
"8932 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,449000,63517,-138,-1.0%,5.6%,No,7.0,Verify,https://www.zillow.com/homes/8932-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314413,-81.646885,"$256,219"
"120 Saragossa Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5.5,449999,59618,-160,-1.2%,5.6%,No,8.9,Verify,https://www.zillow.com/homes/120-Saragossa-Ave-Davenport-FL-33897_rb/,2026-08-12,28.287298,-81.658066,"$253,469"
"913 Ocean Course Ave, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,6,655000,81564,-233,-1.3%,5.6%,No,8.6,Verify,https://www.zillow.com/homes/913-Ocean-Course-Ave-Davenport-FL-33896_rb/,2026-08-11,28.281377,-81.641529,"$446,148"
"1809 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,529000,70030,-236,-1.6%,5.5%,No,7.0,Verify,https://www.zillow.com/homes/1809-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.309174,-81.640344,"$319,569"
"8550 Sunrise Key Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,529999,67111,-296,-1.9%,5.3%,No,5.6,Verify,https://www.zillow.com/homes/8550-Sunrise-Key-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.326251,-81.628116,"$310,499"
"7770 Sandy Ridge Dr, Unit 210, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,445000,69070,-333,-2.5%,5.1%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-210-Reunion-FL-34747_rb/,2026-08-11,28.275242,-81.59584,"$219,274"
"134 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5.5,485000,59617,-367,-2.6%,5.1%,No,9.0,Verify,https://www.zillow.com/homes/134-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-10,28.287154,-81.660583,"$253,467"
"8936 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,524900,68457,-423,-2.8%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/8936-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.315169,-81.646773,"$283,894"
"8922 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,378000,54610,-438,-3.7%,4.6%,No,5.9,Verify,https://www.zillow.com/homes/8922-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.338871,-81.645254,"$134,507"
"9017 Dogleg Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,429990,54739,-441,-3.4%,4.8%,No,10.0,Verify,https://www.zillow.com/homes/9017-Dogleg-Dr-Davenport-FL-33896_rb/,2026-08-11,28.26078,-81.64843,"$185,954"
"1559 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,499900,64071,-441,-3.0%,4.9%,No,9.9,Verify,https://www.zillow.com/homes/1559-Flange-Dr-Davenport-FL-33896_rb/,2026-08-19,28.26112,-81.646182,"$255,824"
"8877 Bengal Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,565000,69948,-455,-2.8%,5.0%,No,7.3,Verify,https://www.zillow.com/homes/8877-Bengal-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.303837,-81.64164,"$318,551"
"1176 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,450000,56641,-464,-3.5%,4.7%,No,9.2,Verify,https://www.zillow.com/homes/1176-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-11,28.276193,-81.650342,"$201,991"
"8933 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,489000,62199,-491,-3.4%,4.8%,No,7.0,Verify,https://www.zillow.com/homes/8933-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.31567,-81.646639,"$236,546"
"8951 California Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,389000,54610,-503,-4.2%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/8951-California-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.338611,-81.646958,"$134,506"
"210 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,527000,66368,-529,-3.5%,4.8%,No,6.6,Verify,https://www.zillow.com/homes/210-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.291823,-81.589512,"$267,973"
"8001 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,438900,52416,-529,-4.0%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/8001-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-11,28.318407,-81.606333,"$179,971"
"3071 Beach Palm Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,399000,54610,-539,-4.4%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/3071-Beach-Palm-Ave-Kissimmee-FL-34747_rb/,2026-08-14,28.338383,-81.646552,"$138,400"
"1454 Myrtlewood St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,619900,72593,-541,-3.1%,4.9%,No,10.2,Verify,https://www.zillow.com/homes/1454-Myrtlewood-St-Davenport-FL-33896_rb/,2026-08-11,28.261273,-81.655887,"$358,836"
"8515 Palm Harbor Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,454000,55063,-580,-4.3%,4.5%,No,5.5,Verify,https://www.zillow.com/homes/8515-Palm-Harbor-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.327529,-81.62555,"$186,413"
"7571 Sunny Dreams Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,447000,54961,-588,-4.4%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7571-Sunny-Dreams-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.325139,-81.589134,"$178,084"
"8936 Cabot Clfs, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,555000,67289,-595,-3.8%,4.7%,No,8.3,Verify,https://www.zillow.com/homes/8936-Cabot-Clfs-Davenport-FL-33896_rb/,2026-08-14,28.287483,-81.643193,"$284,905"
"8945 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,477000,59910,-599,-4.3%,4.5%,No,5.9,Verify,https://www.zillow.com/homes/8945-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.339325,-81.646145,"$206,194"
"1561 Carey Palm Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,519999,60512,-606,-4.0%,4.6%,No,7.6,Verify,https://www.zillow.com/homes/1561-Carey-Palm-Cir-Kissimmee-FL-34747_rb/,2026-08-11,28.304567,-81.648855,"$247,952"
"7705 Banyon Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,535000,69895,-617,-4.0%,4.6%,No,6.5,Verify,https://www.zillow.com/homes/7705-Banyon-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.294482,-81.595127,"$261,119"
"8976 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,459900,57211,-662,-4.9%,4.3%,No,7.3,Verify,https://www.zillow.com/homes/8976-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.309287,-81.647539,"$178,398"
"8914 Caroline Bay Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,590990,70029,-667,-4.0%,4.6%,No,7.2,Verify,https://www.zillow.com/homes/8914-Caroline-Bay-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.309697,-81.645503,"$308,724"
"8032 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,5.5,580000,65162,-673,-4.1%,4.6%,No,4.7,Verify,https://www.zillow.com/homes/8032-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-14,28.330104,-81.608729,"$296,688"
"8958 Sugar Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,449900,56143,-690,-5.1%,4.1%,No,6.2,Verify,https://www.zillow.com/homes/8958-Sugar-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.332609,-81.647429,"$163,677"
"428 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,789990,89090,-710,-3.3%,4.9%,No,6.9,Verify,https://www.zillow.com/homes/428-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-11,28.288728,-81.591238,"$500,470"
"7676 Fairfax Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,740000,86413,-714,-3.5%,4.8%,No,6.9,Verify,https://www.zillow.com/homes/7676-Fairfax-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.290082,-81.597582,"$449,702"
"1149 Castle Pines Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,6,5.5,949900,102271,-744,-3.0%,5.0%,No,8.1,Verify,https://www.zillow.com/homes/1149-Castle-Pines-Ct-Reunion-FL-34747_rb/,2026-08-11,28.273781,-81.606711,"$654,514"
"2309 Distant Sun Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,545000,56786,-752,-4.8%,4.3%,No,7.6,Verify,https://www.zillow.com/homes/2309-Distant-Sun-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.311119,-81.655191,"$248,351"
"3191 Brasilia Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,439000,51326,-767,-5.8%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/3191-Brasilia-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.341992,-81.590906,"$139,796"
"1568 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,515000,58088,-777,-5.2%,4.2%,No,10.0,Verify,https://www.zillow.com/homes/1568-Flange-Dr-Davenport-FL-33896_rb/,2026-08-11,28.260576,-81.646709,"$214,009"
"1588 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,560000,64071,-796,-5.0%,4.3%,No,10.0,Verify,https://www.zillow.com/homes/1588-Flange-Dr-Davenport-FL-33896_rb/,2026-08-11,28.260026,-81.646707,"$255,821"
"7526 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,520000,59413,-798,-5.3%,4.1%,No,3.6,Verify,https://www.zillow.com/homes/7526-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-14,28.33677,-81.585953,"$215,465"
"380 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,589000,68058,-802,-4.8%,4.4%,No,6.5,Verify,https://www.zillow.com/homes/380-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.293521,-81.59018,"$283,857"
"1241 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,639000,70266,-861,-4.8%,4.4%,No,9.2,Verify,https://www.zillow.com/homes/1241-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-11,28.275068,-81.649752,"$323,867"
"2808 Lido Key Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,505000,55064,-881,-6.0%,3.9%,No,5.3,Verify,https://www.zillow.com/homes/2808-Lido-Key-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.330169,-81.624175,"$186,421"
"840 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,659000,69224,-911,-5.0%,4.3%,No,8.7,Verify,https://www.zillow.com/homes/840-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-11,28.282022,-81.646999,"$335,306"
"7407 Oconee St, Reunion, FL 34747",Reunion,Confirmed,SR-429,4,4,649500,70449,-937,-5.2%,4.3%,No,8.0,Verify,https://www.zillow.com/homes/7407-Oconee-St-Reunion-FL-34747_rb/,2026-08-14,28.270456,-81.585417,"$321,513"
"7595 Sunny Dreams Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,489890,52656,-939,-6.6%,3.7%,No,4.4,Verify,https://www.zillow.com/homes/7595-Sunny-Dreams-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.32514,-81.589899,"$161,453"
"1432 Reunion Blvd, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5,565000,60926,-997,-6.2%,3.9%,No,8.6,Verify,https://www.zillow.com/homes/1432-Reunion-Blvd-Reunion-FL-34747_rb/,2026-08-11,28.264535,-81.596622,"$226,823"
"2997 Buccaneer Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,549000,59910,-1047,-6.7%,3.7%,No,6.0,Verify,https://www.zillow.com/homes/2997-Buccaneer-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.334862,-81.645068,"$202,305"
"3281 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,750000,79274,-1064,-5.2%,4.3%,No,7.8,Verify,https://www.zillow.com/homes/3281-Lilac-Way-Davenport-FL-33897_rb/,2026-08-10,28.311232,-81.6618,"$400,389"
"8045 Lost Shaker Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,575000,60826,-1127,-6.9%,3.6%,No,4.3,Verify,https://www.zillow.com/homes/8045-Lost-Shaker-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.336097,-81.608316,"$214,785"
"3441 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,650000,79274,-1207,-6.7%,3.8%,No,7.8,Verify,https://www.zillow.com/homes/3441-Lilac-Way-Davenport-FL-33897_rb/,2026-08-10,28.311832,-81.66246,"$276,288"
"7417 Sparkling Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5,930000,92819,-1233,-5.0%,4.4%,No,7.7,Verify,https://www.zillow.com/homes/7417-Sparkling-Ct-Reunion-FL-34747_rb/,2026-08-11,28.274452,-81.582953,"$551,917"
"7708 Excitement Dr, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,889000,87516,-1313,-5.6%,4.2%,No,8.1,Verify,https://www.zillow.com/homes/7708-Excitement-Dr-Reunion-FL-34747_rb/,2026-08-11,28.269618,-81.58466,"$497,295"
"2362 Zaballina Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,680000,66277,-1341,-7.1%,3.6%,No,7.5,Verify,https://www.zillow.com/homes/2362-Zaballina-Pl-Kissimmee-FL-34747_rb/,2026-08-11,28.312511,-81.654815,"$283,628"
"945 Desert Mountain Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,895000,86811,-1341,-5.6%,4.2%,No,7.8,Verify,https://www.zillow.com/homes/945-Desert-Mountain-Ct-Reunion-FL-34747_rb/,2026-08-11,28.279213,-81.606551,"$498,499"
"9199 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,594900,57374,-1350,-8.0%,3.3%,No,9.1,Verify,https://www.zillow.com/homes/9199-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-14,28.278729,-81.651599,"$197,005"
"7805 Beechfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,665000,62469,-1406,-7.6%,3.5%,No,4.8,Verify,https://www.zillow.com/homes/7805-Beechfield-St-Kissimmee-FL-34747_rb/,2026-08-11,28.323228,-81.599144,"$257,613"
"7755 Grassendale St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,585000,54807,-1459,-8.8%,3.0%,No,4.9,Verify,https://www.zillow.com/homes/7755-Grassendale-St-Kissimmee-FL-34747_rb/,2026-08-11,28.322414,-81.601398,"$168,542"
"2370 Salty Winds Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,685000,66277,-1498,-7.9%,3.4%,No,7.4,Verify,https://www.zillow.com/homes/2370-Salty-Winds-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.312783,-81.654294,"$261,958"
"8019 Knee Deep Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,724500,71198,-1514,-7.6%,3.5%,No,4.5,Verify,https://www.zillow.com/homes/8019-Knee-Deep-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.333465,-81.609226,"$298,758"
"621 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,639950,56753,-1713,-9.6%,2.8%,No,8.6,Verify,https://www.zillow.com/homes/621-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-19,28.284484,-81.646461,"$180,457"
"9093 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,729950,65186,-1732,-8.7%,3.1%,No,9.3,Verify,https://www.zillow.com/homes/9093-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-19,28.274821,-81.651583,"$267,311"
"1428 Reunion Blvd, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,749000,64310,-1828,-9.0%,3.1%,No,8.6,Verify,https://www.zillow.com/homes/1428-Reunion-Blvd-Reunion-FL-34747_rb/,2026-08-11,28.26476,-81.596616,"$270,140"
"7950 Sea Pearl Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,759900,58363,-1829,-8.9%,3.1%,No,4.8,Verify,https://www.zillow.com/homes/7950-Sea-Pearl-Cir-Kissimmee-FL-34747_rb/,2026-08-11,28.325993,-81.60532,"$280,839"
"1315 Moss Creek Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,625000,56642,-1901,-10.9%,2.3%,No,9.6,Verify,https://www.zillow.com/homes/1315-Moss-Creek-Ln-Davenport-FL-33896_rb/,2026-08-14,28.26859,-81.650868,"$133,766"
"1432 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,6,4.5,685000,61518,-1914,-10.1%,2.6%,No,9.3,Verify,https://www.zillow.com/homes/1432-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-11,28.269465,-81.642052,"$191,604"
"1109 Castle Pines Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,849900,68839,-2187,-9.6%,2.9%,No,8.1,Verify,https://www.zillow.com/homes/1109-Castle-Pines-Ct-Reunion-FL-34747_rb/,2026-08-11,28.274726,-81.606478,"$310,185"
