Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"1292 Blue Island Dr, Unit 1292, Clermont, FL 34714",Clermont,Verify HOA,5,4.5,580000,56171,-1225,-7.4%,3.5%,No,7.6,Verify,https://www.zillow.com/homes/1292-Blue-Island-Dr-Unit-1292-Clermont-FL-34714_rb/,2026-08-09,28.366069,-81.687599,"$203,244"
"2989 Banana Palm Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5,535000,55955,-1204,-7.8%,3.3%,No,5.8,Verify,https://www.zillow.com/homes/2989-Banana-Palm-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.33569,-81.640823,"$161,741"
"996 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,569000,59900,-1293,-8.0%,3.3%,No,7.7,Verify,https://www.zillow.com/homes/996-Paradise-Dr-Davenport-FL-33897_rb/,2026-08-09,28.31314,-81.661332,"$180,700"
"8926 Fallen Oak Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,565000,61701,-1287,-8.0%,3.3%,No,8.9,Verify,https://www.zillow.com/homes/8926-Fallen-Oak-Dr-Davenport-FL-33896_rb/,2026-08-09,28.277961,-81.645708,"$177,741"
"2623 Pawnall St, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4,690000,63671,-1539,-8.1%,3.3%,No,4.9,Verify,https://www.zillow.com/homes/2623-Pawnall-St-Kissimmee-FL-34747_rb/,2026-08-09,28.32197,-81.599121,"$260,004"
"3202 Brasilia Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,479900,51326,-1157,-8.2%,3.1%,No,3.4,Verify,https://www.zillow.com/homes/3202-Brasilia-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.342183,-81.591358,"$114,570"
"1607 Kona Ln, Davenport, FL 33897",Davenport,Verify HOA,5,4,599000,59437,-1380,-8.2%,3.2%,No,7.5,Verify,https://www.zillow.com/homes/1607-Kona-Ln-Davenport-FL-33897_rb/,2026-08-09,28.315613,-81.659137,"$195,903"
"8973 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,5,5,638990,56753,-1708,-9.6%,2.8%,No,8.5,Verify,https://www.zillow.com/homes/8973-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-09,28.285489,-81.645781,"$180,456"
"1256 Blue Paradise Dr, Clermont, FL 34714",Clermont,Verify HOA,5,4.5,685000,56170,-1850,-9.8%,2.7%,No,7.7,Verify,https://www.zillow.com/homes/1256-Blue-Paradise-Dr-Clermont-FL-34714_rb/,2026-08-09,28.36539,-81.688519,"$202,382"
"125 Norfolk Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4,578000,45002,-1753,-10.7%,2.3%,No,10.3,Verify,https://www.zillow.com/homes/125-Norfolk-Dr-Davenport-FL-33896_rb/,2026-08-09,28.25256,-81.639978,"$111,743"
"880 Suffolk Pl, Davenport, FL 33896",Davenport,Verify HOA,4,4,533000,40648,-1753,-11.4%,2.0%,No,10.1,Verify,https://www.zillow.com/homes/880-Suffolk-Pl-Davenport-FL-33896_rb/,2026-08-09,28.253724,-81.637969,"$66,891"
"2557 Heritage Green Ave, Davenport, FL 33837",Davenport,Verify HOA,4,4.5,999900,58358,-3269,-12.5%,2.1%,No,11.5,Verify,https://www.zillow.com/homes/2557-Heritage-Green-Ave-Davenport-FL-33837_rb/,2026-08-09,28.219396,-81.545578,"$277,063"
