Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"1974 Majorca Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,440000,63517,-81,-0.6%,5.8%,No,7.2,Verify,https://www.zillow.com/homes/1974-Majorca-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.311162,-81.647637,"$256,894"
"8904 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,445000,63518,-115,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/8904-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314427,-81.645743,"$256,221"
"267 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,420000,64432,-118,-0.9%,5.6%,No,7.8,Verify,https://www.zillow.com/homes/267-Jetty-Way-Davenport-FL-33897_rb/,2026-08-09,28.310561,-81.659145,"$230,592"
"8932 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,449000,63517,-138,-1.0%,5.6%,No,7.0,Verify,https://www.zillow.com/homes/8932-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314413,-81.646885,"$256,219"
"1809 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,529000,70030,-236,-1.6%,5.5%,No,7.0,Verify,https://www.zillow.com/homes/1809-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.309174,-81.640344,"$319,569"
"2436 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,445000,61429,-266,-2.0%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/2436-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315957,-81.648097,"$230,644"
"8974 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,454999,62366,-320,-2.4%,5.1%,No,7.3,Verify,https://www.zillow.com/homes/8974-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.309348,-81.64754,"$231,495"
"7833 Marlow Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,570900,74057,-332,-2.0%,5.3%,No,8.1,Verify,https://www.zillow.com/homes/7833-Marlow-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.272127,-81.598632,"$345,302"
"7813 Marlow Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,570900,74057,-332,-2.0%,5.3%,No,8.1,Verify,https://www.zillow.com/homes/7813-Marlow-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.271597,-81.598396,"$345,306"
"3962 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,495000,67776,-377,-2.6%,5.1%,No,7.8,Verify,https://www.zillow.com/homes/3962-Lana-Ave-Davenport-FL-33897_rb/,2026-08-10,28.316684,-81.665618,"$261,813"
"8936 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,524900,68457,-423,-2.8%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/8936-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.315169,-81.646773,"$283,894"
"197 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,490000,64432,-453,-3.2%,4.9%,No,7.8,Verify,https://www.zillow.com/homes/197-Jetty-Way-Davenport-FL-33897_rb/,2026-08-10,28.310561,-81.659953,"$243,966"
"1876 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,625000,76668,-485,-2.8%,5.1%,No,7.6,Verify,https://www.zillow.com/homes/1876-Summer-Dr-Davenport-FL-33897_rb/,2026-08-09,28.314116,-81.658936,"$373,544"
"8001 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,438900,52416,-529,-4.0%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/8001-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-11,28.318407,-81.606333,"$179,971"
"3071 Beach Palm Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,399000,54610,-539,-4.4%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/3071-Beach-Palm-Ave-Kissimmee-FL-34747_rb/,2026-08-14,28.338383,-81.646552,"$138,400"
"7571 Sunny Dreams Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,447000,54961,-588,-4.4%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7571-Sunny-Dreams-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.325139,-81.589134,"$178,084"
"8936 Cabot Clfs, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,555000,67289,-595,-3.8%,4.7%,No,8.3,Verify,https://www.zillow.com/homes/8936-Cabot-Clfs-Davenport-FL-33896_rb/,2026-08-14,28.287483,-81.643193,"$284,905"
"4200 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6.5,759000,78218,-597,-2.9%,5.0%,No,10.3,Verify,https://www.zillow.com/homes/4200-Oaktree-Dr-Davenport-FL-33837_rb/,2026-08-09,28.240623,-81.604689,"$488,558"
"1561 Carey Palm Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,519999,60512,-606,-4.0%,4.6%,No,7.6,Verify,https://www.zillow.com/homes/1561-Carey-Palm-Cir-Kissimmee-FL-34747_rb/,2026-08-11,28.304567,-81.648855,"$247,952"
"298 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,414900,45481,-616,-4.9%,4.2%,No,10.4,Verify,https://www.zillow.com/homes/298-Captiva-Dr-Davenport-FL-33896_rb/,2026-08-09,28.247467,-81.63126,"$141,223"
"7705 Banyon Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,535000,69895,-617,-4.0%,4.6%,No,6.5,Verify,https://www.zillow.com/homes/7705-Banyon-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.294482,-81.595127,"$261,119"
"1559 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,530000,64071,-619,-4.1%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/1559-Flange-Dr-Davenport-FL-33896_rb/,2026-08-19,28.26112,-81.646182,"$255,824"
"1885 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,559000,66562,-626,-3.9%,4.6%,No,6.9,Verify,https://www.zillow.com/homes/1885-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.311195,-81.640355,"$283,685"
"8914 Caroline Bay Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,590990,70029,-667,-4.0%,4.6%,No,7.2,Verify,https://www.zillow.com/homes/8914-Caroline-Bay-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.309697,-81.645503,"$308,724"
"8032 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,5.5,580000,65162,-673,-4.1%,4.6%,No,4.7,Verify,https://www.zillow.com/homes/8032-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-14,28.330104,-81.608729,"$296,688"
"8958 Sugar Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,449900,56143,-690,-5.1%,4.1%,No,6.2,Verify,https://www.zillow.com/homes/8958-Sugar-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.332609,-81.647429,"$163,677"
"7651 Amazonas St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,445990,54261,-736,-5.5%,4.0%,No,3.4,Verify,https://www.zillow.com/homes/7651-Amazonas-St-Kissimmee-FL-34747_rb/,2026-08-11,28.342786,-81.593134,"$151,913"
"1149 Castle Pines Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,6,5.5,949900,102271,-744,-3.0%,5.0%,No,8.1,Verify,https://www.zillow.com/homes/1149-Castle-Pines-Ct-Reunion-FL-34747_rb/,2026-08-11,28.273781,-81.606711,"$654,514"
"1588 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,560000,64071,-796,-5.0%,4.3%,No,10.0,Verify,https://www.zillow.com/homes/1588-Flange-Dr-Davenport-FL-33896_rb/,2026-08-11,28.260026,-81.646707,"$255,821"
"7526 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,520000,59413,-798,-5.3%,4.1%,No,3.6,Verify,https://www.zillow.com/homes/7526-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-14,28.33677,-81.585953,"$215,465"
"2808 Lido Key Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,505000,55064,-881,-6.0%,3.9%,No,5.3,Verify,https://www.zillow.com/homes/2808-Lido-Key-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.330169,-81.624175,"$186,421"
"385 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,429950,48438,-891,-6.9%,3.5%,No,11.8,Verify,https://www.zillow.com/homes/385-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-09,28.215108,-81.566276,"$109,713"
"840 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,659000,69224,-911,-5.0%,4.3%,No,8.7,Verify,https://www.zillow.com/homes/840-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-11,28.282022,-81.646999,"$335,306"
"8955 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,540000,57054,-935,-6.0%,3.9%,No,8.3,Verify,https://www.zillow.com/homes/8955-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-11,28.28821,-81.643792,"$212,333"
"7407 Oconee St, Reunion, FL 34747",Reunion,Confirmed,SR-429,4,4,649500,70449,-937,-5.2%,4.3%,No,8.0,Verify,https://www.zillow.com/homes/7407-Oconee-St-Reunion-FL-34747_rb/,2026-08-14,28.270456,-81.585417,"$321,513"
"7595 Sunny Dreams Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,489890,52656,-939,-6.6%,3.7%,No,4.4,Verify,https://www.zillow.com/homes/7595-Sunny-Dreams-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.32514,-81.589899,"$161,453"
"8675 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,589000,62018,-954,-5.7%,4.0%,No,5.4,Verify,https://www.zillow.com/homes/8675-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.328718,-81.625667,"$258,049"
"1241 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,659000,70266,-979,-5.4%,4.2%,No,9.2,Verify,https://www.zillow.com/homes/1241-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-11,28.275068,-81.649752,"$323,867"
"1565 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,590000,64071,-983,-5.9%,4.0%,No,10.0,Verify,https://www.zillow.com/homes/1565-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260667,-81.646181,"$254,130"
"9101 El Caro Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,680000,72594,-988,-5.3%,4.2%,No,10.2,Verify,https://www.zillow.com/homes/9101-El-Caro-Ln-Davenport-FL-33896_rb/,2026-08-09,28.261983,-81.654891,"$343,265"
"7546 Marker Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,589000,68060,-1000,-6.0%,3.9%,No,6.6,Verify,https://www.zillow.com/homes/7546-Marker-Ave-Kissimmee-FL-34747_rb/,2026-08-14,28.292404,-81.588894,"$250,351"
"7886 Somersworth Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,555900,60781,-1051,-6.6%,3.7%,No,8.3,Verify,https://www.zillow.com/homes/7886-Somersworth-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.269883,-81.603061,"$208,565"
"989 Leader St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,538000,57374,-1074,-6.9%,3.6%,No,9.0,Verify,https://www.zillow.com/homes/989-Leader-St-Davenport-FL-33896_rb/,2026-08-11,28.279714,-81.650705,"$186,847"
"7417 Sparkling Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5,930000,92819,-1233,-5.0%,4.4%,No,7.7,Verify,https://www.zillow.com/homes/7417-Sparkling-Ct-Reunion-FL-34747_rb/,2026-08-11,28.274452,-81.582953,"$551,917"
"1897 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,750000,76668,-1242,-6.1%,4.0%,No,7.6,Verify,https://www.zillow.com/homes/1897-Summer-Dr-Davenport-FL-33897_rb/,2026-08-09,28.313503,-81.658609,"$370,326"
"272 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,745000,77182,-1255,-6.2%,4.0%,No,7.0,Verify,https://www.zillow.com/homes/272-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.286821,-81.594531,"$363,093"
"945 Desert Mountain Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,895000,86811,-1341,-5.6%,4.2%,No,7.8,Verify,https://www.zillow.com/homes/945-Desert-Mountain-Ct-Reunion-FL-34747_rb/,2026-08-11,28.279213,-81.606551,"$498,499"
"9199 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,594900,57374,-1350,-8.0%,3.3%,No,9.1,Verify,https://www.zillow.com/homes/9199-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-14,28.278729,-81.651599,"$197,005"
"7805 Beechfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,665000,62469,-1406,-7.6%,3.5%,No,4.8,Verify,https://www.zillow.com/homes/7805-Beechfield-St-Kissimmee-FL-34747_rb/,2026-08-11,28.323228,-81.599144,"$257,613"
"8973 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,638990,56753,-1708,-9.6%,2.8%,No,8.5,Verify,https://www.zillow.com/homes/8973-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-09,28.285489,-81.645781,"$180,456"
"621 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,639950,56753,-1713,-9.6%,2.8%,No,8.6,Verify,https://www.zillow.com/homes/621-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-19,28.284484,-81.646461,"$180,457"
"9093 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,729950,65186,-1732,-8.7%,3.1%,No,9.3,Verify,https://www.zillow.com/homes/9093-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-19,28.274821,-81.651583,"$267,311"
"16205 Saint Kitts Cir, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,5.5,775000,68822,-1757,-8.4%,3.3%,No,7.6,Verify,https://www.zillow.com/homes/16205-Saint-Kitts-Cir-Clermont-FL-34714_rb/,2026-08-09,28.364947,-81.686652,"$308,148"
"1280 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,649900,56171,-1788,-9.9%,2.7%,No,7.6,Verify,https://www.zillow.com/homes/1280-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-10,28.365862,-81.687597,"$177,842"
"1284 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,649900,56171,-1788,-9.9%,2.7%,No,7.6,Verify,https://www.zillow.com/homes/1284-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-10,28.365931,-81.687598,"$177,844"
"7950 Sea Pearl Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,759900,58363,-1829,-8.9%,3.1%,No,4.8,Verify,https://www.zillow.com/homes/7950-Sea-Pearl-Cir-Kissimmee-FL-34747_rb/,2026-08-11,28.325993,-81.60532,"$280,839"
"1315 Moss Creek Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,625000,56642,-1901,-10.9%,2.3%,No,9.6,Verify,https://www.zillow.com/homes/1315-Moss-Creek-Ln-Davenport-FL-33896_rb/,2026-08-14,28.26859,-81.650868,"$133,766"
"1432 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,6,4.5,685000,61518,-1914,-10.1%,2.6%,No,9.3,Verify,https://www.zillow.com/homes/1432-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-11,28.269465,-81.642052,"$191,604"
"1109 Castle Pines Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,849900,68839,-2187,-9.6%,2.9%,No,8.1,Verify,https://www.zillow.com/homes/1109-Castle-Pines-Ct-Reunion-FL-34747_rb/,2026-08-11,28.274726,-81.606478,"$310,185"
"7743 Comrow St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,615000,51060,-3205,-18.6%,-0.3%,No,4.7,Verify,https://www.zillow.com/homes/7743-Comrow-St-Kissimmee-FL-34747_rb/,2026-08-11,28.324109,-81.597743,revenue too low
