Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"8933 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,659000,67289,-1185,-6.5%,3.8%,No,8.3,Verify,https://www.zillow.com/homes/8933-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-10,28.287943,-81.64297,"$288,972"
"143 E Windsor Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,499000,46628,-1189,-8.2%,3.1%,No,10.5,Verify,https://www.zillow.com/homes/143-E-Windsor-Pl-Davenport-FL-33896_rb/,2026-08-09,28.250804,-81.6434,"$128,321"
"2989 Banana Palm Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,535000,55955,-1204,-7.8%,3.3%,No,5.8,Verify,https://www.zillow.com/homes/2989-Banana-Palm-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.33569,-81.640823,"$161,741"
"3441 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,650000,79274,-1207,-6.7%,3.8%,No,7.8,Verify,https://www.zillow.com/homes/3441-Lilac-Way-Davenport-FL-33897_rb/,2026-08-10,28.311832,-81.66246,"$276,288"
"1292 Blue Island Dr, Unit 1292, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,580000,56171,-1225,-7.4%,3.5%,No,7.6,Verify,https://www.zillow.com/homes/1292-Blue-Island-Dr-Unit-1292-Clermont-FL-34714_rb/,2026-08-09,28.366069,-81.687599,"$203,244"
"2998 Salted Rim Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,569000,60826,-1263,-7.8%,3.3%,No,4.2,Verify,https://www.zillow.com/homes/2998-Salted-Rim-Rd-Kissimmee-FL-34747_rb/,2026-08-10,28.336225,-81.605994,"$185,830"
"1474 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,574900,62272,-1294,-7.9%,3.3%,No,9.5,Verify,https://www.zillow.com/homes/1474-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-12,28.266786,-81.642371,"$186,507"
"2623 Pawnall St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,690000,63671,-1539,-8.1%,3.3%,No,4.9,Verify,https://www.zillow.com/homes/2623-Pawnall-St-Kissimmee-FL-34747_rb/,2026-08-09,28.32197,-81.599121,"$260,004"
"7765 Tosteth St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,699000,63671,-1593,-8.3%,3.3%,No,5.0,Verify,https://www.zillow.com/homes/7765-Tosteth-St-Kissimmee-FL-34747_rb/,2026-08-10,28.319503,-81.597733,"$259,837"
"1380 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,629900,62272,-1595,-9.1%,2.9%,No,9.5,Verify,https://www.zillow.com/homes/1380-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-10,28.266499,-81.642757,"$190,399"
"1455 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,580000,55243,-1729,-10.5%,2.4%,No,9.3,Verify,https://www.zillow.com/homes/1455-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-10,28.268335,-81.640446,"$117,833"
"8967 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,670000,60827,-1765,-9.5%,2.8%,No,8.5,Verify,https://www.zillow.com/homes/8967-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-09,28.28549,-81.645656,"$201,758"
"1256 Blue Paradise Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,685000,56170,-1850,-9.8%,2.7%,No,7.7,Verify,https://www.zillow.com/homes/1256-Blue-Paradise-Dr-Clermont-FL-34714_rb/,2026-08-09,28.36539,-81.688519,"$202,382"
"9000 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,669000,67452,-1904,-10.3%,2.6%,No,7.6,Verify,https://www.zillow.com/homes/9000-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-09,28.305498,-81.65051,"$177,209"
"9084 Boracay Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,629000,49632,-1911,-10.9%,2.3%,No,6.8,Verify,https://www.zillow.com/homes/9084-Boracay-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.322175,-81.649788,"$136,061"
