Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"8907 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,579990,72000,-396,-2.4%,5.2%,No,8.5,Verify,https://www.zillow.com/homes/8907-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-25,28.285491,-81.644416,"$343,580"
"2429 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,499000,63517,-409,-2.8%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2429-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.31566,-81.647553,"$260,282"
"8937 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,569000,72000,-417,-2.6%,5.1%,No,7.2,Verify,https://www.zillow.com/homes/8937-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-25,28.310146,-81.646521,"$329,020"
"8926 Zurich Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,482900,62200,-422,-3.0%,4.9%,No,6.9,Verify,https://www.zillow.com/homes/8926-Zurich-Ln-Kissimmee-FL-34747_rb/,2026-08-10,28.316603,-81.645763,"$242,143"
"7546 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,409000,52656,-462,-3.7%,4.6%,No,4.5,Verify,https://www.zillow.com/homes/7546-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324194,-81.589475,"$161,452"
"2034 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,539800,65565,-469,-3.0%,4.9%,No,7.3,Verify,https://www.zillow.com/homes/2034-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.30676,-81.645416,"$291,024"
"8929 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,460000,58000,-493,-3.6%,4.7%,No,7.0,Verify,https://www.zillow.com/homes/8929-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-25,28.314894,-81.646701,"$207,175"
"2952 Beach Palm Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,464000,60332,-497,-3.6%,4.7%,No,6.2,Verify,https://www.zillow.com/homes/2952-Beach-Palm-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.333208,-81.647003,"$210,542"
"1676 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,445000,56525,-546,-4.1%,4.5%,No,7.5,Verify,https://www.zillow.com/homes/1676-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.30462,-81.647699,"$183,188"
"2452 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,474000,58000,-600,-4.3%,4.5%,No,7.0,Verify,https://www.zillow.com/homes/2452-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-25,28.316474,-81.647797,"$202,942"
"2402 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,460000,58000,-628,-4.6%,4.3%,No,7.1,Verify,https://www.zillow.com/homes/2402-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-25,28.314733,-81.648091,"$184,319"
"1555 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5.5,539000,60318,-638,-4.1%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/1555-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.261209,-81.646182,"$261,534"
"1596 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,439000,54739,-662,-5.0%,4.2%,No,10.1,Verify,https://www.zillow.com/homes/1596-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-10,28.25952,-81.648979,"$157,508"
"870 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,777500,84000,-668,-3.2%,5.0%,No,8.8,Verify,https://www.zillow.com/homes/870-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-25,28.281734,-81.646998,"$494,940"
"1512 Mumbai Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,490000,58000,-695,-4.8%,4.3%,No,7.4,Verify,https://www.zillow.com/homes/1512-Mumbai-Way-Kissimmee-FL-34747_rb/,2026-08-25,28.304072,-81.642404,"$202,942"
"7770 Sandy Ridge Dr, Unit 239, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,399000,58000,-724,-5.9%,3.8%,No,7.9,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-239-Reunion-FL-34747_rb/,2026-08-25,28.274268,-81.594191,"$107,115"
"1565 Mulligan Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,580000,64071,-745,-4.5%,4.4%,No,10.0,Verify,https://www.zillow.com/homes/1565-Mulligan-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.261179,-81.647491,"$284,436"
"1407 Fairview Cir, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,635000,68744,-748,-4.2%,4.6%,No,8.7,Verify,https://www.zillow.com/homes/1407-Fairview-Cir-Reunion-FL-34747_rb/,2026-08-09,28.263179,-81.598165,"$338,998"
"791 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,644900,72000,-755,-4.2%,4.6%,No,8.7,Verify,https://www.zillow.com/homes/791-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-25,28.282613,-81.646454,"$347,643"
"7575 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,520000,59413,-792,-5.3%,4.2%,No,3.5,Verify,https://www.zillow.com/homes/7575-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.337422,-81.584679,"$216,480"
"1696 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,475000,56525,-796,-5.7%,4.0%,No,7.6,Verify,https://www.zillow.com/homes/1696-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-25,28.304318,-81.647699,"$170,829"
"2358 Zaballina Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,635000,72000,-800,-4.5%,4.5%,No,7.5,Verify,https://www.zillow.com/homes/2358-Zaballina-Pl-Kissimmee-FL-34747_rb/,2026-08-25,28.31242,-81.654816,"$330,205"
"8860 Candy Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,520000,60027,-809,-5.4%,4.1%,No,5.9,Verify,https://www.zillow.com/homes/8860-Candy-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.338286,-81.644539,"$213,662"
"7465 Bleecker Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,525000,59412,-828,-5.5%,4.1%,No,3.5,Verify,https://www.zillow.com/homes/7465-Bleecker-Ln-Kissimmee-FL-34747_rb/,2026-08-09,28.337732,-81.585836,"$215,461"
"1532 Carey Palm Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,498790,58000,-834,-5.7%,4.0%,No,7.7,Verify,https://www.zillow.com/homes/1532-Carey-Palm-Cir-Kissimmee-FL-34747_rb/,2026-08-25,28.303633,-81.649376,"$188,213"
"2615 Pawnall St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,589999,64984,-842,-5.0%,4.3%,No,4.9,Verify,https://www.zillow.com/homes/2615-Pawnall-St-Kissimmee-FL-34747_rb/,2026-08-09,28.321427,-81.599121,"$278,097"
"9032 Flamingo Key Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,635000,72000,-863,-4.9%,4.4%,No,7.7,Verify,https://www.zillow.com/homes/9032-Flamingo-Key-Way-Kissimmee-FL-34747_rb/,2026-08-25,28.303977,-81.651579,"$319,538"
"7523 Sunflower Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,525000,58000,-864,-5.7%,4.0%,No,4.4,Verify,https://www.zillow.com/homes/7523-Sunflower-Cir-Kissimmee-FL-34747_rb/,2026-08-25,28.325368,-81.588774,"$209,376"
"7583 Sunny Dreams Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,525000,58000,-864,-5.7%,4.0%,No,4.4,Verify,https://www.zillow.com/homes/7583-Sunny-Dreams-Ln-Kissimmee-FL-34747_rb/,2026-08-25,28.325139,-81.589481,"$209,376"
"1644 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,490000,56525,-885,-6.2%,3.8%,No,7.5,Verify,https://www.zillow.com/homes/1644-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-10,28.305148,-81.6477,"$170,829"
"2462 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,499000,58000,-907,-6.2%,3.8%,No,6.9,Verify,https://www.zillow.com/homes/2462-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-25,28.316476,-81.646823,"$176,023"
"7770 Sandy Ridge Dr, Unit 219, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,599999,69070,-998,-5.9%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-219-Reunion-FL-34747_rb/,2026-08-10,28.275384,-81.595187,"$261,602"
"3120 Brasilia Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,485000,54261,-1000,-7.0%,3.5%,No,3.5,Verify,https://www.zillow.com/homes/3120-Brasilia-Ave-Kissimmee-FL-34747_rb/,2026-08-25,28.342014,-81.592673,"$146,324"
"8974 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,505000,54371,-1001,-6.8%,3.6%,No,8.3,Verify,https://www.zillow.com/homes/8974-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-10,28.287733,-81.64472,"$166,075"
"7657 Recife Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,430000,48000,-1065,-8.2%,3.0%,No,3.4,Verify,https://www.zillow.com/homes/7657-Recife-Dr-Kissimmee-FL-34747_rb/,2026-08-25,28.343453,-81.593601,"$80,308"
"7740 Sandy Ridge Dr, Unit 247, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,525000,58000,-1120,-7.4%,3.4%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Dr-Unit-247-Reunion-FL-34747_rb/,2026-08-25,28.275497,-81.592729,"$166,034"
"7567 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,575000,59413,-1123,-6.9%,3.6%,No,3.6,Verify,https://www.zillow.com/homes/7567-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-10,28.337072,-81.584677,"$215,466"
"2178 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,599999,62366,-1127,-6.7%,3.7%,No,7.3,Verify,https://www.zillow.com/homes/2178-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-25,28.30946,-81.646973,"$239,792"
"1317 Shinnecock Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,469000,48000,-1159,-8.4%,3.0%,No,8.9,Verify,https://www.zillow.com/homes/1317-Shinnecock-Hills-Dr-Davenport-FL-33896_rb/,2026-08-25,28.269267,-81.627128,"$103,334"
"2004 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,679000,70028,-1162,-6.2%,3.9%,No,7.3,Verify,https://www.zillow.com/homes/2004-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.30649,-81.644609,"$312,943"
"661 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,549000,56753,-1178,-7.5%,3.4%,No,8.6,Verify,https://www.zillow.com/homes/661-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-25,28.284044,-81.646459,"$180,119"
"2379 Distant Sun Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,599000,61483,-1224,-7.2%,3.5%,No,7.5,Verify,https://www.zillow.com/homes/2379-Distant-Sun-Trl-Kissimmee-FL-34747_rb/,2026-08-10,28.31302,-81.655225,"$222,398"
"2358 Salty Winds Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,699000,72000,-1233,-6.4%,3.9%,No,7.4,Verify,https://www.zillow.com/homes/2358-Salty-Winds-Way-Kissimmee-FL-34747_rb/,2026-08-25,28.312453,-81.654288,"$320,893"
"8894 Candy Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,545000,55955,-1241,-7.9%,3.3%,No,5.9,Verify,https://www.zillow.com/homes/8894-Candy-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-25,28.337051,-81.644529,"$165,458"
"1123 Kingsbarn St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,679990,72000,-1279,-6.8%,3.7%,No,9.2,Verify,https://www.zillow.com/homes/1123-Kingsbarn-St-Davenport-FL-33896_rb/,2026-08-25,28.276825,-81.650693,"$293,973"
"2382 Zaballina Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,595950,58000,-1348,-8.0%,3.3%,No,7.4,Verify,https://www.zillow.com/homes/2382-Zaballina-Pl-Kissimmee-FL-34747_rb/,2026-08-25,28.313086,-81.654825,"$198,371"
"7739 Teascone Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,540000,48000,-1579,-10.2%,2.5%,No,5.0,Verify,https://www.zillow.com/homes/7739-Teascone-Blvd-Kissimmee-FL-34747_rb/,2026-08-25,28.320328,-81.598706,"$103,334"
"7483 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,540000,48000,-1605,-10.3%,2.4%,No,3.5,Verify,https://www.zillow.com/homes/7483-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-25,28.338036,-81.586484,"$98,932"
"7810 Whitemarsh Way, Reunion, FL 34747",Reunion,Confirmed,SR-429,4,4.5,850000,75018,-1806,-7.9%,3.4%,No,7.5,Verify,https://www.zillow.com/homes/7810-Whitemarsh-Way-Reunion-FL-34747_rb/,2026-08-25,28.282255,-81.600465,"$374,840"
"1820 Sandy Park Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,656000,58000,-1829,-10.0%,2.6%,No,7.5,Verify,https://www.zillow.com/homes/1820-Sandy-Park-Trl-Kissimmee-FL-34747_rb/,2026-08-25,28.308727,-81.650364,"$176,869"
"8044 Lost Shaker Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,579000,48000,-1930,-11.8%,2.0%,No,4.4,Verify,https://www.zillow.com/homes/8044-Lost-Shaker-Ln-Kissimmee-FL-34747_rb/,2026-08-25,28.335719,-81.60834,"$82,847"
"717 Desert Mountain Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,1095000,86805,-2518,-8.8%,3.2%,No,7.5,Verify,https://www.zillow.com/homes/717-Desert-Mountain-Ct-Reunion-FL-34747_rb/,2026-08-25,28.284028,-81.609114,"$499,291"
"1428 Deuce Cir, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,649990,48000,-2589,-14.3%,1.2%,No,9.9,Verify,https://www.zillow.com/homes/1428-Deuce-Cir-Davenport-FL-33896_rb/,2026-08-25,28.265235,-81.653208,"$42,214"
"1402 Titian Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,950000,58000,-3471,-13.8%,1.6%,No,8.2,Verify,https://www.zillow.com/homes/1402-Titian-Ct-Reunion-FL-34747_rb/,2026-08-25,28.267427,-81.583574,"$192,953"
"1231 Radiant St, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,998000,58000,-3807,-14.5%,1.4%,No,7.9,Verify,https://www.zillow.com/homes/1231-Radiant-St-Reunion-FL-34747_rb/,2026-08-25,28.271758,-81.582888,"$183,980"
