Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"8887 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,399000,65566,305,2.5%,6.9%,No,7.2,Verify,https://www.zillow.com/homes/8887-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.306842,-81.643036,"$281,378"
"7554 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,459000,70010,306,2.2%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7554-Oak-Spring-Ln-Davenport-FL-33837_rb/,,28.23469,-81.596703,"$341,544"
"392 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4,410000,60684,252,2.0%,6.7%,No,9.0,Verify,https://www.zillow.com/homes/392-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256397,-81.587639,"$283,416"
"7483 Marker Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,6.5,650000,99210,361,2.0%,6.7%,No,6.7,Verify,https://www.zillow.com/homes/7483-Marker-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.28999,-81.58743,"$541,893"
"137 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,6,4.5,610250,82839,318,1.9%,6.6%,No,11.7,Verify,https://www.zillow.com/homes/137-Pegasus-St-Davenport-FL-33837_rb/,,28.228945,-81.638584,"$494,840"
"5481 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,469000,66171,220,1.6%,6.6%,No,10.8,Verify,https://www.zillow.com/homes/5481-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.23291,-81.601207,"$337,053"
"8944 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,409000,63517,143,1.2%,6.4%,No,7.0,Verify,https://www.zillow.com/homes/8944-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-10,28.314407,-81.64736,"$264,007"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"7184 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4,489900,66689,139,1.0%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7184-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234757,-81.599198,"$344,248"
"5505 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,5,4,494000,66692,135,0.9%,6.3%,No,10.8,Verify,https://www.zillow.com/homes/5505-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.232949,-81.600426,"$347,663"
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,5,4,335000,49447,87,0.8%,6.3%,No,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,,28.291444,-81.659279,"$180,545"
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,560000,73474,127,0.8%,6.3%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,,28.230589,-81.602081,"$412,264"
"131 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,578000,72872,-97,-0.6%,5.8%,No,11.7,Verify,https://www.zillow.com/homes/131-Pegasus-St-Davenport-FL-33837_rb/,,28.228898,-81.638536,"$392,189"
"5299 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,6,4.5,520000,65493,-121,-0.8%,5.7%,No,10.5,Verify,https://www.zillow.com/homes/5299-Wildwood-Way-Davenport-FL-33837_rb/,,28.237349,-81.600541,"$330,068"
"2428 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4,419000,61429,-109,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/2428-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315654,-81.648095,"$231,152"
"2427 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,444000,63517,-116,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/2427-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-10,28.315577,-81.647553,"$255,034"
"7211 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,6,4,600000,71875,-153,-0.9%,5.7%,No,10.6,Verify,https://www.zillow.com/homes/7211-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235552,-81.599717,"$404,773"
"1056 Cypress Pointe Blvd, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,509000,61229,-213,-1.4%,5.5%,No,9.4,Verify,https://www.zillow.com/homes/1056-Cypress-Pointe-Blvd-Davenport-FL-33896_rb/,,28.249472,-81.570935,"$303,590"
"2166 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,479800,65566,-201,-1.4%,5.5%,No,7.2,Verify,https://www.zillow.com/homes/2166-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.309242,-81.646091,"$276,301"
"2430 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,490000,65719,-246,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/2430-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315936,-81.647242,"$278,894"
"1505 Nassau Point Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,7,7.5,719900,88351,-361,-1.8%,5.4%,No,7.7,Verify,https://www.zillow.com/homes/1505-Nassau-Point-Trl-Kissimmee-FL-34747_rb/,2026-08-10,28.303665,-81.650557,"$489,473"
"7683 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,6,5,750000,82750,-430,-2.1%,5.3%,No,10.5,Verify,https://www.zillow.com/homes/7683-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235205,-81.592385,"$507,806"
"8916 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,479000,63518,-291,-2.1%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/8916-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.314421,-81.646232,"$260,284"
"7532 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,6,549000,67943,-359,-2.3%,5.2%,No,4.5,Verify,https://www.zillow.com/homes/7532-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324403,-81.589067,"$318,895"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"6047 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,6,5.5,729000,78122,-524,-2.6%,5.1%,No,10.8,Verify,https://www.zillow.com/homes/6047-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.232073,-81.601329,"$470,810"
"2226 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,609990,75887,-455,-2.7%,5.1%,No,7.5,Verify,https://www.zillow.com/homes/2226-Lelani-Cir-Davenport-FL-33897_rb/,,28.317202,-81.660677,"$363,642"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,6,4.5,535000,58652,-423,-2.8%,5.0%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"2429 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,499000,63517,-409,-2.8%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2429-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.31566,-81.647553,"$260,282"
"2034 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,539800,65565,-469,-3.0%,4.9%,No,7.3,Verify,https://www.zillow.com/homes/2034-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.30676,-81.645416,"$291,024"
"8926 Zurich Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4,482900,62200,-422,-3.0%,4.9%,No,6.9,Verify,https://www.zillow.com/homes/8926-Zurich-Ln-Kissimmee-FL-34747_rb/,2026-08-10,28.316603,-81.645763,"$242,143"
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,478000,64432,-434,-3.1%,4.9%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,,28.31284,-81.66075,"$235,159"
"2952 Beach Palm Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,5,464000,60332,-497,-3.6%,4.7%,No,6.2,Verify,https://www.zillow.com/homes/2952-Beach-Palm-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.333208,-81.647003,"$210,542"
"9033 Flamingo Key Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4.5,574000,67451,-603,-3.7%,4.7%,No,7.7,Verify,https://www.zillow.com/homes/9033-Flamingo-Key-Way-Kissimmee-FL-34747_rb/,2026-08-10,28.304436,-81.65152,"$302,493"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,545000,58269,-607,-3.9%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
"142 Birkdale St, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,529000,55097,-589,-3.9%,4.7%,No,9.0,Verify,https://www.zillow.com/homes/142-Birkdale-St-Davenport-FL-33897_rb/,,28.302108,-81.677717,"$259,906"
"3413 Lilac, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,596000,69351,-680,-4.0%,4.6%,No,7.9,Verify,https://www.zillow.com/homes/3413-Lilac-Davenport-FL-33897_rb/,,28.311835,-81.663336,"$311,558"
"1555 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,5,5.5,539000,60318,-638,-4.1%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/1555-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.261209,-81.646182,"$261,534"
"720 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/720-Gardenia-Ln-Davenport-FL-33897_rb/,,28.31056,-81.661232,"$227,373"
"1320 Lava Tree Dr, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.7,Verify,https://www.zillow.com/homes/1320-Lava-Tree-Dr-Davenport-FL-33897_rb/,,28.311391,-81.659447,"$227,374"
"1407 Fairview Cir, Reunion, FL 34747",Reunion,Confirmed,5,5.5,635000,68744,-748,-4.2%,4.6%,No,8.7,Verify,https://www.zillow.com/homes/1407-Fairview-Cir-Reunion-FL-34747_rb/,2026-08-09,28.263179,-81.598165,"$338,998"
"1676 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,449000,56525,-569,-4.3%,4.5%,No,7.5,Verify,https://www.zillow.com/homes/1676-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.30462,-81.647699,"$183,188"
"3404 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,720000,79274,-885,-4.5%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/3404-Lilac-Way-Davenport-FL-33897_rb/,,28.311334,-81.663633,"$400,726"
"1565 Mulligan Blvd, Davenport, FL 33896",Davenport,Verify HOA,6,5,585000,64071,-775,-4.7%,4.4%,No,10.0,Verify,https://www.zillow.com/homes/1565-Mulligan-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.261179,-81.647491,"$284,436"
"7546 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,439000,52656,-639,-4.9%,4.2%,No,4.5,Verify,https://www.zillow.com/homes/7546-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324194,-81.589475,"$161,452"
"3721 Pacific Ln, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,469999,59900,-689,-5.0%,4.2%,No,7.7,Verify,https://www.zillow.com/homes/3721-Pacific-Ln-Davenport-FL-33897_rb/,,28.313509,-81.660393,"$183,918"
"2615 Pawnall St, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5,589999,64984,-842,-5.0%,4.3%,No,4.9,Verify,https://www.zillow.com/homes/2615-Pawnall-St-Kissimmee-FL-34747_rb/,2026-08-09,28.321427,-81.599121,"$278,097"
"7575 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,520000,59413,-792,-5.3%,4.2%,No,3.5,Verify,https://www.zillow.com/homes/7575-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.337422,-81.584679,"$216,480"
"8860 Candy Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,5,520000,60027,-809,-5.4%,4.1%,No,5.9,Verify,https://www.zillow.com/homes/8860-Candy-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.338286,-81.644539,"$213,662"
"7465 Bleecker Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,525000,59412,-828,-5.5%,4.1%,No,3.5,Verify,https://www.zillow.com/homes/7465-Bleecker-Ln-Kissimmee-FL-34747_rb/,2026-08-09,28.337732,-81.585836,"$215,461"
"127 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,549900,64432,-904,-5.7%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/127-Jetty-Way-Davenport-FL-33897_rb/,,28.311179,-81.660334,"$227,374"
"4450 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,596000,66025,-972,-5.8%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/4450-Kaipo-Rd-Davenport-FL-33897_rb/,,28.315087,-81.666336,"$262,066"
"1596 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4,460000,54739,-786,-5.8%,3.9%,No,10.1,Verify,https://www.zillow.com/homes/1596-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-10,28.25952,-81.648979,"$157,508"
"7770 Sandy Ridge Dr, Unit 219, Reunion, FL 34747",Reunion,Confirmed,5,4.5,599999,69070,-998,-5.9%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-219-Reunion-FL-34747_rb/,2026-08-10,28.275384,-81.595187,"$261,602"
"436 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,630000,57093,-1064,-6.0%,4.0%,No,8.4,Verify,https://www.zillow.com/homes/436-Aldridge-Ln-Davenport-FL-33897_rb/,,28.323804,-81.682453,"$280,456"
"2182 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,510000,57211,-886,-6.0%,3.9%,No,7.3,Verify,https://www.zillow.com/homes/2182-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.30952,-81.646974,"$190,588"
"7824 Loxahatchee Ct, Reunion, FL 34747",Reunion,Confirmed,5,5.5,899000,85441,-1429,-6.0%,4.1%,No,7.5,Verify,https://www.zillow.com/homes/7824-Loxahatchee-Ct-Reunion-FL-34747_rb/,2026-08-09,28.281061,-81.600704,"$487,607"
"4103 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,7,6,710000,66341,-1192,-6.1%,4.0%,No,10.1,Verify,https://www.zillow.com/homes/4103-Oaktree-Dr-Davenport-FL-33837_rb/,,28.243469,-81.604691,"$338,803"
"4106 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,610000,67775,-1056,-6.2%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/4106-Lana-Ave-Davenport-FL-33897_rb/,,28.31637,-81.667426,"$261,804"
"1644 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,490000,56525,-885,-6.2%,3.8%,No,7.5,Verify,https://www.zillow.com/homes/1644-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-10,28.305148,-81.6477,"$170,829"
"2004 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4.5,679000,70028,-1162,-6.2%,3.9%,No,7.3,Verify,https://www.zillow.com/homes/2004-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.30649,-81.644609,"$312,943"
"3428 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,5,5.5,654900,69299,-1149,-6.3%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/3428-Lilac-Way-Davenport-FL-33897_rb/,,28.311365,-81.662865,"$291,052"
"4294 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,549000,60708,-1006,-6.4%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4294-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663515,"$209,336"
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,6,4,999000,87764,-1678,-6.4%,4.0%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226783,-81.596857,"$545,567"
"4358 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,540000,60708,-1054,-6.8%,3.6%,No,7.6,Verify,https://www.zillow.com/homes/4358-Lana-Ave-Davenport-FL-33897_rb/,,28.316398,-81.662193,"$192,237"
"8974 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,5,5,505000,54371,-1001,-6.8%,3.6%,No,8.3,Verify,https://www.zillow.com/homes/8974-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-10,28.287733,-81.64472,"$166,075"
"7567 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,575000,59413,-1123,-6.9%,3.6%,No,3.6,Verify,https://www.zillow.com/homes/7567-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-10,28.337072,-81.584677,"$215,466"
"2116 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,5,4,550000,59437,-1101,-7.0%,3.6%,No,7.4,Verify,https://www.zillow.com/homes/2116-Lelani-Cir-Davenport-FL-33897_rb/,,28.317213,-81.657849,"$194,214"
"2379 Distant Sun Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,599000,61483,-1224,-7.2%,3.5%,No,7.5,Verify,https://www.zillow.com/homes/2379-Distant-Sun-Trl-Kissimmee-FL-34747_rb/,2026-08-10,28.31302,-81.655225,"$222,398"
"270 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,415000,45481,-1001,-7.9%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/270-Captiva-Dr-Davenport-FL-33896_rb/,,28.24717,-81.631664,"$76,208"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
"1180 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,5,4,609000,58001,-1526,-8.9%,3.0%,No,7.6,Verify,https://www.zillow.com/homes/1180-Aloha-Blvd-Davenport-FL-33897_rb/,,28.314535,-81.659769,"$181,285"
"574 Tupelo Cir, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,615000,49253,-1559,-9.0%,2.9%,No,10.0,Verify,https://www.zillow.com/homes/574-Tupelo-Cir-Davenport-FL-33897_rb/,,28.277189,-81.672262,"$181,598"
"228 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,4,4,429900,40892,-1368,-10.6%,2.2%,No,10.4,Verify,https://www.zillow.com/homes/228-Captiva-Dr-Davenport-FL-33896_rb/,,28.248013,-81.632244,"$28,942"
"408 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,5,4,1099000,66910,-3325,-11.6%,2.4%,No,11.4,Verify,https://www.zillow.com/homes/408-Chelsea-Ave-Davenport-FL-33837_rb/,,28.219952,-81.561855,"$366,667"
