Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"7578 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,435000,70010,417,3.2%,7.1%,No,10.6,Verify,https://www.zillow.com/homes/7578-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-11,28.234453,-81.596918,"$336,299"
"379 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,375000,60684,410,3.5%,7.3%,No,9.0,Verify,https://www.zillow.com/homes/379-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-11,28.256597,-81.588037,"$275,120"
"379 Famagusta Dr, Unit 379, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,375000,60684,410,3.5%,7.3%,No,9.0,Verify,https://www.zillow.com/homes/379-Famagusta-Dr-Unit-379-Davenport-FL-33896_rb/,2026-08-11,28.256597,-81.588037,"$275,120"
"8557 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6,654900,89751,394,2.2%,6.7%,No,5.7,Verify,https://www.zillow.com/homes/8557-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.324254,-81.628019,"$552,319"
"1943 Morning Star Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,4.5,530000,72817,293,1.9%,6.7%,No,7.0,Verify,https://www.zillow.com/homes/1943-Morning-Star-Dr-Clermont-FL-34714_rb/,2026-08-09,28.37545,-81.678762,"$410,413"
"213 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,420000,62568,240,1.9%,6.7%,No,8.8,Verify,https://www.zillow.com/homes/213-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-11,28.258988,-81.587973,"$291,475"
"7384 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,498000,66689,137,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7384-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.234703,-81.599816,"$352,037"
"8667 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,550000,72039,-114,-0.7%,5.7%,No,5.5,Verify,https://www.zillow.com/homes/8667-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.328527,-81.626256,"$361,259"
"17839 Woodcrest Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,439000,55893,-171,-1.3%,5.5%,No,6.3,Verify,https://www.zillow.com/homes/17839-Woodcrest-Way-Clermont-FL-34714_rb/,2026-08-09,28.369196,-81.665129,"$240,669"
"1633 Nassau Point Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,648000,82028,-329,-1.8%,5.4%,No,7.6,Verify,https://www.zillow.com/homes/1633-Nassau-Point-Trl-Kissimmee-FL-34747_rb/,2026-08-12,28.306508,-81.651695,"$422,827"
"236 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,469900,64432,-356,-2.6%,5.1%,No,7.7,Verify,https://www.zillow.com/homes/236-Jetty-Way-Davenport-FL-33897_rb/,,28.311082,-81.659291,"$240,242"
"1520 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,615000,76211,-384,-2.2%,5.2%,No,9.9,Verify,https://www.zillow.com/homes/1520-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.262237,-81.647017,"$380,528"
"115 Castlemain Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,424900,49446,-398,-3.1%,4.9%,No,8.6,Verify,https://www.zillow.com/homes/115-Castlemain-Cir-Davenport-FL-33897_rb/,2026-08-11,28.293127,-81.658791,"$188,160"
"8452 Secret Key Cv, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,590000,70328,-455,-2.7%,5.1%,No,5.3,Verify,https://www.zillow.com/homes/8452-Secret-Key-Cv-Kissimmee-FL-34747_rb/,2026-08-09,28.328131,-81.623104,"$343,633"
"906 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,479950,60253,-468,-3.3%,4.8%,No,11.9,Verify,https://www.zillow.com/homes/906-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-11,28.213025,-81.562552,"$231,404"
"7252 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,589000,65493,-498,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7252-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.235742,-81.601029,"$335,313"
"9012 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,560000,67452,-520,-3.3%,4.9%,No,7.6,Verify,https://www.zillow.com/homes/9012-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-12,28.305531,-81.650898,"$302,495"
"7407 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,649999,75622,-560,-3.1%,5.0%,No,10.7,Verify,https://www.zillow.com/homes/7407-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-11,28.234051,-81.599591,"$385,803"
"886 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,495000,64432,-561,-3.9%,4.6%,No,7.8,Verify,https://www.zillow.com/homes/886-Paradise-Dr-Davenport-FL-33897_rb/,,28.311847,-81.661332,"$230,588"
"302 Ocean Course Ave, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,409900,53783,-594,-4.8%,4.2%,No,8.4,Verify,https://www.zillow.com/homes/302-Ocean-Course-Ave-Davenport-FL-33896_rb/,2026-08-12,28.287109,-81.645665,"$139,874"
"8027 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,5,4.5,484999,57147,-599,-4.2%,4.5%,No,4.7,Verify,https://www.zillow.com/homes/8027-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.330455,-81.609264,"$214,140"
"900 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499000,64432,-604,-4.2%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/900-Paradise-Dr-Davenport-FL-33897_rb/,2026-08-09,28.31206,-81.661332,"$227,372"
"1697 Kona Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,630000,74255,-661,-3.8%,4.7%,No,7.5,Verify,https://www.zillow.com/homes/1697-Kona-Ln-Davenport-FL-33897_rb/,,28.315056,-81.657657,"$348,697"
"7512 Sunflower Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,500000,58834,-665,-4.6%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7512-Sunflower-Cir-Kissimmee-FL-34747_rb/,2026-08-15,28.325553,-81.589411,"$217,976"
"967 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,489000,62024,-672,-4.7%,4.3%,No,7.7,Verify,https://www.zillow.com/homes/967-Paradise-Dr-Davenport-FL-33897_rb/,,28.312765,-81.66075,"$205,787"
"4063 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,729000,80886,-763,-3.8%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/4063-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.317169,-81.667684,"$430,367"
"3811 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,639000,73962,-771,-4.3%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/3811-Lana-Ave-Davenport-FL-33897_rb/,,28.317195,-81.662465,"$339,078"
"830 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,539000,64432,-821,-5.3%,4.2%,No,7.8,Verify,https://www.zillow.com/homes/830-Paradise-Dr-Davenport-FL-33897_rb/,,28.311338,-81.661332,"$230,589"
"700 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,599000,63901,-883,-5.2%,4.2%,No,8.7,Verify,https://www.zillow.com/homes/700-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.281351,-81.645787,"$280,143"
"4306 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,530000,60708,-893,-5.8%,4.0%,No,7.7,Verify,https://www.zillow.com/homes/4306-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316394,-81.663282,"$209,336"
"4310 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,514000,60708,-919,-6.2%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4310-Lana-Ave-Davenport-FL-33897_rb/,,28.316394,-81.663197,"$189,019"
"1720 Sawyer Palm Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,749000,82028,-926,-4.5%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/1720-Sawyer-Palm-Pl-Kissimmee-FL-34747_rb/,2026-08-15,28.307368,-81.651166,"$422,831"
"3065 Rockefeller Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,580000,59412,-1028,-6.3%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/3065-Rockefeller-Way-Kissimmee-FL-34747_rb/,2026-08-13,28.339456,-81.584365,"$236,619"
"2201 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,619900,66026,-1043,-6.0%,4.0%,No,7.5,Verify,https://www.zillow.com/homes/2201-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-09,28.316738,-81.659901,"$273,927"
"7628 Recife Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,469900,51326,-1059,-7.6%,3.3%,No,3.4,Verify,https://www.zillow.com/homes/7628-Recife-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.343301,-81.592297,"$121,173"
"2654 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,510000,46500,-1083,-7.3%,3.4%,No,11.8,Verify,https://www.zillow.com/homes/2654-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-09,28.215028,-81.552111,"$157,309"
"16262 Coastal Cove Ln, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,599190,61147,-1085,-6.4%,3.8%,No,7.6,Verify,https://www.zillow.com/homes/16262-Coastal-Cove-Ln-Clermont-FL-34714_rb/,2026-08-09,28.361813634194903,-81.68612088090617,"$246,024"
"16254 Coastal Cove Ln, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,599190,61147,-1085,-6.4%,3.8%,No,7.6,Verify,https://www.zillow.com/homes/16254-Coastal-Cove-Ln-Clermont-FL-34714_rb/,2026-08-09,28.36181278252228,-81.68627727019361,"$246,023"
"8968 Takeaway Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,595000,60827,-1200,-7.1%,3.6%,No,8.5,Verify,https://www.zillow.com/homes/8968-Takeaway-Way-Davenport-FL-33896_rb/,2026-08-16,28.284972,-81.646078,"$222,412"
"308 Yellow Snapdragon Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,539999,51600,-1339,-8.6%,3.0%,No,12.0,Verify,https://www.zillow.com/homes/308-Yellow-Snapdragon-Dr-Davenport-FL-33837_rb/,2026-08-11,28.211854,-81.558228,"$143,973"
"8987 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,675000,67452,-1377,-7.4%,3.5%,No,7.3,Verify,https://www.zillow.com/homes/8987-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-14,28.308765,-81.647623,"$272,537"
"7777 Teascone Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,679000,64984,-1398,-7.5%,3.5%,No,4.9,Verify,https://www.zillow.com/homes/7777-Teascone-Blvd-Kissimmee-FL-34747_rb/,2026-08-11,28.321994,-81.600518,"$272,852"
"16129 Palm Frond Ave, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,655000,61147,-1515,-8.3%,3.2%,No,7.7,Verify,https://www.zillow.com/homes/16129-Palm-Frond-Ave-Clermont-FL-34714_rb/,2026-08-09,28.362097,-81.688021,"$229,096"
"9083 Sunshine Ridge Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,648800,62365,-1530,-8.5%,3.2%,No,7.4,Verify,https://www.zillow.com/homes/9083-Sunshine-Ridge-Loop-Kissimmee-FL-34747_rb/,2026-08-11,28.309981,-81.651415,"$220,312"
"2536 Holtrock St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,698000,63671,-1587,-8.3%,3.3%,No,5.1,Verify,https://www.zillow.com/homes/2536-Holtrock-St-Kissimmee-FL-34747_rb/,2026-08-13,28.319195,-81.60107,"$259,836"
"1264 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,679000,61152,-1657,-8.8%,3.1%,No,7.6,Verify,https://www.zillow.com/homes/1264-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-09,28.365532,-81.687595,"$229,149"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
