Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"7552 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,599000,83308,549,3.3%,7.1%,Yes,10.7,Verify,https://www.zillow.com/homes/7552-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-28,28.233542,-81.596278,"$522,694"
"7376 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,530000,77146,503,3.3%,7.1%,Yes,10.6,Verify,https://www.zillow.com/homes/7376-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-13,28.234828,-81.600048,"$446,023"
"7147 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,405000,66689,483,3.9%,7.4%,No,10.6,Verify,https://www.zillow.com/homes/7147-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-14,28.234746,-81.59822,"$317,497"
"7108 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,425000,70011,461,3.6%,7.3%,No,10.6,Verify,https://www.zillow.com/homes/7108-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-09-03,28.234023,-81.597819,"$333,767"
"8891 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,390000,65566,334,2.8%,7.0%,No,7.2,Verify,https://www.zillow.com/homes/8891-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.306842,-81.643113,"$277,315"
"7581 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,449000,70010,319,2.4%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7581-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-18,28.234712,-81.597356,"$333,758"
"796 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,925000,114854,185,0.8%,6.2%,No,7.6,Verify,https://www.zillow.com/homes/796-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.281943,-81.609288,"$787,162"
"7586 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,440000,66826,178,1.4%,6.5%,No,10.6,Verify,https://www.zillow.com/homes/7586-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-09-02,28.23434,-81.597007,"$300,959"
"1477 Rolling Fairway Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,515000,72294,125,0.8%,6.3%,No,10.1,Verify,https://www.zillow.com/homes/1477-Rolling-Fairway-Dr-Davenport-FL-33896_rb/,2026-08-23,28.26428,-81.656781,"$366,935"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"340 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54645,109,1.0%,6.4%,No,9.0,Verify,https://www.zillow.com/homes/340-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-14,28.257294,-81.587639,"$199,202"
"237 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,399000,64432,5,0.0%,6.0%,No,7.8,Verify,https://www.zillow.com/homes/237-Jetty-Way-Davenport-FL-33897_rb/,2026-08-18,28.310561,-81.659301,"$230,592"
"2185 Victoria Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,469900,60211,-22,-0.2%,5.9%,No,12.0,Verify,https://www.zillow.com/homes/2185-Victoria-Dr-Davenport-FL-33837_rb/,2026-09-01,28.21249,-81.551384,"$296,829"
"17845 Woodcrest Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,419000,55892,-44,-0.3%,5.9%,No,6.3,Verify,https://www.zillow.com/homes/17845-Woodcrest-Way-Clermont-FL-34714_rb/,2026-08-22,28.369334,-81.665129,"$242,192"
"207 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,412800,64432,-95,-0.8%,5.7%,No,7.8,Verify,https://www.zillow.com/homes/207-Jetty-Way-Davenport-FL-33897_rb/,2026-08-20,28.310561,-81.659798,"$227,375"
"2147 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,459000,65566,-152,-1.1%,5.6%,No,7.3,Verify,https://www.zillow.com/homes/2147-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-26,28.308945,-81.646446,"$263,939"
"529 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,429990,51629,-232,-1.8%,5.3%,No,8.3,Verify,https://www.zillow.com/homes/529-Aldridge-Ln-Davenport-FL-33897_rb/,2026-08-21,28.324372,-81.682431,"$221,309"
"2915 Blooming Alamanda Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,469000,55482,-250,-1.8%,5.3%,No,4.9,Verify,https://www.zillow.com/homes/2915-Blooming-Alamanda-Loop-Kissimmee-FL-34747_rb/,2026-08-26,28.329725,-81.614148,"$257,260"
"4538 Cortland Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,475000,56977,-253,-1.8%,5.3%,No,11.7,Verify,https://www.zillow.com/homes/4538-Cortland-Dr-Davenport-FL-33837_rb/,2026-08-19,28.216414,-81.555056,"$262,838"
"3850 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,549900,73962,-325,-2.1%,5.3%,No,7.7,Verify,https://www.zillow.com/homes/3850-Lana-Ave-Davenport-FL-33897_rb/,2026-08-15,28.316696,-81.663284,"$325,528"
"1078 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,510000,65187,-344,-2.3%,5.2%,No,11.7,Verify,https://www.zillow.com/homes/1078-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-28,28.215471,-81.561981,"$282,391"
"4318 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,420000,60708,-345,-2.7%,5.0%,No,7.7,Verify,https://www.zillow.com/homes/4318-Lana-Ave-Davenport-FL-33897_rb/,2026-09-01,28.316395,-81.663018,"$192,236"
"655 Montara Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,429990,49777,-358,-2.8%,5.0%,No,9.9,Verify,https://www.zillow.com/homes/655-Montara-Dr-Davenport-FL-33897_rb/,2026-08-26,28.276074,-81.669524,"$200,032"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,525000,58652,-364,-2.4%,5.2%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"8009 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,4.5,585000,70274,-371,-2.2%,5.2%,No,4.6,Verify,https://www.zillow.com/homes/8009-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.331178,-81.608043,"$352,729"
"8935 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,510000,65012,-384,-2.6%,5.1%,No,5.9,Verify,https://www.zillow.com/homes/8935-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-26,28.339329,-81.645648,"$275,672"
"2586 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,480000,54356,-442,-3.1%,4.9%,No,11.8,Verify,https://www.zillow.com/homes/2586-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-28,28.214951,-81.552787,"$235,843"
"165 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5,475000,57360,-445,-3.2%,4.9%,No,9.0,Verify,https://www.zillow.com/homes/165-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-19,28.286688,-81.661066,"$230,217"
"4035 Oakrise Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,637900,68102,-478,-2.7%,5.1%,No,10.3,Verify,https://www.zillow.com/homes/4035-Oakrise-Loop-Davenport-FL-33837_rb/,2026-08-18,28.24109,-81.606426,"$387,579"
"1416 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,594900,72594,-539,-3.2%,4.9%,No,10.1,Verify,https://www.zillow.com/homes/1416-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-21,28.262816,-81.654111,"$334,299"
"166 Carrera Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,474000,55421,-557,-4.0%,4.6%,No,9.0,Verify,https://www.zillow.com/homes/166-Carrera-Ave-Davenport-FL-33897_rb/,2026-09-03,28.28668,-81.659746,"$210,242"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,539900,58269,-577,-3.7%,4.7%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
"3713 Pacific Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,459900,59900,-630,-4.6%,4.3%,No,7.7,Verify,https://www.zillow.com/homes/3713-Pacific-Ln-Davenport-FL-33897_rb/,2026-09-02,28.313456,-81.660249,"$183,918"
"4352 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,615000,65218,-699,-4.1%,4.6%,No,10.4,Verify,https://www.zillow.com/homes/4352-Acorn-Ct-Davenport-FL-33837_rb/,2026-09-02,28.239613,-81.604817,"$327,239"
"1274 Shoreside St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,585000,67397,-754,-4.6%,4.4%,No,7.7,Verify,https://www.zillow.com/homes/1274-Shoreside-St-Clermont-FL-34714_rb/,2026-08-21,28.36577,-81.689455,"$287,879"
"1230 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,565000,64795,-853,-5.3%,4.2%,No,7.6,Verify,https://www.zillow.com/homes/1230-Aloha-Blvd-Davenport-FL-33897_rb/,2026-08-30,28.315607,-81.659676,"$251,261"
"306 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4.5,369900,42289,-877,-7.6%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/306-Captiva-Dr-Davenport-FL-33896_rb/,2026-09-01,28.247542,-81.631158,"$51,965"
"3325 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,740000,79274,-1005,-5.0%,4.4%,No,7.9,Verify,https://www.zillow.com/homes/3325-Lilac-Way-Davenport-FL-33897_rb/,2026-09-02,28.310568,-81.662712,"$400,386"
"4294 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549000,60708,-1006,-6.4%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4294-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663515,"$209,336"
"2251 Derwent Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,490000,45001,-1058,-7.4%,3.4%,No,10.6,Verify,https://www.zillow.com/homes/2251-Derwent-Dr-Davenport-FL-33896_rb/,2026-08-14,28.247071,-81.638204,"$141,524"
"8938 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,490000,54610,-1070,-7.5%,3.4%,No,5.9,Verify,https://www.zillow.com/homes/8938-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-28,28.338866,-81.645897,"$139,417"
"9266 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,6,724990,73053,-1133,-5.7%,4.1%,No,9.0,Verify,https://www.zillow.com/homes/9266-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-26,28.280809,-81.651752,"$363,744"
"2317 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,550000,58355,-1165,-7.4%,3.4%,No,7.5,Verify,https://www.zillow.com/homes/2317-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-14,28.316406,-81.660211,"$183,410"
"844 Suffolk Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,530000,49334,-1218,-8.0%,3.2%,No,10.1,Verify,https://www.zillow.com/homes/844-Suffolk-Pl-Davenport-FL-33896_rb/,2026-08-19,28.254358,-81.637606,"$154,324"
"9032 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,679000,70266,-1244,-6.6%,3.8%,No,9.3,Verify,https://www.zillow.com/homes/9032-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-28,28.274214,-81.649959,"$298,976"
"7824 Loxahatchee Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,879900,85441,-1384,-5.9%,4.1%,No,7.5,Verify,https://www.zillow.com/homes/7824-Loxahatchee-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.281061,-81.600704,"$476,264"
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,999000,87764,-1678,-6.4%,4.0%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226783,-81.596857,"$545,567"
