Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"7160 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,440000,70084,462,3.5%,7.3%,No,10.6,Verify,https://www.zillow.com/homes/7160-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234514,-81.59874,"$349,078"
"283 Willow View Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,4.5,465000,65897,438,3.2%,7.1%,No,9.6,Verify,https://www.zillow.com/homes/283-Willow-View-Dr-Davenport-FL-33896_rb/,,28.252302,-81.608822,"$369,952"
"7656 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,599900,83137,423,2.5%,6.8%,No,10.4,Verify,https://www.zillow.com/homes/7656-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.236362,-81.593048,"$502,308"
"7163 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,444000,70083,353,2.7%,6.9%,No,10.6,Verify,https://www.zillow.com/homes/7163-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234922,-81.598541,"$334,511"
"8891 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,390000,65566,334,2.8%,7.0%,No,7.2,Verify,https://www.zillow.com/homes/8891-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.306842,-81.643113,"$277,315"
"137 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,610250,82839,318,1.9%,6.6%,No,11.7,Verify,https://www.zillow.com/homes/137-Pegasus-St-Davenport-FL-33837_rb/,,28.228945,-81.638584,"$494,840"
"7554 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,459000,70010,306,2.2%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7554-Oak-Spring-Ln-Davenport-FL-33837_rb/,,28.23469,-81.596703,"$341,544"
"392 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,410000,60684,252,2.0%,6.7%,No,9.0,Verify,https://www.zillow.com/homes/392-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256397,-81.587639,"$283,416"
"6047 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,599000,78122,242,1.4%,6.5%,No,10.8,Verify,https://www.zillow.com/homes/6047-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.232073,-81.601329,"$470,810"
"5481 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,469000,66171,220,1.6%,6.6%,No,10.8,Verify,https://www.zillow.com/homes/5481-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.23291,-81.601207,"$337,053"
"796 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,925000,114854,185,0.8%,6.2%,No,7.6,Verify,https://www.zillow.com/homes/796-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.281943,-81.609288,"$787,162"
"7184 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,489900,66689,139,1.0%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7184-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234757,-81.599198,"$344,248"
"7384 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,498000,66689,137,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7384-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.234703,-81.599816,"$352,037"
"5505 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,494000,66692,135,0.9%,6.3%,No,10.8,Verify,https://www.zillow.com/homes/5505-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.232949,-81.600426,"$347,663"
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560000,73474,127,0.8%,6.3%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,,28.230589,-81.602081,"$412,264"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,335000,49447,87,0.8%,6.3%,No,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,,28.291444,-81.659279,"$180,545"
"171 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,480000,68979,62,0.4%,6.1%,No,11.8,Verify,https://www.zillow.com/homes/171-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,,28.214339,-81.569828,"$321,273"
"131 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,578000,72872,-97,-0.6%,5.8%,No,11.7,Verify,https://www.zillow.com/homes/131-Pegasus-St-Davenport-FL-33837_rb/,,28.228898,-81.638536,"$392,189"
"5299 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,520000,65493,-121,-0.8%,5.7%,No,10.5,Verify,https://www.zillow.com/homes/5299-Wildwood-Way-Davenport-FL-33837_rb/,,28.237349,-81.600541,"$330,068"
"2147 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,459000,65566,-152,-1.1%,5.6%,No,7.3,Verify,https://www.zillow.com/homes/2147-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-26,28.308945,-81.646446,"$263,939"
"7211 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,600000,71875,-153,-0.9%,5.7%,No,10.6,Verify,https://www.zillow.com/homes/7211-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235552,-81.599717,"$404,773"
"1056 Cypress Pointe Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,509000,61229,-213,-1.4%,5.5%,No,9.4,Verify,https://www.zillow.com/homes/1056-Cypress-Pointe-Blvd-Davenport-FL-33896_rb/,,28.249472,-81.570935,"$303,590"
"2915 Blooming Alamanda Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,469000,55482,-250,-1.8%,5.3%,No,4.9,Verify,https://www.zillow.com/homes/2915-Blooming-Alamanda-Loop-Kissimmee-FL-34747_rb/,2026-08-26,28.329725,-81.614148,"$257,260"
"1078 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,510000,65187,-344,-2.3%,5.2%,No,11.7,Verify,https://www.zillow.com/homes/1078-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-28,28.215471,-81.561981,"$282,391"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"8009 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,4.5,585000,70274,-371,-2.2%,5.2%,No,4.6,Verify,https://www.zillow.com/homes/8009-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.331178,-81.608043,"$352,729"
"8935 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,510000,65012,-384,-2.6%,5.1%,No,5.9,Verify,https://www.zillow.com/homes/8935-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-26,28.339329,-81.645648,"$275,672"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,535000,58652,-423,-2.8%,5.0%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,478000,64432,-434,-3.1%,4.9%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,,28.31284,-81.66075,"$235,159"
"2586 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,480000,54356,-442,-3.1%,4.9%,No,11.8,Verify,https://www.zillow.com/homes/2586-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-28,28.214951,-81.552787,"$235,843"
"2226 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,609990,75887,-455,-2.7%,5.1%,No,7.5,Verify,https://www.zillow.com/homes/2226-Lelani-Cir-Davenport-FL-33897_rb/,,28.317202,-81.660677,"$363,642"
"7252 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,589000,65493,-498,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7252-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.235742,-81.601029,"$335,313"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,539900,58269,-577,-3.7%,4.7%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
"142 Birkdale St, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,529000,55097,-589,-3.9%,4.7%,No,9.0,Verify,https://www.zillow.com/homes/142-Birkdale-St-Davenport-FL-33897_rb/,,28.302108,-81.677717,"$259,906"
"900 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499000,64432,-604,-4.2%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/900-Paradise-Dr-Davenport-FL-33897_rb/,2026-08-09,28.31206,-81.661332,"$227,372"
"720 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/720-Gardenia-Ln-Davenport-FL-33897_rb/,,28.31056,-81.661232,"$227,373"
"1320 Lava Tree Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.7,Verify,https://www.zillow.com/homes/1320-Lava-Tree-Dr-Davenport-FL-33897_rb/,,28.311391,-81.659447,"$227,374"
"3413 Lilac, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,596000,69351,-680,-4.0%,4.6%,No,7.9,Verify,https://www.zillow.com/homes/3413-Lilac-Davenport-FL-33897_rb/,,28.311835,-81.663336,"$311,558"
"3721 Pacific Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,469999,59900,-689,-5.0%,4.2%,No,7.7,Verify,https://www.zillow.com/homes/3721-Pacific-Ln-Davenport-FL-33897_rb/,,28.313509,-81.660393,"$183,918"
"4063 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,729000,80886,-763,-3.8%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/4063-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.317169,-81.667684,"$430,367"
"842 Sussex Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,525000,55500,-768,-5.1%,4.2%,No,10.1,Verify,https://www.zillow.com/homes/842-Sussex-Dr-Davenport-FL-33896_rb/,2026-08-09,28.254302,-81.638683,"$225,623"
"4306 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,530000,60708,-893,-5.8%,4.0%,No,7.7,Verify,https://www.zillow.com/homes/4306-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316394,-81.663282,"$209,336"
"2201 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,594900,66026,-895,-5.3%,4.2%,No,7.5,Verify,https://www.zillow.com/homes/2201-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-09,28.316738,-81.659901,"$273,927"
"127 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549900,64432,-904,-5.7%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/127-Jetty-Way-Davenport-FL-33897_rb/,,28.311179,-81.660334,"$227,374"
"4450 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,596000,66025,-972,-5.8%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/4450-Kaipo-Rd-Davenport-FL-33897_rb/,,28.315087,-81.666336,"$262,066"
"270 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,415000,45481,-1001,-7.9%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/270-Captiva-Dr-Davenport-FL-33896_rb/,,28.24717,-81.631664,"$76,208"
"4294 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549000,60708,-1006,-6.4%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4294-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663515,"$209,336"
"4358 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,540000,60708,-1054,-6.8%,3.6%,No,7.6,Verify,https://www.zillow.com/homes/4358-Lana-Ave-Davenport-FL-33897_rb/,,28.316398,-81.662193,"$192,237"
"4106 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,610000,67775,-1056,-6.2%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/4106-Lana-Ave-Davenport-FL-33897_rb/,,28.31637,-81.667426,"$261,804"
"436 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,630000,57093,-1064,-6.0%,4.0%,No,8.4,Verify,https://www.zillow.com/homes/436-Aldridge-Ln-Davenport-FL-33897_rb/,,28.323804,-81.682453,"$280,456"
"8938 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,490000,54610,-1070,-7.5%,3.4%,No,5.9,Verify,https://www.zillow.com/homes/8938-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-28,28.338866,-81.645897,"$139,417"
"2654 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,510000,46500,-1083,-7.3%,3.4%,No,11.8,Verify,https://www.zillow.com/homes/2654-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-09,28.215028,-81.552111,"$157,309"
"3428 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,644900,69299,-1089,-6.1%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/3428-Lilac-Way-Davenport-FL-33897_rb/,,28.311365,-81.662865,"$291,052"
"2116 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,550000,59437,-1101,-7.0%,3.6%,No,7.4,Verify,https://www.zillow.com/homes/2116-Lelani-Cir-Davenport-FL-33897_rb/,,28.317213,-81.657849,"$194,214"
"9266 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,6,724990,73053,-1133,-5.7%,4.1%,No,9.0,Verify,https://www.zillow.com/homes/9266-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-26,28.280809,-81.651752,"$363,744"
"4103 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,6,710000,66341,-1192,-6.1%,4.0%,No,10.1,Verify,https://www.zillow.com/homes/4103-Oaktree-Dr-Davenport-FL-33837_rb/,,28.243469,-81.604691,"$338,803"
"9032 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,679000,70266,-1244,-6.6%,3.8%,No,9.3,Verify,https://www.zillow.com/homes/9032-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-28,28.274214,-81.649959,"$298,976"
"228 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,429900,40892,-1368,-10.6%,2.2%,No,10.4,Verify,https://www.zillow.com/homes/228-Captiva-Dr-Davenport-FL-33896_rb/,,28.248013,-81.632244,"$28,942"
"7824 Loxahatchee Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,879900,85441,-1384,-5.9%,4.1%,No,7.5,Verify,https://www.zillow.com/homes/7824-Loxahatchee-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.281061,-81.600704,"$476,264"
"1180 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,609000,58001,-1526,-8.9%,3.0%,No,7.6,Verify,https://www.zillow.com/homes/1180-Aloha-Blvd-Davenport-FL-33897_rb/,,28.314535,-81.659769,"$181,285"
"574 Tupelo Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,615000,49253,-1559,-9.0%,2.9%,No,10.0,Verify,https://www.zillow.com/homes/574-Tupelo-Cir-Davenport-FL-33897_rb/,,28.277189,-81.672262,"$181,598"
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,999000,87764,-1678,-6.4%,4.0%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226783,-81.596857,"$545,567"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
"408 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,1099000,66910,-3325,-11.6%,2.4%,No,11.4,Verify,https://www.zillow.com/homes/408-Chelsea-Ave-Davenport-FL-33837_rb/,,28.219952,-81.561855,"$366,667"
