Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"2112 Morocco Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,699900,79481,-671,-3.5%,4.8%,No,7.1,Verify,https://www.zillow.com/homes/2112-Morocco-Way-Kissimmee-FL-34747_rb/,2026-08-19,28.312947,-81.647144,"$416,909"
"8958 Sugar Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,449900,56143,-690,-5.1%,4.1%,No,6.2,Verify,https://www.zillow.com/homes/8958-Sugar-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.332609,-81.647429,"$163,677"
"2808 Lido Key Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,505000,58000,-703,-4.8%,4.3%,No,5.3,Verify,https://www.zillow.com/homes/2808-Lido-Key-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.330169,-81.624175,"$216,656"
"428 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,789990,89090,-710,-3.3%,4.9%,No,6.9,Verify,https://www.zillow.com/homes/428-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-11,28.288728,-81.591238,"$500,470"
"7676 Fairfax Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,740000,86413,-714,-3.5%,4.8%,No,6.9,Verify,https://www.zillow.com/homes/7676-Fairfax-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.290082,-81.597582,"$449,702"
"8945 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,477000,58000,-715,-5.1%,4.2%,No,5.9,Verify,https://www.zillow.com/homes/8945-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.339325,-81.646145,"$186,520"
"1692 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,499999,60512,-721,-4.9%,4.3%,No,7.6,Verify,https://www.zillow.com/homes/1692-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-19,28.304378,-81.647699,"$208,504"
"2309 Distant Sun Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,545000,56786,-752,-4.8%,4.3%,No,7.6,Verify,https://www.zillow.com/homes/2309-Distant-Sun-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.311119,-81.655191,"$248,351"
"1646 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,530000,60564,-774,-5.1%,4.2%,No,10.0,Verify,https://www.zillow.com/homes/1646-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-19,28.259532,-81.646178,"$229,528"
"1568 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,515000,58088,-777,-5.2%,4.2%,No,10.0,Verify,https://www.zillow.com/homes/1568-Flange-Dr-Davenport-FL-33896_rb/,2026-08-11,28.260576,-81.646709,"$214,009"
"3191 Brasilia Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,443000,51326,-790,-6.0%,3.8%,No,3.4,Verify,https://www.zillow.com/homes/3191-Brasilia-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.341992,-81.590906,"$139,796"
"7526 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,520000,59413,-798,-5.3%,4.1%,No,3.6,Verify,https://www.zillow.com/homes/7526-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-14,28.33677,-81.585953,"$215,465"
"380 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,589000,68058,-802,-4.8%,4.4%,No,6.5,Verify,https://www.zillow.com/homes/380-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.293521,-81.59018,"$283,857"
"8075 Knee Deep Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,650000,71196,-903,-5.0%,4.3%,No,4.4,Verify,https://www.zillow.com/homes/8075-Knee-Deep-Rd-Kissimmee-FL-34747_rb/,2026-08-19,28.335314,-81.607984,"$327,689"
"1549 Carey Palm Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,537000,60512,-919,-6.0%,3.9%,No,7.6,Verify,https://www.zillow.com/homes/1549-Carey-Palm-Cir-Kissimmee-FL-34747_rb/,2026-08-19,28.30416,-81.648855,"$212,060"
"7407 Oconee St, Reunion, FL 34747",Reunion,Confirmed,SR-429,4,4,649500,70449,-937,-5.2%,4.3%,No,8.0,Verify,https://www.zillow.com/homes/7407-Oconee-St-Reunion-FL-34747_rb/,2026-08-14,28.270456,-81.585417,"$321,513"
"1069 Leader St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,590000,62109,-939,-5.6%,4.1%,No,9.1,Verify,https://www.zillow.com/homes/1069-Leader-St-Davenport-FL-33896_rb/,2026-08-19,28.278318,-81.6507,"$261,691"
"7546 Marker Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,589000,68060,-1000,-6.0%,3.9%,No,6.6,Verify,https://www.zillow.com/homes/7546-Marker-Ave-Kissimmee-FL-34747_rb/,2026-08-14,28.292404,-81.588894,"$250,351"
"2997 Buccaneer Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,549000,59910,-1047,-6.7%,3.7%,No,6.0,Verify,https://www.zillow.com/homes/2997-Buccaneer-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.334862,-81.645068,"$202,305"
"124 Yellow Snapdragon Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,509000,53055,-1077,-7.3%,3.4%,No,11.9,Verify,https://www.zillow.com/homes/124-Yellow-Snapdragon-Dr-Davenport-FL-33837_rb/,2026-08-09,28.212811,-81.561678,"$157,261"
"9149 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,599000,62109,-1086,-6.4%,3.8%,No,9.2,Verify,https://www.zillow.com/homes/9149-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-19,28.276845,-81.651592,"$245,773"
"800 Sticks St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,549900,56753,-1104,-7.0%,3.6%,No,8.7,Verify,https://www.zillow.com/homes/800-Sticks-St-Davenport-FL-33896_rb/,2026-08-19,28.282498,-81.647905,"$193,663"
"4298 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,550000,60708,-1113,-7.1%,3.6%,No,7.7,Verify,https://www.zillow.com/homes/4298-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663438,"$192,236"
"8045 Lost Shaker Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,575000,60826,-1127,-6.9%,3.6%,No,4.3,Verify,https://www.zillow.com/homes/8045-Lost-Shaker-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.336097,-81.608316,"$214,785"
"7759 Tosteth St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,630000,63671,-1186,-6.7%,3.7%,No,5.0,Verify,https://www.zillow.com/homes/7759-Tosteth-St-Kissimmee-FL-34747_rb/,2026-08-19,28.319503,-81.597267,"$259,837"
"1292 Blue Island Dr, Unit 1292, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,580000,56171,-1225,-7.4%,3.5%,No,7.6,Verify,https://www.zillow.com/homes/1292-Blue-Island-Dr-Unit-1292-Clermont-FL-34714_rb/,2026-08-09,28.366069,-81.687599,"$203,244"
"1432 Reunion Blvd, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5,580000,58000,-1264,-7.7%,3.4%,No,8.6,Verify,https://www.zillow.com/homes/1432-Reunion-Blvd-Reunion-FL-34747_rb/,2026-08-11,28.264535,-81.596622,"$196,678"
"7708 Excitement Dr, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,889000,87516,-1313,-5.6%,4.2%,No,8.1,Verify,https://www.zillow.com/homes/7708-Excitement-Dr-Reunion-FL-34747_rb/,2026-08-11,28.269618,-81.58466,"$497,295"
"9093 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,729950,72000,-1318,-6.6%,3.8%,No,9.3,Verify,https://www.zillow.com/homes/9093-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-19,28.274821,-81.651583,"$337,485"
"2362 Zaballina Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,680000,66277,-1341,-7.1%,3.6%,No,7.5,Verify,https://www.zillow.com/homes/2362-Zaballina-Pl-Kissimmee-FL-34747_rb/,2026-08-11,28.312511,-81.654815,"$283,628"
"2306 Zaballina Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,680000,67452,-1342,-7.1%,3.6%,No,7.5,Verify,https://www.zillow.com/homes/2306-Zaballina-Pl-Kissimmee-FL-34747_rb/,2026-08-19,28.311,-81.654791,"$283,365"
"9199 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,594900,57374,-1350,-8.0%,3.3%,No,9.1,Verify,https://www.zillow.com/homes/9199-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-14,28.278729,-81.651599,"$197,005"
"761 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,899000,86807,-1366,-5.7%,4.2%,No,7.6,Verify,https://www.zillow.com/homes/761-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-19,28.282918,-81.608895,"$498,287"
"143 E Windsor Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,530000,46628,-1372,-9.0%,2.9%,No,10.5,Verify,https://www.zillow.com/homes/143-E-Windsor-Pl-Davenport-FL-33896_rb/,2026-08-09,28.250804,-81.6434,"$128,321"
"2320 Zaballina Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,580000,56786,-1400,-8.5%,3.1%,No,7.5,Verify,https://www.zillow.com/homes/2320-Zaballina-Pl-Kissimmee-FL-34747_rb/,2026-08-19,28.311396,-81.654796,"$173,518"
"8967 Cabot Cliffs Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,550000,50889,-1404,-8.9%,2.9%,No,8.3,Verify,https://www.zillow.com/homes/8967-Cabot-Cliffs-Dr-Kissimmee-FL-34747_rb/,2026-08-19,28.288235,-81.644341,"$142,909"
"1435 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,6,4.5,706900,61518,-1455,-7.5%,3.5%,No,9.3,Verify,https://www.zillow.com/homes/1435-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-19,28.269857,-81.641664,"$291,159"
"7755 Grassendale St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,585000,54807,-1459,-8.8%,3.0%,No,4.9,Verify,https://www.zillow.com/homes/7755-Grassendale-St-Kissimmee-FL-34747_rb/,2026-08-11,28.322414,-81.601398,"$168,542"
"2370 Salty Winds Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,687500,66277,-1513,-8.0%,3.3%,No,7.4,Verify,https://www.zillow.com/homes/2370-Salty-Winds-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.312783,-81.654294,"$261,958"
"8019 Knee Deep Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,724500,71198,-1514,-7.6%,3.5%,No,4.5,Verify,https://www.zillow.com/homes/8019-Knee-Deep-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.333465,-81.609226,"$298,758"
"621 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,639950,58000,-1638,-9.2%,2.9%,No,8.6,Verify,https://www.zillow.com/homes/621-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-19,28.284484,-81.646461,"$193,292"
"1428 Reunion Blvd, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,749000,64310,-1828,-9.0%,3.1%,No,8.6,Verify,https://www.zillow.com/homes/1428-Reunion-Blvd-Reunion-FL-34747_rb/,2026-08-11,28.26476,-81.596616,"$270,140"
"1315 Moss Creek Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,625000,56642,-1901,-10.9%,2.3%,No,9.6,Verify,https://www.zillow.com/homes/1315-Moss-Creek-Ln-Davenport-FL-33896_rb/,2026-08-14,28.26859,-81.650868,"$133,766"
"2328 Salty Winds Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,790000,66277,-2118,-9.9%,2.8%,No,7.5,Verify,https://www.zillow.com/homes/2328-Salty-Winds-Way-Kissimmee-FL-34747_rb/,2026-08-19,28.311489,-81.654274,"$261,958"
