Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen
"436 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,630000,72000,-157,-0.9%,5.7%,No,8.4,Verify,https://www.zillow.com/homes/436-Aldridge-Ln-Davenport-FL-33897_rb/,
"7211 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,6,4,600000,72000,-145,-0.9%,5.7%,No,10.6,Verify,https://www.zillow.com/homes/7211-Oakmoss-Loop-Davenport-FL-33837_rb/,
"422 Vista Dr, Davenport, FL 33897",Davenport,Verify HOA,5,5,469900,58000,-142,-1.0%,5.6%,No,7.6,Verify,https://www.zillow.com/homes/422-Vista-Dr-Davenport-FL-33897_rb/,
"1704 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,490000,58000,-189,-1.3%,5.5%,No,9.7,Verify,https://www.zillow.com/homes/1704-Pine-Ridge-Dr-Davenport-FL-33896_rb/,
"3937 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,659000,84000,-261,-1.4%,5.5%,No,7.7,Verify,https://www.zillow.com/homes/3937-Lana-Ave-Davenport-FL-33897_rb/,
"7656 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,6,5.5,599900,72000,-253,-1.5%,5.5%,No,10.4,Verify,https://www.zillow.com/homes/7656-Oakmoss-Loop-Davenport-FL-33837_rb/,
"270 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,415000,58000,-239,-1.9%,5.3%,No,10.4,Verify,https://www.zillow.com/homes/270-Captiva-Dr-Davenport-FL-33896_rb/,
"4045 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,7,5,678000,84000,-352,-1.9%,5.4%,No,7.9,Verify,https://www.zillow.com/homes/4045-Lana-Ave-Davenport-FL-33897_rb/,
"5481 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,469000,58000,-276,-2.0%,5.3%,No,10.8,Verify,https://www.zillow.com/homes/5481-Misty-Oak-Cir-Davenport-FL-33837_rb/,
"137 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,6,4.5,610250,72000,-341,-2.0%,5.3%,No,11.7,Verify,https://www.zillow.com/homes/137-Pegasus-St-Davenport-FL-33837_rb/,
"7160 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,440000,58000,-272,-2.1%,5.2%,No,10.6,Verify,https://www.zillow.com/homes/7160-Oakmoss-Loop-Davenport-FL-33837_rb/,
"4051 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,690000,84000,-423,-2.2%,5.3%,No,7.9,Verify,https://www.zillow.com/homes/4051-Lana-Ave-Davenport-FL-33897_rb/,
"7184 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4,489900,58000,-388,-2.7%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7184-Oakmoss-Loop-Davenport-FL-33837_rb/,
"5505 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,5,4,494000,58000,-393,-2.7%,5.0%,No,10.8,Verify,https://www.zillow.com/homes/5505-Misty-Oak-Cir-Davenport-FL-33837_rb/,
"142 Birkdale St, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,529000,58000,-412,-2.7%,5.1%,No,9.0,Verify,https://www.zillow.com/homes/142-Birkdale-St-Davenport-FL-33897_rb/,
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4,500000,58000,-402,-2.8%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,
"1056 Cypress Pointe Blvd, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,509000,58000,-409,-2.8%,5.0%,No,9.4,Verify,https://www.zillow.com/homes/1056-Cypress-Pointe-Blvd-Davenport-FL-33896_rb/,
"7163 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,444000,58000,-381,-2.9%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7163-Oakmoss-Loop-Davenport-FL-33837_rb/,
"3404 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,720000,84000,-598,-3.0%,5.0%,No,7.9,Verify,https://www.zillow.com/homes/3404-Lilac-Way-Davenport-FL-33897_rb/,
"7554 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,459000,58000,-424,-3.1%,4.9%,No,10.6,Verify,https://www.zillow.com/homes/7554-Oak-Spring-Ln-Davenport-FL-33837_rb/,
"3413 Lilac, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,596000,72000,-518,-3.1%,4.9%,No,7.9,Verify,https://www.zillow.com/homes/3413-Lilac-Davenport-FL-33897_rb/,
"1806 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,719000,84000,-605,-3.1%,5.0%,No,7.5,Verify,https://www.zillow.com/homes/1806-Summer-Dr-Davenport-FL-33897_rb/,
"100 Hollybrook Ct, Davenport, FL 33897",Davenport,Verify HOA,5,4,525000,58000,-489,-3.2%,4.9%,No,8.9,Verify,https://www.zillow.com/homes/100-Hollybrook-Ct-Davenport-FL-33897_rb/,
"4450 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,596000,72000,-608,-3.6%,4.8%,No,7.9,Verify,https://www.zillow.com/homes/4450-Kaipo-Rd-Davenport-FL-33897_rb/,
"5528 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,5,5,499000,58000,-551,-3.8%,4.7%,No,10.4,Verify,https://www.zillow.com/homes/5528-Solterra-Cir-Davenport-FL-33837_rb/,
"4408 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,5,5,519000,58000,-595,-4.0%,4.6%,No,10.4,Verify,https://www.zillow.com/homes/4408-Acorn-Ct-Davenport-FL-33837_rb/,
"7364 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4,525000,58000,-631,-4.2%,4.5%,No,10.6,Verify,https://www.zillow.com/homes/7364-Oakmoss-Loop-Davenport-FL-33837_rb/,
"171 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,5,4,480000,58000,-605,-4.3%,4.5%,No,11.8,Verify,https://www.zillow.com/homes/171-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,
"6047 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,6,5.5,729000,72000,-897,-4.5%,4.5%,No,10.8,Verify,https://www.zillow.com/homes/6047-Broad-Oak-Dr-Davenport-FL-33837_rb/,
"4458 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,780000,84000,-968,-4.6%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/4458-Kaipo-Rd-Davenport-FL-33897_rb/,
"4416 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,5,5,539000,58000,-713,-4.6%,4.4%,No,10.4,Verify,https://www.zillow.com/homes/4416-Acorn-Ct-Davenport-FL-33837_rb/,2026-08-09
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,560000,58000,-813,-5.1%,4.2%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,
"7683 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,6,5,750000,72000,-1084,-5.3%,4.3%,No,10.5,Verify,https://www.zillow.com/homes/7683-Oakmoss-Loop-Davenport-FL-33837_rb/,
"1009 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,510000,58000,-781,-5.3%,4.1%,No,11.8,Verify,https://www.zillow.com/homes/1009-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,
"337 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,4,4.5,379000,48000,-635,-5.4%,4.0%,No,10.3,Verify,https://www.zillow.com/homes/337-Captiva-Dr-Davenport-FL-33896_rb/,
"3721 Pacific Ln, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,469999,58000,-805,-5.8%,3.9%,No,7.7,Verify,https://www.zillow.com/homes/3721-Pacific-Ln-Davenport-FL-33897_rb/,
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,478000,58000,-825,-5.9%,3.9%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,
"574 Tupelo Cir, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,615000,58000,-1027,-6.0%,4.0%,No,10.0,Verify,https://www.zillow.com/homes/574-Tupelo-Cir-Davenport-FL-33897_rb/,
"131 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,578000,58000,-1002,-6.1%,3.9%,No,11.7,Verify,https://www.zillow.com/homes/131-Pegasus-St-Davenport-FL-33837_rb/,
"126 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,5,4,499000,58000,-949,-6.5%,3.7%,No,7.8,Verify,https://www.zillow.com/homes/126-Jetty-Way-Davenport-FL-33897_rb/,
"107 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,5,4,499000,58000,-949,-6.5%,3.7%,No,7.8,Verify,https://www.zillow.com/homes/107-Jetty-Way-Davenport-FL-33897_rb/,
"4030 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,495000,58000,-962,-6.6%,3.7%,No,7.9,Verify,https://www.zillow.com/homes/4030-Lana-Ave-Davenport-FL-33897_rb/,
"720 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,499900,58000,-1000,-6.9%,3.6%,No,7.9,Verify,https://www.zillow.com/homes/720-Gardenia-Ln-Davenport-FL-33897_rb/,
"1320 Lava Tree Dr, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,499900,58000,-1000,-6.9%,3.6%,No,7.7,Verify,https://www.zillow.com/homes/1320-Lava-Tree-Dr-Davenport-FL-33897_rb/,
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,6,5,849000,72000,-1612,-7.1%,3.7%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,
"228 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,4,4,429900,48000,-935,-7.2%,3.4%,No,10.4,Verify,https://www.zillow.com/homes/228-Captiva-Dr-Davenport-FL-33896_rb/,
"7592 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,650000,58000,-1316,-7.3%,3.6%,No,10.6,Verify,https://www.zillow.com/homes/7592-Oakmoss-Loop-Davenport-FL-33837_rb/,
"2125 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,6,6.5,805000,72000,-1609,-7.4%,3.6%,No,11.1,Verify,https://www.zillow.com/homes/2125-Pine-Oak-Loop-Davenport-FL-33837_rb/,
"2116 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,5,4,550000,58000,-1188,-7.5%,3.4%,No,7.4,Verify,https://www.zillow.com/homes/2116-Lelani-Cir-Davenport-FL-33897_rb/,
"4358 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,540000,58000,-1218,-7.9%,3.3%,No,7.6,Verify,https://www.zillow.com/homes/4358-Lana-Ave-Davenport-FL-33897_rb/,
"127 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,549900,58000,-1296,-8.2%,3.2%,No,7.8,Verify,https://www.zillow.com/homes/127-Jetty-Way-Davenport-FL-33897_rb/,
"227 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,549000,58000,-1370,-8.7%,3.0%,No,7.8,Verify,https://www.zillow.com/homes/227-Jetty-Way-Davenport-FL-33897_rb/,
"1180 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,5,4,609000,58000,-1526,-8.9%,3.0%,No,7.6,Verify,https://www.zillow.com/homes/1180-Aloha-Blvd-Davenport-FL-33897_rb/,
"3416 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,5,5,615000,58000,-1561,-9.0%,2.9%,No,7.9,Verify,https://www.zillow.com/homes/3416-Lilac-Way-Davenport-FL-33897_rb/,
"4106 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,610000,58000,-1651,-9.6%,2.7%,No,7.9,Verify,https://www.zillow.com/homes/4106-Lana-Ave-Davenport-FL-33897_rb/,
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,6,4,999000,72000,-2637,-10.1%,2.8%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,
"3428 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,5,5.5,654900,58000,-1836,-10.1%,2.6%,No,7.9,Verify,https://www.zillow.com/homes/3428-Lilac-Way-Davenport-FL-33897_rb/,
"1205 Butterfly Orchid Rd, Davenport, FL 33837",Davenport,Verify HOA,5,5,795000,58000,-2464,-11.5%,2.3%,No,12.0,Verify,https://www.zillow.com/homes/1205-Butterfly-Orchid-Rd-Davenport-FL-33837_rb/,
"408 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,5,4,1099000,58000,-3867,-13.5%,1.8%,No,11.4,Verify,https://www.zillow.com/homes/408-Chelsea-Ave-Davenport-FL-33837_rb/,
