Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"5294 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,509000,72000,23,0.2%,6.0%,No,10.4,Verify,https://www.zillow.com/homes/5294-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-10,28.237484,-81.600043,"$343,749"
"285 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,429900,58000,-12,-0.1%,6.0%,No,8.9,Verify,https://www.zillow.com/homes/285-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-12,28.258282,-81.588047,"$258,475"
"8876 Candy Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,509000,72000,-75,-0.5%,5.8%,No,5.9,Verify,https://www.zillow.com/homes/8876-Candy-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-12,28.337711,-81.644535,"$326,988"
"4702 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,409900,58000,-180,-1.4%,5.5%,No,10.6,Verify,https://www.zillow.com/homes/4702-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-12,28.235244,-81.603306,"$210,053"
"1575 Sandbagger Dr, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4,399000,58000,-190,-1.6%,5.4%,No,9.9,Verify,https://www.zillow.com/homes/1575-Sandbagger-Dr-Champions-Gate-FL-33896_rb/,2026-08-12,28.261007,-81.644358,"$197,525"
"8841 Cruden Bay Ct, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,549000,72000,-224,-1.4%,5.5%,No,8.3,Verify,https://www.zillow.com/homes/8841-Cruden-Bay-Ct-Davenport-FL-33896_rb/,2026-08-12,28.28732,-81.641825,"$341,718"
"304 Calabay Parc Blvd, Davenport, FL 33897",Calabay Parc,Confirmed,US-27,5,4,480000,58000,-232,-1.6%,5.4%,No,9.7,Verify,https://www.zillow.com/homes/304-Calabay-Parc-Blvd-Davenport-FL-33897_rb/,2026-08-10,28.278205,-81.665958,"$271,342"
"1580 Tempo Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,535500,72000,-236,-1.5%,5.5%,No,10.0,Verify,https://www.zillow.com/homes/1580-Tempo-Ln-Davenport-FL-33896_rb/,2026-08-12,28.260244,-81.647609,"$326,141"
"1869 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,450000,63241,-274,-2.0%,5.3%,No,6.9,Verify,https://www.zillow.com/homes/1869-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-12,28.310755,-81.640353,"$234,239"
"7127 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,430000,58000,-299,-2.3%,5.2%,No,10.6,Verify,https://www.zillow.com/homes/7127-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-11,28.234568,-81.597888,"$210,053"
"406 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,509900,65187,-344,-2.3%,5.2%,No,11.7,Verify,https://www.zillow.com/homes/406-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-11,28.215656,-81.566282,"$282,220"
"7895 Somersworth Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,555900,72000,-369,-2.3%,5.2%,No,8.3,Verify,https://www.zillow.com/homes/7895-Somersworth-Dr-Kissimmee-FL-34747_rb/,2026-08-12,28.270358,-81.602936,"$324,110"
"3962 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,495000,67776,-377,-2.6%,5.1%,No,7.8,Verify,https://www.zillow.com/homes/3962-Lana-Ave-Davenport-FL-33897_rb/,2026-08-10,28.316684,-81.665618,"$261,813"
"4715 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,445000,58000,-393,-3.0%,4.9%,No,10.7,Verify,https://www.zillow.com/homes/4715-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-09,28.234924,-81.6037,"$209,038"
"197 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,490000,64432,-453,-3.2%,4.9%,No,7.8,Verify,https://www.zillow.com/homes/197-Jetty-Way-Davenport-FL-33897_rb/,2026-08-10,28.310561,-81.659953,"$243,966"
"9013 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,700000,84000,-508,-2.6%,5.1%,No,7.6,Verify,https://www.zillow.com/homes/9013-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-12,28.306031,-81.650917,"$444,656"
"8917 Coconut Breeze Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,579900,72000,-531,-3.2%,4.9%,No,7.4,Verify,https://www.zillow.com/homes/8917-Coconut-Breeze-Dr-Kissimmee-FL-34747_rb/,2026-08-12,28.304281,-81.644462,"$320,554"
"7569 Sunny Dreams Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,474905,58000,-568,-4.1%,4.6%,No,4.4,Verify,https://www.zillow.com/homes/7569-Sunny-Dreams-Ln-Kissimmee-FL-34747_rb/,2026-08-12,28.325138,-81.589066,"$209,376"
"8847 Interlocking Ct, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,664900,76211,-584,-3.2%,4.9%,No,9.7,Verify,https://www.zillow.com/homes/8847-Interlocking-Ct-Davenport-FL-33896_rb/,2026-08-12,28.263092,-81.642377,"$396,609"
"8935 Candy Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,445000,58000,-626,-4.7%,4.3%,No,6.0,Verify,https://www.zillow.com/homes/8935-Candy-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-12,28.336538,-81.646035,"$169,589"
"5439 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,5,5,530000,58000,-636,-4.2%,4.5%,No,10.4,Verify,https://www.zillow.com/homes/5439-Solterra-Cir-Davenport-FL-33837_rb/,2026-08-11,28.237915,-81.601283,"$252,888"
"7498 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,489155,58000,-652,-4.6%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7498-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-12,28.325101,-81.588421,"$209,376"
"8918 Tropical Haven Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,610000,72000,-652,-3.8%,4.7%,No,7.3,Verify,https://www.zillow.com/homes/8918-Tropical-Haven-Ct-Kissimmee-FL-34747_rb/,2026-08-12,28.307536,-81.645176,"$330,205"
"143 E Windsor Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,530000,58000,-680,-4.5%,4.4%,No,10.5,Verify,https://www.zillow.com/homes/143-E-Windsor-Pl-Davenport-FL-33896_rb/,2026-08-09,28.250804,-81.6434,"$245,439"
"8960 Bismarck Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,489990,59910,-698,-4.9%,4.3%,No,6.2,Verify,https://www.zillow.com/homes/8960-Bismarck-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-12,28.334062,-81.647323,"$202,473"
"9013 Rhodes St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,599000,68455,-703,-4.2%,4.6%,No,7.2,Verify,https://www.zillow.com/homes/9013-Rhodes-St-Kissimmee-FL-34747_rb/,2026-08-12,28.31242,-81.648105,"$310,633"
"8999 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,490000,58000,-722,-5.0%,4.2%,No,8.3,Verify,https://www.zillow.com/homes/8999-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-12,28.288205,-81.645609,"$198,371"
"7505 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,515000,59412,-744,-5.0%,4.3%,No,3.6,Verify,https://www.zillow.com/homes/7505-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-12,28.337139,-81.586476,"$219,696"
"7770 Sandy Ridge Dr, Unit 231, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,499000,69071,-763,-5.2%,4.2%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-231-Reunion-FL-34747_rb/,2026-08-12,28.274836,-81.594342,"$200,488"
"1264 Challenge Dr, Unit 1264, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,485000,58000,-767,-5.4%,4.1%,No,9.3,Verify,https://www.zillow.com/homes/1264-Challenge-Dr-Unit-1264-Davenport-FL-33896_rb/,2026-08-12,28.274619,-81.650335,"$185,673"
"124 Yellow Snapdragon Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,509000,58000,-776,-5.3%,4.2%,No,11.9,Verify,https://www.zillow.com/homes/124-Yellow-Snapdragon-Dr-Davenport-FL-33837_rb/,2026-08-09,28.212811,-81.561678,"$208,191"
"3281 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,750000,84000,-777,-3.8%,4.7%,No,7.8,Verify,https://www.zillow.com/homes/3281-Lilac-Way-Davenport-FL-33897_rb/,2026-08-10,28.311232,-81.6618,"$449,058"
"318 Windsor Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,445000,48166,-788,-5.9%,3.9%,No,10.5,Verify,https://www.zillow.com/homes/318-Windsor-Pl-Davenport-FL-33896_rb/,2026-08-11,28.249369,-81.643044,"$142,128"
"8886 Fallen Oak Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,624900,72000,-811,-4.6%,4.4%,No,8.8,Verify,https://www.zillow.com/homes/8886-Fallen-Oak-Dr-Davenport-FL-33896_rb/,2026-08-12,28.27874,-81.643948,"$318,184"
"1145 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,635000,61151,-835,-4.7%,4.4%,No,7.8,Verify,https://www.zillow.com/homes/1145-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-12,28.364617,-81.68922,"$324,285"
"9338 Sommerset Hls, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,610000,67377,-840,-4.9%,4.3%,No,8.9,Verify,https://www.zillow.com/homes/9338-Sommerset-Hls-Davenport-FL-33896_rb/,2026-08-12,28.28083,-81.649083,"$298,341"
"231 Belfry Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,599999,57850,-841,-5.0%,4.3%,No,8.9,Verify,https://www.zillow.com/homes/231-Belfry-Dr-Davenport-FL-33897_rb/,2026-08-09,28.29952,-81.673902,"$288,254"
"1844 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,655000,72000,-861,-4.7%,4.4%,No,7.0,Verify,https://www.zillow.com/homes/1844-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-12,28.311493,-81.642709,"$339,855"
"1154 Kingsbarn St, Null, FL 33896",Null,Verify HOA,SR-429,5,4,510000,56641,-908,-6.1%,3.9%,No,9.2,Verify,https://www.zillow.com/homes/1154-Kingsbarn-St-Null-FL-33896_rb/,2026-08-12,28.275639,-81.651237,"$186,923"
"3441 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,650000,84000,-919,-5.1%,4.3%,No,7.8,Verify,https://www.zillow.com/homes/3441-Lilac-Way-Davenport-FL-33897_rb/,2026-08-10,28.311832,-81.66246,"$324,956"
"1261 Emerald Row St, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,885000,90094,-922,-3.9%,4.7%,No,7.6,Verify,https://www.zillow.com/homes/1261-Emerald-Row-St-Clermont-FL-34714_rb/,2026-08-12,28.365176,-81.687238,"$559,578"
"7996 Lost Shaker Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,510000,58423,-943,-6.4%,3.8%,No,4.3,Verify,https://www.zillow.com/homes/7996-Lost-Shaker-Ln-Kissimmee-FL-34747_rb/,2026-08-12,28.33567,-81.60722,"$180,895"
"1800 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,559999,60512,-1056,-6.6%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/1800-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-12,28.304378,-81.647388,"$211,891"
"9023 Shadow Mountain St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,535000,58000,-1098,-7.1%,3.5%,No,10.2,Verify,https://www.zillow.com/homes/9023-Shadow-Mountain-St-Davenport-FL-33896_rb/,2026-08-12,28.260056,-81.652659,"$179,747"
"8836 Cruden Bay Ct, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,710000,72572,-1167,-6.0%,4.0%,No,8.3,Verify,https://www.zillow.com/homes/8836-Cruden-Bay-Ct-Davenport-FL-33896_rb/,2026-08-12,28.286846,-81.641665,"$343,045"
"7750 Teascone Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,549000,55086,-1232,-7.8%,3.3%,No,5.0,Verify,https://www.zillow.com/homes/7750-Teascone-Blvd-Kissimmee-FL-34747_rb/,2026-08-12,28.319844,-81.599615,"$171,072"
"1891 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,750000,76668,-1242,-6.1%,4.0%,No,7.6,Verify,https://www.zillow.com/homes/1891-Summer-Dr-Davenport-FL-33897_rb/,2026-08-11,28.313553,-81.658486,"$370,326"
"3051 Rockefeller Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,615000,59412,-1281,-7.4%,3.5%,No,3.4,Verify,https://www.zillow.com/homes/3051-Rockefeller-Way-Kissimmee-FL-34747_rb/,2026-08-12,28.338968,-81.58436,"$228,663"
"1534 Carey Palm Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,469990,48000,-1284,-9.3%,2.7%,No,7.7,Verify,https://www.zillow.com/homes/1534-Carey-Palm-Cir-Kissimmee-FL-34747_rb/,2026-08-12,28.303694,-81.649376,"$83,186"
"1555 Carey Palm Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,580000,58000,-1326,-8.1%,3.2%,No,7.6,Verify,https://www.zillow.com/homes/1555-Carey-Palm-Cir-Kissimmee-FL-34747_rb/,2026-08-12,28.304343,-81.648855,"$186,181"
"1236 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,675000,61151,-1440,-7.7%,3.4%,No,7.6,Verify,https://www.zillow.com/homes/1236-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-12,28.364989,-81.687591,"$261,817"
"1293 Emerald Row St, Clermont, FL 34714",Clermont,Verify HOA,US-27,6,4.5,799000,72000,-1514,-7.0%,3.7%,No,7.6,Verify,https://www.zillow.com/homes/1293-Emerald-Row-St-Clermont-FL-34714_rb/,2026-08-10,28.36607,-81.687244,"$373,209"
"2354 Zaballina Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,645000,58000,-1607,-8.9%,3.0%,No,7.5,Verify,https://www.zillow.com/homes/2354-Zaballina-Pl-Kissimmee-FL-34747_rb/,2026-08-12,28.312299,-81.654814,"$203,450"
"9039 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,677000,60827,-1648,-8.8%,3.1%,No,8.6,Verify,https://www.zillow.com/homes/9039-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-12,28.285494,-81.647239,"$228,506"
"8995 Croquet Ct, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,744000,72000,-1679,-8.3%,3.3%,No,9.1,Verify,https://www.zillow.com/homes/8995-Croquet-Ct-Davenport-FL-33896_rb/,2026-08-12,28.2768,-81.647983,"$290,418"
"16225 Saint Kitts Cir, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,919000,84000,-1684,-6.9%,3.8%,No,7.6,Verify,https://www.zillow.com/homes/16225-Saint-Kitts-Cir-Clermont-FL-34714_rb/,2026-08-10,28.364951,-81.686031,"$464,465"
"785 Golden Bear Dr, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,875000,79388,-1688,-7.2%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/785-Golden-Bear-Dr-Reunion-FL-34747_rb/,2026-08-12,28.28115,-81.598868,"$419,843"
"1277 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,680000,56171,-1820,-9.7%,2.8%,No,7.7,Verify,https://www.zillow.com/homes/1277-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-12,28.365777,-81.688171,"$202,391"
"15952 Cape Coral Loop, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,958900,84000,-1920,-7.6%,3.6%,No,7.9,Verify,https://www.zillow.com/homes/15952-Cape-Coral-Loop-Clermont-FL-34714_rb/,2026-08-10,28.365715,-81.691545,"$464,465"
"1440 Fairview Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,588500,48000,-1928,-11.6%,2.1%,No,8.6,Verify,https://www.zillow.com/homes/1440-Fairview-Cir-Kissimmee-FL-34747_rb/,2026-08-12,28.264539,-81.599107,"$92,667"
"16069 Blue Wave Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,660000,58000,-2357,-12.9%,1.7%,No,7.7,Verify,https://www.zillow.com/homes/16069-Blue-Wave-Way-Clermont-FL-34714_rb/,2026-08-10,28.364925,-81.688756,"$91,539"
"7494 Gathering Dr, Reunion, FL 34747",Reunion,Confirmed,SR-429,4,4.5,699000,48000,-2595,-13.5%,1.5%,No,7.7,Verify,https://www.zillow.com/homes/7494-Gathering-Dr-Reunion-FL-34747_rb/,2026-08-12,28.27482,-81.584031,"$90,297"
