Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"7578 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,435000,70010,417,3.2%,7.1%,No,10.6,Verify,https://www.zillow.com/homes/7578-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-11,28.234453,-81.596918,"$336,299"
"379 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,375000,60684,410,3.5%,7.3%,No,9.0,Verify,https://www.zillow.com/homes/379-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-11,28.256597,-81.588037,"$275,120"
"379 Famagusta Dr, Unit 379, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,375000,60684,410,3.5%,7.3%,No,9.0,Verify,https://www.zillow.com/homes/379-Famagusta-Dr-Unit-379-Davenport-FL-33896_rb/,2026-08-11,28.256597,-81.588037,"$275,120"
"7163 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,444000,70083,353,2.7%,6.9%,No,10.6,Verify,https://www.zillow.com/homes/7163-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234922,-81.598541,"$334,511"
"137 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,610250,82839,318,1.9%,6.6%,No,11.7,Verify,https://www.zillow.com/homes/137-Pegasus-St-Davenport-FL-33837_rb/,,28.228945,-81.638584,"$494,840"
"7554 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,459000,70010,306,2.2%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7554-Oak-Spring-Ln-Davenport-FL-33837_rb/,,28.23469,-81.596703,"$341,544"
"392 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,410000,60684,252,2.0%,6.7%,No,9.0,Verify,https://www.zillow.com/homes/392-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256397,-81.587639,"$283,416"
"213 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,420000,62568,240,1.9%,6.7%,No,8.8,Verify,https://www.zillow.com/homes/213-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-11,28.258988,-81.587973,"$291,475"
"5481 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,469000,66171,220,1.6%,6.6%,No,10.8,Verify,https://www.zillow.com/homes/5481-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.23291,-81.601207,"$337,053"
"1704 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,490000,64589,211,1.5%,6.5%,No,9.7,Verify,https://www.zillow.com/homes/1704-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251293,-81.611018,"$356,477"
"7184 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,489900,66689,139,1.0%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7184-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234757,-81.599198,"$344,248"
"5505 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,494000,66692,135,0.9%,6.3%,No,10.8,Verify,https://www.zillow.com/homes/5505-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.232949,-81.600426,"$347,663"
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560000,73474,127,0.8%,6.3%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,,28.230589,-81.602081,"$412,264"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,335000,49447,87,0.8%,6.3%,No,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,,28.291444,-81.659279,"$180,545"
"171 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,480000,68979,62,0.4%,6.1%,No,11.8,Verify,https://www.zillow.com/homes/171-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,,28.214339,-81.569828,"$321,273"
"609 Fortuna Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,499000,64398,25,0.2%,6.0%,No,10.6,Verify,https://www.zillow.com/homes/609-Fortuna-Dr-Davenport-FL-33837_rb/,2026-08-11,28.231832,-81.568402,"$334,024"
"7364 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,525000,67828,-33,-0.2%,5.9%,No,10.6,Verify,https://www.zillow.com/homes/7364-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235003,-81.600374,"$350,056"
"17845 Woodcrest Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,419000,55892,-44,-0.3%,5.9%,No,6.3,Verify,https://www.zillow.com/homes/17845-Woodcrest-Way-Clermont-FL-34714_rb/,2026-08-22,28.369334,-81.665129,"$242,192"
"131 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,578000,72872,-97,-0.6%,5.8%,No,11.7,Verify,https://www.zillow.com/homes/131-Pegasus-St-Davenport-FL-33837_rb/,,28.228898,-81.638536,"$392,189"
"4594 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,425000,60996,-102,-0.8%,5.7%,No,10.5,Verify,https://www.zillow.com/homes/4594-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-11,28.237356,-81.602946,"$238,375"
"5299 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,520000,65493,-121,-0.8%,5.7%,No,10.5,Verify,https://www.zillow.com/homes/5299-Wildwood-Way-Davenport-FL-33837_rb/,,28.237349,-81.600541,"$330,068"
"7211 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,600000,71875,-153,-0.9%,5.7%,No,10.6,Verify,https://www.zillow.com/homes/7211-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235552,-81.599717,"$404,773"
"209 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,410000,54644,-174,-1.4%,5.5%,No,8.8,Verify,https://www.zillow.com/homes/209-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-11,28.258988,-81.588056,"$211,215"
"1056 Cypress Pointe Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,509000,61229,-213,-1.4%,5.5%,No,9.4,Verify,https://www.zillow.com/homes/1056-Cypress-Pointe-Blvd-Davenport-FL-33896_rb/,,28.249472,-81.570935,"$303,590"
"5528 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,5,5,499000,63189,-235,-1.6%,5.4%,No,10.4,Verify,https://www.zillow.com/homes/5528-Solterra-Cir-Davenport-FL-33837_rb/,,28.23797,-81.602323,"$289,741"
"3344 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,629999,79274,-277,-1.6%,5.5%,No,7.9,Verify,https://www.zillow.com/homes/3344-Lilac-Way-Davenport-FL-33897_rb/,,28.311038,-81.663366,"$413,762"
"4408 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5,519000,63189,-280,-1.9%,5.3%,No,10.4,Verify,https://www.zillow.com/homes/4408-Acorn-Ct-Davenport-FL-33837_rb/,,28.238816,-81.602953,"$302,270"
"6047 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,699000,78122,-347,-1.8%,5.4%,No,10.8,Verify,https://www.zillow.com/homes/6047-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.232073,-81.601329,"$470,810"
"236 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,469900,64432,-356,-2.6%,5.1%,No,7.7,Verify,https://www.zillow.com/homes/236-Jetty-Way-Davenport-FL-33897_rb/,,28.311082,-81.659291,"$240,242"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"4416 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5,539000,63189,-398,-2.6%,5.1%,No,10.4,Verify,https://www.zillow.com/homes/4416-Acorn-Ct-Davenport-FL-33837_rb/,2026-08-09,28.23851,-81.602942,"$302,269"
"115 Castlemain Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,424900,49446,-398,-3.1%,4.9%,No,8.6,Verify,https://www.zillow.com/homes/115-Castlemain-Cir-Davenport-FL-33897_rb/,2026-08-11,28.293127,-81.658791,"$188,160"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,535000,58652,-423,-2.8%,5.0%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,478000,64432,-434,-3.1%,4.9%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,,28.31284,-81.66075,"$235,159"
"2226 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,609990,75887,-455,-2.7%,5.1%,No,7.5,Verify,https://www.zillow.com/homes/2226-Lelani-Cir-Davenport-FL-33897_rb/,,28.317202,-81.660677,"$363,642"
"906 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,479950,60253,-468,-3.3%,4.8%,No,11.9,Verify,https://www.zillow.com/homes/906-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-11,28.213025,-81.562552,"$231,404"
"7407 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,649999,75622,-560,-3.1%,5.0%,No,10.7,Verify,https://www.zillow.com/homes/7407-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-11,28.234051,-81.599591,"$385,803"
"886 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,495000,64432,-561,-3.9%,4.6%,No,7.8,Verify,https://www.zillow.com/homes/886-Paradise-Dr-Davenport-FL-33897_rb/,,28.311847,-81.661332,"$230,588"
"7592 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,650000,70009,-585,-3.2%,4.9%,No,10.6,Verify,https://www.zillow.com/homes/7592-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234751,-81.595444,"$381,495"
"142 Birkdale St, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,529000,55097,-589,-3.9%,4.7%,No,9.0,Verify,https://www.zillow.com/homes/142-Birkdale-St-Davenport-FL-33897_rb/,,28.302108,-81.677717,"$259,906"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,545000,58269,-607,-3.9%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
"720 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/720-Gardenia-Ln-Davenport-FL-33897_rb/,,28.31056,-81.661232,"$227,373"
"1320 Lava Tree Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.7,Verify,https://www.zillow.com/homes/1320-Lava-Tree-Dr-Davenport-FL-33897_rb/,,28.311391,-81.659447,"$227,374"
"126 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,489000,62024,-645,-4.5%,4.4%,No,7.8,Verify,https://www.zillow.com/homes/126-Jetty-Way-Davenport-FL-33897_rb/,,28.311202,-81.65975,"$210,361"
"1697 Kona Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,630000,74255,-661,-3.8%,4.7%,No,7.5,Verify,https://www.zillow.com/homes/1697-Kona-Ln-Davenport-FL-33897_rb/,,28.315056,-81.657657,"$348,697"
"3413 Lilac, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,596000,69351,-680,-4.0%,4.6%,No,7.9,Verify,https://www.zillow.com/homes/3413-Lilac-Davenport-FL-33897_rb/,,28.311835,-81.663336,"$311,558"
"3721 Pacific Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,469999,59900,-689,-5.0%,4.2%,No,7.7,Verify,https://www.zillow.com/homes/3721-Pacific-Ln-Davenport-FL-33897_rb/,,28.313509,-81.660393,"$183,918"
"107 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,499000,62024,-704,-4.8%,4.3%,No,7.8,Verify,https://www.zillow.com/homes/107-Jetty-Way-Davenport-FL-33897_rb/,,28.311454,-81.660334,"$210,361"
"3811 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,639000,73962,-771,-4.3%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/3811-Lana-Ave-Davenport-FL-33897_rb/,,28.317195,-81.662465,"$339,078"
"830 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,539000,64432,-821,-5.3%,4.2%,No,7.8,Verify,https://www.zillow.com/homes/830-Paradise-Dr-Davenport-FL-33897_rb/,,28.311338,-81.661332,"$230,589"
"127 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549900,64432,-904,-5.7%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/127-Jetty-Way-Davenport-FL-33897_rb/,,28.311179,-81.660334,"$227,374"
"4310 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,514000,60708,-919,-6.2%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4310-Lana-Ave-Davenport-FL-33897_rb/,,28.316394,-81.663197,"$189,019"
"1009 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,510000,55406,-939,-6.3%,3.8%,No,11.8,Verify,https://www.zillow.com/homes/1009-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,,28.214376,-81.56182,"$181,649"
"4450 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,596000,66025,-972,-5.8%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/4450-Kaipo-Rd-Davenport-FL-33897_rb/,,28.315087,-81.666336,"$262,066"
"227 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549000,64432,-979,-6.2%,3.8%,No,7.8,Verify,https://www.zillow.com/homes/227-Jetty-Way-Davenport-FL-33897_rb/,,28.310561,-81.659464,"$213,830"
"337 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4.5,379000,42289,-982,-8.4%,2.9%,No,10.3,Verify,https://www.zillow.com/homes/337-Captiva-Dr-Davenport-FL-33896_rb/,,28.248148,-81.631089,"$43,331"
"270 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,415000,45481,-1001,-7.9%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/270-Captiva-Dr-Davenport-FL-33896_rb/,,28.24717,-81.631664,"$76,208"
"100 Hollybrook Ct, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,525000,49447,-1009,-6.7%,3.7%,No,8.9,Verify,https://www.zillow.com/homes/100-Hollybrook-Ct-Davenport-FL-33897_rb/,,28.291562,-81.6633,"$184,779"
"3416 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,615000,66902,-1020,-5.9%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/3416-Lilac-Way-Davenport-FL-33897_rb/,,28.311368,-81.663242,"$272,960"
"1806 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,719000,76668,-1051,-5.3%,4.2%,No,7.5,Verify,https://www.zillow.com/homes/1806-Summer-Dr-Davenport-FL-33897_rb/,,28.315233,-81.658776,"$371,687"
"4358 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,540000,60708,-1054,-6.8%,3.6%,No,7.6,Verify,https://www.zillow.com/homes/4358-Lana-Ave-Davenport-FL-33897_rb/,,28.316398,-81.662193,"$192,237"
"4106 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,610000,67775,-1056,-6.2%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/4106-Lana-Ave-Davenport-FL-33897_rb/,,28.31637,-81.667426,"$261,804"
"436 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,630000,57093,-1064,-6.0%,4.0%,No,8.4,Verify,https://www.zillow.com/homes/436-Aldridge-Ln-Davenport-FL-33897_rb/,,28.323804,-81.682453,"$280,456"
"3428 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,644900,69299,-1089,-6.1%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/3428-Lilac-Way-Davenport-FL-33897_rb/,,28.311365,-81.662865,"$291,052"
"2116 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,550000,59437,-1101,-7.0%,3.6%,No,7.4,Verify,https://www.zillow.com/homes/2116-Lelani-Cir-Davenport-FL-33897_rb/,,28.317213,-81.657849,"$194,214"
"4103 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,6,710000,66341,-1192,-6.1%,4.0%,No,10.1,Verify,https://www.zillow.com/homes/4103-Oaktree-Dr-Davenport-FL-33837_rb/,,28.243469,-81.604691,"$338,803"
"4428 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,799000,80885,-1256,-5.8%,4.1%,No,7.9,Verify,https://www.zillow.com/homes/4428-Kaipo-Rd-Davenport-FL-33897_rb/,,28.315083,-81.666958,"$416,979"
"308 Yellow Snapdragon Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,539999,51600,-1339,-8.6%,3.0%,No,12.0,Verify,https://www.zillow.com/homes/308-Yellow-Snapdragon-Dr-Davenport-FL-33837_rb/,2026-08-11,28.211854,-81.558228,"$143,973"
"228 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,429900,40892,-1368,-10.6%,2.2%,No,10.4,Verify,https://www.zillow.com/homes/228-Captiva-Dr-Davenport-FL-33896_rb/,,28.248013,-81.632244,"$28,942"
"4458 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,780000,75886,-1462,-6.9%,3.7%,No,7.9,Verify,https://www.zillow.com/homes/4458-Kaipo-Rd-Davenport-FL-33897_rb/,,28.315089,-81.666088,"$363,122"
"1180 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,609000,58001,-1526,-8.9%,3.0%,No,7.6,Verify,https://www.zillow.com/homes/1180-Aloha-Blvd-Davenport-FL-33897_rb/,,28.314535,-81.659769,"$181,285"
"574 Tupelo Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,615000,49253,-1559,-9.0%,2.9%,No,10.0,Verify,https://www.zillow.com/homes/574-Tupelo-Cir-Davenport-FL-33897_rb/,,28.277189,-81.672262,"$181,598"
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,999000,87764,-1678,-6.4%,4.0%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226783,-81.596857,"$545,567"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
"1205 Butterfly Orchid Rd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5,795000,58068,-2460,-11.5%,2.3%,No,12.0,Verify,https://www.zillow.com/homes/1205-Butterfly-Orchid-Rd-Davenport-FL-33837_rb/,,28.21188,-81.563221,"$209,067"
"408 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,1099000,66910,-3325,-11.6%,2.4%,No,11.4,Verify,https://www.zillow.com/homes/408-Chelsea-Ave-Davenport-FL-33837_rb/,,28.219952,-81.561855,"$366,667"
