Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"4306 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,530000,60708,-893,-5.8%,4.0%,No,7.7,Verify,https://www.zillow.com/homes/4306-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316394,-81.663282,"$209,336"
"1720 Sawyer Palm Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,749000,82028,-926,-4.5%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/1720-Sawyer-Palm-Pl-Kissimmee-FL-34747_rb/,2026-08-15,28.307368,-81.651166,"$422,831"
"3065 Rockefeller Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,580000,59412,-1028,-6.3%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/3065-Rockefeller-Way-Kissimmee-FL-34747_rb/,2026-08-13,28.339456,-81.584365,"$236,619"
"2201 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,619900,66026,-1043,-6.0%,4.0%,No,7.5,Verify,https://www.zillow.com/homes/2201-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-09,28.316738,-81.659901,"$273,927"
"2251 Derwent Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,490000,45001,-1058,-7.4%,3.4%,No,10.6,Verify,https://www.zillow.com/homes/2251-Derwent-Dr-Davenport-FL-33896_rb/,2026-08-14,28.247071,-81.638204,"$141,524"
"7628 Recife Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,469900,51326,-1059,-7.6%,3.3%,No,3.4,Verify,https://www.zillow.com/homes/7628-Recife-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.343301,-81.592297,"$121,173"
"2654 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,510000,46500,-1083,-7.3%,3.4%,No,11.8,Verify,https://www.zillow.com/homes/2654-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-09,28.215028,-81.552111,"$157,309"
"16254 Coastal Cove Ln, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,599190,61147,-1085,-6.4%,3.8%,No,7.6,Verify,https://www.zillow.com/homes/16254-Coastal-Cove-Ln-Clermont-FL-34714_rb/,2026-08-09,28.36181278252228,-81.68627727019361,"$246,023"
"16262 Coastal Cove Ln, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,599190,61147,-1085,-6.4%,3.8%,No,7.6,Verify,https://www.zillow.com/homes/16262-Coastal-Cove-Ln-Clermont-FL-34714_rb/,2026-08-09,28.361813634194903,-81.68612088090617,"$246,024"
"2908 Banana Palm Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,525000,55956,-1123,-7.4%,3.4%,No,5.9,Verify,https://www.zillow.com/homes/2908-Banana-Palm-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.332807,-81.640856,"$165,476"
"3428 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,654900,69299,-1149,-6.3%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/3428-Lilac-Way-Davenport-FL-33897_rb/,,28.311365,-81.662865,"$291,052"
"2317 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,550000,58355,-1165,-7.4%,3.4%,No,7.5,Verify,https://www.zillow.com/homes/2317-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-14,28.316406,-81.660211,"$183,410"
"8968 Takeaway Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,595000,60827,-1200,-7.1%,3.6%,No,8.5,Verify,https://www.zillow.com/homes/8968-Takeaway-Way-Davenport-FL-33896_rb/,2026-08-16,28.284972,-81.646078,"$222,412"
"228 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,429900,40892,-1368,-10.6%,2.2%,No,10.4,Verify,https://www.zillow.com/homes/228-Captiva-Dr-Davenport-FL-33896_rb/,,28.248013,-81.632244,"$28,942"
"8987 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,675000,67452,-1377,-7.4%,3.5%,No,7.3,Verify,https://www.zillow.com/homes/8987-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-14,28.308765,-81.647623,"$272,537"
"7777 Teascone Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,679000,64984,-1398,-7.5%,3.5%,No,4.9,Verify,https://www.zillow.com/homes/7777-Teascone-Blvd-Kissimmee-FL-34747_rb/,2026-08-11,28.321994,-81.600518,"$272,852"
"9083 Sunshine Ridge Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,648800,62365,-1530,-8.5%,3.2%,No,7.4,Verify,https://www.zillow.com/homes/9083-Sunshine-Ridge-Loop-Kissimmee-FL-34747_rb/,2026-08-11,28.309981,-81.651415,"$220,312"
"2536 Holtrock St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,698000,63671,-1587,-8.3%,3.3%,No,5.1,Verify,https://www.zillow.com/homes/2536-Holtrock-St-Kissimmee-FL-34747_rb/,2026-08-13,28.319195,-81.60107,"$259,836"
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,999000,87764,-1678,-6.4%,4.0%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226783,-81.596857,"$545,567"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
