Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"8923 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,465000,63518,-239,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/8923-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-10,28.314896,-81.646468,"$255,204"
"5439 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,5,5,530000,63189,-321,-2.1%,5.3%,No,10.4,Verify,https://www.zillow.com/homes/5439-Solterra-Cir-Davenport-FL-33837_rb/,2026-08-11,28.237915,-81.601283,"$306,334"
"406 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,509900,65187,-344,-2.3%,5.2%,No,11.7,Verify,https://www.zillow.com/homes/406-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-11,28.215656,-81.566282,"$282,220"
"3954 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,525000,67776,-356,-2.4%,5.2%,No,7.8,Verify,https://www.zillow.com/homes/3954-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316685,-81.665463,"$295,337"
"134 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5.5,485000,59617,-367,-2.6%,5.1%,No,9.0,Verify,https://www.zillow.com/homes/134-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-10,28.287154,-81.660583,"$253,467"
"458 Bloomingdale Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4,449990,52802,-386,-2.9%,5.0%,No,8.7,Verify,https://www.zillow.com/homes/458-Bloomingdale-Dr-Davenport-FL-33897_rb/,2026-08-10,28.294855,-81.664098,"$215,269"
"2431 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,490900,63517,-393,-2.7%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2431-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315728,-81.647554,"$255,034"
"1888 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,519900,66562,-395,-2.6%,5.1%,No,6.9,Verify,https://www.zillow.com/homes/1888-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.31242,-81.64183,"$283,679"
"1582 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,425000,54739,-417,-3.3%,4.8%,No,10.1,Verify,https://www.zillow.com/homes/1582-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-12,28.259519,-81.649504,"$184,936"
"1672 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,500000,65399,-424,-2.9%,5.0%,No,7.5,Verify,https://www.zillow.com/homes/1672-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.304681,-81.647699,"$258,837"
"200 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,619000,79083,-427,-2.5%,5.2%,No,6.6,Verify,https://www.zillow.com/homes/200-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.291803,-81.589372,"$377,253"
"8928 Bismarck Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,448000,59910,-448,-3.4%,4.8%,No,6.1,Verify,https://www.zillow.com/homes/8928-Bismarck-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.334073,-81.645834,"$202,813"
"1673 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,634900,77597,-455,-2.6%,5.1%,No,9.9,Verify,https://www.zillow.com/homes/1673-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260004,-81.644129,"$388,538"
"1857 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,499000,63241,-473,-3.3%,4.8%,No,6.9,Verify,https://www.zillow.com/homes/1857-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.310443,-81.640351,"$249,475"
"7352 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,579000,65493,-494,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7352-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.23518,-81.600693,"$326,001"
"2182 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,475000,60238,-497,-3.6%,4.7%,No,7.2,Verify,https://www.zillow.com/homes/2182-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.309527,-81.64609,"$221,429"
"7740 Sandy Ridge Bldg 44 Dr, Unit 241, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,430000,65272,-530,-4.1%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Bldg-44-Dr-Unit-241-Reunion-FL-34747_rb/,2026-08-09,28.275356,-81.593205,"$170,844"
"1036 Leader St, Null, FL 33896",Null,Verify HOA,SR-429,5,4,421500,53972,-533,-4.2%,4.5%,No,9.1,Verify,https://www.zillow.com/homes/1036-Leader-St-Null-FL-33896_rb/,2026-08-10,28.278865,-81.65125,"$161,801"
"2170 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,439000,57211,-542,-4.1%,4.5%,No,7.3,Verify,https://www.zillow.com/homes/2170-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.309296,-81.646972,"$177,890"
"7989 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,489900,55860,-621,-4.3%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/7989-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-12,28.318409,-81.606085,"$215,449"
"7952 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,455000,52416,-624,-4.6%,4.3%,No,5.3,Verify,https://www.zillow.com/homes/7952-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.318065,-81.605396,"$179,971"
"7708 Graben St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,748900,89086,-627,-3.1%,5.0%,No,6.8,Verify,https://www.zillow.com/homes/7708-Graben-St-Kissimmee-FL-34747_rb/,2026-08-09,28.291239,-81.59568,"$473,343"
"8904 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,515000,62199,-650,-4.4%,4.5%,No,6.9,Verify,https://www.zillow.com/homes/8904-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-09,28.315197,-81.645763,"$235,527"
"7740 Sandy Ridge Dr, Unit 228, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,390000,69071,-673,-5.6%,3.9%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Dr-Unit-228-Kissimmee-FL-34747_rb/,2026-08-09,28.275186,-81.594182,"$106,691"
"304 Calabay Parc Blvd, Davenport, FL 33897",Calabay Parc,Confirmed,US-27,5,4,480000,49954,-721,-5.1%,4.2%,No,9.7,Verify,https://www.zillow.com/homes/304-Calabay-Parc-Blvd-Davenport-FL-33897_rb/,2026-08-10,28.278205,-81.665958,"$188,481"
"1901 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,665000,76668,-721,-3.9%,4.7%,No,7.6,Verify,https://www.zillow.com/homes/1901-Summer-Dr-Davenport-FL-33897_rb/,2026-08-09,28.313393,-81.658646,"$373,542"
"318 Windsor Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,445000,48166,-788,-5.9%,3.9%,No,10.5,Verify,https://www.zillow.com/homes/318-Windsor-Pl-Davenport-FL-33896_rb/,2026-08-11,28.249369,-81.643044,"$142,128"
"1036 Leader St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,455000,53972,-850,-6.3%,3.7%,No,9.1,Verify,https://www.zillow.com/homes/1036-Leader-St-Davenport-FL-33896_rb/,2026-08-10,28.278865,-81.65125,"$141,653"
"1804 Sandy Park Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,598000,66720,-956,-5.7%,4.1%,No,7.5,Verify,https://www.zillow.com/homes/1804-Sandy-Park-Trl-Kissimmee-FL-34747_rb/,2026-08-10,28.308196,-81.650415,"$266,683"
"740 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5.5,615000,62638,-958,-5.6%,4.1%,No,8.7,Verify,https://www.zillow.com/homes/740-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-09,28.283122,-81.647003,"$283,396"
"1499 Rolling Fairway Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,619000,61638,-1062,-6.1%,3.9%,No,10.0,Verify,https://www.zillow.com/homes/1499-Rolling-Fairway-Dr-Davenport-FL-33896_rb/,2026-08-10,28.265848,-81.656777,"$269,882"
"3281 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,750000,79274,-1064,-5.2%,4.3%,No,7.8,Verify,https://www.zillow.com/homes/3281-Lilac-Way-Davenport-FL-33897_rb/,2026-08-10,28.311232,-81.6618,"$400,389"
"124 Yellow Snapdragon Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,509000,53055,-1077,-7.3%,3.4%,No,11.9,Verify,https://www.zillow.com/homes/124-Yellow-Snapdragon-Dr-Davenport-FL-33837_rb/,2026-08-09,28.212811,-81.561678,"$157,261"
"4298 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,550000,60708,-1113,-7.1%,3.6%,No,7.7,Verify,https://www.zillow.com/homes/4298-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663438,"$192,236"
"16740 Glenbrook Blvd, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,565000,53177,-1142,-7.1%,3.6%,No,7.0,Verify,https://www.zillow.com/homes/16740-Glenbrook-Blvd-Clermont-FL-34714_rb/,2026-08-10,28.371279,-81.678036,"$202,203"
"8987 Backswing Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,548000,56753,-1172,-7.5%,3.4%,No,8.6,Verify,https://www.zillow.com/homes/8987-Backswing-Way-Davenport-FL-33896_rb/,2026-08-09,28.284625,-81.647249,"$180,117"
"8933 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,659000,67289,-1185,-6.5%,3.8%,No,8.3,Verify,https://www.zillow.com/homes/8933-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-10,28.287943,-81.64297,"$288,972"
"8983 Backswing Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,575000,60827,-1205,-7.4%,3.5%,No,8.6,Verify,https://www.zillow.com/homes/8983-Backswing-Way-Davenport-FL-33896_rb/,2026-08-09,28.284626,-81.647125,"$201,586"
"3441 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,650000,79274,-1207,-6.7%,3.8%,No,7.8,Verify,https://www.zillow.com/homes/3441-Lilac-Way-Davenport-FL-33897_rb/,2026-08-10,28.311832,-81.66246,"$276,288"
"1891 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,750000,76668,-1242,-6.1%,4.0%,No,7.6,Verify,https://www.zillow.com/homes/1891-Summer-Dr-Davenport-FL-33897_rb/,2026-08-11,28.313553,-81.658486,"$370,326"
"2998 Salted Rim Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,569000,60826,-1263,-7.8%,3.3%,No,4.2,Verify,https://www.zillow.com/homes/2998-Salted-Rim-Rd-Kissimmee-FL-34747_rb/,2026-08-10,28.336225,-81.605994,"$185,830"
"1474 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,574900,62272,-1294,-7.9%,3.3%,No,9.5,Verify,https://www.zillow.com/homes/1474-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-12,28.266786,-81.642371,"$186,507"
"2568 Archfeld Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,569900,55086,-1353,-8.3%,3.1%,No,5.2,Verify,https://www.zillow.com/homes/2568-Archfeld-Blvd-Kissimmee-FL-34747_rb/,2026-08-09,28.318372,-81.602266,"$171,411"
"143 E Windsor Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,530000,46628,-1372,-9.0%,2.9%,No,10.5,Verify,https://www.zillow.com/homes/143-E-Windsor-Pl-Davenport-FL-33896_rb/,2026-08-09,28.250804,-81.6434,"$128,321"
"1445 Fairview Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,560000,51746,-1526,-9.5%,2.7%,No,8.6,Verify,https://www.zillow.com/homes/1445-Fairview-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.264776,-81.599647,"$132,266"
"7526 Excitement Dr, Reunion, FL 34747",Reunion,Confirmed,SR-429,4,4,595000,54642,-1581,-9.4%,2.8%,No,8.6,Verify,https://www.zillow.com/homes/7526-Excitement-Dr-Reunion-FL-34747_rb/,2026-08-09,28.262083,-81.582665,"$157,865"
"7765 Tosteth St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,699000,63671,-1593,-8.3%,3.3%,No,5.0,Verify,https://www.zillow.com/homes/7765-Tosteth-St-Kissimmee-FL-34747_rb/,2026-08-10,28.319503,-81.597733,"$259,837"
"1380 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,629900,62272,-1595,-9.1%,2.9%,No,9.5,Verify,https://www.zillow.com/homes/1380-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-10,28.266499,-81.642757,"$190,399"
"16205 Saint Kitts Cir, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,5.5,775000,68822,-1757,-8.4%,3.3%,No,7.6,Verify,https://www.zillow.com/homes/16205-Saint-Kitts-Cir-Clermont-FL-34714_rb/,2026-08-09,28.364947,-81.686652,"$308,148"
"8967 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,670000,60827,-1765,-9.5%,2.8%,No,8.5,Verify,https://www.zillow.com/homes/8967-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-09,28.28549,-81.645656,"$201,758"
"1284 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,649900,56171,-1788,-9.9%,2.7%,No,7.6,Verify,https://www.zillow.com/homes/1284-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-10,28.365931,-81.687598,"$177,844"
"1280 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,649900,56171,-1788,-9.9%,2.7%,No,7.6,Verify,https://www.zillow.com/homes/1280-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-10,28.365862,-81.687597,"$177,842"
"9000 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,669000,67452,-1904,-10.3%,2.6%,No,7.6,Verify,https://www.zillow.com/homes/9000-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-09,28.305498,-81.65051,"$177,209"
