Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"1541 Mulligan Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,579900,64071,-758,-4.6%,4.4%,No,10.0,Verify,https://www.zillow.com/homes/1541-Mulligan-Blvd-Davenport-FL-33896_rb/,2026-09-05,28.261284,-81.648376,"$282,234"
"4063 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,729000,80886,-763,-3.8%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/4063-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.317169,-81.667684,"$430,367"
"842 Sussex Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,525000,55500,-768,-5.1%,4.2%,No,10.1,Verify,https://www.zillow.com/homes/842-Sussex-Dr-Davenport-FL-33896_rb/,2026-08-09,28.254302,-81.638683,"$225,623"
"7673 Somersworth Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,535900,60782,-815,-5.3%,4.2%,No,8.3,Verify,https://www.zillow.com/homes/7673-Somersworth-Dr-Kissimmee-FL-34747_rb/,2026-09-05,28.270361,-81.60243,"$228,549"
"2201 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,582900,66026,-824,-5.0%,4.3%,No,7.5,Verify,https://www.zillow.com/homes/2201-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-09,28.316738,-81.659901,"$273,927"
"306 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4.5,369900,42289,-877,-7.6%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/306-Captiva-Dr-Davenport-FL-33896_rb/,2026-09-01,28.247542,-81.631158,"$51,965"
"4306 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,530000,60708,-893,-5.8%,4.0%,No,7.7,Verify,https://www.zillow.com/homes/4306-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316394,-81.663282,"$209,336"
"4294 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549000,60708,-1006,-6.4%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4294-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663515,"$209,336"
"683 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,650000,69297,-1010,-5.6%,4.1%,No,8.7,Verify,https://www.zillow.com/homes/683-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-09-06,28.281844,-81.646211,"$309,650"
"8938 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,490000,54610,-1070,-7.5%,3.4%,No,5.9,Verify,https://www.zillow.com/homes/8938-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-28,28.338866,-81.645897,"$139,417"
"8990 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,490000,54610,-1078,-7.5%,3.3%,No,6.0,Verify,https://www.zillow.com/homes/8990-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-09-03,28.33885,-81.648126,"$138,061"
"2654 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,510000,46500,-1083,-7.3%,3.4%,No,11.8,Verify,https://www.zillow.com/homes/2654-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-09,28.215028,-81.552111,"$157,309"
"427 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,589999,60250,-1117,-6.7%,3.7%,No,11.7,Verify,https://www.zillow.com/homes/427-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-09-04,28.215182,-81.565781,"$231,540"
"9266 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,6,724990,73053,-1133,-5.7%,4.1%,No,9.0,Verify,https://www.zillow.com/homes/9266-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-26,28.280809,-81.651752,"$363,744"
"310 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,629000,66367,-1221,-6.9%,3.7%,No,6.6,Verify,https://www.zillow.com/homes/310-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-09-01,28.292754,-81.590202,"$252,895"
"9032 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,679000,70266,-1244,-6.6%,3.8%,No,9.3,Verify,https://www.zillow.com/homes/9032-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-28,28.274214,-81.649959,"$298,976"
"7824 Loxahatchee Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,879900,85441,-1384,-5.9%,4.1%,No,7.5,Verify,https://www.zillow.com/homes/7824-Loxahatchee-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.281061,-81.600704,"$476,264"
"3397 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,589000,58354,-1397,-8.4%,3.1%,No,7.9,Verify,https://www.zillow.com/homes/3397-Lilac-Way-Davenport-FL-33897_rb/,2026-09-04,28.311771,-81.663935,"$183,065"
"7747 Teascone Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,585000,55086,-1442,-8.7%,3.0%,No,5.0,Verify,https://www.zillow.com/homes/7747-Teascone-Blvd-Kissimmee-FL-34747_rb/,2026-09-03,28.320326,-81.599328,"$171,410"
"16242 Trinidad Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,5.5,769000,68821,-1572,-7.5%,3.5%,No,7.5,Verify,https://www.zillow.com/homes/16242-Trinidad-Way-Clermont-FL-34714_rb/,2026-09-10,28.364112,-81.685512,"$333,528"
"7772 Basnett Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,699000,63671,-1594,-8.3%,3.2%,No,5.0,Verify,https://www.zillow.com/homes/7772-Basnett-Cir-Kissimmee-FL-34747_rb/,2026-09-01,28.318678,-81.597734,"$259,667"
"1288 Blue Paradise Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,630000,56171,-1670,-9.5%,2.8%,No,7.7,Verify,https://www.zillow.com/homes/1288-Blue-Paradise-Way-Clermont-FL-34714_rb/,2026-09-11,28.365995,-81.688524,"$177,848"
"9308 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,770000,67377,-1843,-8.8%,3.1%,No,8.9,Verify,https://www.zillow.com/homes/9308-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-09-05,28.280821,-81.65017,"$288,518"
"7742 Comrow St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,699900,59478,-1856,-9.6%,2.8%,No,4.7,Verify,https://www.zillow.com/homes/7742-Comrow-St-Kissimmee-FL-34747_rb/,2026-08-30,28.323628,-81.597744,"$216,304"
"8982 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,702000,58855,-2241,-11.6%,2.2%,No,8.3,Verify,https://www.zillow.com/homes/8982-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-09-01,28.287732,-81.644977,"$153,171"
"8871 Backspin Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,849900,61517,-2942,-12.9%,1.8%,No,9.4,Verify,https://www.zillow.com/homes/8871-Backspin-Ln-Davenport-FL-33896_rb/,2026-08-21,28.268593,-81.642435,"$182,454"
