Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"2429 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,499000,63517,-409,-2.8%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2429-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.31566,-81.647553,"$260,282"
"8926 Zurich Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,482900,62200,-422,-3.0%,4.9%,No,6.9,Verify,https://www.zillow.com/homes/8926-Zurich-Ln-Kissimmee-FL-34747_rb/,2026-08-10,28.316603,-81.645763,"$242,143"
"1317 Shinnecock Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,469000,59724,-446,-3.2%,4.8%,No,8.9,Verify,https://www.zillow.com/homes/1317-Shinnecock-Hills-Dr-Davenport-FL-33896_rb/,2026-08-25,28.269267,-81.627128,"$224,086"
"7546 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,409000,52656,-462,-3.7%,4.6%,No,4.5,Verify,https://www.zillow.com/homes/7546-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324194,-81.589475,"$161,452"
"2034 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,539800,65565,-469,-3.0%,4.9%,No,7.3,Verify,https://www.zillow.com/homes/2034-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.30676,-81.645416,"$291,024"
"2952 Beach Palm Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,464000,60332,-497,-3.6%,4.7%,No,6.2,Verify,https://www.zillow.com/homes/2952-Beach-Palm-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.333208,-81.647003,"$210,542"
"8937 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,569000,70029,-537,-3.3%,4.9%,No,7.2,Verify,https://www.zillow.com/homes/8937-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-25,28.310146,-81.646521,"$308,723"
"1676 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,445000,56525,-546,-4.1%,4.5%,No,7.5,Verify,https://www.zillow.com/homes/1676-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.30462,-81.647699,"$183,188"
"830 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,6,634900,73280,-628,-3.5%,4.8%,No,8.7,Verify,https://www.zillow.com/homes/830-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-25,28.28216,-81.647,"$359,135"
"1555 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5.5,539000,60318,-638,-4.1%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/1555-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.261209,-81.646182,"$261,534"
"1596 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,439000,54739,-662,-5.0%,4.2%,No,10.1,Verify,https://www.zillow.com/homes/1596-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-10,28.25952,-81.648979,"$157,508"
"1532 Carey Palm Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,498790,60512,-681,-4.7%,4.3%,No,7.7,Verify,https://www.zillow.com/homes/1532-Carey-Palm-Cir-Kissimmee-FL-34747_rb/,2026-08-25,28.303633,-81.649376,"$214,093"
"1565 Mulligan Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,580000,64071,-745,-4.5%,4.4%,No,10.0,Verify,https://www.zillow.com/homes/1565-Mulligan-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.261179,-81.647491,"$284,436"
"1407 Fairview Cir, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,635000,68744,-748,-4.2%,4.6%,No,8.7,Verify,https://www.zillow.com/homes/1407-Fairview-Cir-Reunion-FL-34747_rb/,2026-08-09,28.263179,-81.598165,"$338,998"
"7575 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,520000,59413,-792,-5.3%,4.2%,No,3.5,Verify,https://www.zillow.com/homes/7575-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.337422,-81.584679,"$216,480"
"1696 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,475000,56525,-796,-5.7%,4.0%,No,7.6,Verify,https://www.zillow.com/homes/1696-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-25,28.304318,-81.647699,"$170,829"
"8860 Candy Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,520000,60027,-809,-5.4%,4.1%,No,5.9,Verify,https://www.zillow.com/homes/8860-Candy-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.338286,-81.644539,"$213,662"
"7465 Bleecker Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,525000,59412,-828,-5.5%,4.1%,No,3.5,Verify,https://www.zillow.com/homes/7465-Bleecker-Ln-Kissimmee-FL-34747_rb/,2026-08-09,28.337732,-81.585836,"$215,461"
"2615 Pawnall St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,589999,64984,-842,-5.0%,4.3%,No,4.9,Verify,https://www.zillow.com/homes/2615-Pawnall-St-Kissimmee-FL-34747_rb/,2026-08-09,28.321427,-81.599121,"$278,097"
"1644 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,490000,56525,-885,-6.2%,3.8%,No,7.5,Verify,https://www.zillow.com/homes/1644-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-10,28.305148,-81.6477,"$170,829"
"7770 Sandy Ridge Dr, Unit 219, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,599999,69070,-998,-5.9%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-219-Reunion-FL-34747_rb/,2026-08-10,28.275384,-81.595187,"$261,602"
"3120 Brasilia Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,485000,54261,-1000,-7.0%,3.5%,No,3.5,Verify,https://www.zillow.com/homes/3120-Brasilia-Ave-Kissimmee-FL-34747_rb/,2026-08-25,28.342014,-81.592673,"$146,324"
"8974 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,505000,54371,-1001,-6.8%,3.6%,No,8.3,Verify,https://www.zillow.com/homes/8974-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-10,28.287733,-81.64472,"$166,075"
"7567 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,575000,59413,-1123,-6.9%,3.6%,No,3.6,Verify,https://www.zillow.com/homes/7567-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-10,28.337072,-81.584677,"$215,466"
"2178 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,599999,62366,-1127,-6.7%,3.7%,No,7.3,Verify,https://www.zillow.com/homes/2178-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-25,28.30946,-81.646973,"$239,792"
"2358 Zaballina Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,635000,66277,-1148,-6.5%,3.8%,No,7.5,Verify,https://www.zillow.com/homes/2358-Zaballina-Pl-Kissimmee-FL-34747_rb/,2026-08-25,28.31242,-81.654816,"$271,269"
"2004 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,679000,70028,-1162,-6.2%,3.9%,No,7.3,Verify,https://www.zillow.com/homes/2004-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.30649,-81.644609,"$312,943"
"661 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,549000,56753,-1178,-7.5%,3.4%,No,8.6,Verify,https://www.zillow.com/homes/661-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-25,28.284044,-81.646459,"$180,119"
"2379 Distant Sun Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,599000,61483,-1224,-7.2%,3.5%,No,7.5,Verify,https://www.zillow.com/homes/2379-Distant-Sun-Trl-Kissimmee-FL-34747_rb/,2026-08-10,28.31302,-81.655225,"$222,398"
"8894 Candy Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,545000,55955,-1241,-7.9%,3.3%,No,5.9,Verify,https://www.zillow.com/homes/8894-Candy-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-25,28.337051,-81.644529,"$165,458"
"870 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,777500,69223,-1567,-7.4%,3.6%,No,8.8,Verify,https://www.zillow.com/homes/870-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-25,28.281734,-81.646998,"$342,755"
"7810 Whitemarsh Way, Reunion, FL 34747",Reunion,Confirmed,SR-429,4,4.5,850000,75018,-1806,-7.9%,3.4%,No,7.5,Verify,https://www.zillow.com/homes/7810-Whitemarsh-Way-Reunion-FL-34747_rb/,2026-08-25,28.282255,-81.600465,"$374,840"
"717 Desert Mountain Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,1095000,86805,-2518,-8.8%,3.2%,No,7.5,Verify,https://www.zillow.com/homes/717-Desert-Mountain-Ct-Reunion-FL-34747_rb/,2026-08-25,28.284028,-81.609114,"$499,291"
