Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"200 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,619000,79083,-427,-2.5%,5.2%,No,6.6,Verify,https://www.zillow.com/homes/200-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.291803,-81.589372,"$377,253"
"8928 Bismarck Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,448000,59910,-448,-3.4%,4.8%,No,6.1,Verify,https://www.zillow.com/homes/8928-Bismarck-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.334073,-81.645834,"$202,813"
"1673 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,634900,77597,-455,-2.6%,5.1%,No,9.9,Verify,https://www.zillow.com/homes/1673-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260004,-81.644129,"$388,538"
"8452 Secret Key Cv, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,590000,70328,-455,-2.7%,5.1%,No,5.3,Verify,https://www.zillow.com/homes/8452-Secret-Key-Cv-Kissimmee-FL-34747_rb/,2026-08-09,28.328131,-81.623104,"$343,633"
"1857 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,499000,63241,-473,-3.3%,4.8%,No,6.9,Verify,https://www.zillow.com/homes/1857-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.310443,-81.640351,"$249,475"
"2182 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,475000,60238,-497,-3.6%,4.7%,No,7.2,Verify,https://www.zillow.com/homes/2182-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.309527,-81.64609,"$221,429"
"7740 Sandy Ridge Bldg 44 Dr, Unit 241, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,430000,65272,-530,-4.1%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Bldg-44-Dr-Unit-241-Reunion-FL-34747_rb/,2026-08-09,28.275356,-81.593205,"$170,844"
"2170 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,439000,57211,-542,-4.1%,4.5%,No,7.3,Verify,https://www.zillow.com/homes/2170-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.309296,-81.646972,"$177,890"
"302 Ocean Course Ave, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,409900,53783,-594,-4.8%,4.2%,No,8.4,Verify,https://www.zillow.com/homes/302-Ocean-Course-Ave-Davenport-FL-33896_rb/,2026-08-12,28.287109,-81.645665,"$139,874"
"8027 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,5,4.5,484999,57147,-599,-4.2%,4.5%,No,4.7,Verify,https://www.zillow.com/homes/8027-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.330455,-81.609264,"$214,140"
"7952 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,455000,52416,-624,-4.6%,4.3%,No,5.3,Verify,https://www.zillow.com/homes/7952-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.318065,-81.605396,"$179,971"
"7708 Graben St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,748900,89086,-627,-3.1%,5.0%,No,6.8,Verify,https://www.zillow.com/homes/7708-Graben-St-Kissimmee-FL-34747_rb/,2026-08-09,28.291239,-81.59568,"$473,343"
"8904 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,515000,62199,-650,-4.4%,4.5%,No,6.9,Verify,https://www.zillow.com/homes/8904-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-09,28.315197,-81.645763,"$235,527"
"2440 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,525000,62200,-670,-4.4%,4.5%,No,6.9,Verify,https://www.zillow.com/homes/2440-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.316599,-81.647227,"$242,140"
"7740 Sandy Ridge Dr, Unit 228, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,390000,69071,-673,-5.6%,3.9%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Dr-Unit-228-Kissimmee-FL-34747_rb/,2026-08-09,28.275186,-81.594182,"$106,691"
"700 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,599000,63901,-883,-5.2%,4.2%,No,8.7,Verify,https://www.zillow.com/homes/700-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.281351,-81.645787,"$280,143"
"740 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5.5,615000,62638,-958,-5.6%,4.1%,No,8.7,Verify,https://www.zillow.com/homes/740-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-09,28.283122,-81.647003,"$283,396"
"7628 Recife Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,469900,51326,-1059,-7.6%,3.3%,No,3.4,Verify,https://www.zillow.com/homes/7628-Recife-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.343301,-81.592297,"$121,173"
"1499 Rolling Fairway Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,619000,61638,-1062,-6.1%,3.9%,No,10.0,Verify,https://www.zillow.com/homes/1499-Rolling-Fairway-Dr-Davenport-FL-33896_rb/,2026-08-10,28.265848,-81.656777,"$269,882"
"2908 Banana Palm Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,525000,55956,-1123,-7.4%,3.4%,No,5.9,Verify,https://www.zillow.com/homes/2908-Banana-Palm-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.332807,-81.640856,"$165,476"
"16740 Glenbrook Blvd, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,565000,53177,-1142,-7.1%,3.6%,No,7.0,Verify,https://www.zillow.com/homes/16740-Glenbrook-Blvd-Clermont-FL-34714_rb/,2026-08-10,28.371279,-81.678036,"$202,203"
"8987 Backswing Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,548000,56753,-1172,-7.5%,3.4%,No,8.6,Verify,https://www.zillow.com/homes/8987-Backswing-Way-Davenport-FL-33896_rb/,2026-08-09,28.284625,-81.647249,"$180,117"
"8983 Backswing Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,575000,60827,-1205,-7.4%,3.5%,No,8.6,Verify,https://www.zillow.com/homes/8983-Backswing-Way-Davenport-FL-33896_rb/,2026-08-09,28.284626,-81.647125,"$201,586"
"2998 Salted Rim Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,569000,60826,-1263,-7.8%,3.3%,No,4.2,Verify,https://www.zillow.com/homes/2998-Salted-Rim-Rd-Kissimmee-FL-34747_rb/,2026-08-10,28.336225,-81.605994,"$185,830"
"7564 Marker Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,695000,76613,-1323,-6.9%,3.7%,No,6.7,Verify,https://www.zillow.com/homes/7564-Marker-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.291362,-81.588888,"$301,531"
"2568 Archfeld Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,569900,55086,-1353,-8.3%,3.1%,No,5.2,Verify,https://www.zillow.com/homes/2568-Archfeld-Blvd-Kissimmee-FL-34747_rb/,2026-08-09,28.318372,-81.602266,"$171,411"
"1264 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,629000,61152,-1361,-7.7%,3.4%,No,7.6,Verify,https://www.zillow.com/homes/1264-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-09,28.365532,-81.687595,"$229,149"
"16129 Palm Frond Ave, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,635000,61147,-1397,-7.9%,3.3%,No,7.7,Verify,https://www.zillow.com/homes/16129-Palm-Frond-Ave-Clermont-FL-34714_rb/,2026-08-09,28.362097,-81.688021,"$229,096"
"7777 Teascone Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,679000,64984,-1398,-7.5%,3.5%,No,4.9,Verify,https://www.zillow.com/homes/7777-Teascone-Blvd-Kissimmee-FL-34747_rb/,2026-08-11,28.321994,-81.600518,"$272,852"
"1445 Fairview Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,560000,51746,-1526,-9.5%,2.7%,No,8.6,Verify,https://www.zillow.com/homes/1445-Fairview-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.264776,-81.599647,"$132,266"
"9083 Sunshine Ridge Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,648800,62365,-1530,-8.5%,3.2%,No,7.4,Verify,https://www.zillow.com/homes/9083-Sunshine-Ridge-Loop-Kissimmee-FL-34747_rb/,2026-08-11,28.309981,-81.651415,"$220,312"
"7526 Excitement Dr, Reunion, FL 34747",Reunion,Confirmed,SR-429,4,4,595000,54642,-1581,-9.4%,2.8%,No,8.6,Verify,https://www.zillow.com/homes/7526-Excitement-Dr-Reunion-FL-34747_rb/,2026-08-09,28.262083,-81.582665,"$157,865"
"1380 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,629900,62272,-1595,-9.1%,2.9%,No,9.5,Verify,https://www.zillow.com/homes/1380-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-10,28.266499,-81.642757,"$190,399"
"16205 Saint Kitts Cir, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,5.5,775000,68822,-1757,-8.4%,3.3%,No,7.6,Verify,https://www.zillow.com/homes/16205-Saint-Kitts-Cir-Clermont-FL-34714_rb/,2026-08-09,28.364947,-81.686652,"$308,148"
"8967 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,670000,60827,-1765,-9.5%,2.8%,No,8.5,Verify,https://www.zillow.com/homes/8967-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-09,28.28549,-81.645656,"$201,758"
"1280 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,649900,56171,-1788,-9.9%,2.7%,No,7.6,Verify,https://www.zillow.com/homes/1280-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-10,28.365862,-81.687597,"$177,842"
"1284 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,649900,56171,-1788,-9.9%,2.7%,No,7.6,Verify,https://www.zillow.com/homes/1284-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-10,28.365931,-81.687598,"$177,844"
"9000 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,669000,67452,-1904,-10.3%,2.6%,No,7.6,Verify,https://www.zillow.com/homes/9000-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-09,28.305498,-81.65051,"$177,209"
