Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"2015 Majorca Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,412900,63517,78,0.6%,6.2%,No,7.2,Verify,https://www.zillow.com/homes/2015-Majorca-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.310831,-81.646833,"$256,896"
"406 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,509900,72000,69,0.5%,6.2%,No,11.7,Verify,https://www.zillow.com/homes/406-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-11,28.215656,-81.566282,"$352,384"
"2410 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,418000,63517,44,0.4%,6.1%,No,7.0,Verify,https://www.zillow.com/homes/2410-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.315174,-81.647238,"$256,219"
"4813 Finley Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,448990,58000,10,0.1%,6.0%,No,15.4,Verify,https://www.zillow.com/homes/4813-Finley-Dr-Davenport-FL-33837_rb/,2026-08-10,28.172229,-81.635885,"$281,501"
"9009 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,648000,82028,5,0.0%,6.0%,No,7.6,Verify,https://www.zillow.com/homes/9009-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-11,28.305997,-81.650777,"$479,545"
"1876 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,625000,84000,-39,-0.2%,5.9%,No,7.6,Verify,https://www.zillow.com/homes/1876-Summer-Dr-Davenport-FL-33897_rb/,2026-08-09,28.314116,-81.658936,"$449,058"
"913 Ocean Course Ave, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,6,655000,84000,-85,-0.5%,5.8%,No,8.6,Verify,https://www.zillow.com/homes/913-Ocean-Course-Ave-Davenport-FL-33896_rb/,2026-08-11,28.281377,-81.641529,"$471,237"
"6078 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,580000,72000,-104,-0.6%,5.8%,No,10.9,Verify,https://www.zillow.com/homes/6078-Broad-Oak-Dr-Davenport-FL-33837_rb/,2026-08-10,28.230578,-81.601195,"$393,018"
"318 Windsor Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,445000,58000,-190,-1.4%,5.5%,No,10.5,Verify,https://www.zillow.com/homes/318-Windsor-Pl-Davenport-FL-33896_rb/,2026-08-11,28.249369,-81.643044,"$243,407"
"8922 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,378000,58000,-231,-2.0%,5.3%,No,5.9,Verify,https://www.zillow.com/homes/8922-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.338871,-81.645254,"$169,420"
"9017 Dogleg Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,429990,58000,-243,-1.9%,5.3%,No,10.0,Verify,https://www.zillow.com/homes/9017-Dogleg-Dr-Davenport-FL-33896_rb/,2026-08-11,28.26078,-81.64843,"$219,535"
"8550 Sunrise Key Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,529999,67111,-296,-1.9%,5.3%,No,5.6,Verify,https://www.zillow.com/homes/8550-Sunrise-Key-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.326251,-81.628116,"$310,499"
"7127 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,430000,58000,-299,-2.3%,5.2%,No,10.6,Verify,https://www.zillow.com/homes/7127-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-11,28.234568,-81.597888,"$210,053"
"7770 Sandy Ridge Dr, Unit 210, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,445000,69070,-333,-2.5%,5.1%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-210-Reunion-FL-34747_rb/,2026-08-11,28.275242,-81.59584,"$219,274"
"1909 Majorca Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,434999,58000,-387,-3.0%,4.9%,No,7.2,Verify,https://www.zillow.com/homes/1909-Majorca-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.311887,-81.647926,"$200,064"
"8515 Palm Harbor Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,454000,58000,-401,-3.0%,4.9%,No,5.5,Verify,https://www.zillow.com/homes/8515-Palm-Harbor-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.327529,-81.62555,"$216,656"
"8942 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,445000,58000,-450,-3.4%,4.8%,No,7.0,Verify,https://www.zillow.com/homes/8942-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314408,-81.647282,"$199,387"
"1176 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,450000,56641,-464,-3.5%,4.7%,No,9.2,Verify,https://www.zillow.com/homes/1176-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-11,28.276193,-81.650342,"$201,991"
"8951 California Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,389000,54610,-503,-4.2%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/8951-California-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.338611,-81.646958,"$134,506"
"8933 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,498000,62199,-544,-3.7%,4.7%,No,7.0,Verify,https://www.zillow.com/homes/8933-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.31567,-81.646639,"$236,546"
"8958 Sugar Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,449900,58000,-577,-4.3%,4.4%,No,6.2,Verify,https://www.zillow.com/homes/8958-Sugar-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.332609,-81.647429,"$182,795"
"5439 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,5,5,530000,58000,-636,-4.2%,4.5%,No,10.4,Verify,https://www.zillow.com/homes/5439-Solterra-Cir-Davenport-FL-33837_rb/,2026-08-11,28.237915,-81.601283,"$252,888"
"2808 Lido Key Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,505000,58000,-703,-4.8%,4.3%,No,5.3,Verify,https://www.zillow.com/homes/2808-Lido-Key-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.330169,-81.624175,"$216,656"
"428 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,789990,89090,-710,-3.3%,4.9%,No,6.9,Verify,https://www.zillow.com/homes/428-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-11,28.288728,-81.591238,"$500,470"
"4671 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,495500,58000,-713,-4.9%,4.3%,No,10.6,Verify,https://www.zillow.com/homes/4671-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-09,28.23583,-81.603823,"$205,313"
"7676 Fairfax Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,740000,86413,-714,-3.5%,4.8%,No,6.9,Verify,https://www.zillow.com/homes/7676-Fairfax-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.290082,-81.597582,"$449,702"
"8945 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,477000,58000,-715,-5.1%,4.2%,No,5.9,Verify,https://www.zillow.com/homes/8945-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.339325,-81.646145,"$186,520"
"1454 Myrtlewood St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,649900,72593,-719,-4.0%,4.7%,No,10.2,Verify,https://www.zillow.com/homes/1454-Myrtlewood-St-Davenport-FL-33896_rb/,2026-08-11,28.261273,-81.655887,"$358,836"
"2309 Distant Sun Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,545000,56786,-752,-4.8%,4.3%,No,7.6,Verify,https://www.zillow.com/homes/2309-Distant-Sun-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.311119,-81.655191,"$248,351"
"1568 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,515000,58088,-777,-5.2%,4.2%,No,10.0,Verify,https://www.zillow.com/homes/1568-Flange-Dr-Davenport-FL-33896_rb/,2026-08-11,28.260576,-81.646709,"$214,009"
"3191 Brasilia Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,443000,51326,-790,-6.0%,3.8%,No,3.4,Verify,https://www.zillow.com/homes/3191-Brasilia-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.341992,-81.590906,"$139,796"
"1891 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,750000,84000,-796,-3.9%,4.7%,No,7.6,Verify,https://www.zillow.com/homes/1891-Summer-Dr-Davenport-FL-33897_rb/,2026-08-11,28.313553,-81.658486,"$445,841"
"380 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,589000,68058,-802,-4.8%,4.4%,No,6.5,Verify,https://www.zillow.com/homes/380-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.293521,-81.59018,"$283,857"
"231 Belfry Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,599999,58000,-832,-4.9%,4.3%,No,8.9,Verify,https://www.zillow.com/homes/231-Belfry-Dr-Davenport-FL-33897_rb/,2026-08-09,28.29952,-81.673902,"$289,797"
"197 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,490000,58000,-844,-5.9%,3.9%,No,7.8,Verify,https://www.zillow.com/homes/197-Jetty-Way-Davenport-FL-33897_rb/,2026-08-10,28.310561,-81.659953,"$177,716"
"7997 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,450000,48000,-863,-6.4%,3.7%,No,5.3,Verify,https://www.zillow.com/homes/7997-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-11,28.318407,-81.606265,"$134,486"
"385 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,429950,48000,-918,-7.1%,3.4%,No,11.8,Verify,https://www.zillow.com/homes/385-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-09,28.215108,-81.566276,"$105,196"
"3962 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,495000,58000,-972,-6.7%,3.6%,No,7.8,Verify,https://www.zillow.com/homes/3962-Lana-Ave-Davenport-FL-33897_rb/,2026-08-10,28.316684,-81.665618,"$161,124"
"4200 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6.5,759000,72000,-975,-4.7%,4.4%,No,10.3,Verify,https://www.zillow.com/homes/4200-Oaktree-Dr-Davenport-FL-33837_rb/,2026-08-09,28.240623,-81.604689,"$424,509"
"210 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,527000,58000,-1039,-6.8%,3.6%,No,6.6,Verify,https://www.zillow.com/homes/210-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.291823,-81.589512,"$181,779"
"2997 Buccaneer Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,549000,59910,-1047,-6.7%,3.7%,No,6.0,Verify,https://www.zillow.com/homes/2997-Buccaneer-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.334862,-81.645068,"$202,305"
"16740 Glenbrook Blvd, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,565000,53177,-1142,-7.1%,3.6%,No,7.0,Verify,https://www.zillow.com/homes/16740-Glenbrook-Blvd-Clermont-FL-34714_rb/,2026-08-10,28.371279,-81.678036,"$202,203"
"8877 Bengal Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,565000,58000,-1182,-7.3%,3.5%,No,7.3,Verify,https://www.zillow.com/homes/8877-Bengal-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.303837,-81.64164,"$195,493"
"8976 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,459900,48000,-1223,-9.0%,2.8%,No,7.3,Verify,https://www.zillow.com/homes/8976-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.309287,-81.647539,"$83,525"
"1292 Blue Island Dr, Unit 1292, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,580000,56171,-1225,-7.4%,3.5%,No,7.6,Verify,https://www.zillow.com/homes/1292-Blue-Island-Dr-Unit-1292-Clermont-FL-34714_rb/,2026-08-09,28.366069,-81.687599,"$203,244"
"1897 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,750000,76668,-1242,-6.1%,4.0%,No,7.6,Verify,https://www.zillow.com/homes/1897-Summer-Dr-Davenport-FL-33897_rb/,2026-08-09,28.313503,-81.658609,"$370,326"
"880 Suffolk Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,533000,48000,-1305,-8.5%,3.0%,No,10.1,Verify,https://www.zillow.com/homes/880-Suffolk-Pl-Davenport-FL-33896_rb/,2026-08-09,28.253724,-81.637969,"$142,613"
"7708 Excitement Dr, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,889000,87516,-1313,-5.6%,4.2%,No,8.1,Verify,https://www.zillow.com/homes/7708-Excitement-Dr-Reunion-FL-34747_rb/,2026-08-11,28.269618,-81.58466,"$497,295"
"2362 Zaballina Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,680000,66277,-1341,-7.1%,3.6%,No,7.5,Verify,https://www.zillow.com/homes/2362-Zaballina-Pl-Kissimmee-FL-34747_rb/,2026-08-11,28.312511,-81.654815,"$283,628"
"1432 Reunion Blvd, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5,600000,58000,-1382,-8.2%,3.2%,No,8.6,Verify,https://www.zillow.com/homes/1432-Reunion-Blvd-Reunion-FL-34747_rb/,2026-08-11,28.264535,-81.596622,"$196,678"
"7755 Grassendale St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,585000,54807,-1459,-8.8%,3.0%,No,4.9,Verify,https://www.zillow.com/homes/7755-Grassendale-St-Kissimmee-FL-34747_rb/,2026-08-11,28.322414,-81.601398,"$168,542"
"1607 Kona Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,599000,58000,-1468,-8.7%,3.0%,No,7.5,Verify,https://www.zillow.com/homes/1607-Kona-Ln-Davenport-FL-33897_rb/,2026-08-09,28.315613,-81.659137,"$181,102"
"2370 Salty Winds Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,690000,66277,-1528,-8.0%,3.3%,No,7.4,Verify,https://www.zillow.com/homes/2370-Salty-Winds-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.312783,-81.654294,"$261,958"
"1280 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,649900,56171,-1788,-9.9%,2.7%,No,7.6,Verify,https://www.zillow.com/homes/1280-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-10,28.365862,-81.687597,"$177,842"
"1284 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,649900,56171,-1788,-9.9%,2.7%,No,7.6,Verify,https://www.zillow.com/homes/1284-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-10,28.365931,-81.687598,"$177,844"
"1256 Blue Paradise Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,685000,56170,-1850,-9.8%,2.7%,No,7.7,Verify,https://www.zillow.com/homes/1256-Blue-Paradise-Dr-Clermont-FL-34714_rb/,2026-08-09,28.36539,-81.688519,"$202,382"
"8045 Lost Shaker Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,575000,48000,-1907,-11.7%,2.0%,No,4.3,Verify,https://www.zillow.com/homes/8045-Lost-Shaker-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.336097,-81.608316,"$82,678"
"1428 Reunion Blvd, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,749000,58000,-2212,-10.8%,2.4%,No,8.6,Verify,https://www.zillow.com/homes/1428-Reunion-Blvd-Reunion-FL-34747_rb/,2026-08-11,28.26476,-81.596616,"$205,143"
"8019 Knee Deep Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,724500,58000,-2317,-11.7%,2.1%,No,4.5,Verify,https://www.zillow.com/homes/8019-Knee-Deep-Rd-Kissimmee-FL-34747_rb/,2026-08-11,28.333465,-81.609226,"$162,817"
