Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"207 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,412800,64432,-95,-0.8%,5.7%,No,7.8,Verify,https://www.zillow.com/homes/207-Jetty-Way-Davenport-FL-33897_rb/,2026-08-20,28.310561,-81.659798,"$227,375"
"529 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,429990,51629,-232,-1.8%,5.3%,No,8.3,Verify,https://www.zillow.com/homes/529-Aldridge-Ln-Davenport-FL-33897_rb/,2026-08-21,28.324372,-81.682431,"$221,309"
"4538 Cortland Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,475000,56977,-253,-1.8%,5.3%,No,11.7,Verify,https://www.zillow.com/homes/4538-Cortland-Dr-Davenport-FL-33837_rb/,2026-08-19,28.216414,-81.555056,"$262,838"
"3850 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,549900,73962,-325,-2.1%,5.3%,No,7.7,Verify,https://www.zillow.com/homes/3850-Lana-Ave-Davenport-FL-33897_rb/,2026-08-15,28.316696,-81.663284,"$325,528"
"1078 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,510000,65187,-344,-2.3%,5.2%,No,11.7,Verify,https://www.zillow.com/homes/1078-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-28,28.215471,-81.561981,"$282,391"
"655 Montara Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,429990,49777,-358,-2.8%,5.0%,No,9.9,Verify,https://www.zillow.com/homes/655-Montara-Dr-Davenport-FL-33897_rb/,2026-08-26,28.276074,-81.669524,"$200,032"
"8009 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,4.5,585000,70274,-371,-2.2%,5.2%,No,4.6,Verify,https://www.zillow.com/homes/8009-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.331178,-81.608043,"$352,729"
"8935 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,510000,65012,-384,-2.6%,5.1%,No,5.9,Verify,https://www.zillow.com/homes/8935-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-26,28.339329,-81.645648,"$275,672"
"2586 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,480000,54356,-442,-3.1%,4.9%,No,11.8,Verify,https://www.zillow.com/homes/2586-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-28,28.214951,-81.552787,"$235,843"
"165 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5,475000,57360,-445,-3.2%,4.9%,No,9.0,Verify,https://www.zillow.com/homes/165-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-19,28.286688,-81.661066,"$230,217"
"4035 Oakrise Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,637900,68102,-478,-2.7%,5.1%,No,10.3,Verify,https://www.zillow.com/homes/4035-Oakrise-Loop-Davenport-FL-33837_rb/,2026-08-18,28.24109,-81.606426,"$387,579"
"186 Nazha Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4,519000,57851,-487,-3.2%,4.9%,No,8.7,Verify,https://www.zillow.com/homes/186-Nazha-Dr-Davenport-FL-33897_rb/,2026-08-12,28.296262,-81.664278,"$267,109"
"1274 Shoreside St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,585000,67397,-754,-4.6%,4.4%,No,7.7,Verify,https://www.zillow.com/homes/1274-Shoreside-St-Clermont-FL-34714_rb/,2026-08-21,28.36577,-81.689455,"$287,879"
"3325 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,740000,79274,-1005,-5.0%,4.4%,No,7.9,Verify,https://www.zillow.com/homes/3325-Lilac-Way-Davenport-FL-33897_rb/,2026-09-02,28.310568,-81.662712,"$400,386"
"2251 Derwent Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,490000,45001,-1058,-7.4%,3.4%,No,10.6,Verify,https://www.zillow.com/homes/2251-Derwent-Dr-Davenport-FL-33896_rb/,2026-08-14,28.247071,-81.638204,"$141,524"
"8938 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,490000,54610,-1070,-7.5%,3.4%,No,5.9,Verify,https://www.zillow.com/homes/8938-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-28,28.338866,-81.645897,"$139,417"
"2317 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,550000,58355,-1165,-7.4%,3.4%,No,7.5,Verify,https://www.zillow.com/homes/2317-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-14,28.316406,-81.660211,"$183,410"
"844 Suffolk Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,530000,49334,-1218,-8.0%,3.2%,No,10.1,Verify,https://www.zillow.com/homes/844-Suffolk-Pl-Davenport-FL-33896_rb/,2026-08-19,28.254358,-81.637606,"$154,324"
"9032 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,679000,70266,-1244,-6.6%,3.8%,No,9.3,Verify,https://www.zillow.com/homes/9032-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-28,28.274214,-81.649959,"$298,976"
"7824 Loxahatchee Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,879900,85441,-1384,-5.9%,4.1%,No,7.5,Verify,https://www.zillow.com/homes/7824-Loxahatchee-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.281061,-81.600704,"$476,264"
