Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"558 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,514000,65189,-358,-2.4%,5.1%,No,11.8,Verify,https://www.zillow.com/homes/558-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-09-10,28.21471,-81.564814,"$283,934"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"7532 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,549000,67943,-359,-2.3%,5.2%,No,4.5,Verify,https://www.zillow.com/homes/7532-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324403,-81.589067,"$318,895"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,525000,58652,-364,-2.4%,5.2%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"3942 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499000,67776,-400,-2.8%,5.0%,No,7.8,Verify,https://www.zillow.com/homes/3942-Lana-Ave-Davenport-FL-33897_rb/,2026-09-10,28.316687,-81.665222,"$261,815"
"2429 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,499000,63517,-409,-2.8%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2429-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.31566,-81.647553,"$260,282"
"7546 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,409000,52656,-462,-3.7%,4.6%,No,4.5,Verify,https://www.zillow.com/homes/7546-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324194,-81.589475,"$161,452"
"9025 Flamingo Key Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,675000,82027,-480,-2.6%,5.1%,No,7.7,Verify,https://www.zillow.com/homes/9025-Flamingo-Key-Way-Kissimmee-FL-34747_rb/,2026-09-05,28.304437,-81.651272,"$424,343"
"1676 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,434900,56525,-486,-3.7%,4.6%,No,7.5,Verify,https://www.zillow.com/homes/1676-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.30462,-81.647699,"$183,188"
"2952 Beach Palm Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,464000,60332,-497,-3.6%,4.7%,No,6.2,Verify,https://www.zillow.com/homes/2952-Beach-Palm-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.333208,-81.647003,"$210,542"
"750 Sticks St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,495000,60826,-530,-3.7%,4.7%,No,8.7,Verify,https://www.zillow.com/homes/750-Sticks-St-Davenport-FL-33896_rb/,2026-09-10,28.283048,-81.647907,"$235,953"
"7760 Sandy Ridge Dr, Unit 206, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,370000,69072,-555,-4.8%,4.2%,No,7.9,Verify,https://www.zillow.com/homes/7760-Sandy-Ridge-Dr-Unit-206-Kissimmee-FL-34747_rb/,2026-09-10,28.273924,-81.593532,"$106,702"
"4314 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,458000,60708,-569,-4.2%,4.5%,No,7.7,Verify,https://www.zillow.com/homes/4314-Lana-Ave-Davenport-FL-33897_rb/,2026-09-10,28.316394,-81.663104,"$192,236"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,539900,58269,-577,-3.7%,4.7%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
"1320 Lava Tree Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.7,Verify,https://www.zillow.com/homes/1320-Lava-Tree-Dr-Davenport-FL-33897_rb/,,28.311391,-81.659447,"$227,374"
"7965 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,489900,55860,-621,-4.3%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/7965-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-09-10,28.318412,-81.605629,"$215,449"
"1555 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5.5,539000,60318,-638,-4.1%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/1555-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.261209,-81.646182,"$261,534"
"8427 Secret Key Cv, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,630000,70328,-640,-3.6%,4.8%,No,5.2,Verify,https://www.zillow.com/homes/8427-Secret-Key-Cv-Kissimmee-FL-34747_rb/,2026-09-05,28.329941,-81.623129,"$352,270"
"7581 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,499900,59412,-680,-4.7%,4.4%,No,3.5,Verify,https://www.zillow.com/homes/7581-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-09-05,28.337713,-81.584881,"$215,462"
"1565 Mulligan Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,575000,64071,-716,-4.4%,4.5%,No,10.0,Verify,https://www.zillow.com/homes/1565-Mulligan-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.261179,-81.647491,"$284,436"
"7533 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,515000,59413,-743,-5.0%,4.3%,No,3.6,Verify,https://www.zillow.com/homes/7533-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-09-05,28.33638,-81.585665,"$219,869"
"1407 Fairview Cir, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,635000,68744,-748,-4.2%,4.6%,No,8.7,Verify,https://www.zillow.com/homes/1407-Fairview-Cir-Reunion-FL-34747_rb/,2026-08-09,28.263179,-81.598165,"$338,998"
"1541 Mulligan Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,579900,64071,-758,-4.6%,4.4%,No,10.0,Verify,https://www.zillow.com/homes/1541-Mulligan-Blvd-Davenport-FL-33896_rb/,2026-09-05,28.261284,-81.648376,"$282,234"
"8538 Sunrise Key Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,610000,67111,-768,-4.5%,4.5%,No,5.6,Verify,https://www.zillow.com/homes/8538-Sunrise-Key-Dr-Kissimmee-FL-34747_rb/,2026-09-10,28.325766,-81.627073,"$310,500"
"7575 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,520000,59413,-792,-5.3%,4.2%,No,3.5,Verify,https://www.zillow.com/homes/7575-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.337422,-81.584679,"$216,480"
"1696 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,475000,56525,-796,-5.7%,4.0%,No,7.6,Verify,https://www.zillow.com/homes/1696-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-25,28.304318,-81.647699,"$170,829"
"8860 Candy Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,520000,60027,-809,-5.4%,4.1%,No,5.9,Verify,https://www.zillow.com/homes/8860-Candy-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.338286,-81.644539,"$213,662"
"7673 Somersworth Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,535900,60782,-815,-5.3%,4.2%,No,8.3,Verify,https://www.zillow.com/homes/7673-Somersworth-Dr-Kissimmee-FL-34747_rb/,2026-09-05,28.270361,-81.60243,"$228,549"
"3045 Rockefeller Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,530000,59412,-832,-5.4%,4.1%,No,3.4,Verify,https://www.zillow.com/homes/3045-Rockefeller-Way-Kissimmee-FL-34747_rb/,2026-09-10,28.33874,-81.584357,"$219,691"
"2615 Pawnall St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,589999,64984,-842,-5.0%,4.3%,No,4.9,Verify,https://www.zillow.com/homes/2615-Pawnall-St-Kissimmee-FL-34747_rb/,2026-08-09,28.321427,-81.599121,"$278,097"
"1644 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,490000,56525,-885,-6.2%,3.8%,No,7.5,Verify,https://www.zillow.com/homes/1644-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-10,28.305148,-81.6477,"$170,829"
"7770 Sandy Ridge Dr, Unit 219, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,599999,69070,-998,-5.9%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-219-Reunion-FL-34747_rb/,2026-08-10,28.275384,-81.595187,"$261,602"
"270 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,415000,45481,-1001,-7.9%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/270-Captiva-Dr-Davenport-FL-33896_rb/,,28.24717,-81.631664,"$76,208"
"683 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,650000,69297,-1010,-5.6%,4.1%,No,8.7,Verify,https://www.zillow.com/homes/683-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-09-06,28.281844,-81.646211,"$309,650"
"4358 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,540000,60708,-1054,-6.8%,3.6%,No,7.6,Verify,https://www.zillow.com/homes/4358-Lana-Ave-Davenport-FL-33897_rb/,,28.316398,-81.662193,"$192,237"
"436 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,630000,57093,-1064,-6.0%,4.0%,No,8.4,Verify,https://www.zillow.com/homes/436-Aldridge-Ln-Davenport-FL-33897_rb/,,28.323804,-81.682453,"$280,456"
"1585 Mulligan Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,605000,64071,-1072,-6.3%,3.9%,No,9.9,Verify,https://www.zillow.com/homes/1585-Mulligan-Blvd-Davenport-FL-33896_rb/,2026-09-10,28.26118,-81.64687,"$254,131"
"8990 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,490000,54610,-1078,-7.5%,3.3%,No,6.0,Verify,https://www.zillow.com/homes/8990-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-09-03,28.33885,-81.648126,"$138,061"
"3428 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,644900,69299,-1089,-6.1%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/3428-Lilac-Way-Davenport-FL-33897_rb/,,28.311365,-81.662865,"$291,052"
"2178 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,599999,62366,-1127,-6.7%,3.7%,No,7.3,Verify,https://www.zillow.com/homes/2178-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-25,28.30946,-81.646973,"$239,792"
"2004 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,679000,70028,-1162,-6.2%,3.9%,No,7.3,Verify,https://www.zillow.com/homes/2004-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.30649,-81.644609,"$312,943"
"771 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,550000,56754,-1182,-7.5%,3.4%,No,8.7,Verify,https://www.zillow.com/homes/771-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-09-10,28.282834,-81.646455,"$180,459"
"7567 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,595000,59413,-1241,-7.4%,3.5%,No,3.6,Verify,https://www.zillow.com/homes/7567-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-10,28.337072,-81.584677,"$215,466"
"2671 Manesty Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,640000,63671,-1245,-7.0%,3.7%,No,4.8,Verify,https://www.zillow.com/homes/2671-Manesty-Ln-Kissimmee-FL-34747_rb/,2026-09-06,28.322208,-81.597869,"$259,835"
"4136 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6.5,695000,63935,-1274,-6.7%,3.8%,No,10.1,Verify,https://www.zillow.com/homes/4136-Oaktree-Dr-Davenport-FL-33837_rb/,2026-09-10,28.243555,-81.603821,"$309,961"
"228 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,429900,40892,-1368,-10.6%,2.2%,No,10.4,Verify,https://www.zillow.com/homes/228-Captiva-Dr-Davenport-FL-33896_rb/,,28.248013,-81.632244,"$28,942"
"16242 Trinidad Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,5.5,769000,68821,-1572,-7.5%,3.5%,No,7.5,Verify,https://www.zillow.com/homes/16242-Trinidad-Way-Clermont-FL-34714_rb/,2026-09-10,28.364112,-81.685512,"$333,528"
"604 Kettering Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,715000,57093,-1583,-8.1%,3.3%,No,8.2,Verify,https://www.zillow.com/homes/604-Kettering-Rd-Davenport-FL-33897_rb/,2026-09-10,28.325058,-81.680518,"$277,579"
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,999000,87764,-1678,-6.4%,4.0%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226783,-81.596857,"$545,567"
"571 Sticks St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,679000,60827,-1772,-9.4%,2.9%,No,8.6,Verify,https://www.zillow.com/homes/571-Sticks-St-Davenport-FL-33896_rb/,2026-09-10,28.285093,-81.647384,"$209,544"
"9308 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,770000,67377,-1843,-8.8%,3.1%,No,8.9,Verify,https://www.zillow.com/homes/9308-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-09-05,28.280821,-81.65017,"$288,518"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
"7909 Sea Pearl Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,1100000,81039,-2458,-8.6%,3.3%,No,4.5,Verify,https://www.zillow.com/homes/7909-Sea-Pearl-Cir-Kissimmee-FL-34747_rb/,2026-09-10,28.33001,-81.603233,"$514,391"
