Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"207 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,412800,64432,-95,-0.8%,5.7%,No,7.8,Verify,https://www.zillow.com/homes/207-Jetty-Way-Davenport-FL-33897_rb/,2026-08-20,28.310561,-81.659798,"$227,375"
"8904 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,445000,63518,-115,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/8904-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314427,-81.645743,"$256,221"
"8932 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,449000,63517,-138,-1.0%,5.6%,No,7.0,Verify,https://www.zillow.com/homes/8932-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-11,28.314413,-81.646885,"$256,219"
"2436 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,425000,61429,-147,-1.2%,5.6%,No,7.0,Verify,https://www.zillow.com/homes/2436-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315957,-81.648097,"$230,644"
"393 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,699000,89092,-189,-1.0%,5.7%,No,6.9,Verify,https://www.zillow.com/homes/393-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.287709,-81.591854,"$497,611"
"1809 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,529000,70030,-236,-1.6%,5.5%,No,7.0,Verify,https://www.zillow.com/homes/1809-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.309174,-81.640344,"$319,569"
"8866 Geneve Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,489000,65566,-246,-1.7%,5.4%,No,7.2,Verify,https://www.zillow.com/homes/8866-Geneve-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.30639,-81.642608,"$277,991"
"4538 Cortland Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,475000,56977,-253,-1.8%,5.3%,No,11.7,Verify,https://www.zillow.com/homes/4538-Cortland-Dr-Davenport-FL-33837_rb/,2026-08-19,28.216414,-81.555056,"$262,838"
"2426 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,495000,65719,-276,-1.9%,5.3%,No,7.0,Verify,https://www.zillow.com/homes/2426-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315799,-81.647242,"$278,894"
"1428 Thunderbird Rd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,539000,70100,-307,-2.0%,5.3%,No,10.3,Verify,https://www.zillow.com/homes/1428-Thunderbird-Rd-Davenport-FL-33896_rb/,2026-08-09,28.260312,-81.654988,"$317,582"
"8974 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,454999,62366,-320,-2.4%,5.1%,No,7.3,Verify,https://www.zillow.com/homes/8974-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-11,28.309348,-81.64754,"$231,495"
"7833 Marlow Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,570900,74057,-332,-2.0%,5.3%,No,8.1,Verify,https://www.zillow.com/homes/7833-Marlow-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.272127,-81.598632,"$345,302"
"7813 Marlow Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,570900,74057,-332,-2.0%,5.3%,No,8.1,Verify,https://www.zillow.com/homes/7813-Marlow-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.271597,-81.598396,"$345,306"
"8936 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,524900,68457,-423,-2.8%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/8936-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.315169,-81.646773,"$283,894"
"165 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5,475000,57360,-445,-3.2%,4.9%,No,9.0,Verify,https://www.zillow.com/homes/165-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-19,28.286688,-81.661066,"$230,217"
"1461 Myrtlewood St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,589000,72293,-467,-2.8%,5.0%,No,10.2,Verify,https://www.zillow.com/homes/1461-Myrtlewood-St-Davenport-FL-33896_rb/,2026-08-09,28.260862,-81.65536,"$340,503"
"4035 Oakrise Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,637900,68102,-478,-2.7%,5.1%,No,10.3,Verify,https://www.zillow.com/homes/4035-Oakrise-Loop-Davenport-FL-33837_rb/,2026-08-18,28.24109,-81.606426,"$387,579"
"8646 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,575000,67111,-511,-3.1%,4.9%,No,5.6,Verify,https://www.zillow.com/homes/8646-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-12,28.327426,-81.62797,"$319,135"
"8001 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,438900,52416,-529,-4.0%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/8001-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-11,28.318407,-81.606333,"$179,971"
"3071 Beach Palm Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,399000,54610,-539,-4.4%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/3071-Beach-Palm-Ave-Kissimmee-FL-34747_rb/,2026-08-14,28.338383,-81.646552,"$138,400"
"7571 Sunny Dreams Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,447000,54961,-588,-4.4%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7571-Sunny-Dreams-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.325139,-81.589134,"$178,084"
"8936 Cabot Clfs, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,555000,67289,-595,-3.8%,4.7%,No,8.3,Verify,https://www.zillow.com/homes/8936-Cabot-Clfs-Davenport-FL-33896_rb/,2026-08-14,28.287483,-81.643193,"$284,905"
"1561 Carey Palm Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,519999,60512,-606,-4.0%,4.6%,No,7.6,Verify,https://www.zillow.com/homes/1561-Carey-Palm-Cir-Kissimmee-FL-34747_rb/,2026-08-11,28.304567,-81.648855,"$247,952"
"8985 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,475000,59910,-609,-4.4%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/8985-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.339327,-81.647948,"$202,469"
"7705 Banyon Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,535000,69895,-617,-4.0%,4.6%,No,6.5,Verify,https://www.zillow.com/homes/7705-Banyon-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.294482,-81.595127,"$261,119"
"1885 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,559000,66562,-626,-3.9%,4.6%,No,6.9,Verify,https://www.zillow.com/homes/1885-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.311195,-81.640355,"$283,685"
"8914 Caroline Bay Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,590990,70029,-667,-4.0%,4.6%,No,7.2,Verify,https://www.zillow.com/homes/8914-Caroline-Bay-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.309697,-81.645503,"$308,724"
"8032 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,5.5,580000,65162,-673,-4.1%,4.6%,No,4.7,Verify,https://www.zillow.com/homes/8032-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-14,28.330104,-81.608729,"$296,688"
"2717 Fiesta Key Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,599990,67111,-709,-4.2%,4.6%,No,5.5,Verify,https://www.zillow.com/homes/2717-Fiesta-Key-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.327522,-81.627031,"$310,501"
"7671 Recife Dr, Unit 13-88, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,429000,54261,-743,-5.8%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/7671-Recife-Dr-Unit-13-88-Kissimmee-FL-34747_rb/,2026-08-09,28.343266,-81.594032,"$133,798"
"1149 Castle Pines Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,6,5.5,949900,102271,-744,-3.0%,5.0%,No,8.1,Verify,https://www.zillow.com/homes/1149-Castle-Pines-Ct-Reunion-FL-34747_rb/,2026-08-11,28.273781,-81.606711,"$654,514"
"1632 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,535000,62366,-795,-5.2%,4.2%,No,7.5,Verify,https://www.zillow.com/homes/1632-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-12,28.305373,-81.6477,"$230,987"
"1588 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,560000,64071,-796,-5.0%,4.3%,No,10.0,Verify,https://www.zillow.com/homes/1588-Flange-Dr-Davenport-FL-33896_rb/,2026-08-11,28.260026,-81.646707,"$255,821"
"7526 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,520000,59413,-798,-5.3%,4.1%,No,3.6,Verify,https://www.zillow.com/homes/7526-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-14,28.33677,-81.585953,"$215,465"
"1241 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,639000,70266,-861,-4.8%,4.4%,No,9.2,Verify,https://www.zillow.com/homes/1241-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-11,28.275068,-81.649752,"$323,867"
"840 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,659000,69224,-911,-5.0%,4.3%,No,8.7,Verify,https://www.zillow.com/homes/840-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-11,28.282022,-81.646999,"$335,306"
"8955 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,540000,57054,-935,-6.0%,3.9%,No,8.3,Verify,https://www.zillow.com/homes/8955-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-11,28.28821,-81.643792,"$212,333"
"7595 Sunny Dreams Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,489890,52656,-939,-6.6%,3.7%,No,4.4,Verify,https://www.zillow.com/homes/7595-Sunny-Dreams-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.32514,-81.589899,"$161,453"
"1565 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,590000,64071,-983,-5.9%,4.0%,No,10.0,Verify,https://www.zillow.com/homes/1565-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260667,-81.646181,"$254,130"
"9101 El Caro Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,680000,72594,-988,-5.3%,4.2%,No,10.2,Verify,https://www.zillow.com/homes/9101-El-Caro-Ln-Davenport-FL-33896_rb/,2026-08-09,28.261983,-81.654891,"$343,265"
"7886 Somersworth Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,555900,60781,-1051,-6.6%,3.7%,No,8.3,Verify,https://www.zillow.com/homes/7886-Somersworth-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.269883,-81.603061,"$208,565"
"2381 Distant Sun Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,580000,61483,-1085,-6.6%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/2381-Distant-Sun-Trl-Kissimmee-FL-34747_rb/,2026-08-09,28.313081,-81.655226,"$226,969"
"3202 Brasilia Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,474900,51326,-1128,-8.1%,3.1%,No,3.4,Verify,https://www.zillow.com/homes/3202-Brasilia-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.342183,-81.591358,"$114,570"
"253 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,719900,76616,-1134,-5.8%,4.1%,No,7.0,Verify,https://www.zillow.com/homes/253-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.287441,-81.593913,"$358,456"
"8953 Coconut Breeze Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,619000,65399,-1162,-6.7%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/8953-Coconut-Breeze-Dr-Kissimmee-FL-34747_rb/,2026-08-10,28.304743,-81.646603,"$252,912"
"8926 Fallen Oak Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,549999,61701,-1198,-7.6%,3.4%,No,8.9,Verify,https://www.zillow.com/homes/8926-Fallen-Oak-Dr-Davenport-FL-33896_rb/,2026-08-09,28.277961,-81.645708,"$177,741"
"2989 Banana Palm Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,535000,55955,-1204,-7.8%,3.3%,No,5.8,Verify,https://www.zillow.com/homes/2989-Banana-Palm-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.33569,-81.640823,"$161,741"
"844 Suffolk Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,530000,49334,-1218,-8.0%,3.2%,No,10.1,Verify,https://www.zillow.com/homes/844-Suffolk-Pl-Davenport-FL-33896_rb/,2026-08-19,28.254358,-81.637606,"$154,324"
"7417 Sparkling Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5,930000,92819,-1233,-5.0%,4.4%,No,7.7,Verify,https://www.zillow.com/homes/7417-Sparkling-Ct-Reunion-FL-34747_rb/,2026-08-11,28.274452,-81.582953,"$551,917"
"272 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,745000,77182,-1255,-6.2%,4.0%,No,7.0,Verify,https://www.zillow.com/homes/272-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.286821,-81.594531,"$363,093"
"945 Desert Mountain Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,895000,86811,-1341,-5.6%,4.2%,No,7.8,Verify,https://www.zillow.com/homes/945-Desert-Mountain-Ct-Reunion-FL-34747_rb/,2026-08-11,28.279213,-81.606551,"$498,499"
"7805 Beechfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,665000,62469,-1406,-7.6%,3.5%,No,4.8,Verify,https://www.zillow.com/homes/7805-Beechfield-St-Kissimmee-FL-34747_rb/,2026-08-11,28.323228,-81.599144,"$257,613"
"2623 Pawnall St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,690000,63671,-1539,-8.1%,3.3%,No,4.9,Verify,https://www.zillow.com/homes/2623-Pawnall-St-Kissimmee-FL-34747_rb/,2026-08-09,28.32197,-81.599121,"$260,004"
"8973 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,638990,56753,-1708,-9.6%,2.8%,No,8.5,Verify,https://www.zillow.com/homes/8973-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-09,28.285489,-81.645781,"$180,456"
"1455 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,580000,55243,-1729,-10.5%,2.4%,No,9.3,Verify,https://www.zillow.com/homes/1455-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-10,28.268335,-81.640446,"$117,833"
"7950 Sea Pearl Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,759900,58363,-1829,-8.9%,3.1%,No,4.8,Verify,https://www.zillow.com/homes/7950-Sea-Pearl-Cir-Kissimmee-FL-34747_rb/,2026-08-11,28.325993,-81.60532,"$280,839"
"1315 Moss Creek Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,625000,56642,-1901,-10.9%,2.3%,No,9.6,Verify,https://www.zillow.com/homes/1315-Moss-Creek-Ln-Davenport-FL-33896_rb/,2026-08-14,28.26859,-81.650868,"$133,766"
"1432 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,6,4.5,685000,61518,-1914,-10.1%,2.6%,No,9.3,Verify,https://www.zillow.com/homes/1432-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-11,28.269465,-81.642052,"$191,604"
"1109 Castle Pines Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,849900,68839,-2187,-9.6%,2.9%,No,8.1,Verify,https://www.zillow.com/homes/1109-Castle-Pines-Ct-Reunion-FL-34747_rb/,2026-08-11,28.274726,-81.606478,"$310,185"
"7743 Comrow St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,615000,51060,-3205,-18.6%,-0.3%,No,4.7,Verify,https://www.zillow.com/homes/7743-Comrow-St-Kissimmee-FL-34747_rb/,2026-08-11,28.324109,-81.597743,revenue too low
