Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"7656 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,599900,83137,423,2.5%,6.8%,No,10.4,Verify,https://www.zillow.com/homes/7656-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.236362,-81.593048,"$502,308"
"4718 Harrington Fields Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,456290,71833,408,3.0%,7.1%,No,15.3,Verify,https://www.zillow.com/homes/4718-Harrington-Fields-Dr-Davenport-FL-33837_rb/,2026-08-09,28.172229,-81.635544,"$356,084"
"171 Glenfield Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,450490,63470,403,3.0%,7.1%,No,15.6,Verify,https://www.zillow.com/homes/171-Glenfield-Dr-Davenport-FL-33837_rb/,2026-08-09,28.15918159,-81.57374656,"$349,522"
"392 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,410000,60684,252,2.0%,6.7%,No,9.0,Verify,https://www.zillow.com/homes/392-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256397,-81.587639,"$283,416"
"5481 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,469000,66171,220,1.6%,6.6%,No,10.8,Verify,https://www.zillow.com/homes/5481-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.23291,-81.601207,"$337,053"
"7184 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,489900,66689,139,1.0%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7184-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234757,-81.599198,"$344,248"
"7384 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,498000,66689,137,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7384-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.234703,-81.599816,"$352,037"
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560000,73474,127,0.8%,6.3%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,,28.230589,-81.602081,"$412,264"
"1477 Rolling Fairway Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,515000,72294,125,0.8%,6.3%,No,10.1,Verify,https://www.zillow.com/homes/1477-Rolling-Fairway-Dr-Davenport-FL-33896_rb/,2026-08-23,28.26428,-81.656781,"$366,935"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"8907 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,430000,65719,107,0.8%,6.3%,No,7.0,Verify,https://www.zillow.com/homes/8907-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-18,28.314905,-81.645815,"$278,895"
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,335000,49447,87,0.8%,6.3%,No,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,,28.291444,-81.659279,"$180,545"
"1332 Zureiq Ct, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,400000,55893,58,0.5%,6.2%,No,6.3,Verify,https://www.zillow.com/homes/1332-Zureiq-Ct-Clermont-FL-34714_rb/,2026-08-20,28.366412,-81.665874,"$240,673"
"17845 Woodcrest Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,419000,55892,-44,-0.3%,5.9%,No,6.3,Verify,https://www.zillow.com/homes/17845-Woodcrest-Way-Clermont-FL-34714_rb/,2026-08-22,28.369334,-81.665129,"$242,192"
"1056 Cypress Pointe Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,509000,61229,-213,-1.4%,5.5%,No,9.4,Verify,https://www.zillow.com/homes/1056-Cypress-Pointe-Blvd-Davenport-FL-33896_rb/,,28.249472,-81.570935,"$303,590"
"6047 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,699000,78122,-347,-1.8%,5.4%,No,10.8,Verify,https://www.zillow.com/homes/6047-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.232073,-81.601329,"$470,810"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"1468 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,585000,70100,-397,-2.4%,5.2%,No,10.3,Verify,https://www.zillow.com/homes/1468-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-21,28.261019,-81.656788,"$348,396"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,535000,58652,-423,-2.8%,5.0%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,478000,64432,-434,-3.1%,4.9%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,,28.31284,-81.66075,"$235,159"
"7252 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,589000,65493,-498,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7252-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.235742,-81.601029,"$335,313"
"1423 Thunderbird Rd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,609900,72293,-502,-2.9%,5.0%,No,10.2,Verify,https://www.zillow.com/homes/1423-Thunderbird-Rd-Davenport-FL-33896_rb/,2026-08-18,28.260767,-81.654459,"$355,573"
"1416 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,595000,72594,-539,-3.2%,4.9%,No,10.1,Verify,https://www.zillow.com/homes/1416-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-21,28.262816,-81.654111,"$334,299"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,539900,58269,-577,-3.7%,4.7%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
"900 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499000,64432,-604,-4.2%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/900-Paradise-Dr-Davenport-FL-33897_rb/,2026-08-09,28.31206,-81.661332,"$227,372"
"720 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/720-Gardenia-Ln-Davenport-FL-33897_rb/,,28.31056,-81.661232,"$227,373"
"1320 Lava Tree Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.7,Verify,https://www.zillow.com/homes/1320-Lava-Tree-Dr-Davenport-FL-33897_rb/,,28.311391,-81.659447,"$227,374"
"8060 Santee Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,499000,57538,-713,-4.9%,4.3%,No,5.5,Verify,https://www.zillow.com/homes/8060-Santee-Dr-Kissimmee-FL-34747_rb/,2026-08-19,28.318786,-81.61281,"$208,861"
"8807 Crayson Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,500000,57143,-718,-4.9%,4.3%,No,5.5,Verify,https://www.zillow.com/homes/8807-Crayson-Ct-Kissimmee-FL-34747_rb/,2026-08-20,28.345606,-81.641589,"$209,024"
"1274 Shoreside St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,585000,67397,-754,-4.6%,4.4%,No,7.7,Verify,https://www.zillow.com/homes/1274-Shoreside-St-Clermont-FL-34714_rb/,2026-08-21,28.36577,-81.689455,"$287,879"
"4063 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,729000,80886,-763,-3.8%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/4063-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.317169,-81.667684,"$430,367"
"4306 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,530000,60708,-893,-5.8%,4.0%,No,7.7,Verify,https://www.zillow.com/homes/4306-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316394,-81.663282,"$209,336"
"2201 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,594900,66026,-895,-5.3%,4.2%,No,7.5,Verify,https://www.zillow.com/homes/2201-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-09,28.316738,-81.659901,"$273,927"
"127 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549900,64432,-904,-5.7%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/127-Jetty-Way-Davenport-FL-33897_rb/,,28.311179,-81.660334,"$227,374"
"9018 Stinger Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,595000,64071,-938,-5.6%,4.1%,No,9.9,Verify,https://www.zillow.com/homes/9018-Stinger-Dr-Davenport-FL-33896_rb/,2026-08-18,28.261513,-81.647257,"$266,829"
"8896 Bengal Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,660000,69947,-969,-5.3%,4.2%,No,7.4,Verify,https://www.zillow.com/homes/8896-Bengal-Ct-Kissimmee-FL-34747_rb/,2026-08-18,28.303332,-81.642391,"$326,505"
"270 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,415000,45481,-1001,-7.9%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/270-Captiva-Dr-Davenport-FL-33896_rb/,,28.24717,-81.631664,"$76,208"
"4358 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,540000,60708,-1054,-6.8%,3.6%,No,7.6,Verify,https://www.zillow.com/homes/4358-Lana-Ave-Davenport-FL-33897_rb/,,28.316398,-81.662193,"$192,237"
"4106 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,610000,67775,-1056,-6.2%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/4106-Lana-Ave-Davenport-FL-33897_rb/,,28.31637,-81.667426,"$261,804"
"436 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,630000,57093,-1064,-6.0%,4.0%,No,8.4,Verify,https://www.zillow.com/homes/436-Aldridge-Ln-Davenport-FL-33897_rb/,,28.323804,-81.682453,"$280,456"
"2654 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,510000,46500,-1083,-7.3%,3.4%,No,11.8,Verify,https://www.zillow.com/homes/2654-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-09,28.215028,-81.552111,"$157,309"
"267 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,710000,76617,-1083,-5.6%,4.2%,No,7.0,Verify,https://www.zillow.com/homes/267-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-18,28.287028,-81.593911,"$357,275"
"3428 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,644900,69299,-1089,-6.1%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/3428-Lilac-Way-Davenport-FL-33897_rb/,,28.311365,-81.662865,"$291,052"
"7795 Basnett Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,629900,64983,-1096,-6.2%,3.9%,No,5.0,Verify,https://www.zillow.com/homes/7795-Basnett-Cir-Kissimmee-FL-34747_rb/,2026-08-19,28.318591,-81.596159,"$274,871"
"4103 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,6,710000,66341,-1192,-6.1%,4.0%,No,10.1,Verify,https://www.zillow.com/homes/4103-Oaktree-Dr-Davenport-FL-33837_rb/,,28.243469,-81.604691,"$338,803"
"228 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,429900,40892,-1368,-10.6%,2.2%,No,10.4,Verify,https://www.zillow.com/homes/228-Captiva-Dr-Davenport-FL-33896_rb/,,28.248013,-81.632244,"$28,942"
"1530 Corolla Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,7,5.5,1045000,97197,-1653,-6.1%,4.1%,No,8.5,Verify,https://www.zillow.com/homes/1530-Corolla-Ct-Reunion-FL-34747_rb/,2026-08-20,28.264148,-81.585643,"$595,822"
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,999000,87764,-1678,-6.4%,4.0%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226783,-81.596857,"$545,567"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
"8871 Backspin Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,849900,61517,-2942,-12.9%,1.8%,No,9.4,Verify,https://www.zillow.com/homes/8871-Backspin-Ln-Davenport-FL-33896_rb/,2026-08-21,28.268593,-81.642435,"$182,454"
"408 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,1099000,66910,-3325,-11.6%,2.4%,No,11.4,Verify,https://www.zillow.com/homes/408-Chelsea-Ave-Davenport-FL-33837_rb/,,28.219952,-81.561855,"$366,667"
