Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"2431 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,490900,63517,-393,-2.7%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2431-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315728,-81.647554,"$255,034"
"1468 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,585000,70100,-397,-2.4%,5.2%,No,10.3,Verify,https://www.zillow.com/homes/1468-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-21,28.261019,-81.656788,"$348,396"
"2417 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,495000,63517,-417,-2.9%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2417-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315241,-81.647551,"$255,033"
"1672 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,500000,65399,-424,-2.9%,5.0%,No,7.5,Verify,https://www.zillow.com/homes/1672-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.304681,-81.647699,"$258,837"
"1673 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,634900,77597,-455,-2.6%,5.1%,No,9.9,Verify,https://www.zillow.com/homes/1673-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260004,-81.644129,"$388,538"
"8452 Secret Key Cv, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,590000,70328,-455,-2.7%,5.1%,No,5.3,Verify,https://www.zillow.com/homes/8452-Secret-Key-Cv-Kissimmee-FL-34747_rb/,2026-08-09,28.328131,-81.623104,"$343,633"
"1423 Thunderbird Rd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,609900,72293,-502,-2.9%,5.0%,No,10.2,Verify,https://www.zillow.com/homes/1423-Thunderbird-Rd-Davenport-FL-33896_rb/,2026-08-18,28.260767,-81.654459,"$355,573"
"7740 Sandy Ridge Bldg 44 Dr, Unit 241, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,430000,65272,-530,-4.1%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Bldg-44-Dr-Unit-241-Reunion-FL-34747_rb/,2026-08-09,28.275356,-81.593205,"$170,844"
"1416 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,594900,72594,-539,-3.2%,4.9%,No,10.1,Verify,https://www.zillow.com/homes/1416-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-21,28.262816,-81.654111,"$334,299"
"302 Ocean Course Ave, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,409900,53783,-594,-4.8%,4.2%,No,8.4,Verify,https://www.zillow.com/homes/302-Ocean-Course-Ave-Davenport-FL-33896_rb/,2026-08-12,28.287109,-81.645665,"$139,874"
"7952 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,455000,52416,-624,-4.6%,4.3%,No,5.3,Verify,https://www.zillow.com/homes/7952-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.318065,-81.605396,"$179,971"
"740 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5.5,565000,62638,-663,-4.1%,4.6%,No,8.7,Verify,https://www.zillow.com/homes/740-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-09,28.283122,-81.647003,"$283,396"
"7512 Sunflower Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,500000,58834,-665,-4.6%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7512-Sunflower-Cir-Kissimmee-FL-34747_rb/,2026-08-15,28.325553,-81.589411,"$217,976"
"2440 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,525000,62200,-670,-4.4%,4.5%,No,6.9,Verify,https://www.zillow.com/homes/2440-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.316599,-81.647227,"$242,140"
"8060 Santee Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,499000,57538,-713,-4.9%,4.3%,No,5.5,Verify,https://www.zillow.com/homes/8060-Santee-Dr-Kissimmee-FL-34747_rb/,2026-08-19,28.318786,-81.61281,"$208,861"
"8807 Crayson Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,500000,57143,-718,-4.9%,4.3%,No,5.5,Verify,https://www.zillow.com/homes/8807-Crayson-Ct-Kissimmee-FL-34747_rb/,2026-08-20,28.345606,-81.641589,"$209,024"
"1274 Shoreside St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,585000,67397,-754,-4.6%,4.4%,No,7.7,Verify,https://www.zillow.com/homes/1274-Shoreside-St-Clermont-FL-34714_rb/,2026-08-21,28.36577,-81.689455,"$287,879"
"1230 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,565000,64795,-853,-5.3%,4.2%,No,7.6,Verify,https://www.zillow.com/homes/1230-Aloha-Blvd-Davenport-FL-33897_rb/,2026-08-30,28.315607,-81.659676,"$251,261"
"700 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,599000,63901,-883,-5.2%,4.2%,No,8.7,Verify,https://www.zillow.com/homes/700-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.281351,-81.645787,"$280,143"
"1720 Sawyer Palm Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,749000,82028,-926,-4.5%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/1720-Sawyer-Palm-Pl-Kissimmee-FL-34747_rb/,2026-08-15,28.307368,-81.651166,"$422,831"
"9018 Stinger Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,595000,64071,-938,-5.6%,4.1%,No,9.9,Verify,https://www.zillow.com/homes/9018-Stinger-Dr-Davenport-FL-33896_rb/,2026-08-18,28.261513,-81.647257,"$266,829"
"2908 Banana Palm Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,499000,55956,-969,-6.7%,3.7%,No,5.9,Verify,https://www.zillow.com/homes/2908-Banana-Palm-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.332807,-81.640856,"$165,476"
"8896 Bengal Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,660000,69947,-969,-5.3%,4.2%,No,7.4,Verify,https://www.zillow.com/homes/8896-Bengal-Ct-Kissimmee-FL-34747_rb/,2026-08-18,28.303332,-81.642391,"$326,505"
"7628 Recife Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,459900,51326,-1000,-7.3%,3.4%,No,3.4,Verify,https://www.zillow.com/homes/7628-Recife-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.343301,-81.592297,"$121,173"
"3325 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,740000,79274,-1005,-5.0%,4.4%,No,7.9,Verify,https://www.zillow.com/homes/3325-Lilac-Way-Davenport-FL-33897_rb/,2026-09-02,28.310568,-81.662712,"$400,386"
"4294 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549000,60708,-1006,-6.4%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4294-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663515,"$209,336"
"3065 Rockefeller Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,580000,59412,-1028,-6.3%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/3065-Rockefeller-Way-Kissimmee-FL-34747_rb/,2026-08-13,28.339456,-81.584365,"$236,619"
"8938 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,490000,54610,-1070,-7.5%,3.4%,No,5.9,Verify,https://www.zillow.com/homes/8938-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-28,28.338866,-81.645897,"$139,417"
"267 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,710000,76617,-1083,-5.6%,4.2%,No,7.0,Verify,https://www.zillow.com/homes/267-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-18,28.287028,-81.593911,"$357,275"
"7795 Basnett Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,629900,64983,-1096,-6.2%,3.9%,No,5.0,Verify,https://www.zillow.com/homes/7795-Basnett-Cir-Kissimmee-FL-34747_rb/,2026-08-19,28.318591,-81.596159,"$274,871"
"9266 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,6,724990,73053,-1133,-5.7%,4.1%,No,9.0,Verify,https://www.zillow.com/homes/9266-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-26,28.280809,-81.651752,"$363,744"
"1517 Mumbai Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,690000,70027,-1188,-6.2%,3.9%,No,7.3,Verify,https://www.zillow.com/homes/1517-Mumbai-Way-Kissimmee-FL-34747_rb/,2026-08-18,28.304207,-81.641891,"$319,542"
"8968 Takeaway Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,595000,60827,-1200,-7.1%,3.6%,No,8.5,Verify,https://www.zillow.com/homes/8968-Takeaway-Way-Davenport-FL-33896_rb/,2026-08-16,28.284972,-81.646078,"$222,412"
"9032 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,679000,70266,-1244,-6.6%,3.8%,No,9.3,Verify,https://www.zillow.com/homes/9032-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-28,28.274214,-81.649959,"$298,976"
"7564 Marker Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,695000,76613,-1323,-6.9%,3.7%,No,6.7,Verify,https://www.zillow.com/homes/7564-Marker-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.291362,-81.588888,"$301,531"
"8987 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,675000,67452,-1377,-7.4%,3.5%,No,7.3,Verify,https://www.zillow.com/homes/8987-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-14,28.308765,-81.647623,"$272,537"
"7824 Loxahatchee Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,879900,85441,-1384,-5.9%,4.1%,No,7.5,Verify,https://www.zillow.com/homes/7824-Loxahatchee-Ct-Kissimmee-FL-34747_rb/,2026-08-28,28.281061,-81.600704,"$476,264"
"7777 Teascone Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,679000,64984,-1398,-7.5%,3.5%,No,4.9,Verify,https://www.zillow.com/homes/7777-Teascone-Blvd-Kissimmee-FL-34747_rb/,2026-08-11,28.321994,-81.600518,"$272,852"
"9083 Sunshine Ridge Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,648800,62365,-1530,-8.5%,3.2%,No,7.4,Verify,https://www.zillow.com/homes/9083-Sunshine-Ridge-Loop-Kissimmee-FL-34747_rb/,2026-08-11,28.309981,-81.651415,"$220,312"
"7526 Excitement Dr, Reunion, FL 34747",Reunion,Confirmed,SR-429,4,4,595000,54642,-1581,-9.4%,2.8%,No,8.6,Verify,https://www.zillow.com/homes/7526-Excitement-Dr-Reunion-FL-34747_rb/,2026-08-09,28.262083,-81.582665,"$157,865"
"2536 Holtrock St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,698000,63671,-1587,-8.3%,3.3%,No,5.1,Verify,https://www.zillow.com/homes/2536-Holtrock-St-Kissimmee-FL-34747_rb/,2026-08-13,28.319195,-81.60107,"$259,836"
"1530 Corolla Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,7,5.5,1045000,97197,-1653,-6.1%,4.1%,No,8.5,Verify,https://www.zillow.com/homes/1530-Corolla-Ct-Reunion-FL-34747_rb/,2026-08-20,28.264148,-81.585643,"$595,822"
"7742 Comrow St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,699900,59478,-1856,-9.6%,2.8%,No,4.7,Verify,https://www.zillow.com/homes/7742-Comrow-St-Kissimmee-FL-34747_rb/,2026-08-30,28.323628,-81.597744,"$216,304"
"8871 Backspin Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,849900,61517,-2942,-12.9%,1.8%,No,9.4,Verify,https://www.zillow.com/homes/8871-Backspin-Ln-Davenport-FL-33896_rb/,2026-08-21,28.268593,-81.642435,"$182,454"
