Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"2194 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,450000,60238,-410,-3.1%,4.9%,No,7.2,Verify,https://www.zillow.com/homes/2194-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.309709,-81.646089,"$211,271"
"1582 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,425000,54739,-417,-3.3%,4.8%,No,10.1,Verify,https://www.zillow.com/homes/1582-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-12,28.259519,-81.649504,"$184,936"
"1461 Myrtlewood St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,589000,72293,-467,-2.8%,5.0%,No,10.2,Verify,https://www.zillow.com/homes/1461-Myrtlewood-St-Davenport-FL-33896_rb/,2026-08-09,28.260862,-81.65536,"$340,503"
"186 Nazha Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4,519000,57851,-487,-3.2%,4.9%,No,8.7,Verify,https://www.zillow.com/homes/186-Nazha-Dr-Davenport-FL-33897_rb/,2026-08-12,28.296262,-81.664278,"$267,109"
"256 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,470000,55421,-505,-3.6%,4.7%,No,9.0,Verify,https://www.zillow.com/homes/256-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-09,28.285762,-81.660587,"$215,153"
"8646 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,575000,67111,-511,-3.1%,4.9%,No,5.6,Verify,https://www.zillow.com/homes/8646-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-12,28.327426,-81.62797,"$319,135"
"15952 Cape Coral Loop, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,958900,106994,-521,-2.1%,5.3%,No,7.9,Verify,https://www.zillow.com/homes/15952-Cape-Coral-Loop-Clermont-FL-34714_rb/,2026-08-10,28.365715,-81.691545,"$701,293"
"716 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,489000,64432,-526,-3.7%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/716-Gardenia-Ln-Davenport-FL-33897_rb/,2026-08-09,28.31056,-81.661309,"$230,590"
"7956 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,439000,52416,-529,-4.0%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/7956-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.318064,-81.605465,"$179,971"
"405 Kettering Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,460000,49593,-533,-3.9%,4.6%,No,8.3,Verify,https://www.zillow.com/homes/405-Kettering-Rd-Davenport-FL-33897_rb/,2026-08-09,28.323378,-81.681116,"$200,331"
"1036 Leader St, Null, FL 33896",Null,Verify HOA,SR-429,5,4,421500,53972,-533,-4.2%,4.5%,No,9.1,Verify,https://www.zillow.com/homes/1036-Leader-St-Null-FL-33896_rb/,2026-08-10,28.278865,-81.65125,"$161,801"
"9114 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5.5,759500,86610,-543,-2.6%,5.1%,No,9.3,Verify,https://www.zillow.com/homes/9114-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-12,28.275629,-81.652158,"$498,127"
"8985 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,475000,59910,-609,-4.4%,4.4%,No,6.0,Verify,https://www.zillow.com/homes/8985-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.339327,-81.647948,"$202,469"
"7989 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,489900,55860,-621,-4.3%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/7989-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-12,28.318409,-81.606085,"$215,449"
"2717 Fiesta Key Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,599990,67111,-709,-4.2%,4.6%,No,5.5,Verify,https://www.zillow.com/homes/2717-Fiesta-Key-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.327522,-81.627031,"$310,501"
"7671 Recife Dr, Unit 13-88, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,429000,54261,-743,-5.8%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/7671-Recife-Dr-Unit-13-88-Kissimmee-FL-34747_rb/,2026-08-09,28.343266,-81.594032,"$133,798"
"1632 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,535000,62366,-795,-5.2%,4.2%,No,7.5,Verify,https://www.zillow.com/homes/1632-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-12,28.305373,-81.6477,"$230,987"
"1036 Leader St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,455000,53972,-850,-6.3%,3.7%,No,9.1,Verify,https://www.zillow.com/homes/1036-Leader-St-Davenport-FL-33896_rb/,2026-08-10,28.278865,-81.65125,"$141,653"
"340 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,500000,49447,-886,-6.1%,3.9%,No,8.6,Verify,https://www.zillow.com/homes/340-Ballyshannon-Dr-Davenport-FL-33897_rb/,2026-08-09,28.292412,-81.659165,"$180,543"
"2960 Salted Rim Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,549000,60826,-895,-5.7%,4.0%,No,4.4,Verify,https://www.zillow.com/homes/2960-Salted-Rim-Rd-Kissimmee-FL-34747_rb/,2026-08-10,28.334769,-81.607564,"$228,160"
"1804 Sandy Park Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,598000,66720,-956,-5.7%,4.1%,No,7.5,Verify,https://www.zillow.com/homes/1804-Sandy-Park-Trl-Kissimmee-FL-34747_rb/,2026-08-10,28.308196,-81.650415,"$266,683"
"9101 El Caro Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,680000,72594,-988,-5.3%,4.2%,No,10.2,Verify,https://www.zillow.com/homes/9101-El-Caro-Ln-Davenport-FL-33896_rb/,2026-08-09,28.261983,-81.654891,"$343,265"
"2381 Distant Sun Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,580000,61483,-1085,-6.6%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/2381-Distant-Sun-Trl-Kissimmee-FL-34747_rb/,2026-08-09,28.313081,-81.655226,"$226,969"
"134 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,469000,46996,-1127,-8.1%,3.1%,No,10.3,Verify,https://www.zillow.com/homes/134-Captiva-Dr-Davenport-FL-33896_rb/,2026-08-13,28.249171,-81.631831,"$108,747"
"3202 Brasilia Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,479900,51326,-1157,-8.2%,3.1%,No,3.4,Verify,https://www.zillow.com/homes/3202-Brasilia-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.342183,-81.591358,"$114,570"
"8953 Coconut Breeze Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,619000,65399,-1162,-6.7%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/8953-Coconut-Breeze-Dr-Kissimmee-FL-34747_rb/,2026-08-10,28.304743,-81.646603,"$252,912"
"8933 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,659000,67289,-1185,-6.5%,3.8%,No,8.3,Verify,https://www.zillow.com/homes/8933-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-10,28.287943,-81.64297,"$288,972"
"253 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,729900,76616,-1193,-6.0%,4.0%,No,7.0,Verify,https://www.zillow.com/homes/253-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.287441,-81.593913,"$358,456"
"8926 Fallen Oak Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,549999,61701,-1198,-7.6%,3.4%,No,8.9,Verify,https://www.zillow.com/homes/8926-Fallen-Oak-Dr-Davenport-FL-33896_rb/,2026-08-09,28.277961,-81.645708,"$177,741"
"2989 Banana Palm Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,535000,55955,-1204,-7.8%,3.3%,No,5.8,Verify,https://www.zillow.com/homes/2989-Banana-Palm-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.33569,-81.640823,"$161,741"
"1292 Blue Island Dr, Unit 1292, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,580000,56171,-1225,-7.4%,3.5%,No,7.6,Verify,https://www.zillow.com/homes/1292-Blue-Island-Dr-Unit-1292-Clermont-FL-34714_rb/,2026-08-09,28.366069,-81.687599,"$203,244"
"272 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,745000,77182,-1255,-6.2%,4.0%,No,7.0,Verify,https://www.zillow.com/homes/272-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.286821,-81.594531,"$363,093"
"1474 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,574900,62272,-1294,-7.9%,3.3%,No,9.5,Verify,https://www.zillow.com/homes/1474-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-12,28.266786,-81.642371,"$186,507"
"16225 Saint Kitts Cir, Clermont, FL 34714",Clermont,Verify HOA,US-27,7,5.5,919000,90094,-1313,-5.4%,4.3%,No,7.6,Verify,https://www.zillow.com/homes/16225-Saint-Kitts-Cir-Clermont-FL-34714_rb/,2026-08-10,28.364951,-81.686031,"$527,239"
"2623 Pawnall St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,690000,63671,-1539,-8.1%,3.3%,No,4.9,Verify,https://www.zillow.com/homes/2623-Pawnall-St-Kissimmee-FL-34747_rb/,2026-08-09,28.32197,-81.599121,"$260,004"
"7765 Tosteth St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,699000,63671,-1593,-8.3%,3.3%,No,5.0,Verify,https://www.zillow.com/homes/7765-Tosteth-St-Kissimmee-FL-34747_rb/,2026-08-10,28.319503,-81.597733,"$259,837"
"1380 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,629900,62272,-1595,-9.1%,2.9%,No,9.5,Verify,https://www.zillow.com/homes/1380-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-10,28.266499,-81.642757,"$190,399"
"1455 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,580000,55243,-1729,-10.5%,2.4%,No,9.3,Verify,https://www.zillow.com/homes/1455-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-10,28.268335,-81.640446,"$117,833"
"1256 Blue Paradise Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,685000,56170,-1850,-9.8%,2.7%,No,7.7,Verify,https://www.zillow.com/homes/1256-Blue-Paradise-Dr-Clermont-FL-34714_rb/,2026-08-09,28.36539,-81.688519,"$202,382"
"9084 Boracay Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,629000,49632,-1911,-10.9%,2.3%,No,6.8,Verify,https://www.zillow.com/homes/9084-Boracay-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.322175,-81.649788,"$136,061"
"1293 Emerald Row St, Clermont, FL 34714",Clermont,Verify HOA,US-27,6,4.5,799000,63380,-2039,-9.5%,2.9%,No,7.6,Verify,https://www.zillow.com/homes/1293-Emerald-Row-St-Clermont-FL-34714_rb/,2026-08-10,28.36607,-81.687244,"$284,433"
"16069 Blue Wave Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,660000,61151,-2165,-11.8%,2.0%,No,7.7,Verify,https://www.zillow.com/homes/16069-Blue-Wave-Way-Clermont-FL-34714_rb/,2026-08-10,28.364925,-81.688756,"$124,000"
