Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"1132 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4,419900,63234,-78,-0.6%,5.8%,No,9.1,Verify,https://www.zillow.com/homes/1132-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-09,28.276962,-81.650345,"$237,220"
"824 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5.5,980000,114856,-158,-0.6%,5.8%,No,7.7,Verify,https://www.zillow.com/homes/824-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.281359,-81.608707,"$783,792"
"7685 Fairfax Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5.5,640000,86412,-147,-0.8%,5.7%,No,6.8,Verify,https://www.zillow.com/homes/7685-Fairfax-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.290812,-81.597404,"$445,796"
"2070 Rome Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,450000,63517,-140,-1.0%,5.6%,No,7.1,Verify,https://www.zillow.com/homes/2070-Rome-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.311525,-81.646144,"$256,897"
"1917 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4,549990,69516,-165,-1.0%,5.6%,No,6.9,Verify,https://www.zillow.com/homes/1917-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.312075,-81.64036,"$352,707"
"1568 Maidstone Ct, Davenport, FL 33896",Davenport,Verify HOA,6,6,639900,76210,-197,-1.1%,5.6%,No,9.8,Verify,https://www.zillow.com/homes/1568-Maidstone-Ct-Davenport-FL-33896_rb/,2026-08-10,28.261432,-81.642504,"$437,231"
"8923 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,465000,63518,-239,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/8923-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-10,28.314896,-81.646468,"$255,204"
"3954 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,525000,67776,-356,-2.4%,5.2%,No,7.8,Verify,https://www.zillow.com/homes/3954-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316685,-81.665463,"$295,337"
"200 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,6.5,619000,79083,-427,-2.5%,5.2%,No,6.6,Verify,https://www.zillow.com/homes/200-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.291803,-81.589372,"$377,253"
"1888 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4.5,519900,66562,-395,-2.6%,5.1%,No,6.9,Verify,https://www.zillow.com/homes/1888-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.31242,-81.64183,"$283,679"
"134 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,6,5.5,485000,59617,-367,-2.6%,5.1%,No,9.0,Verify,https://www.zillow.com/homes/134-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-10,28.287154,-81.660583,"$253,467"
"1673 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,6,6,634900,77597,-455,-2.6%,5.1%,No,9.9,Verify,https://www.zillow.com/homes/1673-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260004,-81.644129,"$388,538"
"458 Bloomingdale Dr, Davenport, FL 33897",Davenport,Verify HOA,6,4,449990,52802,-386,-2.9%,5.0%,No,8.7,Verify,https://www.zillow.com/homes/458-Bloomingdale-Dr-Davenport-FL-33897_rb/,2026-08-10,28.294855,-81.664098,"$215,269"
"1672 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4.5,500000,65399,-424,-2.9%,5.0%,No,7.5,Verify,https://www.zillow.com/homes/1672-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.304681,-81.647699,"$258,837"
"7352 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,6,4.5,579000,65493,-494,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7352-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.23518,-81.600693,"$326,001"
"7708 Graben St, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,6.5,748900,89086,-627,-3.1%,5.0%,No,6.8,Verify,https://www.zillow.com/homes/7708-Graben-St-Kissimmee-FL-34747_rb/,2026-08-09,28.291239,-81.59568,"$473,343"
"2431 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,499900,63517,-446,-3.1%,4.9%,No,7.0,Verify,https://www.zillow.com/homes/2431-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315728,-81.647554,"$255,034"
"1857 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4,499000,63241,-473,-3.3%,4.8%,No,6.9,Verify,https://www.zillow.com/homes/1857-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.310443,-81.640351,"$249,475"
"8928 Bismarck Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5,448000,59910,-448,-3.4%,4.8%,No,6.1,Verify,https://www.zillow.com/homes/8928-Bismarck-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.334073,-81.645834,"$202,813"
"2182 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,475000,60238,-497,-3.6%,4.7%,No,7.2,Verify,https://www.zillow.com/homes/2182-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.309527,-81.64609,"$221,429"
"1901 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,665000,76668,-721,-3.9%,4.7%,No,7.6,Verify,https://www.zillow.com/homes/1901-Summer-Dr-Davenport-FL-33897_rb/,2026-08-09,28.313393,-81.658646,"$373,542"
"2170 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,439000,57211,-542,-4.1%,4.5%,No,7.3,Verify,https://www.zillow.com/homes/2170-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.309296,-81.646972,"$177,890"
"7740 Sandy Ridge Bldg 44 Dr, Unit 241, Reunion, FL 34747",Reunion,Confirmed,5,4,430000,65272,-530,-4.1%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Bldg-44-Dr-Unit-241-Reunion-FL-34747_rb/,2026-08-09,28.275356,-81.593205,"$170,844"
"8904 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4,515000,62199,-650,-4.4%,4.5%,No,6.9,Verify,https://www.zillow.com/homes/8904-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-09,28.315197,-81.645763,"$235,527"
"7952 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,455000,52416,-624,-4.6%,4.3%,No,5.3,Verify,https://www.zillow.com/homes/7952-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.318065,-81.605396,"$179,971"
"3281 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,750000,79274,-1064,-5.2%,4.3%,No,7.8,Verify,https://www.zillow.com/homes/3281-Lilac-Way-Davenport-FL-33897_rb/,2026-08-10,28.311232,-81.6618,"$400,389"
"7740 Sandy Ridge Dr, Unit 228, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,4.5,390000,69071,-673,-5.6%,3.9%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Dr-Unit-228-Kissimmee-FL-34747_rb/,2026-08-09,28.275186,-81.594182,"$106,691"
"740 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,6,5.5,615000,62638,-958,-5.6%,4.1%,No,8.7,Verify,https://www.zillow.com/homes/740-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-09,28.283122,-81.647003,"$283,396"
"304 Calabay Parc Blvd, Davenport, FL 33897",Calabay Parc,Confirmed,5,4,500000,49954,-839,-5.8%,4.0%,No,9.7,Verify,https://www.zillow.com/homes/304-Calabay-Parc-Blvd-Davenport-FL-33897_rb/,2026-08-10,28.278205,-81.665958,"$188,481"
"1499 Rolling Fairway Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,619000,61638,-1062,-6.1%,3.9%,No,10.0,Verify,https://www.zillow.com/homes/1499-Rolling-Fairway-Dr-Davenport-FL-33896_rb/,2026-08-10,28.265848,-81.656777,"$269,882"
"3441 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,650000,79274,-1207,-6.7%,3.8%,No,7.8,Verify,https://www.zillow.com/homes/3441-Lilac-Way-Davenport-FL-33897_rb/,2026-08-10,28.311832,-81.66246,"$276,288"
"16262 Coastal Cove Ln, Clermont, FL 34714",Clermont,Verify HOA,5,4.5,613190,61147,-1168,-6.8%,3.7%,No,7.6,Verify,https://www.zillow.com/homes/16262-Coastal-Cove-Ln-Clermont-FL-34714_rb/,2026-08-09,28.361813634194903,-81.68612088090617,"$246,024"
"7564 Marker Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5.5,695000,76613,-1323,-6.9%,3.7%,No,6.7,Verify,https://www.zillow.com/homes/7564-Marker-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.291362,-81.588888,"$301,531"
"4298 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,550000,60708,-1113,-7.1%,3.6%,No,7.7,Verify,https://www.zillow.com/homes/4298-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663438,"$192,236"
"124 Yellow Snapdragon Dr, Davenport, FL 33837",Davenport,Verify HOA,5,4,509000,53055,-1077,-7.3%,3.4%,No,11.9,Verify,https://www.zillow.com/homes/124-Yellow-Snapdragon-Dr-Davenport-FL-33837_rb/,2026-08-09,28.212811,-81.561678,"$157,261"
"8983 Backswing Way, Davenport, FL 33896",Davenport,Verify HOA,6,5,575000,60827,-1205,-7.4%,3.5%,No,8.6,Verify,https://www.zillow.com/homes/8983-Backswing-Way-Davenport-FL-33896_rb/,2026-08-09,28.284626,-81.647125,"$201,586"
"2908 Banana Palm Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5,525000,55956,-1123,-7.4%,3.4%,No,5.9,Verify,https://www.zillow.com/homes/2908-Banana-Palm-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.332807,-81.640856,"$165,476"
"8987 Backswing Way, Davenport, FL 33896",Davenport,Verify HOA,5,5,548000,56753,-1172,-7.5%,3.4%,No,8.6,Verify,https://www.zillow.com/homes/8987-Backswing-Way-Davenport-FL-33896_rb/,2026-08-09,28.284625,-81.647249,"$180,117"
"2998 Salted Rim Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,569000,60826,-1263,-7.8%,3.3%,No,4.2,Verify,https://www.zillow.com/homes/2998-Salted-Rim-Rd-Kissimmee-FL-34747_rb/,2026-08-10,28.336225,-81.605994,"$185,830"
"2568 Archfeld Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4,569900,55086,-1353,-8.3%,3.1%,No,5.2,Verify,https://www.zillow.com/homes/2568-Archfeld-Blvd-Kissimmee-FL-34747_rb/,2026-08-09,28.318372,-81.602266,"$171,411"
"1380 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,5,4.5,629900,62272,-1595,-9.1%,2.9%,No,9.5,Verify,https://www.zillow.com/homes/1380-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-10,28.266499,-81.642757,"$190,399"
"7526 Excitement Dr, Reunion, FL 34747",Reunion,Confirmed,4,4,595000,54642,-1581,-9.4%,2.8%,No,8.6,Verify,https://www.zillow.com/homes/7526-Excitement-Dr-Reunion-FL-34747_rb/,2026-08-09,28.262083,-81.582665,"$157,865"
"8967 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,6,5,670000,60827,-1765,-9.5%,2.8%,No,8.5,Verify,https://www.zillow.com/homes/8967-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-09,28.28549,-81.645656,"$201,758"
"1445 Fairview Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,560000,51746,-1526,-9.5%,2.7%,No,8.6,Verify,https://www.zillow.com/homes/1445-Fairview-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.264776,-81.599647,"$132,266"
"143 E Windsor Pl, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,560000,46628,-1549,-9.7%,2.7%,No,10.5,Verify,https://www.zillow.com/homes/143-E-Windsor-Pl-Davenport-FL-33896_rb/,2026-08-09,28.250804,-81.6434,"$128,321"
"9000 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4.5,669000,67452,-1904,-10.3%,2.6%,No,7.6,Verify,https://www.zillow.com/homes/9000-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-09,28.305498,-81.65051,"$177,209"
