Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"17839 Woodcrest Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,439000,55893,-171,-1.3%,5.5%,No,6.3,Verify,https://www.zillow.com/homes/17839-Woodcrest-Way-Clermont-FL-34714_rb/,2026-08-09,28.369196,-81.665129,"$240,669"
"1633 Nassau Point Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,648000,82028,-329,-1.8%,5.4%,No,7.6,Verify,https://www.zillow.com/homes/1633-Nassau-Point-Trl-Kissimmee-FL-34747_rb/,2026-08-12,28.306508,-81.651695,"$422,827"
"1520 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,615000,76211,-384,-2.2%,5.2%,No,9.9,Verify,https://www.zillow.com/homes/1520-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.262237,-81.647017,"$380,528"
"2431 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,490900,63517,-393,-2.7%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2431-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315728,-81.647554,"$255,034"
"2417 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,495000,63517,-417,-2.9%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2417-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315241,-81.647551,"$255,033"
"1672 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,500000,65399,-424,-2.9%,5.0%,No,7.5,Verify,https://www.zillow.com/homes/1672-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.304681,-81.647699,"$258,837"
"1673 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,634900,77597,-455,-2.6%,5.1%,No,9.9,Verify,https://www.zillow.com/homes/1673-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260004,-81.644129,"$388,538"
"8452 Secret Key Cv, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,590000,70328,-455,-2.7%,5.1%,No,5.3,Verify,https://www.zillow.com/homes/8452-Secret-Key-Cv-Kissimmee-FL-34747_rb/,2026-08-09,28.328131,-81.623104,"$343,633"
"9012 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,560000,67452,-520,-3.3%,4.9%,No,7.6,Verify,https://www.zillow.com/homes/9012-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-12,28.305531,-81.650898,"$302,495"
"7740 Sandy Ridge Bldg 44 Dr, Unit 241, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,430000,65272,-530,-4.1%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Bldg-44-Dr-Unit-241-Reunion-FL-34747_rb/,2026-08-09,28.275356,-81.593205,"$170,844"
"302 Ocean Course Ave, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,409900,53783,-594,-4.8%,4.2%,No,8.4,Verify,https://www.zillow.com/homes/302-Ocean-Course-Ave-Davenport-FL-33896_rb/,2026-08-12,28.287109,-81.645665,"$139,874"
"8027 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,5,4.5,484999,57147,-599,-4.2%,4.5%,No,4.7,Verify,https://www.zillow.com/homes/8027-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.330455,-81.609264,"$214,140"
"7952 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,455000,52416,-624,-4.6%,4.3%,No,5.3,Verify,https://www.zillow.com/homes/7952-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.318065,-81.605396,"$179,971"
"8904 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,515000,62199,-650,-4.4%,4.5%,No,6.9,Verify,https://www.zillow.com/homes/8904-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-09,28.315197,-81.645763,"$235,527"
"7512 Sunflower Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,500000,58834,-665,-4.6%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7512-Sunflower-Cir-Kissimmee-FL-34747_rb/,2026-08-15,28.325553,-81.589411,"$217,976"
"2440 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,525000,62200,-670,-4.4%,4.5%,No,6.9,Verify,https://www.zillow.com/homes/2440-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.316599,-81.647227,"$242,140"
"842 Sussex Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,525000,55500,-768,-5.1%,4.2%,No,10.1,Verify,https://www.zillow.com/homes/842-Sussex-Dr-Davenport-FL-33896_rb/,2026-08-09,28.254302,-81.638683,"$225,623"
"700 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,599000,63901,-883,-5.2%,4.2%,No,8.7,Verify,https://www.zillow.com/homes/700-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.281351,-81.645787,"$280,143"
"4306 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,530000,60708,-893,-5.8%,4.0%,No,7.7,Verify,https://www.zillow.com/homes/4306-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316394,-81.663282,"$209,336"
"1720 Sawyer Palm Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,749000,82028,-926,-4.5%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/1720-Sawyer-Palm-Pl-Kissimmee-FL-34747_rb/,2026-08-15,28.307368,-81.651166,"$422,831"
"740 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5.5,615000,62638,-958,-5.6%,4.1%,No,8.7,Verify,https://www.zillow.com/homes/740-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-09,28.283122,-81.647003,"$283,396"
"4294 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549000,60708,-1006,-6.4%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4294-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663515,"$209,336"
"3065 Rockefeller Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,580000,59412,-1028,-6.3%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/3065-Rockefeller-Way-Kissimmee-FL-34747_rb/,2026-08-13,28.339456,-81.584365,"$236,619"
"7628 Recife Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,469900,51326,-1059,-7.6%,3.3%,No,3.4,Verify,https://www.zillow.com/homes/7628-Recife-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.343301,-81.592297,"$121,173"
"2654 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,510000,46500,-1083,-7.3%,3.4%,No,11.8,Verify,https://www.zillow.com/homes/2654-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-09,28.215028,-81.552111,"$157,309"
"2908 Banana Palm Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,525000,55956,-1123,-7.4%,3.4%,No,5.9,Verify,https://www.zillow.com/homes/2908-Banana-Palm-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.332807,-81.640856,"$165,476"
"8968 Takeaway Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,595000,60827,-1200,-7.1%,3.6%,No,8.5,Verify,https://www.zillow.com/homes/8968-Takeaway-Way-Davenport-FL-33896_rb/,2026-08-16,28.284972,-81.646078,"$222,412"
"7564 Marker Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,695000,76613,-1323,-6.9%,3.7%,No,6.7,Verify,https://www.zillow.com/homes/7564-Marker-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.291362,-81.588888,"$301,531"
"2568 Archfeld Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,569900,55086,-1353,-8.3%,3.1%,No,5.2,Verify,https://www.zillow.com/homes/2568-Archfeld-Blvd-Kissimmee-FL-34747_rb/,2026-08-09,28.318372,-81.602266,"$171,411"
"1264 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,629000,61152,-1361,-7.7%,3.4%,No,7.6,Verify,https://www.zillow.com/homes/1264-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-09,28.365532,-81.687595,"$229,149"
"8987 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,675000,67452,-1377,-7.4%,3.5%,No,7.3,Verify,https://www.zillow.com/homes/8987-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-14,28.308765,-81.647623,"$272,537"
"16129 Palm Frond Ave, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,635000,61147,-1397,-7.9%,3.3%,No,7.7,Verify,https://www.zillow.com/homes/16129-Palm-Frond-Ave-Clermont-FL-34714_rb/,2026-08-09,28.362097,-81.688021,"$229,096"
"7777 Teascone Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,679000,64984,-1398,-7.5%,3.5%,No,4.9,Verify,https://www.zillow.com/homes/7777-Teascone-Blvd-Kissimmee-FL-34747_rb/,2026-08-11,28.321994,-81.600518,"$272,852"
"9083 Sunshine Ridge Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,648800,62365,-1530,-8.5%,3.2%,No,7.4,Verify,https://www.zillow.com/homes/9083-Sunshine-Ridge-Loop-Kissimmee-FL-34747_rb/,2026-08-11,28.309981,-81.651415,"$220,312"
"7526 Excitement Dr, Reunion, FL 34747",Reunion,Confirmed,SR-429,4,4,595000,54642,-1581,-9.4%,2.8%,No,8.6,Verify,https://www.zillow.com/homes/7526-Excitement-Dr-Reunion-FL-34747_rb/,2026-08-09,28.262083,-81.582665,"$157,865"
"2536 Holtrock St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,698000,63671,-1587,-8.3%,3.3%,No,5.1,Verify,https://www.zillow.com/homes/2536-Holtrock-St-Kissimmee-FL-34747_rb/,2026-08-13,28.319195,-81.60107,"$259,836"
