Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"7108 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,425000,70011,461,3.6%,7.3%,No,10.6,Verify,https://www.zillow.com/homes/7108-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-09-03,28.234023,-81.597819,"$333,767"
"7581 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,449000,70010,319,2.4%,6.8%,No,10.6,Verify,https://www.zillow.com/homes/7581-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-18,28.234712,-81.597356,"$333,758"
"7586 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,440000,66826,178,1.4%,6.5%,No,10.6,Verify,https://www.zillow.com/homes/7586-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-09-02,28.23434,-81.597007,"$300,959"
"340 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54645,109,1.0%,6.4%,No,9.0,Verify,https://www.zillow.com/homes/340-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-14,28.257294,-81.587639,"$199,202"
"3696 Rolling Ridge Bnd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,451915,58016,39,0.3%,6.1%,No,13.8,Verify,https://www.zillow.com/homes/3696-Rolling-Ridge-Bnd-Davenport-FL-33837_rb/,2026-09-13,28.202636,-81.656869,"$289,286"
"237 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,399000,64432,5,0.0%,6.0%,No,7.8,Verify,https://www.zillow.com/homes/237-Jetty-Way-Davenport-FL-33897_rb/,2026-08-18,28.310561,-81.659301,"$230,592"
"2185 Victoria Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5.5,469900,60211,-22,-0.2%,5.9%,No,12.0,Verify,https://www.zillow.com/homes/2185-Victoria-Dr-Davenport-FL-33837_rb/,2026-09-01,28.21249,-81.551384,"$296,829"
"17845 Woodcrest Way, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,419000,55892,-44,-0.3%,5.9%,No,6.3,Verify,https://www.zillow.com/homes/17845-Woodcrest-Way-Clermont-FL-34714_rb/,2026-08-22,28.369334,-81.665129,"$242,192"
"207 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,412800,64432,-95,-0.8%,5.7%,No,7.8,Verify,https://www.zillow.com/homes/207-Jetty-Way-Davenport-FL-33897_rb/,2026-08-20,28.310561,-81.659798,"$227,375"
"529 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,429990,51629,-232,-1.8%,5.3%,No,8.3,Verify,https://www.zillow.com/homes/529-Aldridge-Ln-Davenport-FL-33897_rb/,2026-08-21,28.324372,-81.682431,"$221,309"
"4538 Cortland Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,475000,56977,-253,-1.8%,5.3%,No,11.7,Verify,https://www.zillow.com/homes/4538-Cortland-Dr-Davenport-FL-33837_rb/,2026-08-19,28.216414,-81.555056,"$262,838"
"655 Montara Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,419990,49777,-299,-2.4%,5.1%,No,9.9,Verify,https://www.zillow.com/homes/655-Montara-Dr-Davenport-FL-33897_rb/,2026-08-26,28.276074,-81.669524,"$200,032"
"3850 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,549900,73962,-325,-2.1%,5.3%,No,7.7,Verify,https://www.zillow.com/homes/3850-Lana-Ave-Davenport-FL-33897_rb/,2026-08-15,28.316696,-81.663284,"$325,528"
"1078 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,510000,65187,-344,-2.3%,5.2%,No,11.7,Verify,https://www.zillow.com/homes/1078-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-28,28.215471,-81.561981,"$282,391"
"4318 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,420000,60708,-345,-2.7%,5.0%,No,7.7,Verify,https://www.zillow.com/homes/4318-Lana-Ave-Davenport-FL-33897_rb/,2026-09-01,28.316395,-81.663018,"$192,236"
"2586 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,480000,54356,-442,-3.1%,4.9%,No,11.8,Verify,https://www.zillow.com/homes/2586-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-28,28.214951,-81.552787,"$235,843"
"165 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5,475000,57360,-445,-3.2%,4.9%,No,9.0,Verify,https://www.zillow.com/homes/165-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-19,28.286688,-81.661066,"$230,217"
"4035 Oakrise Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,637900,68102,-478,-2.7%,5.1%,No,10.3,Verify,https://www.zillow.com/homes/4035-Oakrise-Loop-Davenport-FL-33837_rb/,2026-08-18,28.24109,-81.606426,"$387,579"
"9025 Flamingo Key Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,675000,82027,-480,-2.6%,5.1%,No,7.7,Verify,https://www.zillow.com/homes/9025-Flamingo-Key-Way-Kissimmee-FL-34747_rb/,2026-09-05,28.304437,-81.651272,"$424,343"
"1274 Shoreside St, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,550000,67397,-548,-3.5%,4.8%,No,7.7,Verify,https://www.zillow.com/homes/1274-Shoreside-St-Clermont-FL-34714_rb/,2026-08-21,28.36577,-81.689455,"$287,879"
"166 Carrera Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,474000,55421,-557,-4.0%,4.6%,No,9.0,Verify,https://www.zillow.com/homes/166-Carrera-Ave-Davenport-FL-33897_rb/,2026-09-03,28.28668,-81.659746,"$210,242"
"682 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,529900,63901,-629,-4.1%,4.6%,No,8.7,Verify,https://www.zillow.com/homes/682-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-09-03,28.281349,-81.646159,"$254,070"
"3713 Pacific Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,459900,59900,-630,-4.6%,4.3%,No,7.7,Verify,https://www.zillow.com/homes/3713-Pacific-Ln-Davenport-FL-33897_rb/,2026-09-02,28.313456,-81.660249,"$183,918"
"8427 Secret Key Cv, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,630000,70328,-640,-3.6%,4.8%,No,5.2,Verify,https://www.zillow.com/homes/8427-Secret-Key-Cv-Kissimmee-FL-34747_rb/,2026-09-05,28.329941,-81.623129,"$352,270"
"7581 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,499900,59412,-680,-4.7%,4.4%,No,3.5,Verify,https://www.zillow.com/homes/7581-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-09-05,28.337713,-81.584881,"$215,462"
"4352 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,615000,65218,-699,-4.1%,4.6%,No,10.4,Verify,https://www.zillow.com/homes/4352-Acorn-Ct-Davenport-FL-33837_rb/,2026-09-02,28.239613,-81.604817,"$327,239"
"7533 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,515000,59413,-743,-5.0%,4.3%,No,3.6,Verify,https://www.zillow.com/homes/7533-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-09-05,28.33638,-81.585665,"$219,869"
"1541 Mulligan Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,579900,64071,-758,-4.6%,4.4%,No,10.0,Verify,https://www.zillow.com/homes/1541-Mulligan-Blvd-Davenport-FL-33896_rb/,2026-09-05,28.261284,-81.648376,"$282,234"
"7673 Somersworth Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,535900,60782,-815,-5.3%,4.2%,No,8.3,Verify,https://www.zillow.com/homes/7673-Somersworth-Dr-Kissimmee-FL-34747_rb/,2026-09-05,28.270361,-81.60243,"$228,549"
"1230 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,565000,64795,-853,-5.3%,4.2%,No,7.6,Verify,https://www.zillow.com/homes/1230-Aloha-Blvd-Davenport-FL-33897_rb/,2026-08-30,28.315607,-81.659676,"$251,261"
"306 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4.5,369900,42289,-877,-7.6%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/306-Captiva-Dr-Davenport-FL-33896_rb/,2026-09-01,28.247542,-81.631158,"$51,965"
"3325 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,740000,79274,-1005,-5.0%,4.4%,No,7.9,Verify,https://www.zillow.com/homes/3325-Lilac-Way-Davenport-FL-33897_rb/,2026-09-02,28.310568,-81.662712,"$400,386"
"683 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,650000,69297,-1010,-5.6%,4.1%,No,8.7,Verify,https://www.zillow.com/homes/683-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-09-06,28.281844,-81.646211,"$309,650"
"2251 Derwent Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,490000,45001,-1058,-7.4%,3.4%,No,10.6,Verify,https://www.zillow.com/homes/2251-Derwent-Dr-Davenport-FL-33896_rb/,2026-08-14,28.247071,-81.638204,"$141,524"
"8990 Cuban Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,490000,54610,-1078,-7.5%,3.3%,No,6.0,Verify,https://www.zillow.com/homes/8990-Cuban-Palm-Rd-Kissimmee-FL-34747_rb/,2026-09-03,28.33885,-81.648126,"$138,061"
"2317 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,550000,58355,-1165,-7.4%,3.4%,No,7.5,Verify,https://www.zillow.com/homes/2317-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-14,28.316406,-81.660211,"$183,410"
"844 Suffolk Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,530000,49334,-1218,-8.0%,3.2%,No,10.1,Verify,https://www.zillow.com/homes/844-Suffolk-Pl-Davenport-FL-33896_rb/,2026-08-19,28.254358,-81.637606,"$154,324"
"3397 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,589000,58354,-1397,-8.4%,3.1%,No,7.9,Verify,https://www.zillow.com/homes/3397-Lilac-Way-Davenport-FL-33897_rb/,2026-09-04,28.311771,-81.663935,"$183,065"
"7747 Teascone Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,585000,55086,-1442,-8.7%,3.0%,No,5.0,Verify,https://www.zillow.com/homes/7747-Teascone-Blvd-Kissimmee-FL-34747_rb/,2026-09-03,28.320326,-81.599328,"$171,410"
"7772 Basnett Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,699000,63671,-1594,-8.3%,3.2%,No,5.0,Verify,https://www.zillow.com/homes/7772-Basnett-Cir-Kissimmee-FL-34747_rb/,2026-09-01,28.318678,-81.597734,"$259,667"
"9308 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,770000,67377,-1843,-8.8%,3.1%,No,8.9,Verify,https://www.zillow.com/homes/9308-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-09-05,28.280821,-81.65017,"$288,518"
"8982 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,702000,58855,-2241,-11.6%,2.2%,No,8.3,Verify,https://www.zillow.com/homes/8982-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-09-01,28.287732,-81.644977,"$153,171"
