Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"2133 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6,825000,106475,487,2.2%,6.7%,No,11.1,Verify,https://www.zillow.com/homes/2133-Pine-Oak-Loop-Davenport-FL-33837_rb/,2026-08-09,28.226702,-81.596675,"$738,280"
"7147 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,405000,66689,483,3.9%,7.4%,No,10.6,Verify,https://www.zillow.com/homes/7147-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-14,28.234746,-81.59822,"$317,497"
"7160 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,440000,70084,462,3.5%,7.3%,No,10.6,Verify,https://www.zillow.com/homes/7160-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234514,-81.59874,"$349,078"
"283 Willow View Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,4.5,465000,65897,438,3.2%,7.1%,No,9.6,Verify,https://www.zillow.com/homes/283-Willow-View-Dr-Davenport-FL-33896_rb/,,28.252302,-81.608822,"$369,952"
"7656 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,599900,83137,423,2.5%,6.8%,No,10.4,Verify,https://www.zillow.com/homes/7656-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.236362,-81.593048,"$502,308"
"4718 Harrington Fields Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,455290,71833,414,3.1%,7.1%,No,15.3,Verify,https://www.zillow.com/homes/4718-Harrington-Fields-Dr-Davenport-FL-33837_rb/,2026-08-09,28.172229,-81.635544,"$356,084"
"392 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,410000,60684,252,2.0%,6.7%,No,9.0,Verify,https://www.zillow.com/homes/392-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256397,-81.587639,"$283,416"
"5481 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,469000,66171,220,1.6%,6.6%,No,10.8,Verify,https://www.zillow.com/homes/5481-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.23291,-81.601207,"$337,053"
"7184 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,489900,66689,139,1.0%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7184-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234757,-81.599198,"$344,248"
"7384 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,498000,66689,137,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7384-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.234703,-81.599816,"$352,037"
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560000,73474,127,0.8%,6.3%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,,28.230589,-81.602081,"$412,264"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"340 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54645,109,1.0%,6.4%,No,9.0,Verify,https://www.zillow.com/homes/340-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-14,28.257294,-81.587639,"$199,202"
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,335000,49447,87,0.8%,6.3%,No,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,,28.291444,-81.659279,"$180,545"
"4930 Waltham Forest Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,476490,67971,53,0.4%,6.1%,No,13.7,Verify,https://www.zillow.com/homes/4930-Waltham-Forest-Dr-Davenport-FL-33837_rb/,2026-08-14,28.187573,-81.551204,"$316,306"
"1056 Cypress Pointe Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,509000,61229,-213,-1.4%,5.5%,No,9.4,Verify,https://www.zillow.com/homes/1056-Cypress-Pointe-Blvd-Davenport-FL-33896_rb/,,28.249472,-81.570935,"$303,590"
"3850 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,549900,73962,-325,-2.1%,5.3%,No,7.7,Verify,https://www.zillow.com/homes/3850-Lana-Ave-Davenport-FL-33897_rb/,2026-08-15,28.316696,-81.663284,"$325,528"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,535000,58652,-423,-2.8%,5.0%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,478000,64432,-434,-3.1%,4.9%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,,28.31284,-81.66075,"$235,159"
"7252 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,589000,65493,-498,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7252-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.235742,-81.601029,"$335,313"
"6047 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,729000,78122,-524,-2.6%,5.1%,No,10.8,Verify,https://www.zillow.com/homes/6047-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.232073,-81.601329,"$470,810"
"900 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499000,64432,-604,-4.2%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/900-Paradise-Dr-Davenport-FL-33897_rb/,2026-08-09,28.31206,-81.661332,"$227,372"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,545000,58269,-607,-3.9%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
"720 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/720-Gardenia-Ln-Davenport-FL-33897_rb/,,28.31056,-81.661232,"$227,373"
"1320 Lava Tree Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.7,Verify,https://www.zillow.com/homes/1320-Lava-Tree-Dr-Davenport-FL-33897_rb/,,28.311391,-81.659447,"$227,374"
"7512 Sunflower Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,500000,58834,-665,-4.6%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7512-Sunflower-Cir-Kissimmee-FL-34747_rb/,2026-08-15,28.325553,-81.589411,"$217,976"
"4063 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,729000,80886,-763,-3.8%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/4063-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.317169,-81.667684,"$430,367"
"4306 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,530000,60708,-893,-5.8%,4.0%,No,7.7,Verify,https://www.zillow.com/homes/4306-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316394,-81.663282,"$209,336"
"127 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549900,64432,-904,-5.7%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/127-Jetty-Way-Davenport-FL-33897_rb/,,28.311179,-81.660334,"$227,374"
"1720 Sawyer Palm Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,749000,82028,-926,-4.5%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/1720-Sawyer-Palm-Pl-Kissimmee-FL-34747_rb/,2026-08-15,28.307368,-81.651166,"$422,831"
"270 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,415000,45481,-1001,-7.9%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/270-Captiva-Dr-Davenport-FL-33896_rb/,,28.24717,-81.631664,"$76,208"
"4294 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549000,60708,-1006,-6.4%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4294-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663515,"$209,336"
"3065 Rockefeller Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,580000,59412,-1028,-6.3%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/3065-Rockefeller-Way-Kissimmee-FL-34747_rb/,2026-08-13,28.339456,-81.584365,"$236,619"
"2201 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,619900,66026,-1043,-6.0%,4.0%,No,7.5,Verify,https://www.zillow.com/homes/2201-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-09,28.316738,-81.659901,"$273,927"
"4358 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,540000,60708,-1054,-6.8%,3.6%,No,7.6,Verify,https://www.zillow.com/homes/4358-Lana-Ave-Davenport-FL-33897_rb/,,28.316398,-81.662193,"$192,237"
"4106 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,610000,67775,-1056,-6.2%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/4106-Lana-Ave-Davenport-FL-33897_rb/,,28.31637,-81.667426,"$261,804"
"2251 Derwent Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,490000,45001,-1058,-7.4%,3.4%,No,10.6,Verify,https://www.zillow.com/homes/2251-Derwent-Dr-Davenport-FL-33896_rb/,2026-08-14,28.247071,-81.638204,"$141,524"
"436 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,630000,57093,-1064,-6.0%,4.0%,No,8.4,Verify,https://www.zillow.com/homes/436-Aldridge-Ln-Davenport-FL-33897_rb/,,28.323804,-81.682453,"$280,456"
"2654 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,4,4,510000,46500,-1083,-7.3%,3.4%,No,11.8,Verify,https://www.zillow.com/homes/2654-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-09,28.215028,-81.552111,"$157,309"
"16262 Coastal Cove Ln, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,599190,61147,-1085,-6.4%,3.8%,No,7.6,Verify,https://www.zillow.com/homes/16262-Coastal-Cove-Ln-Clermont-FL-34714_rb/,2026-08-09,28.361813634194903,-81.68612088090617,"$246,024"
"3428 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,654900,69299,-1149,-6.3%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/3428-Lilac-Way-Davenport-FL-33897_rb/,,28.311365,-81.662865,"$291,052"
"2317 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,550000,58355,-1165,-7.4%,3.4%,No,7.5,Verify,https://www.zillow.com/homes/2317-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-14,28.316406,-81.660211,"$183,410"
"4103 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,6,710000,66341,-1192,-6.1%,4.0%,No,10.1,Verify,https://www.zillow.com/homes/4103-Oaktree-Dr-Davenport-FL-33837_rb/,,28.243469,-81.604691,"$338,803"
"228 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,429900,40892,-1368,-10.6%,2.2%,No,10.4,Verify,https://www.zillow.com/homes/228-Captiva-Dr-Davenport-FL-33896_rb/,,28.248013,-81.632244,"$28,942"
"8987 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,675000,67452,-1377,-7.4%,3.5%,No,7.3,Verify,https://www.zillow.com/homes/8987-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-14,28.308765,-81.647623,"$272,537"
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,999000,87764,-1678,-6.4%,4.0%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226783,-81.596857,"$545,567"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
"408 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,1099000,66910,-3325,-11.6%,2.4%,No,11.4,Verify,https://www.zillow.com/homes/408-Chelsea-Ave-Davenport-FL-33837_rb/,,28.219952,-81.561855,"$366,667"
