Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"2429 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,499000,63517,-409,-2.8%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2429-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.31566,-81.647553,"$260,282"
"7546 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,409000,52656,-462,-3.7%,4.6%,No,4.5,Verify,https://www.zillow.com/homes/7546-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324194,-81.589475,"$161,452"
"2952 Beach Palm Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,464000,60332,-497,-3.6%,4.7%,No,6.2,Verify,https://www.zillow.com/homes/2952-Beach-Palm-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.333208,-81.647003,"$210,542"
"1676 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,445000,56525,-546,-4.1%,4.5%,No,7.5,Verify,https://www.zillow.com/homes/1676-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.30462,-81.647699,"$183,188"
"1555 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5.5,539000,60318,-638,-4.1%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/1555-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.261209,-81.646182,"$261,534"
"1565 Mulligan Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,580000,64071,-745,-4.5%,4.4%,No,10.0,Verify,https://www.zillow.com/homes/1565-Mulligan-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.261179,-81.647491,"$284,436"
"1407 Fairview Cir, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,635000,68744,-748,-4.2%,4.6%,No,8.7,Verify,https://www.zillow.com/homes/1407-Fairview-Cir-Reunion-FL-34747_rb/,2026-08-09,28.263179,-81.598165,"$338,998"
"7575 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,520000,59413,-792,-5.3%,4.2%,No,3.5,Verify,https://www.zillow.com/homes/7575-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.337422,-81.584679,"$216,480"
"1696 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,475000,56525,-796,-5.7%,4.0%,No,7.6,Verify,https://www.zillow.com/homes/1696-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-25,28.304318,-81.647699,"$170,829"
"8860 Candy Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,520000,60027,-809,-5.4%,4.1%,No,5.9,Verify,https://www.zillow.com/homes/8860-Candy-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.338286,-81.644539,"$213,662"
"7465 Bleecker Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,525000,59412,-828,-5.5%,4.1%,No,3.5,Verify,https://www.zillow.com/homes/7465-Bleecker-Ln-Kissimmee-FL-34747_rb/,2026-08-09,28.337732,-81.585836,"$215,461"
"2615 Pawnall St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,589999,64984,-842,-5.0%,4.3%,No,4.9,Verify,https://www.zillow.com/homes/2615-Pawnall-St-Kissimmee-FL-34747_rb/,2026-08-09,28.321427,-81.599121,"$278,097"
"1644 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,490000,56525,-885,-6.2%,3.8%,No,7.5,Verify,https://www.zillow.com/homes/1644-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-10,28.305148,-81.6477,"$170,829"
"7567 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,575000,59413,-1123,-6.9%,3.6%,No,3.6,Verify,https://www.zillow.com/homes/7567-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-10,28.337072,-81.584677,"$215,466"
"2178 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,599999,62366,-1127,-6.7%,3.7%,No,7.3,Verify,https://www.zillow.com/homes/2178-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-25,28.30946,-81.646973,"$239,792"
"9266 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,6,724990,73053,-1133,-5.7%,4.1%,No,9.0,Verify,https://www.zillow.com/homes/9266-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-26,28.280809,-81.651752,"$363,744"
"2004 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,679000,70028,-1162,-6.2%,3.9%,No,7.3,Verify,https://www.zillow.com/homes/2004-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.30649,-81.644609,"$312,943"
