Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"5505 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,494000,66692,135,0.9%,6.3%,No,10.8,Verify,https://www.zillow.com/homes/5505-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.232949,-81.600426,"$347,663"
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560000,73474,127,0.8%,6.3%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,,28.230589,-81.602081,"$412,264"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,335000,49447,87,0.8%,6.3%,No,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,,28.291444,-81.659279,"$180,545"
"171 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,480000,68979,62,0.4%,6.1%,No,11.8,Verify,https://www.zillow.com/homes/171-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,,28.214339,-81.569828,"$321,273"
"2427 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,424000,63517,2,0.0%,6.0%,No,7.0,Verify,https://www.zillow.com/homes/2427-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-10,28.315577,-81.647553,"$255,034"
"7364 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,525000,67828,-33,-0.2%,5.9%,No,10.6,Verify,https://www.zillow.com/homes/7364-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235003,-81.600374,"$350,056"
"131 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,578000,72872,-97,-0.6%,5.8%,No,11.7,Verify,https://www.zillow.com/homes/131-Pegasus-St-Davenport-FL-33837_rb/,,28.228898,-81.638536,"$392,189"
"2428 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,419000,61429,-109,-0.9%,5.7%,No,7.0,Verify,https://www.zillow.com/homes/2428-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315654,-81.648095,"$231,152"
"5299 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,520000,65493,-121,-0.8%,5.7%,No,10.5,Verify,https://www.zillow.com/homes/5299-Wildwood-Way-Davenport-FL-33837_rb/,,28.237349,-81.600541,"$330,068"
"7211 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,600000,71875,-153,-0.9%,5.7%,No,10.6,Verify,https://www.zillow.com/homes/7211-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235552,-81.599717,"$404,773"
"1660 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,435000,60512,-157,-1.2%,5.6%,No,7.5,Verify,https://www.zillow.com/homes/1660-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-25,28.304906,-81.647699,"$238,979"
"1056 Cypress Pointe Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,509000,61229,-213,-1.4%,5.5%,No,9.4,Verify,https://www.zillow.com/homes/1056-Cypress-Pointe-Blvd-Davenport-FL-33896_rb/,,28.249472,-81.570935,"$303,590"
"5528 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,5,5,499000,63189,-235,-1.6%,5.4%,No,10.4,Verify,https://www.zillow.com/homes/5528-Solterra-Cir-Davenport-FL-33837_rb/,,28.23797,-81.602323,"$289,741"
"2430 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,490000,65719,-246,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/2430-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.315936,-81.647242,"$278,894"
"3344 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,629999,79274,-277,-1.6%,5.5%,No,7.9,Verify,https://www.zillow.com/homes/3344-Lilac-Way-Davenport-FL-33897_rb/,,28.311038,-81.663366,"$413,762"
"4408 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5,519000,63189,-280,-1.9%,5.3%,No,10.4,Verify,https://www.zillow.com/homes/4408-Acorn-Ct-Davenport-FL-33837_rb/,,28.238816,-81.602953,"$302,270"
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,463000,64432,-345,-2.5%,5.1%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,,28.31284,-81.66075,"$235,159"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"7532 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,6,549000,67943,-359,-2.3%,5.2%,No,4.5,Verify,https://www.zillow.com/homes/7532-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324403,-81.589067,"$318,895"
"2429 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,499000,63517,-409,-2.8%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2429-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.31566,-81.647553,"$260,282"
"8926 Zurich Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,482900,62200,-422,-3.0%,4.9%,No,6.9,Verify,https://www.zillow.com/homes/8926-Zurich-Ln-Kissimmee-FL-34747_rb/,2026-08-10,28.316603,-81.645763,"$242,143"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,535000,58652,-423,-2.8%,5.0%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"2226 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,609990,75887,-455,-2.7%,5.1%,No,7.5,Verify,https://www.zillow.com/homes/2226-Lelani-Cir-Davenport-FL-33897_rb/,,28.317202,-81.660677,"$363,642"
"7546 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,409000,52656,-462,-3.7%,4.6%,No,4.5,Verify,https://www.zillow.com/homes/7546-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324194,-81.589475,"$161,452"
"2034 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,539800,65565,-469,-3.0%,4.9%,No,7.3,Verify,https://www.zillow.com/homes/2034-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.30676,-81.645416,"$291,024"
"2952 Beach Palm Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,464000,60332,-497,-3.6%,4.7%,No,6.2,Verify,https://www.zillow.com/homes/2952-Beach-Palm-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.333208,-81.647003,"$210,542"
"1676 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,445000,56525,-546,-4.1%,4.5%,No,7.5,Verify,https://www.zillow.com/homes/1676-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.30462,-81.647699,"$183,188"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,539900,58269,-577,-3.7%,4.7%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
"7592 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,650000,70009,-585,-3.2%,4.9%,No,10.6,Verify,https://www.zillow.com/homes/7592-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234751,-81.595444,"$381,495"
"142 Birkdale St, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,529000,55097,-589,-3.9%,4.7%,No,9.0,Verify,https://www.zillow.com/homes/142-Birkdale-St-Davenport-FL-33897_rb/,,28.302108,-81.677717,"$259,906"
"1320 Lava Tree Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.7,Verify,https://www.zillow.com/homes/1320-Lava-Tree-Dr-Davenport-FL-33897_rb/,,28.311391,-81.659447,"$227,374"
"1555 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5.5,539000,60318,-638,-4.1%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/1555-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.261209,-81.646182,"$261,534"
"126 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,489000,62024,-645,-4.5%,4.4%,No,7.8,Verify,https://www.zillow.com/homes/126-Jetty-Way-Davenport-FL-33897_rb/,,28.311202,-81.65975,"$210,361"
"3413 Lilac, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,596000,69351,-680,-4.0%,4.6%,No,7.9,Verify,https://www.zillow.com/homes/3413-Lilac-Davenport-FL-33897_rb/,,28.311835,-81.663336,"$311,558"
"3721 Pacific Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,469999,59900,-689,-5.0%,4.2%,No,7.7,Verify,https://www.zillow.com/homes/3721-Pacific-Ln-Davenport-FL-33897_rb/,,28.313509,-81.660393,"$183,918"
"107 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,499000,62024,-704,-4.8%,4.3%,No,7.8,Verify,https://www.zillow.com/homes/107-Jetty-Way-Davenport-FL-33897_rb/,,28.311454,-81.660334,"$210,361"
"1565 Mulligan Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,575000,64071,-716,-4.4%,4.5%,No,10.0,Verify,https://www.zillow.com/homes/1565-Mulligan-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.261179,-81.647491,"$284,436"
"1407 Fairview Cir, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,635000,68744,-748,-4.2%,4.6%,No,8.7,Verify,https://www.zillow.com/homes/1407-Fairview-Cir-Reunion-FL-34747_rb/,2026-08-09,28.263179,-81.598165,"$338,998"
"7575 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,520000,59413,-792,-5.3%,4.2%,No,3.5,Verify,https://www.zillow.com/homes/7575-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.337422,-81.584679,"$216,480"
"1696 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,475000,56525,-796,-5.7%,4.0%,No,7.6,Verify,https://www.zillow.com/homes/1696-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-25,28.304318,-81.647699,"$170,829"
"8860 Candy Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,520000,60027,-809,-5.4%,4.1%,No,5.9,Verify,https://www.zillow.com/homes/8860-Candy-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.338286,-81.644539,"$213,662"
"2615 Pawnall St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,589999,64984,-842,-5.0%,4.3%,No,4.9,Verify,https://www.zillow.com/homes/2615-Pawnall-St-Kissimmee-FL-34747_rb/,2026-08-09,28.321427,-81.599121,"$278,097"
"1644 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,490000,56525,-885,-6.2%,3.8%,No,7.5,Verify,https://www.zillow.com/homes/1644-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-10,28.305148,-81.6477,"$170,829"
"127 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549900,64432,-904,-5.7%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/127-Jetty-Way-Davenport-FL-33897_rb/,,28.311179,-81.660334,"$227,374"
"1009 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,510500,55406,-942,-6.4%,3.8%,No,11.8,Verify,https://www.zillow.com/homes/1009-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,,28.214376,-81.56182,"$181,649"
"4450 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,596000,66025,-972,-5.8%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/4450-Kaipo-Rd-Davenport-FL-33897_rb/,,28.315087,-81.666336,"$262,066"
"227 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549000,64432,-979,-6.2%,3.8%,No,7.8,Verify,https://www.zillow.com/homes/227-Jetty-Way-Davenport-FL-33897_rb/,,28.310561,-81.659464,"$213,830"
"337 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4.5,379000,42289,-982,-8.4%,2.9%,No,10.3,Verify,https://www.zillow.com/homes/337-Captiva-Dr-Davenport-FL-33896_rb/,,28.248148,-81.631089,"$43,331"
"7770 Sandy Ridge Dr, Unit 219, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4.5,599999,69070,-998,-5.9%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/7770-Sandy-Ridge-Dr-Unit-219-Reunion-FL-34747_rb/,2026-08-10,28.275384,-81.595187,"$261,602"
"270 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,415000,45481,-1001,-7.9%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/270-Captiva-Dr-Davenport-FL-33896_rb/,,28.24717,-81.631664,"$76,208"
"4294 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549000,60708,-1006,-6.4%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4294-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663515,"$209,336"
"100 Hollybrook Ct, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,525000,49447,-1009,-6.7%,3.7%,No,8.9,Verify,https://www.zillow.com/homes/100-Hollybrook-Ct-Davenport-FL-33897_rb/,,28.291562,-81.6633,"$184,779"
"3416 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,615000,66902,-1020,-5.9%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/3416-Lilac-Way-Davenport-FL-33897_rb/,,28.311368,-81.663242,"$272,960"
"4358 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,540000,60708,-1054,-6.8%,3.6%,No,7.6,Verify,https://www.zillow.com/homes/4358-Lana-Ave-Davenport-FL-33897_rb/,,28.316398,-81.662193,"$192,237"
"4106 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,610000,67775,-1056,-6.2%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/4106-Lana-Ave-Davenport-FL-33897_rb/,,28.31637,-81.667426,"$261,804"
"436 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,630000,57093,-1064,-6.0%,4.0%,No,8.4,Verify,https://www.zillow.com/homes/436-Aldridge-Ln-Davenport-FL-33897_rb/,,28.323804,-81.682453,"$280,456"
"3428 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,644900,69299,-1089,-6.1%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/3428-Lilac-Way-Davenport-FL-33897_rb/,,28.311365,-81.662865,"$291,052"
"2116 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,550000,59437,-1101,-7.0%,3.6%,No,7.4,Verify,https://www.zillow.com/homes/2116-Lelani-Cir-Davenport-FL-33897_rb/,,28.317213,-81.657849,"$194,214"
"2178 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,599999,62366,-1127,-6.7%,3.7%,No,7.3,Verify,https://www.zillow.com/homes/2178-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-25,28.30946,-81.646973,"$239,792"
"2004 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,679000,70028,-1162,-6.2%,3.9%,No,7.3,Verify,https://www.zillow.com/homes/2004-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.30649,-81.644609,"$312,943"
"2379 Distant Sun Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,599000,61483,-1224,-7.2%,3.5%,No,7.5,Verify,https://www.zillow.com/homes/2379-Distant-Sun-Trl-Kissimmee-FL-34747_rb/,2026-08-10,28.31302,-81.655225,"$222,398"
"7567 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,595000,59413,-1241,-7.4%,3.5%,No,3.6,Verify,https://www.zillow.com/homes/7567-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-10,28.337072,-81.584677,"$215,466"
"416 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,675000,70249,-1257,-6.7%,3.8%,No,6.9,Verify,https://www.zillow.com/homes/416-Southfield-St-Kissimmee-FL-34747_rb/,2026-09-02,28.288398,-81.591236,"$292,872"
"228 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,429900,40892,-1368,-10.6%,2.2%,No,10.4,Verify,https://www.zillow.com/homes/228-Captiva-Dr-Davenport-FL-33896_rb/,,28.248013,-81.632244,"$28,942"
"1180 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,609000,58001,-1526,-8.9%,3.0%,No,7.6,Verify,https://www.zillow.com/homes/1180-Aloha-Blvd-Davenport-FL-33897_rb/,,28.314535,-81.659769,"$181,285"
"574 Tupelo Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,615000,49253,-1559,-9.0%,2.9%,No,10.0,Verify,https://www.zillow.com/homes/574-Tupelo-Cir-Davenport-FL-33897_rb/,,28.277189,-81.672262,"$181,598"
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,999000,87764,-1678,-6.4%,4.0%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226783,-81.596857,"$545,567"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
"1205 Butterfly Orchid Rd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5,795000,58068,-2460,-11.5%,2.3%,No,12.0,Verify,https://www.zillow.com/homes/1205-Butterfly-Orchid-Rd-Davenport-FL-33837_rb/,,28.21188,-81.563221,"$209,067"
"408 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,1099000,66910,-3325,-11.6%,2.4%,No,11.4,Verify,https://www.zillow.com/homes/408-Chelsea-Ave-Davenport-FL-33837_rb/,,28.219952,-81.561855,"$366,667"
