Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"5481 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,469000,66171,220,1.6%,6.6%,No,10.8,Verify,https://www.zillow.com/homes/5481-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.23291,-81.601207,"$337,053"
"7184 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,489900,66689,139,1.0%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7184-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234757,-81.599198,"$344,248"
"7384 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,498000,66689,137,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7384-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.234703,-81.599816,"$352,037"
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560000,73474,127,0.8%,6.3%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,,28.230589,-81.602081,"$412,264"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"8907 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,430000,65719,107,0.8%,6.3%,No,7.0,Verify,https://www.zillow.com/homes/8907-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-18,28.314905,-81.645815,"$278,895"
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,335000,49447,87,0.8%,6.3%,No,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,,28.291444,-81.659279,"$180,545"
"1332 Zureiq Ct, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,400000,55893,58,0.5%,6.2%,No,6.3,Verify,https://www.zillow.com/homes/1332-Zureiq-Ct-Clermont-FL-34714_rb/,2026-08-20,28.366412,-81.665874,"$240,673"
"207 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,412800,64432,-95,-0.8%,5.7%,No,7.8,Verify,https://www.zillow.com/homes/207-Jetty-Way-Davenport-FL-33897_rb/,2026-08-20,28.310561,-81.659798,"$227,375"
"8667 La Isla Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,550000,72039,-114,-0.7%,5.7%,No,5.5,Verify,https://www.zillow.com/homes/8667-La-Isla-Dr-Kissimmee-FL-34747_rb/,2026-08-11,28.328527,-81.626256,"$361,259"
"237 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,425000,64432,-148,-1.2%,5.6%,No,7.8,Verify,https://www.zillow.com/homes/237-Jetty-Way-Davenport-FL-33897_rb/,2026-08-18,28.310561,-81.659301,"$230,592"
"4538 Cortland Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,475000,56977,-253,-1.8%,5.3%,No,11.7,Verify,https://www.zillow.com/homes/4538-Cortland-Dr-Davenport-FL-33837_rb/,2026-08-19,28.216414,-81.555056,"$262,838"
"1633 Nassau Point Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,648000,82028,-329,-1.8%,5.4%,No,7.6,Verify,https://www.zillow.com/homes/1633-Nassau-Point-Trl-Kissimmee-FL-34747_rb/,2026-08-12,28.306508,-81.651695,"$422,827"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"1520 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,615000,76211,-384,-2.2%,5.2%,No,9.9,Verify,https://www.zillow.com/homes/1520-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.262237,-81.647017,"$380,528"
"2417 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,495000,63517,-417,-2.9%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2417-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315241,-81.647551,"$255,033"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,535000,58652,-423,-2.8%,5.0%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,478000,64432,-434,-3.1%,4.9%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,,28.31284,-81.66075,"$235,159"
"165 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5,475000,57360,-445,-3.2%,4.9%,No,9.0,Verify,https://www.zillow.com/homes/165-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-19,28.286688,-81.661066,"$230,217"
"8452 Secret Key Cv, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,590000,70328,-455,-2.7%,5.1%,No,5.3,Verify,https://www.zillow.com/homes/8452-Secret-Key-Cv-Kissimmee-FL-34747_rb/,2026-08-09,28.328131,-81.623104,"$343,633"
"4035 Oakrise Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,637900,68102,-478,-2.7%,5.1%,No,10.3,Verify,https://www.zillow.com/homes/4035-Oakrise-Loop-Davenport-FL-33837_rb/,2026-08-18,28.24109,-81.606426,"$387,579"
"7252 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,589000,65493,-498,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7252-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.235742,-81.601029,"$335,313"
"1423 Thunderbird Rd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,609900,72293,-502,-2.9%,5.0%,No,10.2,Verify,https://www.zillow.com/homes/1423-Thunderbird-Rd-Davenport-FL-33896_rb/,2026-08-18,28.260767,-81.654459,"$355,573"
"9012 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,560000,67452,-520,-3.3%,4.9%,No,7.6,Verify,https://www.zillow.com/homes/9012-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-12,28.305531,-81.650898,"$302,495"
"8027 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,5,4.5,479999,57147,-570,-4.0%,4.6%,No,4.7,Verify,https://www.zillow.com/homes/8027-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.330455,-81.609264,"$214,140"
"302 Ocean Course Ave, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,409900,53783,-594,-4.8%,4.2%,No,8.4,Verify,https://www.zillow.com/homes/302-Ocean-Course-Ave-Davenport-FL-33896_rb/,2026-08-12,28.287109,-81.645665,"$139,874"
"900 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499000,64432,-604,-4.2%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/900-Paradise-Dr-Davenport-FL-33897_rb/,2026-08-09,28.31206,-81.661332,"$227,372"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,545000,58269,-607,-3.9%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
"720 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/720-Gardenia-Ln-Davenport-FL-33897_rb/,,28.31056,-81.661232,"$227,373"
"1320 Lava Tree Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.7,Verify,https://www.zillow.com/homes/1320-Lava-Tree-Dr-Davenport-FL-33897_rb/,,28.311391,-81.659447,"$227,374"
"7512 Sunflower Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,500000,58834,-665,-4.6%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7512-Sunflower-Cir-Kissimmee-FL-34747_rb/,2026-08-15,28.325553,-81.589411,"$217,976"
"8060 Santee Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,499000,57538,-713,-4.9%,4.3%,No,5.5,Verify,https://www.zillow.com/homes/8060-Santee-Dr-Kissimmee-FL-34747_rb/,2026-08-19,28.318786,-81.61281,"$208,861"
"8807 Crayson Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,500000,57143,-718,-4.9%,4.3%,No,5.5,Verify,https://www.zillow.com/homes/8807-Crayson-Ct-Kissimmee-FL-34747_rb/,2026-08-20,28.345606,-81.641589,"$209,024"
"4063 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,729000,80886,-763,-3.8%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/4063-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.317169,-81.667684,"$430,367"
"700 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,599000,63901,-883,-5.2%,4.2%,No,8.7,Verify,https://www.zillow.com/homes/700-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.281351,-81.645787,"$280,143"
"1720 Sawyer Palm Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,749000,82028,-926,-4.5%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/1720-Sawyer-Palm-Pl-Kissimmee-FL-34747_rb/,2026-08-15,28.307368,-81.651166,"$422,831"
"9018 Stinger Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,595000,64071,-938,-5.6%,4.1%,No,9.9,Verify,https://www.zillow.com/homes/9018-Stinger-Dr-Davenport-FL-33896_rb/,2026-08-18,28.261513,-81.647257,"$266,829"
"8896 Bengal Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,660000,69947,-969,-5.3%,4.2%,No,7.4,Verify,https://www.zillow.com/homes/8896-Bengal-Ct-Kissimmee-FL-34747_rb/,2026-08-18,28.303332,-81.642391,"$326,505"
"4294 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549000,60708,-1006,-6.4%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4294-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.316393,-81.663515,"$209,336"
"3065 Rockefeller Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,580000,59412,-1028,-6.3%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/3065-Rockefeller-Way-Kissimmee-FL-34747_rb/,2026-08-13,28.339456,-81.584365,"$236,619"
"2201 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,619900,66026,-1043,-6.0%,4.0%,No,7.5,Verify,https://www.zillow.com/homes/2201-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-09,28.316738,-81.659901,"$273,927"
"7628 Recife Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,469900,51326,-1059,-7.6%,3.3%,No,3.4,Verify,https://www.zillow.com/homes/7628-Recife-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.343301,-81.592297,"$121,173"
"267 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,710000,76617,-1083,-5.6%,4.2%,No,7.0,Verify,https://www.zillow.com/homes/267-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-18,28.287028,-81.593911,"$357,275"
"3428 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,644900,69299,-1089,-6.1%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/3428-Lilac-Way-Davenport-FL-33897_rb/,,28.311365,-81.662865,"$291,052"
"7795 Basnett Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,629900,64983,-1096,-6.2%,3.9%,No,5.0,Verify,https://www.zillow.com/homes/7795-Basnett-Cir-Kissimmee-FL-34747_rb/,2026-08-19,28.318591,-81.596159,"$274,871"
"1517 Mumbai Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,690000,70027,-1188,-6.2%,3.9%,No,7.3,Verify,https://www.zillow.com/homes/1517-Mumbai-Way-Kissimmee-FL-34747_rb/,2026-08-18,28.304207,-81.641891,"$319,542"
"4103 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,6,710000,66341,-1192,-6.1%,4.0%,No,10.1,Verify,https://www.zillow.com/homes/4103-Oaktree-Dr-Davenport-FL-33837_rb/,,28.243469,-81.604691,"$338,803"
"8968 Takeaway Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,595000,60827,-1200,-7.1%,3.6%,No,8.5,Verify,https://www.zillow.com/homes/8968-Takeaway-Way-Davenport-FL-33896_rb/,2026-08-16,28.284972,-81.646078,"$222,412"
"844 Suffolk Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,530000,49334,-1218,-8.0%,3.2%,No,10.1,Verify,https://www.zillow.com/homes/844-Suffolk-Pl-Davenport-FL-33896_rb/,2026-08-19,28.254358,-81.637606,"$154,324"
"228 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,429900,40892,-1368,-10.6%,2.2%,No,10.4,Verify,https://www.zillow.com/homes/228-Captiva-Dr-Davenport-FL-33896_rb/,,28.248013,-81.632244,"$28,942"
"8987 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,675000,67452,-1377,-7.4%,3.5%,No,7.3,Verify,https://www.zillow.com/homes/8987-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-14,28.308765,-81.647623,"$272,537"
"7777 Teascone Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,679000,64984,-1398,-7.5%,3.5%,No,4.9,Verify,https://www.zillow.com/homes/7777-Teascone-Blvd-Kissimmee-FL-34747_rb/,2026-08-11,28.321994,-81.600518,"$272,852"
"9083 Sunshine Ridge Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,648800,62365,-1530,-8.5%,3.2%,No,7.4,Verify,https://www.zillow.com/homes/9083-Sunshine-Ridge-Loop-Kissimmee-FL-34747_rb/,2026-08-11,28.309981,-81.651415,"$220,312"
"2536 Holtrock St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,698000,63671,-1587,-8.3%,3.3%,No,5.1,Verify,https://www.zillow.com/homes/2536-Holtrock-St-Kissimmee-FL-34747_rb/,2026-08-13,28.319195,-81.60107,"$259,836"
"1530 Corolla Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,7,5.5,1045000,97197,-1653,-6.1%,4.1%,No,8.5,Verify,https://www.zillow.com/homes/1530-Corolla-Ct-Reunion-FL-34747_rb/,2026-08-20,28.264148,-81.585643,"$595,822"
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,999000,87764,-1678,-6.4%,4.0%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226783,-81.596857,"$545,567"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
