Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"5427 Oakgrain Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,630000,74798,-148,-0.8%,5.7%,No,10.5,Verify,https://www.zillow.com/homes/5427-Oakgrain-Ct-Davenport-FL-33837_rb/,2026-08-15,28.236116,-81.59879,"$435,559"
"7211 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,600000,71875,-153,-0.9%,5.7%,No,10.6,Verify,https://www.zillow.com/homes/7211-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235552,-81.599717,"$404,773"
"200 Andover Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,4.5,529000,62447,-159,-1.0%,5.6%,No,8.4,Verify,https://www.zillow.com/homes/200-Andover-Dr-Davenport-FL-33897_rb/,2026-08-15,28.322621,-81.681517,"$332,725"
"5493 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,5,5,499000,63189,-161,-1.1%,5.6%,No,10.4,Verify,https://www.zillow.com/homes/5493-Solterra-Cir-Davenport-FL-33837_rb/,2026-08-15,28.238211,-81.601545,"$302,270"
"209 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,410000,54644,-174,-1.4%,5.5%,No,8.8,Verify,https://www.zillow.com/homes/209-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-11,28.258988,-81.588056,"$211,215"
"5145 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5,529900,63189,-194,-1.3%,5.5%,No,10.3,Verify,https://www.zillow.com/homes/5145-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-15,28.240361,-81.601646,"$327,670"
"5528 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,5,5,499000,63189,-235,-1.6%,5.4%,No,10.4,Verify,https://www.zillow.com/homes/5528-Solterra-Cir-Davenport-FL-33837_rb/,,28.23797,-81.602323,"$289,741"
"2021 Oak Creek Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6.5,740000,90862,-245,-1.2%,5.6%,No,11.0,Verify,https://www.zillow.com/homes/2021-Oak-Creek-Loop-Davenport-FL-33837_rb/,2026-08-15,28.228576,-81.597894,"$529,051"
"3344 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,629999,79274,-277,-1.6%,5.5%,No,7.9,Verify,https://www.zillow.com/homes/3344-Lilac-Way-Davenport-FL-33897_rb/,,28.311038,-81.663366,"$413,762"
"4408 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5,519000,63189,-280,-1.9%,5.3%,No,10.4,Verify,https://www.zillow.com/homes/4408-Acorn-Ct-Davenport-FL-33837_rb/,,28.238816,-81.602953,"$302,270"
"4328 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,539999,65218,-280,-1.8%,5.4%,No,10.4,Verify,https://www.zillow.com/homes/4328-Acorn-Ct-Davenport-FL-33837_rb/,2026-08-15,28.23965,-81.60581,"$323,172"
"815 Montgomery Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,4,4,399900,47579,-302,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/815-Montgomery-Way-Davenport-FL-33897_rb/,2026-08-15,28.261828,-81.666102,"$179,421"
"4611 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,464990,60996,-308,-2.2%,5.2%,No,10.5,Verify,https://www.zillow.com/homes/4611-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-15,28.236965,-81.603465,"$243,453"
"416 Vista Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,4,4,459900,54369,-310,-2.3%,5.2%,No,7.5,Verify,https://www.zillow.com/homes/416-Vista-Loop-Davenport-FL-33897_rb/,,28.319772,-81.661626,"$238,011"
"236 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,469900,64432,-356,-2.6%,5.1%,No,7.7,Verify,https://www.zillow.com/homes/236-Jetty-Way-Davenport-FL-33897_rb/,,28.311082,-81.659291,"$240,242"
"528 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6,545000,68105,-373,-2.4%,5.2%,No,11.7,Verify,https://www.zillow.com/homes/528-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-15,28.215159,-81.564666,"$312,440"
"4416 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5,539000,63189,-398,-2.6%,5.1%,No,10.4,Verify,https://www.zillow.com/homes/4416-Acorn-Ct-Davenport-FL-33837_rb/,2026-08-09,28.23851,-81.602942,"$302,269"
"115 Castlemain Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,424900,49446,-398,-3.1%,4.9%,No,8.6,Verify,https://www.zillow.com/homes/115-Castlemain-Cir-Davenport-FL-33897_rb/,2026-08-11,28.293127,-81.658791,"$188,160"
"2226 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,609990,75887,-455,-2.7%,5.1%,No,7.5,Verify,https://www.zillow.com/homes/2226-Lelani-Cir-Davenport-FL-33897_rb/,,28.317202,-81.660677,"$363,642"
"906 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,479950,60253,-468,-3.3%,4.8%,No,11.9,Verify,https://www.zillow.com/homes/906-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-11,28.213025,-81.562552,"$231,404"
"5368 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,505000,58725,-476,-3.2%,4.9%,No,10.5,Verify,https://www.zillow.com/homes/5368-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-15,28.236672,-81.601737,"$254,947"
"4115 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,525000,60102,-503,-3.3%,4.8%,No,10.1,Verify,https://www.zillow.com/homes/4115-Oaktree-Dr-Davenport-FL-33837_rb/,2026-08-15,28.243977,-81.604278,"$270,475"
"513 Bailey Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,440000,49446,-525,-4.0%,4.6%,No,8.8,Verify,https://www.zillow.com/homes/513-Bailey-Cir-Davenport-FL-33897_rb/,2026-08-15,28.29373,-81.663755,"$181,726"
"967 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,465000,62024,-531,-3.9%,4.6%,No,7.7,Verify,https://www.zillow.com/homes/967-Paradise-Dr-Davenport-FL-33897_rb/,,28.312765,-81.66075,"$205,787"
"7407 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,649999,75622,-560,-3.1%,5.0%,No,10.7,Verify,https://www.zillow.com/homes/7407-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-11,28.234051,-81.599591,"$385,803"
"886 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,495000,64432,-561,-3.9%,4.6%,No,7.8,Verify,https://www.zillow.com/homes/886-Paradise-Dr-Davenport-FL-33897_rb/,,28.311847,-81.661332,"$230,588"
"7592 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,650000,70009,-585,-3.2%,4.9%,No,10.6,Verify,https://www.zillow.com/homes/7592-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234751,-81.595444,"$381,495"
"5405 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,665000,71449,-639,-3.5%,4.8%,No,10.7,Verify,https://www.zillow.com/homes/5405-Misty-Oak-Cir-Davenport-FL-33837_rb/,2026-08-15,28.234526,-81.601524,"$387,347"
"126 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,489000,62024,-645,-4.5%,4.4%,No,7.8,Verify,https://www.zillow.com/homes/126-Jetty-Way-Davenport-FL-33897_rb/,,28.311202,-81.65975,"$210,361"
"1697 Kona Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,630000,74255,-661,-3.8%,4.7%,No,7.5,Verify,https://www.zillow.com/homes/1697-Kona-Ln-Davenport-FL-33897_rb/,,28.315056,-81.657657,"$348,697"
"419 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,649900,66910,-672,-3.7%,4.7%,No,11.4,Verify,https://www.zillow.com/homes/419-Chelsea-Ave-Davenport-FL-33837_rb/,2026-08-15,28.219493,-81.562289,"$366,671"
"2621 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,520000,54357,-678,-4.5%,4.4%,No,11.8,Verify,https://www.zillow.com/homes/2621-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-15,28.214033,-81.551918,"$235,858"
"3413 Lilac, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,596000,69351,-680,-4.0%,4.6%,No,7.9,Verify,https://www.zillow.com/homes/3413-Lilac-Davenport-FL-33897_rb/,,28.311835,-81.663336,"$311,558"
"106 Seneca Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,485000,50887,-694,-4.9%,4.3%,No,9.7,Verify,https://www.zillow.com/homes/106-Seneca-Ln-Davenport-FL-33897_rb/,2026-08-15,28.277826,-81.667794,"$198,086"
"107 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,499000,62024,-704,-4.8%,4.3%,No,7.8,Verify,https://www.zillow.com/homes/107-Jetty-Way-Davenport-FL-33897_rb/,,28.311454,-81.660334,"$210,361"
"111 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,525000,52893,-715,-4.7%,4.4%,No,8.4,Verify,https://www.zillow.com/homes/111-Aldridge-Ln-Davenport-FL-33897_rb/,2026-08-15,28.321465,-81.681726,"$234,490"
"4357 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,650000,68102,-730,-4.0%,4.6%,No,10.4,Verify,https://www.zillow.com/homes/4357-Acorn-Ct-Davenport-FL-33837_rb/,2026-08-15,28.239101,-81.604678,"$356,942"
"3811 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,639000,73962,-771,-4.3%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/3811-Lana-Ave-Davenport-FL-33897_rb/,,28.317195,-81.662465,"$339,078"
"830 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,539000,64432,-821,-5.3%,4.2%,No,7.8,Verify,https://www.zillow.com/homes/830-Paradise-Dr-Davenport-FL-33897_rb/,,28.311338,-81.661332,"$230,589"
"5426 Oakgrain Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,725000,71874,-832,-4.2%,4.6%,No,10.5,Verify,https://www.zillow.com/homes/5426-Oakgrain-Ct-Davenport-FL-33837_rb/,2026-08-15,28.236201,-81.598553,"$414,754"
"7204 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,747000,74799,-839,-4.1%,4.6%,No,10.6,Verify,https://www.zillow.com/homes/7204-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-15,28.235046,-81.599735,"$435,568"
"3806 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,513000,60708,-893,-6.0%,3.9%,No,7.6,Verify,https://www.zillow.com/homes/3806-Lana-Ave-Davenport-FL-33897_rb/,,28.316699,-81.662368,"$192,406"
"4310 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,514000,60708,-919,-6.2%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4310-Lana-Ave-Davenport-FL-33897_rb/,,28.316394,-81.663197,"$189,019"
"1009 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,510000,55406,-939,-6.3%,3.8%,No,11.8,Verify,https://www.zillow.com/homes/1009-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,,28.214376,-81.56182,"$181,649"
"227 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,549000,64432,-979,-6.2%,3.8%,No,7.8,Verify,https://www.zillow.com/homes/227-Jetty-Way-Davenport-FL-33897_rb/,,28.310561,-81.659464,"$213,830"
"337 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4.5,379000,42289,-982,-8.4%,2.9%,No,10.3,Verify,https://www.zillow.com/homes/337-Captiva-Dr-Davenport-FL-33896_rb/,,28.248148,-81.631089,"$43,331"
"100 Hollybrook Ct, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,525000,49447,-1009,-6.7%,3.7%,No,8.9,Verify,https://www.zillow.com/homes/100-Hollybrook-Ct-Davenport-FL-33897_rb/,,28.291562,-81.6633,"$184,779"
"3416 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,615000,66902,-1020,-5.9%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/3416-Lilac-Way-Davenport-FL-33897_rb/,,28.311368,-81.663242,"$272,960"
"1806 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,719000,76668,-1051,-5.3%,4.2%,No,7.5,Verify,https://www.zillow.com/homes/1806-Summer-Dr-Davenport-FL-33897_rb/,,28.315233,-81.658776,"$371,687"
"233 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,630000,57093,-1078,-6.1%,3.9%,No,8.4,Verify,https://www.zillow.com/homes/233-Aldridge-Ln-Davenport-FL-33897_rb/,2026-08-15,28.322173,-81.682977,"$278,087"
"2116 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,550000,59437,-1101,-7.0%,3.6%,No,7.4,Verify,https://www.zillow.com/homes/2116-Lelani-Cir-Davenport-FL-33897_rb/,,28.317213,-81.657849,"$194,214"
"4322 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,558990,60708,-1166,-7.3%,3.5%,No,7.7,Verify,https://www.zillow.com/homes/4322-Lana-Ave-Davenport-FL-33897_rb/,,28.316395,-81.662941,"$192,236"
"1721 Kona Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,569900,59436,-1207,-7.5%,3.4%,No,7.5,Verify,https://www.zillow.com/homes/1721-Kona-Ln-Davenport-FL-33897_rb/,2026-08-15,28.314468,-81.657708,"$196,071"
"4428 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,799000,80885,-1256,-5.8%,4.1%,No,7.9,Verify,https://www.zillow.com/homes/4428-Kaipo-Rd-Davenport-FL-33897_rb/,,28.315083,-81.666958,"$416,979"
"308 Yellow Snapdragon Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,539999,51600,-1339,-8.6%,3.0%,No,12.0,Verify,https://www.zillow.com/homes/308-Yellow-Snapdragon-Dr-Davenport-FL-33837_rb/,2026-08-11,28.211854,-81.558228,"$143,973"
"4458 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,780000,75886,-1462,-6.9%,3.7%,No,7.9,Verify,https://www.zillow.com/homes/4458-Kaipo-Rd-Davenport-FL-33897_rb/,,28.315089,-81.666088,"$363,122"
"4470 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,790000,75886,-1507,-7.1%,3.7%,No,7.9,Verify,https://www.zillow.com/homes/4470-Kaipo-Rd-Davenport-FL-33897_rb/,2026-08-15,28.315091,-81.665715,"$365,493"
"1180 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,609000,58001,-1526,-8.9%,3.0%,No,7.6,Verify,https://www.zillow.com/homes/1180-Aloha-Blvd-Davenport-FL-33897_rb/,,28.314535,-81.659769,"$181,285"
"3373 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,679000,63095,-1629,-8.7%,3.1%,No,8.0,Verify,https://www.zillow.com/homes/3373-Lilac-Way-Davenport-FL-33897_rb/,,28.311037,-81.664055,"$233,747"
"2234 Callaway Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,830000,63038,-1981,-8.9%,3.1%,No,11.4,Verify,https://www.zillow.com/homes/2234-Callaway-Ct-Davenport-FL-33837_rb/,2026-08-15,28.220133,-81.552113,"$325,264"
"2342 Lancashire St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,669000,46749,-2024,-10.9%,2.4%,No,10.5,Verify,https://www.zillow.com/homes/2342-Lancashire-St-Davenport-FL-33896_rb/,2026-08-15,28.248023,-81.637958,"$156,987"
"1205 Butterfly Orchid Rd, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5,795000,58068,-2460,-11.5%,2.3%,No,12.0,Verify,https://www.zillow.com/homes/1205-Butterfly-Orchid-Rd-Davenport-FL-33837_rb/,,28.21188,-81.563221,"$209,067"
