Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"2070 Rome Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,450000,63517,-140,-1.0%,5.6%,No,7.1,Verify,https://www.zillow.com/homes/2070-Rome-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.311525,-81.646144,"$256,897"
"7685 Fairfax Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,640000,86412,-147,-0.8%,5.7%,No,6.8,Verify,https://www.zillow.com/homes/7685-Fairfax-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.290812,-81.597404,"$445,796"
"237 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,425000,64432,-148,-1.2%,5.6%,No,7.8,Verify,https://www.zillow.com/homes/237-Jetty-Way-Davenport-FL-33897_rb/,2026-08-18,28.310561,-81.659301,"$230,592"
"824 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,980000,114856,-158,-0.6%,5.8%,No,7.7,Verify,https://www.zillow.com/homes/824-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.281359,-81.608707,"$783,792"
"1917 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,549990,69516,-165,-1.0%,5.6%,No,6.9,Verify,https://www.zillow.com/homes/1917-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.312075,-81.64036,"$352,707"
"1568 Maidstone Ct, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,639900,76210,-197,-1.1%,5.6%,No,9.8,Verify,https://www.zillow.com/homes/1568-Maidstone-Ct-Davenport-FL-33896_rb/,2026-08-10,28.261432,-81.642504,"$437,231"
"8923 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,465000,63518,-239,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/8923-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-10,28.314896,-81.646468,"$255,204"
"4538 Cortland Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,475000,56977,-253,-1.8%,5.3%,No,11.7,Verify,https://www.zillow.com/homes/4538-Cortland-Dr-Davenport-FL-33837_rb/,2026-08-19,28.216414,-81.555056,"$262,838"
"3850 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,549900,73962,-325,-2.1%,5.3%,No,7.7,Verify,https://www.zillow.com/homes/3850-Lana-Ave-Davenport-FL-33897_rb/,2026-08-15,28.316696,-81.663284,"$325,528"
"1633 Nassau Point Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,648000,82028,-329,-1.8%,5.4%,No,7.6,Verify,https://www.zillow.com/homes/1633-Nassau-Point-Trl-Kissimmee-FL-34747_rb/,2026-08-12,28.306508,-81.651695,"$422,827"
"1520 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,615000,76211,-384,-2.2%,5.2%,No,9.9,Verify,https://www.zillow.com/homes/1520-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.262237,-81.647017,"$380,528"
"2431 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,490900,63517,-393,-2.7%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2431-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315728,-81.647554,"$255,034"
"1888 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,519900,66562,-395,-2.6%,5.1%,No,6.9,Verify,https://www.zillow.com/homes/1888-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.31242,-81.64183,"$283,679"
"1857 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,489000,63241,-414,-2.9%,5.0%,No,6.9,Verify,https://www.zillow.com/homes/1857-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.310443,-81.640351,"$249,475"
"2417 Dubai St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,495000,63517,-417,-2.9%,5.0%,No,7.0,Verify,https://www.zillow.com/homes/2417-Dubai-St-Kissimmee-FL-34747_rb/,2026-08-09,28.315241,-81.647551,"$255,033"
"2170 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,419000,57211,-424,-3.3%,4.8%,No,7.3,Verify,https://www.zillow.com/homes/2170-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.309296,-81.646972,"$177,890"
"1672 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,500000,65399,-424,-2.9%,5.0%,No,7.5,Verify,https://www.zillow.com/homes/1672-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.304681,-81.647699,"$258,837"
"200 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,619000,79083,-427,-2.5%,5.2%,No,6.6,Verify,https://www.zillow.com/homes/200-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.291803,-81.589372,"$377,253"
"165 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5,475000,57360,-445,-3.2%,4.9%,No,9.0,Verify,https://www.zillow.com/homes/165-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-19,28.286688,-81.661066,"$230,217"
"8928 Bismarck Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,448000,59910,-448,-3.4%,4.8%,No,6.1,Verify,https://www.zillow.com/homes/8928-Bismarck-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.334073,-81.645834,"$202,813"
"1673 Moon Valley Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,634900,77597,-455,-2.6%,5.1%,No,9.9,Verify,https://www.zillow.com/homes/1673-Moon-Valley-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260004,-81.644129,"$388,538"
"8452 Secret Key Cv, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,590000,70328,-455,-2.7%,5.1%,No,5.3,Verify,https://www.zillow.com/homes/8452-Secret-Key-Cv-Kissimmee-FL-34747_rb/,2026-08-09,28.328131,-81.623104,"$343,633"
"4035 Oakrise Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,637900,68102,-478,-2.7%,5.1%,No,10.3,Verify,https://www.zillow.com/homes/4035-Oakrise-Loop-Davenport-FL-33837_rb/,2026-08-18,28.24109,-81.606426,"$387,579"
"2182 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,475000,60238,-497,-3.6%,4.7%,No,7.2,Verify,https://www.zillow.com/homes/2182-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.309527,-81.64609,"$221,429"
"7740 Sandy Ridge Bldg 44 Dr, Unit 241, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,430000,65272,-530,-4.1%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Bldg-44-Dr-Unit-241-Reunion-FL-34747_rb/,2026-08-09,28.275356,-81.593205,"$170,844"
"8027 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,5,4.5,479999,57147,-570,-4.0%,4.6%,No,4.7,Verify,https://www.zillow.com/homes/8027-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.330455,-81.609264,"$214,140"
"302 Ocean Course Ave, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,409900,53783,-594,-4.8%,4.2%,No,8.4,Verify,https://www.zillow.com/homes/302-Ocean-Course-Ave-Davenport-FL-33896_rb/,2026-08-12,28.287109,-81.645665,"$139,874"
"7952 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,455000,52416,-624,-4.6%,4.3%,No,5.3,Verify,https://www.zillow.com/homes/7952-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.318065,-81.605396,"$179,971"
"7708 Graben St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,748900,89086,-627,-3.1%,5.0%,No,6.8,Verify,https://www.zillow.com/homes/7708-Graben-St-Kissimmee-FL-34747_rb/,2026-08-09,28.291239,-81.59568,"$473,343"
"8904 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,515000,62199,-650,-4.4%,4.5%,No,6.9,Verify,https://www.zillow.com/homes/8904-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-09,28.315197,-81.645763,"$235,527"
"7512 Sunflower Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,500000,58834,-665,-4.6%,4.4%,No,4.4,Verify,https://www.zillow.com/homes/7512-Sunflower-Cir-Kissimmee-FL-34747_rb/,2026-08-15,28.325553,-81.589411,"$217,976"
"2440 Tangier Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,525000,62200,-670,-4.4%,4.5%,No,6.9,Verify,https://www.zillow.com/homes/2440-Tangier-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.316599,-81.647227,"$242,140"
"7740 Sandy Ridge Dr, Unit 228, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,390000,69071,-673,-5.6%,3.9%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Dr-Unit-228-Kissimmee-FL-34747_rb/,2026-08-09,28.275186,-81.594182,"$106,691"
"700 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,599000,63901,-883,-5.2%,4.2%,No,8.7,Verify,https://www.zillow.com/homes/700-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.281351,-81.645787,"$280,143"
"1720 Sawyer Palm Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,6.5,749000,82028,-926,-4.5%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/1720-Sawyer-Palm-Pl-Kissimmee-FL-34747_rb/,2026-08-15,28.307368,-81.651166,"$422,831"
"740 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5.5,615000,62638,-958,-5.6%,4.1%,No,8.7,Verify,https://www.zillow.com/homes/740-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-09,28.283122,-81.647003,"$283,396"
"3065 Rockefeller Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,580000,59412,-1028,-6.3%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/3065-Rockefeller-Way-Kissimmee-FL-34747_rb/,2026-08-13,28.339456,-81.584365,"$236,619"
"2251 Derwent Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,490000,45001,-1058,-7.4%,3.4%,No,10.6,Verify,https://www.zillow.com/homes/2251-Derwent-Dr-Davenport-FL-33896_rb/,2026-08-14,28.247071,-81.638204,"$141,524"
"7628 Recife Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,469900,51326,-1059,-7.6%,3.3%,No,3.4,Verify,https://www.zillow.com/homes/7628-Recife-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.343301,-81.592297,"$121,173"
"1499 Rolling Fairway Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,619000,61638,-1062,-6.1%,3.9%,No,10.0,Verify,https://www.zillow.com/homes/1499-Rolling-Fairway-Dr-Davenport-FL-33896_rb/,2026-08-10,28.265848,-81.656777,"$269,882"
"2908 Banana Palm Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,525000,55956,-1123,-7.4%,3.4%,No,5.9,Verify,https://www.zillow.com/homes/2908-Banana-Palm-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.332807,-81.640856,"$165,476"
"8987 Backswing Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,543000,56753,-1143,-7.3%,3.5%,No,8.6,Verify,https://www.zillow.com/homes/8987-Backswing-Way-Davenport-FL-33896_rb/,2026-08-09,28.284625,-81.647249,"$180,117"
"2317 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,550000,58355,-1165,-7.4%,3.4%,No,7.5,Verify,https://www.zillow.com/homes/2317-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-14,28.316406,-81.660211,"$183,410"
"1517 Mumbai Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,690000,70027,-1188,-6.2%,3.9%,No,7.3,Verify,https://www.zillow.com/homes/1517-Mumbai-Way-Kissimmee-FL-34747_rb/,2026-08-18,28.304207,-81.641891,"$319,542"
"8968 Takeaway Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,595000,60827,-1200,-7.1%,3.6%,No,8.5,Verify,https://www.zillow.com/homes/8968-Takeaway-Way-Davenport-FL-33896_rb/,2026-08-16,28.284972,-81.646078,"$222,412"
"8983 Backswing Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,575000,60827,-1205,-7.4%,3.5%,No,8.6,Verify,https://www.zillow.com/homes/8983-Backswing-Way-Davenport-FL-33896_rb/,2026-08-09,28.284626,-81.647125,"$201,586"
"844 Suffolk Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,530000,49334,-1218,-8.0%,3.2%,No,10.1,Verify,https://www.zillow.com/homes/844-Suffolk-Pl-Davenport-FL-33896_rb/,2026-08-19,28.254358,-81.637606,"$154,324"
"2998 Salted Rim Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,569000,60826,-1263,-7.8%,3.3%,No,4.2,Verify,https://www.zillow.com/homes/2998-Salted-Rim-Rd-Kissimmee-FL-34747_rb/,2026-08-10,28.336225,-81.605994,"$185,830"
"7564 Marker Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,695000,76613,-1323,-6.9%,3.7%,No,6.7,Verify,https://www.zillow.com/homes/7564-Marker-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.291362,-81.588888,"$301,531"
"2568 Archfeld Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,569900,55086,-1353,-8.3%,3.1%,No,5.2,Verify,https://www.zillow.com/homes/2568-Archfeld-Blvd-Kissimmee-FL-34747_rb/,2026-08-09,28.318372,-81.602266,"$171,411"
"8987 Amelia Downs Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,675000,67452,-1377,-7.4%,3.5%,No,7.3,Verify,https://www.zillow.com/homes/8987-Amelia-Downs-Trl-Kissimmee-FL-34747_rb/,2026-08-14,28.308765,-81.647623,"$272,537"
"7777 Teascone Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,679000,64984,-1398,-7.5%,3.5%,No,4.9,Verify,https://www.zillow.com/homes/7777-Teascone-Blvd-Kissimmee-FL-34747_rb/,2026-08-11,28.321994,-81.600518,"$272,852"
"1445 Fairview Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,560000,51746,-1526,-9.5%,2.7%,No,8.6,Verify,https://www.zillow.com/homes/1445-Fairview-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.264776,-81.599647,"$132,266"
"9083 Sunshine Ridge Loop, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,648800,62365,-1530,-8.5%,3.2%,No,7.4,Verify,https://www.zillow.com/homes/9083-Sunshine-Ridge-Loop-Kissimmee-FL-34747_rb/,2026-08-11,28.309981,-81.651415,"$220,312"
"7526 Excitement Dr, Reunion, FL 34747",Reunion,Confirmed,SR-429,4,4,595000,54642,-1581,-9.4%,2.8%,No,8.6,Verify,https://www.zillow.com/homes/7526-Excitement-Dr-Reunion-FL-34747_rb/,2026-08-09,28.262083,-81.582665,"$157,865"
"2536 Holtrock St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,698000,63671,-1587,-8.3%,3.3%,No,5.1,Verify,https://www.zillow.com/homes/2536-Holtrock-St-Kissimmee-FL-34747_rb/,2026-08-13,28.319195,-81.60107,"$259,836"
"8967 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,670000,60827,-1765,-9.5%,2.8%,No,8.5,Verify,https://www.zillow.com/homes/8967-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-09,28.28549,-81.645656,"$201,758"
"9000 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,669000,67452,-1904,-10.3%,2.6%,No,7.6,Verify,https://www.zillow.com/homes/9000-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-09,28.305498,-81.65051,"$177,209"
