Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"7705 Banyon Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,535000,69895,-617,-4.0%,4.6%,No,6.5,Verify,https://www.zillow.com/homes/7705-Banyon-Way-Kissimmee-FL-34747_rb/,2026-08-11,28.294482,-81.595127,"$261,119"
"1885 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,559000,66562,-626,-3.9%,4.6%,No,6.9,Verify,https://www.zillow.com/homes/1885-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.311195,-81.640355,"$283,685"
"8914 Caroline Bay Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,590990,70029,-667,-4.0%,4.6%,No,7.2,Verify,https://www.zillow.com/homes/8914-Caroline-Bay-Ct-Kissimmee-FL-34747_rb/,2026-08-11,28.309697,-81.645503,"$308,724"
"8032 Acadia Estates Ct, Kissimmee, FL 34747",Acadia,Confirmed,SR-429,6,5.5,580000,65162,-673,-4.1%,4.6%,No,4.7,Verify,https://www.zillow.com/homes/8032-Acadia-Estates-Ct-Kissimmee-FL-34747_rb/,2026-08-14,28.330104,-81.608729,"$296,688"
"2717 Fiesta Key Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,4.5,599990,67111,-709,-4.2%,4.6%,No,5.5,Verify,https://www.zillow.com/homes/2717-Fiesta-Key-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.327522,-81.627031,"$310,501"
"7651 Amazonas St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,445990,54261,-736,-5.5%,4.0%,No,3.4,Verify,https://www.zillow.com/homes/7651-Amazonas-St-Kissimmee-FL-34747_rb/,2026-08-11,28.342786,-81.593134,"$151,913"
"7671 Recife Dr, Unit 13-88, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,429000,54261,-743,-5.8%,3.9%,No,3.4,Verify,https://www.zillow.com/homes/7671-Recife-Dr-Unit-13-88-Kissimmee-FL-34747_rb/,2026-08-09,28.343266,-81.594032,"$133,798"
"1149 Castle Pines Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,6,5.5,949900,102271,-744,-3.0%,5.0%,No,8.1,Verify,https://www.zillow.com/homes/1149-Castle-Pines-Ct-Reunion-FL-34747_rb/,2026-08-11,28.273781,-81.606711,"$654,514"
"1588 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,560000,64071,-796,-5.0%,4.3%,No,10.0,Verify,https://www.zillow.com/homes/1588-Flange-Dr-Davenport-FL-33896_rb/,2026-08-11,28.260026,-81.646707,"$255,821"
"7526 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,520000,59413,-798,-5.3%,4.1%,No,3.6,Verify,https://www.zillow.com/homes/7526-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-14,28.33677,-81.585953,"$215,465"
"1241 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,639000,70266,-861,-4.8%,4.4%,No,9.2,Verify,https://www.zillow.com/homes/1241-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-11,28.275068,-81.649752,"$323,867"
"840 Drop Shot Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,659000,69224,-911,-5.0%,4.3%,No,8.7,Verify,https://www.zillow.com/homes/840-Drop-Shot-Dr-Davenport-FL-33896_rb/,2026-08-11,28.282022,-81.646999,"$335,306"
"8955 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,540000,57054,-935,-6.0%,3.9%,No,8.3,Verify,https://www.zillow.com/homes/8955-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-11,28.28821,-81.643792,"$212,333"
"7407 Oconee St, Reunion, FL 34747",Reunion,Confirmed,SR-429,4,4,649500,70449,-937,-5.2%,4.3%,No,8.0,Verify,https://www.zillow.com/homes/7407-Oconee-St-Reunion-FL-34747_rb/,2026-08-14,28.270456,-81.585417,"$321,513"
"7595 Sunny Dreams Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,489890,52656,-939,-6.6%,3.7%,No,4.4,Verify,https://www.zillow.com/homes/7595-Sunny-Dreams-Ln-Kissimmee-FL-34747_rb/,2026-08-11,28.32514,-81.589899,"$161,453"
"1565 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,590000,64071,-983,-5.9%,4.0%,No,10.0,Verify,https://www.zillow.com/homes/1565-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.260667,-81.646181,"$254,130"
"9101 El Caro Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,7,5,680000,72594,-988,-5.3%,4.2%,No,10.2,Verify,https://www.zillow.com/homes/9101-El-Caro-Ln-Davenport-FL-33896_rb/,2026-08-09,28.261983,-81.654891,"$343,265"
"7546 Marker Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5,589000,68060,-1000,-6.0%,3.9%,No,6.6,Verify,https://www.zillow.com/homes/7546-Marker-Ave-Kissimmee-FL-34747_rb/,2026-08-14,28.292404,-81.588894,"$250,351"
"7886 Somersworth Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,555900,60781,-1051,-6.6%,3.7%,No,8.3,Verify,https://www.zillow.com/homes/7886-Somersworth-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.269883,-81.603061,"$208,565"
"989 Leader St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,538000,57374,-1074,-6.9%,3.6%,No,9.0,Verify,https://www.zillow.com/homes/989-Leader-St-Davenport-FL-33896_rb/,2026-08-11,28.279714,-81.650705,"$186,847"
"253 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,719900,76616,-1134,-5.8%,4.1%,No,7.0,Verify,https://www.zillow.com/homes/253-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.287441,-81.593913,"$358,456"
"16740 Glenbrook Blvd, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4,565000,53177,-1142,-7.1%,3.6%,No,7.0,Verify,https://www.zillow.com/homes/16740-Glenbrook-Blvd-Clermont-FL-34714_rb/,2026-08-10,28.371279,-81.678036,"$202,203"
"3202 Brasilia Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,479900,51326,-1157,-8.2%,3.1%,No,3.4,Verify,https://www.zillow.com/homes/3202-Brasilia-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.342183,-81.591358,"$114,570"
"8926 Fallen Oak Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,549999,61701,-1198,-7.6%,3.4%,No,8.9,Verify,https://www.zillow.com/homes/8926-Fallen-Oak-Dr-Davenport-FL-33896_rb/,2026-08-09,28.277961,-81.645708,"$177,741"
"7417 Sparkling Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5,930000,92819,-1233,-5.0%,4.4%,No,7.7,Verify,https://www.zillow.com/homes/7417-Sparkling-Ct-Reunion-FL-34747_rb/,2026-08-11,28.274452,-81.582953,"$551,917"
"272 Southfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,5,745000,77182,-1255,-6.2%,4.0%,No,7.0,Verify,https://www.zillow.com/homes/272-Southfield-St-Kissimmee-FL-34747_rb/,2026-08-09,28.286821,-81.594531,"$363,093"
"945 Desert Mountain Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,5.5,895000,86811,-1341,-5.6%,4.2%,No,7.8,Verify,https://www.zillow.com/homes/945-Desert-Mountain-Ct-Reunion-FL-34747_rb/,2026-08-11,28.279213,-81.606551,"$498,499"
"9199 Sommerset Hills Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,594900,57374,-1350,-8.0%,3.3%,No,9.1,Verify,https://www.zillow.com/homes/9199-Sommerset-Hills-Dr-Davenport-FL-33896_rb/,2026-08-14,28.278729,-81.651599,"$197,005"
"7805 Beechfield St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,665000,62469,-1406,-7.6%,3.5%,No,4.8,Verify,https://www.zillow.com/homes/7805-Beechfield-St-Kissimmee-FL-34747_rb/,2026-08-11,28.323228,-81.599144,"$257,613"
"8973 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,638990,56753,-1708,-9.6%,2.8%,No,8.5,Verify,https://www.zillow.com/homes/8973-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-09,28.285489,-81.645781,"$180,456"
"1284 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,649900,56171,-1788,-9.9%,2.7%,No,7.6,Verify,https://www.zillow.com/homes/1284-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-10,28.365931,-81.687598,"$177,844"
"1280 Blue Island Dr, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,649900,56171,-1788,-9.9%,2.7%,No,7.6,Verify,https://www.zillow.com/homes/1280-Blue-Island-Dr-Clermont-FL-34714_rb/,2026-08-10,28.365862,-81.687597,"$177,842"
"7950 Sea Pearl Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,759900,58363,-1829,-8.9%,3.1%,No,4.8,Verify,https://www.zillow.com/homes/7950-Sea-Pearl-Cir-Kissimmee-FL-34747_rb/,2026-08-11,28.325993,-81.60532,"$280,839"
"1315 Moss Creek Ln, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,625000,56642,-1901,-10.9%,2.3%,No,9.6,Verify,https://www.zillow.com/homes/1315-Moss-Creek-Ln-Davenport-FL-33896_rb/,2026-08-14,28.26859,-81.650868,"$133,766"
"1432 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,6,4.5,685000,61518,-1914,-10.1%,2.6%,No,9.3,Verify,https://www.zillow.com/homes/1432-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-11,28.269465,-81.642052,"$191,604"
"1109 Castle Pines Ct, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,849900,68839,-2187,-9.6%,2.9%,No,8.1,Verify,https://www.zillow.com/homes/1109-Castle-Pines-Ct-Reunion-FL-34747_rb/,2026-08-11,28.274726,-81.606478,"$310,185"
"7743 Comrow St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,615000,51060,-3205,-18.6%,-0.3%,No,4.7,Verify,https://www.zillow.com/homes/7743-Comrow-St-Kissimmee-FL-34747_rb/,2026-08-11,28.324109,-81.597743,revenue too low
