Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"2070 Rome Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,424900,63517,7,0.1%,6.0%,No,7.1,Verify,https://www.zillow.com/homes/2070-Rome-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.311525,-81.646144,"$256,897"
"237 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,399000,64432,5,0.0%,6.0%,No,7.8,Verify,https://www.zillow.com/homes/237-Jetty-Way-Davenport-FL-33897_rb/,2026-08-18,28.310561,-81.659301,"$230,592"
"1892 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,7,5.5,580000,78728,-9,-0.1%,6.0%,No,6.9,Verify,https://www.zillow.com/homes/1892-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.312504,-81.64175,"$409,153"
"1132 Challenge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,419900,63234,-78,-0.6%,5.8%,No,9.1,Verify,https://www.zillow.com/homes/1132-Challenge-Dr-Davenport-FL-33896_rb/,2026-08-09,28.276962,-81.650345,"$237,220"
"207 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,412800,64432,-95,-0.8%,5.7%,No,7.8,Verify,https://www.zillow.com/homes/207-Jetty-Way-Davenport-FL-33897_rb/,2026-08-20,28.310561,-81.659798,"$227,375"
"824 Desert Mountain Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,980000,114856,-158,-0.6%,5.8%,No,7.7,Verify,https://www.zillow.com/homes/824-Desert-Mountain-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.281359,-81.608707,"$783,792"
"1917 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,549990,69516,-165,-1.0%,5.6%,No,6.9,Verify,https://www.zillow.com/homes/1917-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.312075,-81.64036,"$352,707"
"1568 Maidstone Ct, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,6,639900,76210,-197,-1.1%,5.6%,No,9.8,Verify,https://www.zillow.com/homes/1568-Maidstone-Ct-Davenport-FL-33896_rb/,2026-08-10,28.261432,-81.642504,"$437,231"
"529 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,429990,51629,-232,-1.8%,5.3%,No,8.3,Verify,https://www.zillow.com/homes/529-Aldridge-Ln-Davenport-FL-33897_rb/,2026-08-21,28.324372,-81.682431,"$221,309"
"8923 Sydney Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,465000,63518,-239,-1.7%,5.4%,No,7.0,Verify,https://www.zillow.com/homes/8923-Sydney-Ave-Kissimmee-FL-34747_rb/,2026-08-10,28.314896,-81.646468,"$255,204"
"4538 Cortland Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,475000,56977,-253,-1.8%,5.3%,No,11.7,Verify,https://www.zillow.com/homes/4538-Cortland-Dr-Davenport-FL-33837_rb/,2026-08-19,28.216414,-81.555056,"$262,838"
"1888 Gobi Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,499900,66562,-277,-1.9%,5.3%,No,6.9,Verify,https://www.zillow.com/homes/1888-Gobi-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.31242,-81.64183,"$283,679"
"3850 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,549900,73962,-325,-2.1%,5.3%,No,7.7,Verify,https://www.zillow.com/homes/3850-Lana-Ave-Davenport-FL-33897_rb/,2026-08-15,28.316696,-81.663284,"$325,528"
"2170 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,409000,57211,-365,-2.9%,4.9%,No,7.3,Verify,https://www.zillow.com/homes/2170-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.309296,-81.646972,"$177,890"
"2194 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,450000,60238,-410,-3.1%,4.9%,No,7.2,Verify,https://www.zillow.com/homes/2194-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-10,28.309709,-81.646089,"$211,271"
"1857 Nice Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,489000,63241,-414,-2.9%,5.0%,No,6.9,Verify,https://www.zillow.com/homes/1857-Nice-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.310443,-81.640351,"$249,475"
"200 Pendant Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,619000,79083,-427,-2.5%,5.2%,No,6.6,Verify,https://www.zillow.com/homes/200-Pendant-Ct-Kissimmee-FL-34747_rb/,2026-08-09,28.291803,-81.589372,"$377,253"
"165 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5,475000,57360,-445,-3.2%,4.9%,No,9.0,Verify,https://www.zillow.com/homes/165-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-19,28.286688,-81.661066,"$230,217"
"4035 Oakrise Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,637900,68102,-478,-2.7%,5.1%,No,10.3,Verify,https://www.zillow.com/homes/4035-Oakrise-Loop-Davenport-FL-33837_rb/,2026-08-18,28.24109,-81.606426,"$387,579"
"7708 Graben St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,6.5,726000,89086,-492,-2.5%,5.2%,No,6.8,Verify,https://www.zillow.com/homes/7708-Graben-St-Kissimmee-FL-34747_rb/,2026-08-09,28.291239,-81.59568,"$473,343"
"2182 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,475000,60238,-497,-3.6%,4.7%,No,7.2,Verify,https://www.zillow.com/homes/2182-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.309527,-81.64609,"$221,429"
"405 Kettering Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,455000,49593,-504,-3.7%,4.7%,No,8.3,Verify,https://www.zillow.com/homes/405-Kettering-Rd-Davenport-FL-33897_rb/,2026-08-09,28.323378,-81.681116,"$200,331"
"256 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,470000,55421,-505,-3.6%,4.7%,No,9.0,Verify,https://www.zillow.com/homes/256-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-09,28.285762,-81.660587,"$215,153"
"716 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,489000,64432,-526,-3.7%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/716-Gardenia-Ln-Davenport-FL-33897_rb/,2026-08-09,28.31056,-81.661309,"$230,590"
"7740 Sandy Ridge Bldg 44 Dr, Unit 241, Reunion, FL 34747",Reunion,Confirmed,SR-429,5,4,430000,65272,-530,-4.1%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Bldg-44-Dr-Unit-241-Reunion-FL-34747_rb/,2026-08-09,28.275356,-81.593205,"$170,844"
"1036 Leader St, Null, FL 33896",Null,Verify HOA,SR-429,5,4,421500,53972,-533,-4.2%,4.5%,No,9.1,Verify,https://www.zillow.com/homes/1036-Leader-St-Null-FL-33896_rb/,2026-08-10,28.278865,-81.65125,"$161,801"
"1036 Leader St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,415000,53972,-614,-4.9%,4.2%,No,9.1,Verify,https://www.zillow.com/homes/1036-Leader-St-Davenport-FL-33896_rb/,2026-08-10,28.278865,-81.65125,"$141,653"
"7989 Formosa Valley Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,489900,55860,-621,-4.3%,4.5%,No,5.3,Verify,https://www.zillow.com/homes/7989-Formosa-Valley-Pl-Kissimmee-FL-34747_rb/,2026-08-12,28.318409,-81.606085,"$215,449"
"8904 Prague Way, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4,515000,62199,-650,-4.4%,4.5%,No,6.9,Verify,https://www.zillow.com/homes/8904-Prague-Way-Kissimmee-FL-34747_rb/,2026-08-09,28.315197,-81.645763,"$235,527"
"7740 Sandy Ridge Dr, Unit 228, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,390000,69071,-673,-5.6%,3.9%,No,7.8,Verify,https://www.zillow.com/homes/7740-Sandy-Ridge-Dr-Unit-228-Kissimmee-FL-34747_rb/,2026-08-09,28.275186,-81.594182,"$106,691"
"1632 Tropical Palms Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,535000,62366,-795,-5.2%,4.2%,No,7.5,Verify,https://www.zillow.com/homes/1632-Tropical-Palms-Cir-Kissimmee-FL-34747_rb/,2026-08-12,28.305373,-81.6477,"$230,987"
"340 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,500000,49447,-886,-6.1%,3.9%,No,8.6,Verify,https://www.zillow.com/homes/340-Ballyshannon-Dr-Davenport-FL-33897_rb/,2026-08-09,28.292412,-81.659165,"$180,543"
"2960 Salted Rim Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,549000,60826,-895,-5.7%,4.0%,No,4.4,Verify,https://www.zillow.com/homes/2960-Salted-Rim-Rd-Kissimmee-FL-34747_rb/,2026-08-10,28.334769,-81.607564,"$228,160"
"1804 Sandy Park Trl, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,5.5,598000,66720,-956,-5.7%,4.1%,No,7.5,Verify,https://www.zillow.com/homes/1804-Sandy-Park-Trl-Kissimmee-FL-34747_rb/,2026-08-10,28.308196,-81.650415,"$266,683"
"2251 Derwent Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,490000,45001,-1058,-7.4%,3.4%,No,10.6,Verify,https://www.zillow.com/homes/2251-Derwent-Dr-Davenport-FL-33896_rb/,2026-08-14,28.247071,-81.638204,"$141,524"
"1499 Rolling Fairway Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,619000,61638,-1062,-6.1%,3.9%,No,10.0,Verify,https://www.zillow.com/homes/1499-Rolling-Fairway-Dr-Davenport-FL-33896_rb/,2026-08-10,28.265848,-81.656777,"$269,882"
"8983 Backswing Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,559000,60827,-1111,-7.0%,3.6%,No,8.6,Verify,https://www.zillow.com/homes/8983-Backswing-Way-Davenport-FL-33896_rb/,2026-08-09,28.284626,-81.647125,"$201,586"
"134 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,469000,46996,-1127,-8.1%,3.1%,No,10.3,Verify,https://www.zillow.com/homes/134-Captiva-Dr-Davenport-FL-33896_rb/,2026-08-13,28.249171,-81.631831,"$108,747"
"8987 Backswing Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,5,543000,56753,-1143,-7.3%,3.5%,No,8.6,Verify,https://www.zillow.com/homes/8987-Backswing-Way-Davenport-FL-33896_rb/,2026-08-09,28.284625,-81.647249,"$180,117"
"8953 Coconut Breeze Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,619000,65399,-1162,-6.7%,3.7%,No,7.5,Verify,https://www.zillow.com/homes/8953-Coconut-Breeze-Dr-Kissimmee-FL-34747_rb/,2026-08-10,28.304743,-81.646603,"$252,912"
"2317 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,550000,58355,-1165,-7.4%,3.4%,No,7.5,Verify,https://www.zillow.com/homes/2317-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-14,28.316406,-81.660211,"$183,410"
"8933 Cabot Cliffs Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,659000,67289,-1185,-6.5%,3.8%,No,8.3,Verify,https://www.zillow.com/homes/8933-Cabot-Cliffs-Dr-Davenport-FL-33896_rb/,2026-08-10,28.287943,-81.64297,"$288,972"
"844 Suffolk Pl, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,530000,49334,-1218,-8.0%,3.2%,No,10.1,Verify,https://www.zillow.com/homes/844-Suffolk-Pl-Davenport-FL-33896_rb/,2026-08-19,28.254358,-81.637606,"$154,324"
"2998 Salted Rim Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,569000,60826,-1263,-7.8%,3.3%,No,4.2,Verify,https://www.zillow.com/homes/2998-Salted-Rim-Rd-Kissimmee-FL-34747_rb/,2026-08-10,28.336225,-81.605994,"$185,830"
"1474 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,574900,62272,-1294,-7.9%,3.3%,No,9.5,Verify,https://www.zillow.com/homes/1474-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-12,28.266786,-81.642371,"$186,507"
"2568 Archfeld Blvd, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4,569900,55086,-1353,-8.3%,3.1%,No,5.2,Verify,https://www.zillow.com/homes/2568-Archfeld-Blvd-Kissimmee-FL-34747_rb/,2026-08-09,28.318372,-81.602266,"$171,411"
"7765 Tosteth St, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4,659000,63671,-1357,-7.4%,3.5%,No,5.0,Verify,https://www.zillow.com/homes/7765-Tosteth-St-Kissimmee-FL-34747_rb/,2026-08-10,28.319503,-81.597733,"$259,837"
"1445 Fairview Cir, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,4,4.5,560000,51746,-1526,-9.5%,2.7%,No,8.6,Verify,https://www.zillow.com/homes/1445-Fairview-Cir-Kissimmee-FL-34747_rb/,2026-08-09,28.264776,-81.599647,"$132,266"
"1380 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,629900,62272,-1595,-9.1%,2.9%,No,9.5,Verify,https://www.zillow.com/homes/1380-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-10,28.266499,-81.642757,"$190,399"
"9084 Boracay Ct, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,5,4.5,580000,49632,-1622,-9.9%,2.6%,No,6.8,Verify,https://www.zillow.com/homes/9084-Boracay-Ct-Kissimmee-FL-34747_rb/,2026-08-10,28.322175,-81.649788,"$136,061"
"1455 Olympic Club Blvd, Champions Gate, FL 33896",Champions Gate,Confirmed,SR-429,5,4.5,580000,55243,-1729,-10.5%,2.4%,No,9.3,Verify,https://www.zillow.com/homes/1455-Olympic-Club-Blvd-Champions-Gate-FL-33896_rb/,2026-08-10,28.268335,-81.640446,"$117,833"
"8967 Play Through Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,670000,60827,-1765,-9.5%,2.8%,No,8.5,Verify,https://www.zillow.com/homes/8967-Play-Through-Dr-Davenport-FL-33896_rb/,2026-08-09,28.28549,-81.645656,"$201,758"
"9000 Egret Mills Ter, Kissimmee, FL 34747",Kissimmee,Verify HOA,SR-429,6,4.5,669000,67452,-1904,-10.3%,2.6%,No,7.6,Verify,https://www.zillow.com/homes/9000-Egret-Mills-Ter-Kissimmee-FL-34747_rb/,2026-08-09,28.305498,-81.65051,"$177,209"
