Address,Community,STR-legal,Side,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"7542 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,415000,70010,520,4.1%,7.5%,Yes,10.6,Verify,https://www.zillow.com/homes/7542-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-15,28.234799,-81.596456,"$333,754"
"387 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,365000,60684,469,4.1%,7.5%,No,9.0,Verify,https://www.zillow.com/homes/387-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-15,28.256469,-81.588036,"$275,121"
"7578 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,435000,70010,417,3.2%,7.1%,No,10.6,Verify,https://www.zillow.com/homes/7578-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-11,28.234453,-81.596918,"$336,299"
"379 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,375000,60684,410,3.5%,7.3%,No,9.0,Verify,https://www.zillow.com/homes/379-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-11,28.256597,-81.588037,"$275,120"
"379 Famagusta Dr, Unit 379, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,375000,60684,410,3.5%,7.3%,No,9.0,Verify,https://www.zillow.com/homes/379-Famagusta-Dr-Unit-379-Davenport-FL-33896_rb/,2026-08-11,28.256597,-81.588037,"$275,120"
"113 Tiger Lily Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,435000,68979,329,2.5%,6.9%,No,11.8,Verify,https://www.zillow.com/homes/113-Tiger-Lily-Ct-Davenport-FL-33837_rb/,2026-08-15,28.21406,-81.569449,"$321,447"
"118 Miro Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,459000,67491,297,2.2%,6.8%,No,10.8,Verify,https://www.zillow.com/homes/118-Miro-Dr-Davenport-FL-33837_rb/,2026-08-15,28.229435,-81.568504,"$340,144"
"5231 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,510000,70626,277,1.9%,6.6%,No,10.3,Verify,https://www.zillow.com/homes/5231-Wildwood-Way-Davenport-FL-33837_rb/,2026-08-15,28.239619,-81.600545,"$387,672"
"1120 Cypress Pointe Blvd, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,4.5,520000,67812,246,1.6%,6.6%,No,9.4,Verify,https://www.zillow.com/homes/1120-Cypress-Pointe-Blvd-Davenport-FL-33896_rb/,2026-08-15,28.249203,-81.571132,"$392,388"
"213 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4,420000,62568,240,1.9%,6.7%,No,8.8,Verify,https://www.zillow.com/homes/213-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-11,28.258988,-81.587973,"$291,475"
"5220 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,7,5,649000,82698,162,0.9%,6.3%,No,10.3,Verify,https://www.zillow.com/homes/5220-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-15,28.240027,-81.599177,"$507,275"
"344 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54645,109,1.0%,6.4%,No,9.0,Verify,https://www.zillow.com/homes/344-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-15,28.257232,-81.587647,"$199,203"
"485 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,350000,54382,93,0.8%,6.3%,No,9.0,Verify,https://www.zillow.com/homes/485-Famagusta-Dr-Davenport-FL-33896_rb/,2026-08-15,28.256595,-81.588286,"$196,498"
"7635 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,569000,72788,63,0.4%,6.1%,No,10.5,Verify,https://www.zillow.com/homes/7635-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-15,28.235642,-81.593982,"$410,454"
"119 Pegasus St, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,560750,72872,4,0.0%,6.0%,No,11.7,Verify,https://www.zillow.com/homes/119-Pegasus-St-Davenport-FL-33837_rb/,2026-08-15,28.228809,-81.638443,"$392,189"
"5429 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,480000,63571,-26,-0.2%,5.9%,No,10.7,Verify,https://www.zillow.com/homes/5429-Misty-Oak-Cir-Davenport-FL-33837_rb/,2026-08-15,28.233915,-81.601921,"$306,213"
"5408 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,5,5,495000,63188,-46,-0.3%,5.9%,No,10.5,Verify,https://www.zillow.com/homes/5408-Solterra-Cir-Davenport-FL-33837_rb/,2026-08-15,28.237444,-81.602294,"$317,844"
"605 Trikomo Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,4,4,380000,54644,-67,-0.6%,5.8%,No,8.8,Verify,https://www.zillow.com/homes/605-Trikomo-Dr-Davenport-FL-33896_rb/,2026-08-15,28.258987,-81.5882,"$199,194"
"7614 Oak Spring Ln, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,519000,70011,-80,-0.5%,5.8%,No,10.7,Verify,https://www.zillow.com/homes/7614-Oak-Spring-Ln-Davenport-FL-33837_rb/,2026-08-15,28.233869,-81.597329,"$336,138"
"297 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,419900,64432,-118,-0.9%,5.7%,No,7.7,Verify,https://www.zillow.com/homes/297-Jetty-Way-Davenport-FL-33897_rb/,2026-08-15,28.310558,-81.658646,"$230,592"
"5427 Oakgrain Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,630000,74798,-148,-0.8%,5.7%,No,10.5,Verify,https://www.zillow.com/homes/5427-Oakgrain-Ct-Davenport-FL-33837_rb/,2026-08-15,28.236116,-81.59879,"$435,559"
"5493 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,US-27,5,5,499000,63189,-161,-1.1%,5.6%,No,10.4,Verify,https://www.zillow.com/homes/5493-Solterra-Cir-Davenport-FL-33837_rb/,2026-08-15,28.238211,-81.601545,"$302,270"
"5145 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,5,529900,63189,-194,-1.3%,5.5%,No,10.3,Verify,https://www.zillow.com/homes/5145-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-15,28.240361,-81.601646,"$327,670"
"200 Andover Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,4.5,539000,62447,-218,-1.4%,5.5%,No,8.4,Verify,https://www.zillow.com/homes/200-Andover-Dr-Davenport-FL-33897_rb/,2026-08-15,28.322621,-81.681517,"$332,725"
"2021 Oak Creek Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6.5,740000,90862,-245,-1.2%,5.6%,No,11.0,Verify,https://www.zillow.com/homes/2021-Oak-Creek-Loop-Davenport-FL-33837_rb/,2026-08-15,28.228576,-81.597894,"$529,051"
"4209 Oakview Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,594990,70625,-276,-1.6%,5.4%,No,10.3,Verify,https://www.zillow.com/homes/4209-Oakview-Dr-Davenport-FL-33837_rb/,2026-08-15,28.240196,-81.604117,"$378,858"
"928 Solana Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,5.5,469900,59618,-278,-2.0%,5.3%,No,9.0,Verify,https://www.zillow.com/homes/928-Solana-Cir-Davenport-FL-33897_rb/,2026-08-15,28.28535,-81.657943,"$253,472"
"4328 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,539999,65218,-280,-1.8%,5.4%,No,10.4,Verify,https://www.zillow.com/homes/4328-Acorn-Ct-Davenport-FL-33837_rb/,2026-08-15,28.23965,-81.60581,"$323,172"
"815 Montgomery Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,4,4,399900,47579,-302,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/815-Montgomery-Way-Davenport-FL-33897_rb/,2026-08-15,28.261828,-81.666102,"$179,421"
"4611 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,464990,60996,-308,-2.2%,5.2%,No,10.5,Verify,https://www.zillow.com/homes/4611-Terrasonesta-Dr-Davenport-FL-33837_rb/,2026-08-15,28.236965,-81.603465,"$243,453"
"416 Vista Loop, Davenport, FL 33897",Davenport,Verify HOA,US-27,4,4,459900,54369,-310,-2.3%,5.2%,No,7.5,Verify,https://www.zillow.com/homes/416-Vista-Loop-Davenport-FL-33897_rb/,,28.319772,-81.661626,"$238,011"
"616 Jasmine Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,459000,64432,-349,-2.6%,5.1%,No,7.7,Verify,https://www.zillow.com/homes/616-Jasmine-Ln-Davenport-FL-33897_rb/,2026-08-15,28.311202,-81.658755,"$230,591"
"236 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,469900,64432,-356,-2.6%,5.1%,No,7.7,Verify,https://www.zillow.com/homes/236-Jetty-Way-Davenport-FL-33897_rb/,,28.311082,-81.659291,"$240,242"
"528 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,6,545000,68105,-373,-2.4%,5.2%,No,11.7,Verify,https://www.zillow.com/homes/528-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-15,28.215159,-81.564666,"$312,440"
"115 Castlemain Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,424900,49446,-398,-3.1%,4.9%,No,8.6,Verify,https://www.zillow.com/homes/115-Castlemain-Cir-Davenport-FL-33897_rb/,2026-08-11,28.293127,-81.658791,"$188,160"
"906 Orange Cosmos Blvd, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,479950,60253,-468,-3.3%,4.8%,No,11.9,Verify,https://www.zillow.com/homes/906-Orange-Cosmos-Blvd-Davenport-FL-33837_rb/,2026-08-11,28.213025,-81.562552,"$231,404"
"5368 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,505000,58725,-476,-3.2%,4.9%,No,10.5,Verify,https://www.zillow.com/homes/5368-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-15,28.236672,-81.601737,"$254,947"
"4115 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5.5,525000,60102,-503,-3.3%,4.8%,No,10.1,Verify,https://www.zillow.com/homes/4115-Oaktree-Dr-Davenport-FL-33837_rb/,2026-08-15,28.243977,-81.604278,"$270,475"
"513 Bailey Cir, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,440000,49446,-525,-4.0%,4.6%,No,8.8,Verify,https://www.zillow.com/homes/513-Bailey-Cir-Davenport-FL-33897_rb/,2026-08-15,28.29373,-81.663755,"$181,726"
"7407 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,649999,75622,-560,-3.1%,5.0%,No,10.7,Verify,https://www.zillow.com/homes/7407-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-11,28.234051,-81.599591,"$385,803"
"886 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,495000,64432,-561,-3.9%,4.6%,No,7.8,Verify,https://www.zillow.com/homes/886-Paradise-Dr-Davenport-FL-33897_rb/,,28.311847,-81.661332,"$230,588"
"5405 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,665000,71449,-639,-3.5%,4.8%,No,10.7,Verify,https://www.zillow.com/homes/5405-Misty-Oak-Cir-Davenport-FL-33837_rb/,2026-08-15,28.234526,-81.601524,"$387,347"
"1697 Kona Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5,630000,74255,-661,-3.8%,4.7%,No,7.5,Verify,https://www.zillow.com/homes/1697-Kona-Ln-Davenport-FL-33897_rb/,,28.315056,-81.657657,"$348,697"
"967 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,489000,62024,-672,-4.7%,4.3%,No,7.7,Verify,https://www.zillow.com/homes/967-Paradise-Dr-Davenport-FL-33897_rb/,,28.312765,-81.66075,"$205,787"
"419 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,649900,66910,-672,-3.7%,4.7%,No,11.4,Verify,https://www.zillow.com/homes/419-Chelsea-Ave-Davenport-FL-33837_rb/,2026-08-15,28.219493,-81.562289,"$366,671"
"2621 Rosemont Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4.5,520000,54357,-678,-4.5%,4.4%,No,11.8,Verify,https://www.zillow.com/homes/2621-Rosemont-Cir-Davenport-FL-33837_rb/,2026-08-15,28.214033,-81.551918,"$235,858"
"1671 Kona Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,660000,76668,-691,-3.8%,4.7%,No,7.5,Verify,https://www.zillow.com/homes/1671-Kona-Ln-Davenport-FL-33897_rb/,2026-08-15,28.315638,-81.657982,"$373,552"
"106 Seneca Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,485000,50887,-694,-4.9%,4.3%,No,9.7,Verify,https://www.zillow.com/homes/106-Seneca-Ln-Davenport-FL-33897_rb/,2026-08-15,28.277826,-81.667794,"$198,086"
"2572 Camden Park Cir, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,685000,70063,-697,-3.7%,4.8%,No,12.3,Verify,https://www.zillow.com/homes/2572-Camden-Park-Cir-Davenport-FL-33837_rb/,2026-08-15,28.206746,-81.556473,"$397,626"
"111 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,525000,52893,-715,-4.7%,4.4%,No,8.4,Verify,https://www.zillow.com/homes/111-Aldridge-Ln-Davenport-FL-33897_rb/,2026-08-15,28.321465,-81.681726,"$234,490"
"4348 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,645000,68102,-725,-4.0%,4.6%,No,10.4,Verify,https://www.zillow.com/homes/4348-Acorn-Ct-Davenport-FL-33837_rb/,2026-08-15,28.239632,-81.604972,"$352,878"
"4357 Acorn Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,5,650000,68102,-730,-4.0%,4.6%,No,10.4,Verify,https://www.zillow.com/homes/4357-Acorn-Ct-Davenport-FL-33837_rb/,2026-08-15,28.239101,-81.604678,"$356,942"
"3811 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,639000,73962,-771,-4.3%,4.5%,No,7.6,Verify,https://www.zillow.com/homes/3811-Lana-Ave-Davenport-FL-33897_rb/,,28.317195,-81.662465,"$339,078"
"830 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,539000,64432,-821,-5.3%,4.2%,No,7.8,Verify,https://www.zillow.com/homes/830-Paradise-Dr-Davenport-FL-33897_rb/,,28.311338,-81.661332,"$230,589"
"602 Highgate Park Blvd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,489000,50374,-823,-5.7%,4.0%,No,8.4,Verify,https://www.zillow.com/homes/602-Highgate-Park-Blvd-Davenport-FL-33897_rb/,2026-08-15,28.317674,-81.67815,"$180,274"
"5426 Oakgrain Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4,725000,71874,-832,-4.2%,4.6%,No,10.5,Verify,https://www.zillow.com/homes/5426-Oakgrain-Ct-Davenport-FL-33837_rb/,2026-08-15,28.236201,-81.598553,"$414,754"
"7204 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,US-27,6,4.5,747000,74799,-839,-4.1%,4.6%,No,10.6,Verify,https://www.zillow.com/homes/7204-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-15,28.235046,-81.599735,"$435,568"
"711 Kettering Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,499000,47971,-862,-5.9%,3.9%,No,8.2,Verify,https://www.zillow.com/homes/711-Kettering-Rd-Davenport-FL-33897_rb/,2026-08-15,28.326126,-81.680075,"$183,627"
"3806 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,513000,60708,-893,-6.0%,3.9%,No,7.6,Verify,https://www.zillow.com/homes/3806-Lana-Ave-Davenport-FL-33897_rb/,,28.316699,-81.662368,"$192,406"
"388 Sand Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,548000,51848,-906,-5.8%,4.0%,No,9.8,Verify,https://www.zillow.com/homes/388-Sand-Ridge-Dr-Davenport-FL-33896_rb/,2026-08-15,28.248059,-81.603711,"$225,255"
"4310 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,514000,60708,-919,-6.2%,3.8%,No,7.7,Verify,https://www.zillow.com/homes/4310-Lana-Ave-Davenport-FL-33897_rb/,,28.316394,-81.663197,"$189,019"
"644 Montara Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,525000,49777,-1005,-6.6%,3.7%,No,9.9,Verify,https://www.zillow.com/homes/644-Montara-Dr-Davenport-FL-33897_rb/,2026-08-15,28.276518,-81.669363,"$185,472"
"1870 Summer Dr, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,599000,65432,-1018,-6.0%,3.9%,No,7.6,Verify,https://www.zillow.com/homes/1870-Summer-Dr-Davenport-FL-33897_rb/,2026-08-15,28.31423,-81.658915,"$257,317"
"233 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,630000,57093,-1078,-6.1%,3.9%,No,8.4,Verify,https://www.zillow.com/homes/233-Aldridge-Ln-Davenport-FL-33897_rb/,2026-08-15,28.322173,-81.682977,"$278,087"
"16254 Coastal Cove Ln, Clermont, FL 34714",Clermont,Verify HOA,US-27,5,4.5,599190,61147,-1085,-6.4%,3.8%,No,7.6,Verify,https://www.zillow.com/homes/16254-Coastal-Cove-Ln-Clermont-FL-34714_rb/,2026-08-09,28.36181278252228,-81.68627727019361,"$246,023"
"4322 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4.5,558990,60708,-1166,-7.3%,3.5%,No,7.7,Verify,https://www.zillow.com/homes/4322-Lana-Ave-Davenport-FL-33897_rb/,,28.316395,-81.662941,"$192,236"
"1177 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5,649000,63429,-1192,-6.6%,3.8%,No,7.6,Verify,https://www.zillow.com/homes/1177-Aloha-Blvd-Davenport-FL-33897_rb/,2026-08-15,28.314173,-81.659319,"$277,826"
"8968 Takeaway Way, Davenport, FL 33896",Davenport,Verify HOA,SR-429,6,5,595000,60827,-1200,-7.1%,3.6%,No,8.5,Verify,https://www.zillow.com/homes/8968-Takeaway-Way-Davenport-FL-33896_rb/,2026-08-16,28.284972,-81.646078,"$222,412"
"1721 Kona Ln, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,4,569900,59436,-1207,-7.5%,3.4%,No,7.5,Verify,https://www.zillow.com/homes/1721-Kona-Ln-Davenport-FL-33897_rb/,2026-08-15,28.314468,-81.657708,"$196,071"
"1191 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,US-27,6,4.5,659000,66277,-1317,-7.2%,3.6%,No,7.6,Verify,https://www.zillow.com/homes/1191-Aloha-Blvd-Davenport-FL-33897_rb/,2026-08-15,28.314517,-81.659232,"$266,690"
"308 Yellow Snapdragon Dr, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,539999,51600,-1339,-8.6%,3.0%,No,12.0,Verify,https://www.zillow.com/homes/308-Yellow-Snapdragon-Dr-Davenport-FL-33837_rb/,2026-08-11,28.211854,-81.558228,"$143,973"
"4470 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,US-27,7,5.5,800000,75886,-1566,-7.3%,3.6%,No,7.9,Verify,https://www.zillow.com/homes/4470-Kaipo-Rd-Davenport-FL-33897_rb/,2026-08-15,28.315091,-81.665715,"$365,493"
"2099 Derwent Dr, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,599999,46748,-1594,-9.4%,2.8%,No,10.5,Verify,https://www.zillow.com/homes/2099-Derwent-Dr-Davenport-FL-33896_rb/,2026-08-15,28.247884,-81.638958,"$160,711"
"3373 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,US-27,5,5.5,679000,63095,-1629,-8.7%,3.1%,No,8.0,Verify,https://www.zillow.com/homes/3373-Lilac-Way-Davenport-FL-33897_rb/,,28.311037,-81.664055,"$233,747"
"2234 Callaway Ct, Davenport, FL 33837",Davenport,Verify HOA,US-27,5,4,830000,63038,-1981,-8.9%,3.1%,No,11.4,Verify,https://www.zillow.com/homes/2234-Callaway-Ct-Davenport-FL-33837_rb/,2026-08-15,28.220133,-81.552113,"$325,264"
"2342 Lancashire St, Davenport, FL 33896",Davenport,Verify HOA,SR-429,5,4.5,669000,46749,-2024,-10.9%,2.4%,No,10.5,Verify,https://www.zillow.com/homes/2342-Lancashire-St-Davenport-FL-33896_rb/,2026-08-15,28.248023,-81.637958,"$156,987"
