Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"5244 Oakbourne Ave, Davenport, FL 33837",Davenport,Verify HOA,6,5,550000,77915,513,3.3%,7.1%,Yes,10.3,Verify,https://www.zillow.com/homes/5244-Oakbourne-Ave-Davenport-FL-33837_rb/,2026-08-09,28.239183,-81.599168,"$467,663"
"283 Willow View Dr, Davenport, FL 33896",Davenport,Verify HOA,7,4.5,465000,65897,438,3.2%,7.1%,No,9.6,Verify,https://www.zillow.com/homes/283-Willow-View-Dr-Davenport-FL-33896_rb/,,28.252302,-81.608822,"$369,952"
"4718 Harrington Fields Dr, Davenport, FL 33837",Davenport,Verify HOA,5,4,455290,71833,414,3.1%,7.1%,No,15.3,Verify,https://www.zillow.com/homes/4718-Harrington-Fields-Dr-Davenport-FL-33837_rb/,2026-08-09,28.172229,-81.635544,"$356,084"
"16222 Egret Hill St, Clermont, FL 34714",Clermont,Verify HOA,6,4,545000,74141,466,3.0%,7.0%,No,7.6,Verify,https://www.zillow.com/homes/16222-Egret-Hill-St-Clermont-FL-34714_rb/,2026-08-09,28.394872,-81.687956,"$454,688"
"171 Glenfield Dr, Davenport, FL 33837",Davenport,Verify HOA,5,4,450490,63470,403,3.0%,7.1%,No,15.6,Verify,https://www.zillow.com/homes/171-Glenfield-Dr-Davenport-FL-33837_rb/,2026-08-09,28.15918159,-81.57374656,"$349,522"
"7511 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,7,5.5,660000,89690,524,2.9%,6.9%,Yes,10.7,Verify,https://www.zillow.com/homes/7511-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.232679,-81.597313,"$579,455"
"7180 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,7,5.5,654000,88278,503,2.8%,6.9%,Yes,10.6,Verify,https://www.zillow.com/homes/7180-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234662,-81.599097,"$569,990"
"7656 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,6,5.5,599900,83137,423,2.5%,6.8%,No,10.4,Verify,https://www.zillow.com/homes/7656-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.236362,-81.593048,"$502,308"
"392 Famagusta Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4,410000,60684,252,2.0%,6.7%,No,9.0,Verify,https://www.zillow.com/homes/392-Famagusta-Dr-Davenport-FL-33896_rb/,,28.256397,-81.587639,"$283,416"
"5481 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,469000,66171,220,1.6%,6.6%,No,10.8,Verify,https://www.zillow.com/homes/5481-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.23291,-81.601207,"$337,053"
"4587 Terrasonesta Dr, Davenport, FL 33837",Davenport,Verify HOA,5,4,370000,58725,117,1.0%,6.4%,No,10.5,Verify,https://www.zillow.com/homes/4587-Terrasonesta-Dr-Davenport-FL-33837_rb/,,28.237453,-81.603443,"$220,577"
"7184 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4,489900,66689,139,1.0%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7184-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.234757,-81.599198,"$344,248"
"7384 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4,498000,66689,137,0.9%,6.3%,No,10.6,Verify,https://www.zillow.com/homes/7384-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.234703,-81.599816,"$352,037"
"5505 Misty Oak Cir, Davenport, FL 33837",Davenport,Verify HOA,5,4,494000,66692,135,0.9%,6.3%,No,10.8,Verify,https://www.zillow.com/homes/5505-Misty-Oak-Cir-Davenport-FL-33837_rb/,,28.232949,-81.600426,"$347,663"
"244 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,5,4,335000,49447,87,0.8%,6.3%,No,8.7,Verify,https://www.zillow.com/homes/244-Ballyshannon-Dr-Davenport-FL-33897_rb/,,28.291444,-81.659279,"$180,545"
"8012 Oak Shadow Ct, Davenport, FL 33837",Davenport,Verify HOA,5,4.5,560000,73474,127,0.8%,6.3%,No,10.9,Verify,https://www.zillow.com/homes/8012-Oak-Shadow-Ct-Davenport-FL-33837_rb/,,28.230589,-81.602081,"$412,264"
"5299 Wildwood Way, Davenport, FL 33837",Davenport,Verify HOA,6,4.5,520000,65493,-121,-0.8%,5.7%,No,10.5,Verify,https://www.zillow.com/homes/5299-Wildwood-Way-Davenport-FL-33837_rb/,,28.237349,-81.600541,"$330,068"
"1056 Cypress Pointe Blvd, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,509000,61229,-213,-1.4%,5.5%,No,9.4,Verify,https://www.zillow.com/homes/1056-Cypress-Pointe-Blvd-Davenport-FL-33896_rb/,,28.249472,-81.570935,"$303,590"
"7683 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,6,5,750000,82750,-430,-2.1%,5.3%,No,10.5,Verify,https://www.zillow.com/homes/7683-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235205,-81.592385,"$507,806"
"1520 Flange Dr, Davenport, FL 33896",Davenport,Verify HOA,6,6,615000,76211,-384,-2.2%,5.2%,No,9.9,Verify,https://www.zillow.com/homes/1520-Flange-Dr-Davenport-FL-33896_rb/,2026-08-09,28.262237,-81.647017,"$380,528"
"7260 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,5,4,500000,58725,-358,-2.5%,5.1%,No,10.6,Verify,https://www.zillow.com/homes/7260-Oakmoss-Loop-Davenport-FL-33837_rb/,,28.235857,-81.601242,"$270,015"
"6047 Broad Oak Dr, Davenport, FL 33837",Davenport,Verify HOA,6,5.5,729000,78122,-524,-2.6%,5.1%,No,10.8,Verify,https://www.zillow.com/homes/6047-Broad-Oak-Dr-Davenport-FL-33837_rb/,,28.232073,-81.601329,"$470,810"
"8452 Secret Key Cv, Kissimmee, FL 34747",Kissimmee,Verify HOA,7,4.5,590000,70328,-455,-2.7%,5.1%,No,5.3,Verify,https://www.zillow.com/homes/8452-Secret-Key-Cv-Kissimmee-FL-34747_rb/,2026-08-09,28.328131,-81.623104,"$343,633"
"1113 Pine Ridge Dr, Davenport, FL 33896",Davenport,Verify HOA,6,4.5,535000,58652,-423,-2.8%,5.0%,No,9.6,Verify,https://www.zillow.com/homes/1113-Pine-Ridge-Dr-Davenport-FL-33896_rb/,,28.251433,-81.608307,"$293,981"
"7252 Oakmoss Loop, Davenport, FL 33837",Davenport,Verify HOA,6,4.5,589000,65493,-498,-3.0%,5.0%,No,10.6,Verify,https://www.zillow.com/homes/7252-Oakmoss-Loop-Davenport-FL-33837_rb/,2026-08-09,28.235742,-81.601029,"$335,313"
"971 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,478000,64432,-434,-3.1%,4.9%,No,7.7,Verify,https://www.zillow.com/homes/971-Paradise-Dr-Davenport-FL-33897_rb/,,28.31284,-81.66075,"$235,159"
"256 Sevilla Ave, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,470000,55421,-505,-3.6%,4.7%,No,9.0,Verify,https://www.zillow.com/homes/256-Sevilla-Ave-Davenport-FL-33897_rb/,2026-08-09,28.285762,-81.660587,"$215,153"
"716 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,489000,64432,-526,-3.7%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/716-Gardenia-Ln-Davenport-FL-33897_rb/,2026-08-09,28.31056,-81.661309,"$230,590"
"4063 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,729000,80886,-763,-3.8%,4.7%,No,7.9,Verify,https://www.zillow.com/homes/4063-Lana-Ave-Davenport-FL-33897_rb/,2026-08-09,28.317169,-81.667684,"$430,367"
"219 Plumoso Loop, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,545000,58269,-607,-3.9%,4.6%,No,9.9,Verify,https://www.zillow.com/homes/219-Plumoso-Loop-Davenport-FL-33897_rb/,,28.275423,-81.668219,"$272,763"
"900 Paradise Dr, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,499000,64432,-604,-4.2%,4.5%,No,7.8,Verify,https://www.zillow.com/homes/900-Paradise-Dr-Davenport-FL-33897_rb/,2026-08-09,28.31206,-81.661332,"$227,372"
"720 Gardenia Ln, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/720-Gardenia-Ln-Davenport-FL-33897_rb/,,28.31056,-81.661232,"$227,373"
"1320 Lava Tree Dr, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,499900,64432,-609,-4.2%,4.5%,No,7.7,Verify,https://www.zillow.com/homes/1320-Lava-Tree-Dr-Davenport-FL-33897_rb/,,28.311391,-81.659447,"$227,374"
"3404 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,720000,79274,-885,-4.5%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/3404-Lilac-Way-Davenport-FL-33897_rb/,,28.311334,-81.663633,"$400,726"
"3721 Pacific Ln, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,469999,59900,-689,-5.0%,4.2%,No,7.7,Verify,https://www.zillow.com/homes/3721-Pacific-Ln-Davenport-FL-33897_rb/,,28.313509,-81.660393,"$183,918"
"700 Whistling Straits Blvd, Davenport, FL 33896",Davenport,Verify HOA,5,5,599000,63901,-883,-5.2%,4.2%,No,8.7,Verify,https://www.zillow.com/homes/700-Whistling-Straits-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.281351,-81.645787,"$280,143"
"127 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,549900,64432,-904,-5.7%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/127-Jetty-Way-Davenport-FL-33897_rb/,,28.311179,-81.660334,"$227,374"
"4450 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,596000,66025,-972,-5.8%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/4450-Kaipo-Rd-Davenport-FL-33897_rb/,,28.315087,-81.666336,"$262,066"
"2201 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,619900,66026,-1043,-6.0%,4.0%,No,7.5,Verify,https://www.zillow.com/homes/2201-Lelani-Cir-Davenport-FL-33897_rb/,2026-08-09,28.316738,-81.659901,"$273,927"
"436 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,630000,57093,-1064,-6.0%,4.0%,No,8.4,Verify,https://www.zillow.com/homes/436-Aldridge-Ln-Davenport-FL-33897_rb/,,28.323804,-81.682453,"$280,456"
"340 Ballyshannon Dr, Davenport, FL 33897",Davenport,Verify HOA,5,4,500000,49447,-886,-6.1%,3.9%,No,8.6,Verify,https://www.zillow.com/homes/340-Ballyshannon-Dr-Davenport-FL-33897_rb/,2026-08-09,28.292412,-81.659165,"$180,543"
"4103 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,7,6,710000,66341,-1192,-6.1%,4.0%,No,10.1,Verify,https://www.zillow.com/homes/4103-Oaktree-Dr-Davenport-FL-33837_rb/,,28.243469,-81.604691,"$338,803"
"4106 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,610000,67775,-1056,-6.2%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/4106-Lana-Ave-Davenport-FL-33897_rb/,,28.31637,-81.667426,"$261,804"
"3428 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,5,5.5,654900,69299,-1149,-6.3%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/3428-Lilac-Way-Davenport-FL-33897_rb/,,28.311365,-81.662865,"$291,052"
"2137 Pine Oak Loop, Davenport, FL 33837",Davenport,Verify HOA,6,4,999000,87764,-1678,-6.4%,4.0%,No,11.1,Verify,https://www.zillow.com/homes/2137-Pine-Oak-Loop-Davenport-FL-33837_rb/,,28.226783,-81.596857,"$545,567"
"16262 Coastal Cove Ln, Clermont, FL 34714",Clermont,Verify HOA,5,4.5,613190,61147,-1168,-6.8%,3.7%,No,7.6,Verify,https://www.zillow.com/homes/16262-Coastal-Cove-Ln-Clermont-FL-34714_rb/,2026-08-09,28.361813634194903,-81.68612088090617,"$246,024"
"16254 Coastal Cove Ln, Clermont, FL 34714",Clermont,Verify HOA,5,4.5,613190,61147,-1168,-6.8%,3.7%,No,7.6,Verify,https://www.zillow.com/homes/16254-Coastal-Cove-Ln-Clermont-FL-34714_rb/,2026-08-09,28.36181278252228,-81.68627727019361,"$246,023"
"4358 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,540000,60708,-1054,-6.8%,3.6%,No,7.6,Verify,https://www.zillow.com/homes/4358-Lana-Ave-Davenport-FL-33897_rb/,,28.316398,-81.662193,"$192,237"
"7628 Recife Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,469900,51326,-1059,-7.6%,3.3%,No,3.4,Verify,https://www.zillow.com/homes/7628-Recife-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.343301,-81.592297,"$121,173"
"270 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,415000,45481,-1001,-7.9%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/270-Captiva-Dr-Davenport-FL-33896_rb/,,28.24717,-81.631664,"$76,208"
"5425 Solterra Cir, Davenport, FL 33837",Solterra,Confirmed,6,5,849000,67626,-1878,-8.3%,3.3%,No,10.4,Verify,https://www.zillow.com/homes/5425-Solterra-Cir-Davenport-FL-33837_rb/,,28.237882,-81.601795,"$361,691"
"228 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,4,4,429900,40892,-1368,-10.6%,2.2%,No,10.4,Verify,https://www.zillow.com/homes/228-Captiva-Dr-Davenport-FL-33896_rb/,,28.248013,-81.632244,"$28,942"
"408 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,5,4,1099000,66910,-3325,-11.6%,2.4%,No,11.4,Verify,https://www.zillow.com/homes/408-Chelsea-Ave-Davenport-FL-33837_rb/,,28.219952,-81.561855,"$366,667"
