Address,Community,STR-legal,Beds,Baths,Price,Est Annual Airbnb,Monthly Cash Flow,Cash-on-Cash,Cap Rate,Clears Floor,Miles to Disney,Pool,Listing Link,First Seen,Latitude,Longitude,Target Buy Price
"3404 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,7,5.5,720000,79274,-885,-4.5%,4.5%,No,7.9,Verify,https://www.zillow.com/homes/3404-Lilac-Way-Davenport-FL-33897_rb/,,28.311334,-81.663633,"$400,726"
"1565 Mulligan Blvd, Davenport, FL 33896",Davenport,Verify HOA,6,5,585000,64071,-775,-4.7%,4.4%,No,10.0,Verify,https://www.zillow.com/homes/1565-Mulligan-Blvd-Davenport-FL-33896_rb/,2026-08-09,28.261179,-81.647491,"$284,436"
"126 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,5,4,499000,62024,-704,-4.8%,4.3%,No,7.8,Verify,https://www.zillow.com/homes/126-Jetty-Way-Davenport-FL-33897_rb/,,28.311202,-81.65975,"$210,361"
"7546 Sunville Ave, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,439000,52656,-639,-4.9%,4.2%,No,4.5,Verify,https://www.zillow.com/homes/7546-Sunville-Ave-Kissimmee-FL-34747_rb/,2026-08-09,28.324194,-81.589475,"$161,452"
"3721 Pacific Ln, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,469999,59900,-689,-5.0%,4.2%,No,7.7,Verify,https://www.zillow.com/homes/3721-Pacific-Ln-Davenport-FL-33897_rb/,,28.313509,-81.660393,"$183,918"
"2615 Pawnall St, Kissimmee, FL 34747",Kissimmee,Verify HOA,5,5,589999,64984,-842,-5.0%,4.3%,No,4.9,Verify,https://www.zillow.com/homes/2615-Pawnall-St-Kissimmee-FL-34747_rb/,2026-08-09,28.321427,-81.599121,"$278,097"
"7575 Brooklyn Dr, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,520000,59413,-792,-5.3%,4.2%,No,3.5,Verify,https://www.zillow.com/homes/7575-Brooklyn-Dr-Kissimmee-FL-34747_rb/,2026-08-09,28.337422,-81.584679,"$216,480"
"8860 Candy Palm Rd, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,5,520000,60027,-809,-5.4%,4.1%,No,5.9,Verify,https://www.zillow.com/homes/8860-Candy-Palm-Rd-Kissimmee-FL-34747_rb/,2026-08-09,28.338286,-81.644539,"$213,662"
"7465 Bleecker Ln, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,525000,59412,-828,-5.5%,4.1%,No,3.5,Verify,https://www.zillow.com/homes/7465-Bleecker-Ln-Kissimmee-FL-34747_rb/,2026-08-09,28.337732,-81.585836,"$215,461"
"127 Jetty Way, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,549900,64432,-904,-5.7%,4.0%,No,7.8,Verify,https://www.zillow.com/homes/127-Jetty-Way-Davenport-FL-33897_rb/,,28.311179,-81.660334,"$227,374"
"4450 Kaipo Rd, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,596000,66025,-972,-5.8%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/4450-Kaipo-Rd-Davenport-FL-33897_rb/,,28.315087,-81.666336,"$262,066"
"3416 Lilac Way, Davenport, FL 33897",Davenport,Verify HOA,5,5,615000,66902,-1020,-5.9%,4.0%,No,7.9,Verify,https://www.zillow.com/homes/3416-Lilac-Way-Davenport-FL-33897_rb/,,28.311368,-81.663242,"$272,960"
"436 Aldridge Ln, Davenport, FL 33897",Davenport,Verify HOA,6,4.5,630000,57093,-1064,-6.0%,4.0%,No,8.4,Verify,https://www.zillow.com/homes/436-Aldridge-Ln-Davenport-FL-33897_rb/,,28.323804,-81.682453,"$280,456"
"2182 Cooper Bell Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,4,4.5,510000,57211,-886,-6.0%,3.9%,No,7.3,Verify,https://www.zillow.com/homes/2182-Cooper-Bell-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.30952,-81.646974,"$190,588"
"7824 Loxahatchee Ct, Reunion, FL 34747",Reunion,Confirmed,5,5.5,899000,85441,-1429,-6.0%,4.1%,No,7.5,Verify,https://www.zillow.com/homes/7824-Loxahatchee-Ct-Reunion-FL-34747_rb/,2026-08-09,28.281061,-81.600704,"$487,607"
"4103 Oaktree Dr, Davenport, FL 33837",Davenport,Verify HOA,7,6,710000,66341,-1192,-6.1%,4.0%,No,10.1,Verify,https://www.zillow.com/homes/4103-Oaktree-Dr-Davenport-FL-33837_rb/,,28.243469,-81.604691,"$338,803"
"4106 Lana Ave, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,610000,67775,-1056,-6.2%,3.9%,No,7.9,Verify,https://www.zillow.com/homes/4106-Lana-Ave-Davenport-FL-33897_rb/,,28.31637,-81.667426,"$261,804"
"2004 Fleming Mist Pl, Kissimmee, FL 34747",Kissimmee,Verify HOA,6,4.5,679000,70028,-1162,-6.2%,3.9%,No,7.3,Verify,https://www.zillow.com/homes/2004-Fleming-Mist-Pl-Kissimmee-FL-34747_rb/,2026-08-09,28.30649,-81.644609,"$312,943"
"100 Hollybrook Ct, Davenport, FL 33897",Davenport,Verify HOA,5,4,525000,49447,-1009,-6.7%,3.7%,No,8.9,Verify,https://www.zillow.com/homes/100-Hollybrook-Ct-Davenport-FL-33897_rb/,,28.291562,-81.6633,"$184,779"
"2116 Lelani Cir, Davenport, FL 33897",Davenport,Verify HOA,5,4,550000,59437,-1101,-7.0%,3.6%,No,7.4,Verify,https://www.zillow.com/homes/2116-Lelani-Cir-Davenport-FL-33897_rb/,,28.317213,-81.657849,"$194,214"
"270 Captiva Dr, Davenport, FL 33896",Davenport,Verify HOA,5,4.5,415000,45481,-1001,-7.9%,3.1%,No,10.4,Verify,https://www.zillow.com/homes/270-Captiva-Dr-Davenport-FL-33896_rb/,,28.24717,-81.631664,"$76,208"
"1180 Aloha Blvd, Davenport, FL 33897",Davenport,Verify HOA,5,4,609000,58001,-1526,-8.9%,3.0%,No,7.6,Verify,https://www.zillow.com/homes/1180-Aloha-Blvd-Davenport-FL-33897_rb/,,28.314535,-81.659769,"$181,285"
"574 Tupelo Cir, Davenport, FL 33897",Davenport,Verify HOA,5,4.5,615000,49253,-1559,-9.0%,2.9%,No,10.0,Verify,https://www.zillow.com/homes/574-Tupelo-Cir-Davenport-FL-33897_rb/,,28.277189,-81.672262,"$181,598"
"408 Chelsea Ave, Davenport, FL 33837",Davenport,Verify HOA,5,4,1099000,66910,-3325,-11.6%,2.4%,No,11.4,Verify,https://www.zillow.com/homes/408-Chelsea-Ave-Davenport-FL-33837_rb/,,28.219952,-81.561855,"$366,667"
